loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.5011200904846191,0,1,6911,0.8309978246688843,0.7332500219345093,0.7336664795875549
0.4995526969432831,0,1,7011,0.8321976661682129,0.7348325252532959,0.7353585958480835
0.49798572063446045,0,1,7111,0.8330016732215881,0.7352781891822815,0.7360903024673462
0.495721697807312,0,1,7211,0.834741473197937,0.7369903326034546,0.7374662756919861
0.49613404273986816,0,1,7311,0.8343974351882935,0.7360858917236328,0.7368620038032532
0.4929656982421875,0,1,7411,0.8367564678192139,0.7387005686759949,0.739533543586731
0.4908149540424347,0,1,7511,0.8383334279060364,0.7400388717651367,0.7409065961837769
0.4894222617149353,0,1,7611,0.8393634557723999,0.7411702275276184,0.7421031594276428
0.4880506992340088,0,1,7711,0.8405410647392273,0.742438793182373,0.7431116104125977
0.48752737045288086,0,1,7811,0.8409075140953064,0.7427958846092224,0.7435826063156128
0.4858229458332062,0,1,7911,0.8423265814781189,0.7443175315856934,0.7450612783432007
0.4853947162628174,0,1,8011,0.842735230922699,0.7447144389152527,0.7453751564025879
0.48407459259033203,0,1,8111,0.8435818552970886,0.7451960444450378,0.7459735870361328
0.4823760688304901,0,1,8211,0.8446336388587952,0.7457674741744995,0.746560275554657
0.48176655173301697,0,1,8311,0.8450901508331299,0.7463032603263855,0.7471623420715332
0.4801193177700043,0,1,8411,0.8462619185447693,0.747387170791626,0.7482076287269592
0.47940143942832947,0,1,8511,0.8466559648513794,0.7477947473526001,0.7484808564186096
0.4783637821674347,0,1,8611,0.8475052118301392,0.748512327671051,0.7492145299911499
0.47769826650619507,0,1,8711,0.8480193018913269,0.748981773853302,0.7497685551643372
0.47700944542884827,0,1,8811,0.8485715389251709,0.7498536705970764,0.7505629062652588
0.4755052924156189,0,1,8911,0.8496254682540894,0.7509098649024963,0.7516443133354187
0.47454431653022766,0,1,9011,0.8502455949783325,0.7515060305595398,0.7522216439247131
0.47288164496421814,0,1,9111,0.8513842821121216,0.752738893032074,0.7533533573150635
0.47139185667037964,0,1,9211,0.8524196147918701,0.7537897229194641,0.7544907927513123
0.4701182544231415,0,1,9311,0.8533098101615906,0.7547111511230469,0.7552963495254517
0.4687364995479584,0,1,9411,0.8542640209197998,0.7557835578918457,0.7563938498497009
0.46714848279953003,0,1,9511,0.8552760481834412,0.7568355798721313,0.7573846578598022
0.46551069617271423,0,1,9611,0.8563896417617798,0.7578686475753784,0.7584055662155151
0.4642362594604492,0,1,9711,0.8572551608085632,0.7587118744850159,0.7593095898628235
0.4639284610748291,0,1,9811,0.8574503064155579,0.7591469883918762,0.7597319483757019
0.4624522030353546,0,1,9911,0.8584350943565369,0.7601975202560425,0.7608484625816345
0.4620964229106903,0,1,10011,0.8587688207626343,0.7607206106185913,0.7613242268562317
0.46141207218170166,0,1,10111,0.8592435717582703,0.7612810730934143,0.7618809342384338
0.46008288860321045,0,1,10211,0.8601471185684204,0.7621707916259766,0.7627753019332886
0.7188968062400818,0,2,10222,0.7222222685813904,0.75,0.75
0.4029090404510498,0,2,10322,0.8970300555229187,0.8044554591178894,0.8036303520202637
0.3896431624889374,0,2,10422,0.9041220545768738,0.811981737613678,0.8113598823547363
0.39424246549606323,0,2,10522,0.9013245701789856,0.8085548281669617,0.8089700937271118
0.4014270305633545,0,2,10622,0.8974348902702332,0.8022651672363281,0.8029925227165222
0.4011930227279663,0,2,10722,0.8973447680473328,0.8018130660057068,0.8022288680076599
0.4067491590976715,0,2,10822,0.8942983150482178,0.7984609007835388,0.7988075613975525
0.4107970595359802,0,2,10922,0.8918241858482361,0.7953518629074097,0.7961245775222778
0.40902963280677795,0,2,11022,0.892726480960846,0.7967644333839417,0.7970245480537415
0.40975457429885864,0,2,11122,0.8921546339988708,0.7961061596870422,0.7961524128913879
0.40604424476623535,0,2,11222,0.8940767645835876,0.7982434034347534,0.7978687882423401
0.4042072296142578,0,2,11322,0.8951418995857239,0.7996896505355835,0.7990463376045227
0.40043404698371887,0,2,11422,0.8970990777015686,0.8015889525413513,0.8009297847747803
0.3990204930305481,0,2,11522,0.8978167176246643,0.802011251449585,0.8015629053115845
0.3975255787372589,0,2,11622,0.8986830711364746,0.8029681444168091,0.8028194308280945
0.3975283205509186,0,2,11722,0.8985413312911987,0.8026871085166931,0.8027981519699097
0.3957687318325043,0,2,11822,0.8994237184524536,0.802727460861206,0.8026754260063171
0.3957918584346771,0,2,11922,0.8995047807693481,0.8027876019477844,0.8025181293487549
0.39530253410339355,0,2,12022,0.8996207118034363,0.8022857904434204,0.8020081520080566
0.3960404396057129,0,2,12122,0.89919114112854,0.8023627996444702,0.8023847341537476
0.39547404646873474,0,2,12222,0.8993343114852905,0.8019323945045471,0.8021405935287476
0.3940960466861725,0,2,12322,0.900239109992981,0.8029906153678894,0.8033475875854492
0.393720805644989,0,2,12422,0.9004888534545898,0.8035930395126343,0.8038012981414795
0.39181408286094666,0,2,12522,0.9015381932258606,0.8048493266105652,0.8051571846008301
0.39108628034591675,0,2,12622,0.901853084564209,0.8050464987754822,0.8052894473075867
0.39176303148269653,0,2,12722,0.9014308452606201,0.8040950298309326,0.8043449521064758
0.3924071192741394,0,2,12822,0.9010437726974487,0.8033128380775452,0.8036332130432129
0.3922061324119568,0,2,12922,0.9012144207954407,0.8036375641822815,0.8039923310279846
0.3914901912212372,0,2,13022,0.9016230702400208,0.8041473031044006,0.8045638203620911
0.3916928172111511,0,2,13122,0.9015055894851685,0.8041767477989197,0.8045789003372192
0.3913658857345581,0,2,13222,0.9016403555870056,0.8043846487998962,0.804787278175354
0.3908523619174957,0,2,13322,0.901918351650238,0.8050225973129272,0.805412232875824
0.39092913269996643,0,2,13422,0.901979386806488,0.8053733110427856,0.8057898283004761
0.38991668820381165,0,2,13522,0.9025156497955322,0.8058668971061707,0.8062708377838135
0.3888382315635681,0,2,13622,0.9030277729034424,0.8065274953842163,0.8068705201148987
0.38854625821113586,0,2,13722,0.9031797647476196,0.8066504597663879,0.8069360852241516
0.3881649374961853,0,2,13822,0.9033679962158203,0.8068823218345642,0.8072294592857361
0.38866734504699707,0,2,13922,0.903229296207428,0.8068540096282959,0.8070791959762573
0.38871508836746216,0,2,14022,0.903223991394043,0.8069258332252502,0.8070682883262634
0.38885486125946045,0,2,14122,0.9031422138214111,0.806983232498169,0.8071221113204956
0.38865530490875244,0,2,14222,0.9032604694366455,0.8072981834411621,0.8073815107345581
0.3880520164966583,0,2,14322,0.903567910194397,0.8077501654624939,0.8078720569610596
0.3871651887893677,0,2,14422,0.9040097594261169,0.8082301616668701,0.8083194494247437
0.38636383414268494,0,2,14522,0.9043965339660645,0.8085910081863403,0.8087072968482971
0.38631537556648254,0,2,14622,0.9043682813644409,0.8084620833396912,0.80854731798172
0.38577085733413696,0,2,14722,0.9045962691307068,0.8087739944458008,0.808857262134552
0.3853255808353424,0,2,14822,0.9048345685005188,0.8091175556182861,0.8092081546783447
0.385895699262619,0,2,14922,0.9045748114585876,0.8089147806167603,0.8089590668678284
0.38508960604667664,0,2,15022,0.9049989581108093,0.8094580769538879,0.8095188736915588
0.38454797863960266,0,2,15122,0.90529465675354,0.8098687529563904,0.8098857402801514
0.3843473792076111,0,2,15222,0.9053940176963806,0.8100630044937134,0.8100546598434448
0.3837820291519165,0,2,15322,0.9056751728057861,0.8102577924728394,0.8102986216545105
0.1941189169883728,0,3,15333,0.9930555820465088,0.9166666865348816,0.9166666865348816
0.35777124762535095,0,3,15433,0.9192289113998413,0.8378713130950928,0.8374587297439575
0.3638262152671814,0,3,15533,0.916547954082489,0.8300166130065918,0.8316749334335327
0.3638293147087097,0,3,15633,0.9166552424430847,0.8298726677894592,0.8308416604995728
0.3650391697883606,0,3,15733,0.9162551164627075,0.8275145292282104,0.8289692401885986
0.3660014867782593,0,3,15833,0.9158770442008972,0.8275116682052612,0.8291749954223633
0.3664361834526062,0,3,15933,0.9154687523841858,0.8264004588127136,0.8277870416641235
0.3674163520336151,0,3,16033,0.9148440957069397,0.8247741460800171,0.8262006640434265
0.3670503795146942,0,3,16133,0.9149659276008606,0.8254785537719727,0.8270911574363708
0.3676128089427948,0,3,16233,0.9146977663040161,0.8260266184806824,0.8272290229797363
0.3674759566783905,0,3,16333,0.9146642088890076,0.8254662156105042,0.8260905742645264
0.36686694622039795,0,3,16433,0.9149069786071777,0.8250454068183899,0.8253859877586365
0.3651818335056305,0,3,16533,0.9156777858734131,0.8260130286216736,0.826464056968689
0.36467260122299194,0,3,16633,0.9159066081047058,0.8258711099624634,0.8260952830314636
0.3627532422542572,0,3,16733,0.9167566895484924,0.8264632225036621,0.8267309069633484
0.3621147572994232,0,3,16833,0.9169148206710815,0.8260048627853394,0.8261714577674866
0.36235952377319336,0,3,16933,0.9168675541877747,0.825890064239502,0.8259420990943909
0.3615240752696991,0,3,17033,0.9171281456947327,0.8260337114334106,0.8259847164154053
0.3618676960468292,0,3,17133,0.9169618487358093,0.8257912397384644,0.8257912397384644
0.3615194857120514,0,3,17233,0.9171638488769531,0.8260564804077148,0.8261879682540894
0.3625389337539673,0,3,17333,0.916507363319397,0.8244627714157104,0.8246709704399109
0.36201488971710205,0,3,17433,0.9168210625648499,0.8249841332435608,0.8251626491546631
0.3615736961364746,0,3,17533,0.9169856905937195,0.8251173496246338,0.8254581093788147
0.3608575165271759,0,3,17633,0.9173288345336914,0.8255831003189087,0.8259090185165405
0.35935959219932556,0,3,17733,0.9180212020874023,0.8262529373168945,0.8264611959457397
0.3584133982658386,0,3,17833,0.9184961915016174,0.8267859816551208,0.8269692063331604
0.35811540484428406,0,3,17933,0.9186078310012817,0.8266372084617615,0.8267653584480286
0.35876551270484924,0,3,18033,0.9183059334754944,0.826113760471344,0.8262372016906738
0.3576860725879669,0,3,18133,0.9187617897987366,0.8260591626167297,0.8262525200843811
0.3582177460193634,0,3,18233,0.9185225963592529,0.8257066607475281,0.8258359432220459
0.3571915626525879,0,3,18333,0.9189767241477966,0.8264328837394714,0.8264744877815247
0.35710299015045166,0,3,18433,0.9191045165061951,0.8268972635269165,0.8268837928771973
0.35738977789878845,0,3,18533,0.9190219640731812,0.8268900513648987,0.8269290924072266
0.3568263649940491,0,3,18633,0.9193025231361389,0.8271231055259705,0.8269716501235962
0.35700303316116333,0,3,18733,0.9192193746566772,0.8270851969718933,0.8268646597862244
0.3564697504043579,0,3,18833,0.9194568991661072,0.8271684050559998,0.8270255923271179
0.35650157928466797,0,3,18933,0.9193845987319946,0.826888382434845,0.826714813709259
0.35685235261917114,0,3,19033,0.9192860126495361,0.8268260955810547,0.8266909718513489
0.35685980319976807,0,3,19133,0.9193335175514221,0.8270082473754883,0.826843798160553
0.35657447576522827,0,3,19233,0.9194617867469788,0.8272131085395813,0.827095627784729
0.3560135066509247,0,3,19333,0.9197275638580322,0.8275431394577026,0.8274389505386353
0.35533496737480164,0,3,19433,0.9200523495674133,0.8279789686203003,0.8278672099113464
0.35415035486221313,0,3,19533,0.9206247329711914,0.8287312388420105,0.8285924196243286
0.35352206230163574,0,3,19633,0.9209110736846924,0.8291192054748535,0.8289738893508911
0.35332849621772766,0,3,19733,0.9209875464439392,0.8291865587234497,0.8289971947669983
0.3534691333770752,0,3,19833,0.9209532141685486,0.8291953802108765,0.8290194869041443
0.35339459776878357,0,3,19933,0.9210365414619446,0.8293668031692505,0.8292219042778015
0.35389864444732666,0,3,20033,0.9208108186721802,0.8290700316429138,0.8288484811782837
0.35309138894081116,0,3,20133,0.9211655855178833,0.8293324112892151,0.8290807604789734
0.3530656695365906,0,3,20233,0.9212354421615601,0.82950758934021,0.829286515712738
0.35255518555641174,0,3,20333,0.9214704632759094,0.8297423720359802,0.8294674158096313
0.3523500859737396,0,3,20433,0.9215949773788452,0.8300333023071289,0.8297229409217834
0.7643869519233704,0,4,20444,0.7118055820465088,0.5416666865348816,0.5
0.34548893570899963,0,4,20544,0.924971342086792,0.8366336822509766,0.8382838368415833
0.3449033796787262,0,4,20644,0.9258823990821838,0.8387230634689331,0.837479293346405
0.3433571457862854,0,4,20744,0.9260661005973816,0.8390088677406311,0.8380398750305176
0.3411216139793396,0,4,20844,0.9270750284194946,0.8409185409545898,0.839775562286377
0.3355010449886322,0,4,20944,0.929477870464325,0.8433133959770203,0.8423153758049011
0.33724445104599,0,4,21044,0.9289360046386719,0.8427620530128479,0.8416528105735779
0.3408569097518921,0,4,21144,0.9273154139518738,0.8402876853942871,0.839514970779419
0.3396337330341339,0,4,21244,0.927690327167511,0.8403037786483765,0.8397836089134216
0.3400607407093048,0,4,21344,0.9274708032608032,0.8399001359939575,0.8397151231765747
0.3393477201461792,0,4,21444,0.9276744723320007,0.8394522070884705,0.8394106030464172
0.33987855911254883,0,4,21544,0.927589476108551,0.8395019769668579,0.8393884301185608
0.3392205834388733,0,4,21644,0.9277785420417786,0.8396822214126587,0.8396475315093994
0.33685103058815,0,4,21744,0.9288157820701599,0.8410197496414185,0.8409556746482849
0.3370260000228882,0,4,21844,0.9286931753158569,0.8405305743217468,0.8403521180152893
0.336762934923172,0,4,21944,0.9287525415420532,0.8401898741722107,0.8399955630302429
0.3355778455734253,0,4,22044,0.9292920231819153,0.8410108089447021,0.8407766222953796
0.33524444699287415,0,4,22144,0.9294543266296387,0.8410983681678772,0.8410738706588745
0.3348434865474701,0,4,22244,0.9296311736106873,0.841546356678009,0.8414306640625
0.33579587936401367,0,4,22344,0.929179847240448,0.8408074975013733,0.8406102061271667
0.3369927704334259,0,4,22444,0.9286292791366577,0.8397467732429504,0.8396218419075012
0.3365730047225952,0,4,22544,0.9288565516471863,0.8402943015098572,0.8403141498565674
0.33784082531929016,0,4,22644,0.9283581972122192,0.8398644328117371,0.839921236038208
0.33684107661247253,0,4,22744,0.9287784099578857,0.8403773903846741,0.8404679298400879
0.3355458974838257,0,4,22844,0.929284393787384,0.840864896774292,0.8409690260887146
0.33436068892478943,0,4,22944,0.929784893989563,0.8411635160446167,0.8413301110267639
0.3343105912208557,0,4,23044,0.9298214316368103,0.8411828875541687,0.8414071798324585
0.3342593312263489,0,4,23144,0.9298292398452759,0.8413087725639343,0.8415093421936035
0.33452215790748596,0,4,23244,0.9296780824661255,0.8407711386680603,0.8409793972969055
0.33537617325782776,0,4,23344,0.9292599558830261,0.8401700854301453,0.8403711318969727
0.3356291353702545,0,4,23444,0.9291512966156006,0.839942216873169,0.8401921391487122
0.33456429839134216,0,4,23544,0.9296430349349976,0.8406025171279907,0.84083092212677
0.33479756116867065,0,4,23644,0.9296408891677856,0.8409090638160706,0.8411173820495605
0.3342033624649048,0,4,23744,0.9299010634422302,0.841045618057251,0.8411340117454529
0.3341834247112274,0,4,23844,0.9299262166023254,0.8411251306533813,0.8413211703300476
0.3336111307144165,0,4,23944,0.9301685690879822,0.8412596583366394,0.8414738774299622
0.33344265818595886,0,4,24044,0.9302171468734741,0.8411436676979065,0.8412941098213196
0.3337250053882599,0,4,24144,0.9301088452339172,0.8410677313804626,0.8411915898323059
0.33415818214416504,0,4,24244,0.9299272298812866,0.8408313393592834,0.8409628868103027
0.3343859314918518,0,4,24344,0.9298480153083801,0.8408313989639282,0.8409168720245361
0.3342468738555908,0,4,24444,0.9299477934837341,0.8409668207168579,0.8410397171974182
0.33338961005210876,0,4,24544,0.9303019642829895,0.8413598537445068,0.8413598537445068
0.3330332636833191,0,4,24644,0.9304983615875244,0.8416944146156311,0.8416845202445984
0.33276569843292236,0,4,24744,0.9305809736251831,0.841703474521637,0.841625988483429
0.33259791135787964,0,4,24844,0.9306382536888123,0.8419014811515808,0.841759443283081
0.3323940634727478,0,4,24944,0.9307382106781006,0.8419703245162964,0.8417574167251587
0.33174383640289307,0,4,25044,0.930995523929596,0.8421357870101929,0.841918408870697
0.3319872319698334,0,4,25144,0.9309423565864563,0.8424537181854248,0.8421080708503723
0.3316356837749481,0,4,25244,0.9310962557792664,0.8428452610969543,0.8424980640411377
0.3313709795475006,0,4,25344,0.9312108159065247,0.8429571986198425,0.8426341414451599
0.3310661017894745,0,4,25444,0.9313551187515259,0.8432480096817017,0.8429980874061584
0.33056607842445374,0,4,25544,0.9315720796585083,0.8436580896377563,0.8434130549430847
0.37663719058036804,0,5,25555,0.9027777314186096,0.75,0.75
0.3424842655658722,0,5,25655,0.9276813864707947,0.8428217768669128,0.8432343006134033
0.3222341239452362,0,5,25755,0.9358516335487366,0.8515754342079163,0.8519900441169739
0.31997978687286377,0,5,25855,0.9362054467201233,0.8499446511268616,0.8502214550971985
0.3217476010322571,0,5,25955,0.935417652130127,0.8478803038597107,0.8480880856513977
0.320284366607666,0,5,26055,0.9361233711242676,0.8493013978004456,0.8491350412368774
0.3234884738922119,0,5,26155,0.9346791505813599,0.8457431793212891,0.8448419570922852
0.32586169242858887,0,5,26255,0.933559775352478,0.8438540101051331,0.8432002067565918
0.32300087809562683,0,5,26355,0.9348956942558289,0.8463379144668579,0.8456096649169922
0.3221767246723175,0,5,26455,0.9352560043334961,0.846790611743927,0.8461894392967224
0.32168132066726685,0,5,26555,0.9353962540626526,0.846611738204956,0.8459873199462891
0.3193899989128113,0,5,26655,0.936293363571167,0.8472222089767456,0.8467302322387695
0.31952953338623047,0,5,26755,0.9362084865570068,0.8474882245063782,0.8472106456756592
0.3192189931869507,0,5,26855,0.9364039897918701,0.8480976223945618,0.8478734493255615
0.31737974286079407,0,5,26955,0.9371878504753113,0.849928617477417,0.849452793598175
0.31832000613212585,0,5,27055,0.9368454813957214,0.84965580701828,0.8492116332054138
0.3176330327987671,0,5,27155,0.9372487664222717,0.8505882024765015,0.8501977920532227
0.3181057274341583,0,5,27255,0.9370389580726624,0.8504311442375183,0.8500881791114807
0.31673842668533325,0,5,27355,0.9375139474868774,0.8506385087966919,0.8503146171569824
0.31776565313339233,0,5,27455,0.9370734095573425,0.8496624827384949,0.8493775129318237
0.318838894367218,0,5,27555,0.9365845322608948,0.8490962982177734,0.8489921689033508
0.31827887892723083,0,5,27655,0.9368354678153992,0.8494764566421509,0.8493971228599548
0.31836608052253723,0,5,27755,0.936769425868988,0.849632740020752,0.849575936794281
0.31821802258491516,0,5,27855,0.9368530511856079,0.8498479127883911,0.8498116731643677
0.31715917587280273,0,5,27955,0.9373432993888855,0.8506004214286804,0.8506525158882141
0.31622329354286194,0,5,28055,0.9376977682113647,0.8509429693222046,0.8510262370109558
0.3164575397968292,0,5,28155,0.9376445412635803,0.8510028123855591,0.8512110710144043
0.3164607286453247,0,5,28255,0.9376306533813477,0.8510891199111938,0.8511970639228821
0.31675174832344055,0,5,28355,0.9375417232513428,0.8507676124572754,0.85091632604599
0.31733083724975586,0,5,28455,0.9372866153717041,0.8505544066429138,0.8507124185562134
0.31706535816192627,0,5,28555,0.9373898506164551,0.85085529088974,0.8509385585784912
0.317380428314209,0,5,28655,0.9373162388801575,0.8507067561149597,0.850720226764679
0.3178512752056122,0,5,28755,0.937118649482727,0.850671648979187,0.8506456613540649
0.3176001310348511,0,5,28855,0.9371899962425232,0.8503105044364929,0.8502978682518005
0.31718742847442627,0,5,28955,0.9373432993888855,0.8506444096565247,0.8506321907043457
0.31692561507225037,0,5,29055,0.9374911189079285,0.8508878350257874,0.8508283495903015
0.316608726978302,0,5,29155,0.9376085996627808,0.8510251641273499,0.8510136008262634
0.31660181283950806,0,5,29255,0.9376392364501953,0.8511888384819031,0.8511888384819031
0.3166046440601349,0,5,29355,0.9376843571662903,0.8514645099639893,0.851508378982544
0.31621789932250977,0,5,29455,0.9378594160079956,0.851800799369812,0.8518328666687012
0.3155505359172821,0,5,29555,0.9381434917449951,0.852338969707489,0.8524535298347473
0.3155435025691986,0,5,29655,0.9381709694862366,0.852454662322998,0.8525562882423401
0.3146761655807495,0,5,29755,0.9385109543800354,0.8529120087623596,0.8530706763267517
0.3142441511154175,0,5,29855,0.9386734366416931,0.853202760219574,0.8532899618148804
0.3140566647052765,0,5,29955,0.938750684261322,0.8531867861747742,0.8531962633132935
0.3139680325984955,0,5,30055,0.9387749433517456,0.8532270789146423,0.853199303150177
0.3137096166610718,0,5,30155,0.9388758540153503,0.8536097407341003,0.8536006808280945
0.3142964541912079,0,5,30255,0.9386493563652039,0.8531961441040039,0.8532227277755737
0.31389832496643066,0,5,30355,0.9388100504875183,0.8535200953483582,0.8535200953483582
0.31394731998443604,0,5,30455,0.9388253092765808,0.8536778092384338,0.8536693453788757
0.31380540132522583,0,5,30555,0.9388682246208191,0.8537042737007141,0.8537459373474121
0.3136850893497467,0,5,30655,0.9389229416847229,0.853786826133728,0.8538031578063965
0.30573591589927673,0,6,30666,0.930555522441864,0.8333333134651184,0.8333333134651184
0.28276094794273376,0,6,30766,0.9504157304763794,0.8708745837211609,0.8729373216629028
0.2873949706554413,0,6,30866,0.9492868185043335,0.8702321648597717,0.872305154800415
0.2959131598472595,0,6,30966,0.9460424780845642,0.8668327927589417,0.8676633238792419
0.2973780333995819,0,6,31066,0.9455187916755676,0.8658561706542969,0.8657522797584534
0.29845213890075684,0,6,31166,0.9449704885482788,0.8633566498756409,0.862940788269043
0.3006187379360199,0,6,31266,0.944317638874054,0.8620355129241943,0.861342191696167
0.3051590919494629,0,6,31366,0.9426159858703613,0.85948646068573,0.8587731719017029
0.3037930428981781,0,6,31466,0.9431210160255432,0.8604868650436401,0.8597586154937744
0.30221161246299744,0,6,31566,0.943662166595459,0.8620514273643494,0.8609877824783325
0.30217424035072327,0,6,31666,0.9436233043670654,0.8611804842948914,0.860223114490509
0.3014741539955139,0,6,31766,0.9438650012016296,0.861338198184967,0.8606569766998291
0.3034544289112091,0,6,31866,0.9430423378944397,0.8599430918693542,0.8594226837158203
0.3035617768764496,0,6,31966,0.9430502653121948,0.8601396083831787,0.8596592545509338
0.30232444405555725,0,6,32066,0.94352126121521,0.8610813617706299,0.8606352806091309
0.3015967309474945,0,6,32166,0.9437642693519592,0.8614534735679626,0.861203670501709
