loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.612794816493988,0,1,5133,0.7403201460838318,0.6757062077522278,0.6759704351425171
0.6106909513473511,0,1,5233,0.7419472336769104,0.6762357354164124,0.6764810681343079
0.608510434627533,0,1,5333,0.743965208530426,0.6771735548973083,0.6773817539215088
0.6090630292892456,0,1,5433,0.7434248924255371,0.676296055316925,0.6766864657402039
0.607504665851593,0,1,5533,0.7450428605079651,0.6774874925613403,0.677836537361145
0.6067513227462769,0,1,5633,0.7457202076911926,0.6779220104217529,0.6786160469055176
0.6055644154548645,0,1,5733,0.7468160390853882,0.6784915924072266,0.6794121265411377
0.6044073700904846,0,1,5833,0.747811496257782,0.679441511631012,0.6801599264144897
0.6040558815002441,0,1,5933,0.748501181602478,0.6800779104232788,0.6808067560195923
0.6023907661437988,0,1,6033,0.7500133514404297,0.6811392307281494,0.6817639470100403
0.6010122299194336,0,1,6133,0.751021683216095,0.6815651059150696,0.6822577118873596
0.6003447771072388,0,1,6233,0.7519925236701965,0.6825150847434998,0.6831528544425964
0.6006047129631042,0,1,6333,0.7519107460975647,0.6824895143508911,0.6832767128944397
0.6012799739837646,0,1,6433,0.7511149048805237,0.6811923384666443,0.6822376251220703
0.600421667098999,0,1,6533,0.7516545057296753,0.6811366081237793,0.6822473406791687
0.5991581082344055,0,1,6633,0.7527313828468323,0.6820889711380005,0.6832157969474792
0.5990584492683411,0,1,6733,0.7529327273368835,0.6822647452354431,0.6833419799804688
0.5983110070228577,0,1,6833,0.7534830570220947,0.6826474666595459,0.6837096214294434
0.5970202088356018,0,1,6933,0.7546324133872986,0.6834388375282288,0.6844566464424133
0.5956841111183167,0,1,7033,0.7556627988815308,0.6840733289718628,0.6850788593292236
0.5952357649803162,0,1,7133,0.7558547258377075,0.6840919256210327,0.6850954294204712
0.5950923562049866,0,1,7233,0.7560871243476868,0.6839348673820496,0.684927225112915
0.5942581295967102,0,1,7333,0.7566630244255066,0.6840991973876953,0.6851435303688049
0.5934414267539978,0,1,7433,0.7573934197425842,0.6847750544548035,0.6858338117599487
0.593071460723877,0,1,7533,0.7576150298118591,0.6846714019775391,0.6857606172561646
0.5925947427749634,0,1,7633,0.7580584287643433,0.6850664019584656,0.6860858798027039
0.7556061148643494,0,2,7666,0.501953125,0.34375,0.375
0.5781579613685608,0,2,7766,0.7699930667877197,0.6905940771102905,0.6924505233764648
0.5899208188056946,0,2,7866,0.755484938621521,0.6728855967521667,0.6731964945793152
0.5800132155418396,0,2,7966,0.7628628015518188,0.6804401874542236,0.682101309299469
0.567536473274231,0,2,8066,0.7743448615074158,0.6897599697113037,0.6909289360046387
0.5707647204399109,0,2,8166,0.7733044624328613,0.690119743347168,0.6914920210838318
0.5646297931671143,0,2,8266,0.7771278619766235,0.6913477778434753,0.692699670791626
0.5632155537605286,0,2,8366,0.7787869572639465,0.6914229393005371,0.6924928426742554
0.5641632080078125,0,2,8466,0.7775657773017883,0.6908941864967346,0.6921036243438721
0.5616881847381592,0,2,8566,0.7790282368659973,0.6910030245780945,0.6927025318145752
0.5603833198547363,0,2,8666,0.7811219096183777,0.6930569410324097,0.6946803331375122
0.5590319633483887,0,2,8766,0.7825782299041748,0.6945106983184814,0.6953905820846558
0.5584384202957153,0,2,8866,0.7829378247261047,0.6946294903755188,0.6956702470779419
0.5568363666534424,0,2,8966,0.7839018702507019,0.694922149181366,0.6959069967269897
0.5548755526542664,0,2,9066,0.786023736000061,0.6966229677200317,0.6975374817848206
0.5539944171905518,0,2,9166,0.7868362069129944,0.6969103813171387,0.6976599097251892
0.5527541637420654,0,2,9266,0.7874312400817871,0.696517825126648,0.6973766684532166
0.5517335534095764,0,2,9366,0.7884371280670166,0.6976043581962585,0.698375940322876
0.5496244430541992,0,2,9466,0.7898057103157043,0.6988131403923035,0.6996460556983948
0.5491400361061096,0,2,9566,0.789823591709137,0.6984646320343018,0.6994016170501709
0.5476738810539246,0,2,9666,0.7909634113311768,0.6992753744125366,0.7000874280929565
0.546447217464447,0,2,9766,0.792034924030304,0.7000684142112732,0.7009162306785583
0.5452543497085571,0,2,9866,0.7928303480148315,0.7006474137306213,0.701442539691925
0.5447807312011719,0,2,9966,0.7933268547058105,0.7007822394371033,0.7013526558876038
0.543039083480835,0,2,10066,0.7947291731834412,0.7020121812820435,0.7023636102676392
0.5429309010505676,0,2,10166,0.7947214841842651,0.7020441889762878,0.7023690342903137
0.5438807606697083,0,2,10266,0.7942573428153992,0.701749324798584,0.7021337747573853
0.5432354807853699,0,2,10366,0.7946577668190002,0.7017077207565308,0.7021704912185669
0.5425909757614136,0,2,10466,0.7952274680137634,0.7022491693496704,0.7027177810668945
0.5427727699279785,0,2,10566,0.794994056224823,0.7016869187355042,0.7022578716278076
0.5421745181083679,0,2,10666,0.7955649495124817,0.7022554874420166,0.7027865648269653
0.5404310822486877,0,2,10766,0.7969180345535278,0.7033114433288574,0.7038253545761108
0.539522647857666,0,2,10866,0.7974337935447693,0.7036961317062378,0.7042330503463745
0.5383678674697876,0,2,10966,0.7984058856964111,0.7046160101890564,0.7051461935043335
0.5376901626586914,0,2,11066,0.7987097501754761,0.7046089172363281,0.7051786184310913
0.5369941592216492,0,2,11166,0.7991788387298584,0.7048611044883728,0.7054234743118286
0.5361292362213135,0,2,11266,0.7998239994049072,0.7053769826889038,0.7057934999465942
0.5353084206581116,0,2,11366,0.8003735542297363,0.7056876420974731,0.706194281578064
0.5343284606933594,0,2,11466,0.8012186884880066,0.7063848376274109,0.7067383527755737
0.5728905200958252,0,3,11499,0.80859375,0.71875,0.6875
0.5046868324279785,0,3,11599,0.8178563714027405,0.7150371074676514,0.7116336822509766
0.5187444686889648,0,3,11699,0.808167040348053,0.7084888219833374,0.7058457732200623
0.5177183151245117,0,3,11799,0.8124672770500183,0.7147009968757629,0.7130398750305176
0.5084558725357056,0,3,11899,0.8195276856422424,0.7210879325866699,0.719451367855072
0.5081133246421814,0,3,11999,0.8207302689552307,0.7220559120178223,0.7203093767166138
0.5039956569671631,0,3,12099,0.8223937749862671,0.7228057384490967,0.7214018106460571
0.5019941926002502,0,3,12199,0.8238033652305603,0.7238765954971313,0.722271740436554
0.5024316310882568,0,3,12299,0.8232424855232239,0.7228464484214783,0.72136390209198
0.49974650144577026,0,3,12399,0.8252808451652527,0.7249236702919006,0.7238485217094421
0.4973280727863312,0,3,12499,0.8277722597122192,0.727210283279419,0.7262737154960632
0.4956957697868347,0,3,12599,0.8298690319061279,0.7296208143234253,0.7286557555198669
0.4931243062019348,0,3,12699,0.8320538997650146,0.7320722341537476,0.7315258383750916
0.49241217970848083,0,3,12799,0.8321549296379089,0.7314565777778625,0.730783998966217
0.4912436902523041,0,3,12899,0.8335398435592651,0.7332485914230347,0.7327355742454529
0.48995834589004517,0,3,12999,0.8344789147377014,0.734656035900116,0.7338857650756836
0.4899474084377289,0,3,13099,0.8349424600601196,0.735770583152771,0.7350874543190002
0.48834332823753357,0,3,13199,0.8361591696739197,0.7372134327888489,0.7365152835845947
0.4874320924282074,0,3,13299,0.8369348049163818,0.7380795478820801,0.7374375462532043
0.4870249330997467,0,3,13399,0.8371493816375732,0.7379668354988098,0.7372764348983765
0.48520827293395996,0,3,13499,0.8384184241294861,0.7390992045402527,0.7384744882583618
0.48375749588012695,0,3,13599,0.8394203782081604,0.7403914928436279,0.7398857474327087
0.4825747311115265,0,3,13699,0.8402615785598755,0.7408422231674194,0.740345299243927
0.4818302392959595,0,3,13799,0.8406819701194763,0.7408871054649353,0.7403302788734436
0.48061278462409973,0,3,13899,0.8414971232414246,0.7419434785842896,0.7413837909698486
0.48177242279052734,0,3,13999,0.8409186005592346,0.7416033744812012,0.7411785125732422
0.481303334236145,0,3,14099,0.8415800929069519,0.7426109910011292,0.7423827648162842
0.4810824990272522,0,3,14199,0.8417760133743286,0.7428498864173889,0.742502748966217
0.4802384376525879,0,3,14299,0.8424087166786194,0.7433505654335022,0.7430828213691711
0.4797169268131256,0,3,14399,0.8427574038505554,0.7439891695976257,0.7437306046485901
0.4795096516609192,0,3,14499,0.8429195284843445,0.744408130645752,0.7441686391830444
0.4780857264995575,0,3,14599,0.8438448309898376,0.7453745007514954,0.7452031373977661
0.47745567560195923,0,3,14699,0.8443164825439453,0.745802104473114,0.7457825541496277
0.4770762324333191,0,3,14799,0.8444998860359192,0.7459387183189392,0.7459671497344971
0.47658517956733704,0,3,14899,0.844917893409729,0.7464165091514587,0.7465083599090576
0.47583383321762085,0,3,14999,0.8455625772476196,0.7473043203353882,0.7473757266998291
0.4752904176712036,0,3,15099,0.8460240364074707,0.7477784156799316,0.7478477954864502
0.4747414290904999,0,3,15199,0.8464409112930298,0.7478131055831909,0.7478891015052795
0.4741387963294983,0,3,15299,0.8468896150588989,0.7483392357826233,0.7484050393104553
0.22167038917541504,0,4,15332,0.98828125,0.9375,0.9375
0.43305304646492004,0,4,15432,0.8715342283248901,0.7688737511634827,0.7679455280303955
0.4441089630126953,0,4,15532,0.8653213977813721,0.764458954334259,0.7639925479888916
0.44842103123664856,0,4,15632,0.8635962605476379,0.7643272280693054,0.7645348906517029
0.44194096326828003,0,4,15732,0.8677123188972473,0.7677680850028992,0.7679239511489868
0.4454285502433777,0,4,15832,0.8650248646736145,0.7648453116416931,0.7658433318138123
0.4467553198337555,0,4,15932,0.864999532699585,0.7651310563087463,0.7659109830856323
0.44409558176994324,0,4,16032,0.8670732378959656,0.7675641775131226,0.7682774662971497
0.44570863246917725,0,4,16132,0.8660809397697449,0.7668929696083069,0.7676342129707336
0.44321009516716003,0,4,16232,0.8679009079933167,0.7687985301017761,0.7694922089576721
0.4403029978275299,0,4,16332,0.8703716993331909,0.7716346383094788,0.7718531489372253
0.4375215172767639,0,4,16432,0.8723715543746948,0.7742961049079895,0.7741825580596924
0.43590712547302246,0,4,16532,0.8735071420669556,0.7755516171455383,0.7754475474357605
0.4340398907661438,0,4,16632,0.8747391104698181,0.7767102122306824,0.7764700055122375
0.4347025454044342,0,4,16732,0.8745009303092957,0.7766327857971191,0.7762758731842041
0.43532150983810425,0,4,16832,0.8742114901542664,0.775941014289856,0.7755662798881531
0.435251384973526,0,4,16932,0.8743608593940735,0.7763702273368835,0.7757651209831238
0.43359726667404175,0,4,17032,0.8752079010009766,0.7771347761154175,0.7766754627227783
0.4331069886684418,0,4,17132,0.8757467865943909,0.7777970433235168,0.7774153351783752
0.43353283405303955,0,4,17232,0.87563556432724,0.7776170372962952,0.7773869037628174
0.4312102496623993,0,4,17332,0.8772034645080566,0.7797351479530334,0.7795477509498596
0.4295816421508789,0,4,17432,0.8783422708511353,0.7810566425323486,0.7809971570968628
0.42714712023735046,0,4,17532,0.8797037601470947,0.7821728587150574,0.7821444869041443
0.42691677808761597,0,4,17632,0.8800033926963806,0.7824859023094177,0.7824587225914001
0.4250597655773163,0,4,17732,0.8812978267669678,0.7839441895484924,0.7840743660926819
0.42504531145095825,0,4,17832,0.8812914490699768,0.783736526966095,0.7838864326477051
0.425375759601593,0,4,17932,0.8812417984008789,0.7840374112129211,0.7841455340385437
0.424627423286438,0,4,18032,0.8817484974861145,0.7847556471824646,0.7849639058113098
0.42380571365356445,0,4,18132,0.8822461366653442,0.7852106094360352,0.7855676412582397
0.4234367609024048,0,4,18232,0.8824538588523865,0.7853972911834717,0.7857419848442078
0.4230898916721344,0,4,18332,0.8826939463615417,0.7856443524360657,0.7859671711921692
0.42267414927482605,0,4,18432,0.8829618096351624,0.786077082157135,0.7864600419998169
0.4217384457588196,0,4,18532,0.8834903836250305,0.7864534258842468,0.7867463231086731
0.4202662706375122,0,4,18632,0.8844187259674072,0.7874791622161865,0.787753701210022
0.4193587601184845,0,4,18732,0.8849645853042603,0.7879759669303894,0.7881689071655273
0.41857701539993286,0,4,18832,0.8853430151939392,0.7883104681968689,0.788631796836853
0.4180746078491211,0,4,18932,0.8857644200325012,0.7888607382774353,0.7892078757286072
0.41750144958496094,0,4,19032,0.8860039114952087,0.7887479662895203,0.7890941500663757
0.4165542423725128,0,4,19132,0.8865228295326233,0.7891344428062439,0.7895455360412598
0.3503296375274658,0,5,19165,0.888671875,0.71875,0.6875
0.3709888160228729,0,5,19265,0.9096580743789673,0.8087871074676514,0.8075494766235352
0.38381320238113403,0,5,19365,0.9040544033050537,0.8076803684234619,0.8075248599052429
0.3893902003765106,0,5,19465,0.9019656181335449,0.80616694688797,0.8060631155967712
0.3826557397842407,0,5,19565,0.9056910872459412,0.8122662305831909,0.8118765354156494
0.3868885338306427,0,5,19665,0.9038082361221313,0.8103792667388916,0.8095059990882874
0.38470548391342163,0,5,19765,0.9048472046852112,0.8113040924072266,0.8102121353149414
0.38132444024086,0,5,19865,0.9067038893699646,0.8128120303153992,0.812410831451416
0.38042187690734863,0,5,19965,0.9073467254638672,0.8140215277671814,0.8137484192848206
0.37931397557258606,0,5,20065,0.9078354239463806,0.8142688870429993,0.8140260577201843
0.3777948319911957,0,5,20165,0.9088814854621887,0.815559446811676,0.8149350881576538
0.37517428398132324,0,5,20265,0.9100373983383179,0.8160479068756104,0.8156789541244507
0.37622207403182983,0,5,20365,0.9096441268920898,0.8159606456756592,0.815518319606781
0.37643176317214966,0,5,20465,0.9095088243484497,0.8155505657196045,0.8151422142982483
0.37594106793403625,0,5,20565,0.9098474979400635,0.816135823726654,0.8156227469444275
0.3771708607673645,0,5,20665,0.9093064069747925,0.8155187964439392,0.8149567246437073
0.37724408507347107,0,5,20765,0.9092018604278564,0.8150179386138916,0.814686119556427
0.3760998845100403,0,5,20865,0.9097703695297241,0.8155680298805237,0.8153291940689087
0.37611302733421326,0,5,20965,0.9097557663917542,0.8155018091201782,0.8152415156364441
0.37692731618881226,0,5,21065,0.9092358946800232,0.8144068717956543,0.814045250415802
0.3760240077972412,0,5,21165,0.9097734093666077,0.8152017593383789,0.8147176504135132
0.3748771548271179,0,5,21265,0.9103415608406067,0.8159210085868835,0.8155342936515808
0.37315186858177185,0,5,21365,0.9111981987953186,0.8168303966522217,0.8165890574455261
0.37214571237564087,0,5,21465,0.9116774797439575,0.8174706697463989,0.8171718716621399
0.3723619878292084,0,5,21565,0.9116123914718628,0.8174328207969666,0.8172376155853271
0.3743375539779663,0,5,21665,0.9106498956680298,0.8165858387947083,0.8163734674453735
0.3748399019241333,0,5,21765,0.910328209400177,0.8158160448074341,0.8155276775360107
0.3741728961467743,0,5,21865,0.9107158184051514,0.8165262937545776,0.8162485957145691
0.3730311393737793,0,5,21965,0.9112863540649414,0.8173196911811829,0.8170965909957886
0.3734838664531708,0,5,22065,0.9111630916595459,0.8173474669456482,0.8170458674430847
0.3731086552143097,0,5,22165,0.9113063812255859,0.8174358606338501,0.8171651363372803
0.37371549010276794,0,5,22265,0.9110380411148071,0.817327082157135,0.8171355724334717
0.3736656606197357,0,5,22365,0.9110037684440613,0.817020058631897,0.8167955279350281
0.37295839190483093,0,5,22465,0.9113664031028748,0.8175363540649414,0.817290186882019
0.37240055203437805,0,5,22565,0.9116522669792175,0.8179304003715515,0.8177374005317688
0.37223830819129944,0,5,22665,0.9117327332496643,0.8181591033935547,0.8180698156356812
0.3718392848968506,0,5,22765,0.9119362831115723,0.81840980052948,0.8182796239852905
0.3716246485710144,0,5,22865,0.9120683073997498,0.8186469674110413,0.8185456395149231
0.3710639476776123,0,5,22965,0.9123572111129761,0.8190525770187378,0.8189949989318848
0.13508392870426178,0,6,22998,0.99609375,0.96875,0.9375
0.34066125750541687,0,6,23098,0.9266683459281921,0.8384901285171509,0.8378713130950928
0.3622377812862396,0,6,23198,0.9160773158073425,0.8227611780166626,0.822139322757721
0.36260613799095154,0,6,23298,0.916580319404602,0.8252699375152588,0.8245431780815125
0.3534476161003113,0,6,23398,0.9208618402481079,0.8302680850028992,0.8294887542724609
0.3572445511817932,0,6,23498,0.9190034866333008,0.8278443217277527,0.8275948166847229
0.35763147473335266,0,6,23598,0.9186732769012451,0.8266431093215942,0.8261231184005737
0.3560444116592407,0,6,23698,0.9194011688232422,0.8276123404502869,0.8268544673919678
0.354148268699646,0,6,23798,0.920307993888855,0.829119861125946,0.8284175992012024
0.3532082140445709,0,6,23898,0.9208425879478455,0.829668402671814,0.8290787935256958
0.3531580865383148,0,6,23998,0.9210049510002136,0.8297327756881714,0.8293581604957581
0.3521975874900818,0,6,24098,0.9214457869529724,0.8304098844528198,0.8298705816268921
0.3513311445713043,0,6,24198,0.9219006299972534,0.831208348274231,0.8305058479309082
0.34963032603263855,0,6,24298,0.9226863384246826,0.8324846029281616,0.831667959690094
0.34928932785987854,0,6,24398,0.922882616519928,0.8332440853118896,0.8325749635696411
0.3495343029499054,0,6,24498,0.9228186011314392,0.8330279588699341,0.8323200941085815
0.3499242961406708,0,6,24598,0.9225510954856873,0.8322142362594604,0.8314725160598755
0.34998923540115356,0,6,24698,0.9225242137908936,0.8319554924964905,0.8313859701156616
0.34789103269577026,0,6,24798,0.9235476851463318,0.8333390951156616,0.8328012228012085
0.34976398944854736,0,6,24898,0.922596275806427,0.8318976759910583,0.8313387632369995
0.3493237793445587,0,6,24998,0.9228254556655884,0.8325212597846985,0.8318965435028076
0.34943029284477234,0,6,25098,0.9227752685546875,0.8323268890380859,0.8316872715950012
0.3484576642513275,0,6,25198,0.9231902956962585,0.8330020308494568,0.8322353363037109
0.34859466552734375,0,6,25298,0.9231234192848206,0.832898736000061,0.8320295810699463
0.34794294834136963,0,6,25398,0.9235160946846008,0.8337151408195496,0.8328821063041687
0.3493592143058777,0,6,25498,0.9228559136390686,0.8330543041229248,0.8321671485900879
0.3499409258365631,0,6,25598,0.9225910305976868,0.8330930471420288,0.832300066947937
0.34909170866012573,0,6,25698,0.9229946136474609,0.8337652683258057,0.832909107208252
0.3486732244491577,0,6,25798,0.923213005065918,0.833976686000824,0.833162248134613
0.34963259100914,0,6,25898,0.9227700233459473,0.8332363963127136,0.8323853611946106
0.34980523586273193,0,6,25998,0.9227231740951538,0.8333888649940491,0.8325766324996948
0.35018596053123474,0,6,26098,0.9225203394889832,0.8330780267715454,0.8323121666908264
0.350351482629776,0,6,26198,0.9223880767822266,0.8327280282974243,0.8319470286369324
0.34985578060150146,0,6,26298,0.9225981831550598,0.8329294323921204,0.8321720957756042
0.3498157262802124,0,6,26398,0.9226061701774597,0.83272385597229,0.8319795727729797
0.3489986062049866,0,6,26498,0.9229606986045837,0.8331369757652283,0.8324050307273865
0.3491097092628479,0,6,26598,0.9229431748390198,0.8333275318145752,0.8326680064201355
0.3489770293235779,0,6,26698,0.9229851365089417,0.8334571719169617,0.8327985405921936
0.34910935163497925,0,6,26798,0.9229218363761902,0.8333250880241394,0.832708477973938
0.4473719000816345,0,7,26831,0.875,0.71875,0.75
0.3040154278278351,0,7,26931,0.9429436326026917,0.8601484894752502,0.8582921028137207
0.33658137917518616,0,7,27031,0.9290381073951721,0.8463930487632751,0.8442164063453674
0.33908793330192566,0,7,27131,0.9283413290977478,0.8435423374176025,0.8426079750061035
0.3393424451351166,0,7,27231,0.9280605912208557,0.8409445285797119,0.8400872945785522
0.33886295557022095,0,7,27331,0.9282864332199097,0.8415045142173767,0.8404440879821777
0.33740144968032837,0,7,27431,0.9289810657501221,0.8431260585784912,0.8423460721969604
0.3365796208381653,0,7,27531,0.9293661713600159,0.8431704640388489,0.8421005606651306
0.33533358573913574,0,7,27631,0.9299074411392212,0.8437890410423279,0.8430867791175842
0.33405593037605286,0,7,27731,0.9304983019828796,0.8446864485740662,0.8439233899116516
0.33426591753959656,0,7,27831,0.9304583072662354,0.8449050784111023,0.8443431854248047
0.33247411251068115,0,7,27931,0.9311080574989319,0.8454813957214355,0.8449137210845947
0.33253270387649536,0,7,28031,0.9310674071311951,0.8451290726661682,0.8445566296577454
0.3334946036338806,0,7,28131,0.930610179901123,0.8440622687339783,0.8435338139533997
0.3339677155017853,0,7,28231,0.9303499460220337,0.8434377312660217,0.8427908420562744
0.33378881216049194,0,7,28331,0.9304424524307251,0.8439998626708984,0.8433127999305725
0.33315691351890564,0,7,28431,0.9307114481925964,0.8441989421844482,0.8435743451118469
0.33402928709983826,0,7,28531,0.9303200840950012,0.8434744477272034,0.842960000038147
0.33397966623306274,0,7,28631,0.9303243160247803,0.8435591459274292,0.8431773781776428
0.33480942249298096,0,7,28731,0.9299253225326538,0.8428130149841309,0.8424842357635498
0.33389705419540405,0,7,28831,0.93034827709198,0.8433283567428589,0.8430784344673157
0.33317530155181885,0,7,28931,0.9306503534317017,0.8436607718467712,0.8432591557502747
0.33242061734199524,0,7,29031,0.930962085723877,0.8440055847167969,0.8435654044151306
0.33178845047950745,0,7,29131,0.9312493801116943,0.8443068265914917,0.8439265489578247
0.3301312327384949,0,7,29231,0.9319561123847961,0.8449214100837708,0.8445439338684082
0.33094072341918945,0,7,29331,0.9315819144248962,0.8443122506141663,0.8440123796463013
0.33203986287117004,0,7,29431,0.9311344623565674,0.843617856502533,0.8433294892311096
0.3311986029148102,0,7,29531,0.9314800500869751,0.8442590832710266,0.8440161347389221
0.3308812379837036,0,7,29631,0.9316470623016357,0.8445532917976379,0.8442966938018799
0.3309265673160553,0,7,29731,0.9316339492797852,0.8445363640785217,0.8443639874458313
0.3312743008136749,0,7,29831,0.9315067529678345,0.8446663618087769,0.8445518016815186
0.33201149106025696,0,7,29931,0.9311835169792175,0.84417325258255,0.8441430330276489
0.3325384855270386,0,7,30031,0.9309555292129517,0.8439647555351257,0.8440135717391968
0.3318246304988861,0,7,30131,0.9312275052070618,0.8442990779876709,0.844478964805603
0.3310798406600952,0,7,30231,0.9315322637557983,0.8447791337966919,0.8449720740318298
0.33140891790390015,0,7,30331,0.9313715100288391,0.8443926572799683,0.8445801138877869
0.33177700638771057,0,7,30431,0.9312129020690918,0.844071090221405,0.8442620038986206
0.3315211236476898,0,7,30531,0.9313070774078369,0.8441553115844727,0.8443663716316223
0.33063769340515137,0,7,30631,0.9316742420196533,0.844670832157135,0.8448763489723206
0.29110097885131836,0,8,30664,0.96484375,0.84375,0.8125
0.31003913283348083,0,8,30764,0.9396517872810364,0.8533415794372559,0.8533415794372559
0.31629255414009094,0,8,30864,0.937134861946106,0.8516790866851807,0.8526119589805603
0.3287874162197113,0,8,30964,0.9324531555175781,0.846034049987793,0.8477990031242371
0.3255220651626587,0,8,31064,0.9338772296905518,0.8485816717147827,0.8491271734237671
0.3263149857521057,0,8,31164,0.9336577653884888,0.8489271402359009,0.8490518927574158
0.32732000946998596,0,8,31264,0.9332885146141052,0.848949670791626,0.8490016460418701
0.3270522654056549,0,8,31364,0.9334236979484558,0.8492777943611145,0.8492332100868225
0.3253970742225647,0,8,31464,0.9341601133346558,0.8510065674781799,0.851123571395874
0.3213476240634918,0,8,31564,0.9357282519340515,0.8526983857154846,0.8529411554336548
0.32328736782073975,0,8,31664,0.9349880814552307,0.8513673543930054,0.8517107963562012
0.32141366600990295,0,8,31764,0.9356640577316284,0.8516405820846558,0.8517824411392212
0.3211801052093506,0,8,31864,0.9357878565788269,0.8522845506668091,0.8523105978965759
0.3208976686000824,0,8,31964,0.9359469413757324,0.8532618880271912,0.8530938029289246
0.31963619589805603,0,8,32064,0.9365024566650391,0.8539435863494873,0.8538990020751953
0.3196932077407837,0,8,32164,0.936433732509613,0.8533893823623657,0.8534310460090637
0.3202507793903351,0,8,32264,0.9362403750419617,0.8533924221992493,0.8534119129180908
