loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.6916412115097046,0,0,2400,0.672032356262207,0.6352431178092957,0.628670334815979
0.6901180744171143,0,0,2500,0.6731973886489868,0.6360206007957458,0.6293982267379761
0.6875187158584595,0,0,2600,0.6750925779342651,0.6372308731079102,0.6306228637695312
0.6848073601722717,0,0,2700,0.6776967644691467,0.6391035914421082,0.6324046850204468
0.684651792049408,0,0,2800,0.6780022382736206,0.6396599411964417,0.6331444382667542
0.6840192675590515,0,0,2900,0.6784991025924683,0.6398332715034485,0.6334453821182251
0.6830914616584778,0,0,3000,0.6792847514152527,0.6399533748626709,0.6337262392044067
0.6801832318305969,0,0,3100,0.6818311214447021,0.6417990326881409,0.6356820464134216
0.6793965101242065,0,0,3200,0.6825399398803711,0.6416842341423035,0.6357583403587341
0.6770934462547302,0,0,3300,0.6846200823783875,0.6427597403526306,0.6369660496711731
0.676094114780426,0,0,3400,0.6856653094291687,0.643064558506012,0.6375147104263306
0.6738488078117371,0,0,3500,0.6875817775726318,0.6442177295684814,0.6388710141181946
0.6714705228805542,0,0,3600,0.6896507740020752,0.6456019282341003,0.6403777003288269
0.670560359954834,0,0,3700,0.6907838582992554,0.6462273597717285,0.6410936117172241
0.6693915128707886,0,0,3800,0.6919822692871094,0.6472967863082886,0.6421501040458679
0.5326067209243774,0,1,3833,0.8203125,0.71875,0.6875
0.5979342460632324,0,1,3933,0.7578782439231873,0.687809407711029,0.6887376308441162
0.5817657113075256,0,1,4033,0.7682762742042542,0.6940298676490784,0.6934079527854919
0.6029638051986694,0,1,4133,0.7505024671554565,0.6801287531852722,0.6789867281913757
0.5995312929153442,0,1,4233,0.7538601756095886,0.6836814284324646,0.6831359267234802
0.6043180227279663,0,1,4333,0.7486812472343445,0.6794536113739014,0.6790169477462769
0.6020111441612244,0,1,4433,0.7507955431938171,0.6812604069709778,0.6805324554443359
0.6038815975189209,0,1,4533,0.749011218547821,0.6805902123451233,0.6801890134811401
0.6015028953552246,0,1,4633,0.750342071056366,0.6815308928489685,0.6810237169265747
0.6018790602684021,0,1,4733,0.750531792640686,0.6810835003852844,0.6810488104820251
0.5994067192077637,0,1,4833,0.7523748278617859,0.6824737787246704,0.6823801398277283
0.6005290746688843,0,1,4933,0.7514017820358276,0.6814543604850769,0.6811421513557434
0.600125253200531,0,1,5033,0.7517842054367065,0.6812031865119934,0.680994987487793
0.5999395251274109,0,1,5133,0.7519689202308655,0.6808224320411682,0.6806783080101013
0.5988231301307678,0,1,5233,0.7527434825897217,0.6819013357162476,0.6815667152404785
0.5970256924629211,0,1,5333,0.7543116211891174,0.6823367476463318,0.6820452809333801
0.5973031520843506,0,1,5433,0.754302978515625,0.682073712348938,0.6819175481796265
0.5959134697914124,0,1,5533,0.7554026246070862,0.682778537273407,0.6828703880310059
0.5938063263893127,0,1,5633,0.7572027444839478,0.6839950084686279,0.6842032074928284
0.5920639634132385,0,1,5733,0.7588555216789246,0.6851821541786194,0.6852971911430359
0.5912330150604248,0,1,5833,0.7594329118728638,0.6850793361663818,0.6852511167526245
0.5905511975288391,0,1,5933,0.7599286437034607,0.6854325532913208,0.6858341097831726
0.5901134610176086,0,1,6033,0.7604458928108215,0.6857678294181824,0.6860517859458923
0.590391993522644,0,1,6133,0.7603075504302979,0.6855171918869019,0.6857616305351257
0.5902617573738098,0,1,6233,0.7603075504302979,0.6851051449775696,0.6855477094650269
0.5887371301651001,0,1,6333,0.7614941000938416,0.6860131025314331,0.686475396156311
0.5874760746955872,0,1,6433,0.7625245451927185,0.6868031620979309,0.6872597336769104
0.5864572525024414,0,1,6533,0.7633979320526123,0.687384307384491,0.6878933906555176
0.5867583751678467,0,1,6633,0.7632445693016052,0.6873103380203247,0.6876562237739563
0.5863149166107178,0,1,6733,0.7635856866836548,0.687446117401123,0.6878446936607361
0.5864217281341553,0,1,6833,0.7632814645767212,0.6869897246360779,0.6872709393501282
0.5839589238166809,0,1,6933,0.765322208404541,0.6889612078666687,0.6892938017845154
0.5827593207359314,0,1,7033,0.7661519050598145,0.6892865300178528,0.6896086931228638
0.5817457437515259,0,1,7133,0.7671235799789429,0.6899803280830383,0.6902453899383545
0.5811665058135986,0,1,7233,0.7677819132804871,0.6904862523078918,0.6906057000160217
0.5798572301864624,0,1,7333,0.7687864303588867,0.6908383369445801,0.690909743309021
0.5783023834228516,0,1,7433,0.7699596285820007,0.6915353536605835,0.6917175650596619
0.5781881213188171,0,1,7533,0.7701603770256042,0.6915192008018494,0.6916711926460266
0.5771772265434265,0,1,7633,0.7709372639656067,0.691906750202179,0.6919889450073242
0.4949513375759125,0,2,7666,0.82421875,0.75,0.6875
0.5313401818275452,0,2,7766,0.8015276789665222,0.6967821717262268,0.6912128925323486
0.5276276469230652,0,2,7866,0.807454526424408,0.7095771431922913,0.7070895433425903
0.5364246368408203,0,2,7966,0.8017505407333374,0.7062915563583374,0.7059800624847412
0.5381195545196533,0,2,8066,0.7987000346183777,0.7036315202713013,0.7021508812904358
0.5405985713005066,0,2,8166,0.7970929741859436,0.7034056782722473,0.7027195692062378
0.5391423106193542,0,2,8266,0.7985545992851257,0.7054388523101807,0.7055948376655579
0.5361464619636536,0,2,8366,0.8008803725242615,0.7068919539451599,0.7064015865325928
0.5356869697570801,0,2,8466,0.8007400631904602,0.7063826322555542,0.7059925198554993
0.5346684455871582,0,2,8566,0.8029232621192932,0.7094547748565674,0.7088651657104492
0.5338196158409119,0,2,8666,0.8030839562416077,0.7096341252326965,0.7091034054756165
0.5337705612182617,0,2,8766,0.8027439713478088,0.7089293599128723,0.7087306976318359
0.5337510704994202,0,2,8866,0.8028900027275085,0.7099031805992126,0.7096690535545349
0.5324825048446655,0,2,8966,0.8039574027061462,0.7110876441001892,0.7108474373817444
0.5323841571807861,0,2,9066,0.8041451573371887,0.7120360732078552,0.7118129730224609
0.5322398543357849,0,2,9166,0.8044646382331848,0.7126707434654236,0.7123584151268005
0.530735433101654,0,2,9266,0.8055176138877869,0.713109016418457,0.7129918932914734
0.5280210375785828,0,2,9366,0.8075444102287292,0.7148001194000244,0.7150205969810486
0.5268377661705017,0,2,9466,0.8085897564888,0.7159563899040222,0.7160258293151855
0.5238866209983826,0,2,9566,0.810874879360199,0.7180595993995667,0.7181417942047119
0.5224327445030212,0,2,9666,0.8120408654212952,0.7190310955047607,0.7191091775894165
0.5222063064575195,0,2,9766,0.8123977184295654,0.7194044589996338,0.7194490432739258
0.5215396881103516,0,2,9866,0.8128714561462402,0.7198858261108398,0.7200136184692383
0.5205992460250854,0,2,9966,0.8136220574378967,0.7204611897468567,0.7205019593238831
0.5197626948356628,0,2,10066,0.8141429424285889,0.7205851674079895,0.7206112146377563
0.5196386575698853,0,2,10166,0.8143793344497681,0.7206117510795593,0.7206367254257202
0.517976701259613,0,2,10266,0.8157625198364258,0.7219458818435669,0.721933901309967
0.5162410140037537,0,2,10366,0.8171916007995605,0.7231233716011047,0.7233431935310364
0.5153493285179138,0,2,10466,0.8178841471672058,0.7236254811286926,0.7239825129508972
0.5143335461616516,0,2,10566,0.8187465071678162,0.7247716188430786,0.7250947952270508
0.5141013264656067,0,2,10666,0.8186919689178467,0.7247583866119385,0.7252582311630249
0.5126131176948547,0,2,10766,0.8198542594909668,0.725521981716156,0.725935161113739
0.5111127495765686,0,2,10866,0.821037232875824,0.7264819741249084,0.7269798517227173
0.5101568698883057,0,2,10966,0.8217272758483887,0.726938784122467,0.7274121642112732
0.5087564587593079,0,2,11066,0.8227142095565796,0.7275801301002502,0.7281498312950134
0.5077220797538757,0,2,11166,0.8233984112739563,0.7279527187347412,0.7285061478614807
0.506473958492279,0,2,11266,0.8242810368537903,0.7287298440933228,0.7293286323547363
0.5055223107337952,0,2,11366,0.8250033855438232,0.7292623519897461,0.7297521233558655
0.504498302936554,0,2,11466,0.825870931148529,0.7302683591842651,0.730613648891449
0.28678324818611145,0,3,11499,0.9375,0.75,0.75
0.4407538175582886,0,3,11599,0.8696298599243164,0.770730197429657,0.7698019742965698
0.4540562927722931,0,3,11699,0.8609192371368408,0.7605721354484558,0.7605721354484558
0.4540364742279053,0,3,11799,0.8616634011268616,0.7622508406639099,0.7626661062240601
0.4574418365955353,0,3,11899,0.8601682186126709,0.7620012760162354,0.7621570825576782
0.4565967619419098,0,3,11999,0.8604608774185181,0.7630987763404846,0.7629740238189697
0.45716798305511475,0,3,12099,0.8610311150550842,0.7642470598220825,0.7637271285057068
0.4567441940307617,0,3,12199,0.8609707355499268,0.7631062865257263,0.761323094367981
0.4572749733924866,0,3,12299,0.8600528240203857,0.7611579298973083,0.759753406047821
0.4552573561668396,0,3,12399,0.8614441156387329,0.7618964910507202,0.760960042476654
0.4554502069950104,0,3,12499,0.8615265488624573,0.7626748085021973,0.7619879841804504
0.45719197392463684,0,3,12599,0.86024409532547,0.7614100575447083,0.7610127329826355
0.45569828152656555,0,3,12699,0.8611446022987366,0.7619951963424683,0.7617089748382568
0.45432862639427185,0,3,12799,0.8617578744888306,0.7626104950904846,0.7626345157623291
0.45485755801200867,0,3,12899,0.8612792491912842,0.7617104053497314,0.7616434693336487
0.45399922132492065,0,3,12999,0.8619096279144287,0.7625749707221985,0.7625749707221985
0.45255041122436523,0,3,13099,0.8626757264137268,0.7629020810127258,0.7632729411125183
0.4502452313899994,0,3,13199,0.864358127117157,0.764697253704071,0.7649911642074585
0.44766169786453247,0,3,13299,0.866093099117279,0.76641446352005,0.7666574120521545
0.4463016092777252,0,3,13399,0.8668938279151917,0.7673757076263428,0.7678195834159851
0.4446873068809509,0,3,13499,0.8679182529449463,0.7683658003807068,0.768928050994873
0.44436323642730713,0,3,13599,0.8682126998901367,0.7685626149177551,0.7690088152885437
0.44309917092323303,0,3,13699,0.8689922094345093,0.7691957950592041,0.769536554813385
0.4422665536403656,0,3,13799,0.8696128726005554,0.7699912786483765,0.7702629566192627
0.4416842460632324,0,3,13899,0.8700240254402161,0.7704862356185913,0.7706944942474365
0.44095370173454285,0,3,13999,0.8704720139503479,0.770679235458374,0.7707666754722595
0.4398662745952606,0,3,14099,0.8711984753608704,0.771506130695343,0.7716983556747437
0.43733862042427063,0,3,14199,0.8727465271949768,0.7728387713432312,0.7730007171630859
0.43709051609039307,0,3,14299,0.8729841113090515,0.7729940414428711,0.7731613516807556
0.43636032938957214,0,3,14399,0.8734626770019531,0.7736125588417053,0.7737633585929871
0.4359092712402344,0,3,14499,0.8737061619758606,0.7737629413604736,0.7738670706748962
0.4342085123062134,0,3,14599,0.8747279047966003,0.7746493220329285,0.7748105525970459
0.43307119607925415,0,3,14699,0.8753143548965454,0.7750898003578186,0.7753046154975891
0.43177032470703125,0,3,14799,0.876113772392273,0.7761284708976746,0.7763745784759521
0.43022316694259644,0,3,14899,0.8770557641983032,0.777133584022522,0.7774367928504944
0.4290892481803894,0,3,14999,0.8778318762779236,0.7779563069343567,0.7781705260276794
0.42855823040008545,0,3,15099,0.8783065676689148,0.7785944938659668,0.7787420153617859
0.42810747027397156,0,3,15199,0.8786576390266418,0.7790377736091614,0.779198169708252
0.427166610956192,0,3,15299,0.8791765570640564,0.779474139213562,0.7796468138694763
0.5172158479690552,0,4,15332,0.849609375,0.78125,0.8125
0.36425912380218506,0,4,15432,0.914395809173584,0.8220915794372559,0.8211633563041687
0.382184773683548,0,4,15532,0.905315637588501,0.8095459938049316,0.8084577322006226
0.3829941153526306,0,4,15632,0.9049763679504395,0.8099044561386108,0.8089700937271118
0.38621681928634644,0,4,15732,0.9031515121459961,0.8086814284324646,0.8079800605773926
0.3865434527397156,0,4,15832,0.902545690536499,0.8059505820274353,0.8053892254829407
0.3878728747367859,0,4,15932,0.9023623466491699,0.8077682852745056,0.8077163100242615
0.39111649990081787,0,4,16032,0.900921642780304,0.8072842359542847,0.8072396516799927
0.39280086755752563,0,4,16132,0.8998631834983826,0.8052434325218201,0.8051654100418091
0.39044758677482605,0,4,16232,0.9012176394462585,0.8069853186607361,0.8071587085723877
0.39004406332969666,0,4,16332,0.9015357494354248,0.8075050115585327,0.8076298832893372
0.39129483699798584,0,4,16432,0.9009152054786682,0.8065962791442871,0.8065395355224609
0.3899002969264984,0,4,16532,0.9018071889877319,0.8075562119483948,0.8077123165130615
0.39041805267333984,0,4,16632,0.9015074968338013,0.8071916103363037,0.8071195483207703
0.39020976424217224,0,4,16732,0.9015766382217407,0.8071243762969971,0.8068343997001648
0.3889896273612976,0,4,16832,0.9022872447967529,0.8080654740333557,0.8078364133834839
0.3874160349369049,0,4,16932,0.9031379818916321,0.8089280128479004,0.8087523579597473
0.3858267664909363,0,4,17032,0.9040104150772095,0.8100382089614868,0.809781014919281
0.3854793608188629,0,4,17132,0.9042187333106995,0.8101922273635864,0.8100013732910156
0.3854270279407501,0,4,17232,0.9041555523872375,0.8098204731941223,0.8096396923065186
0.38458770513534546,0,4,17332,0.9046488404273987,0.8102667331695557,0.8100324869155884
0.3843176066875458,0,4,17432,0.9048027992248535,0.8103432655334473,0.8102094531059265
0.38373875617980957,0,4,17532,0.9050661325454712,0.8101714849472046,0.8100579380989075
0.38307759165763855,0,4,17632,0.9053583145141602,0.8100689649581909,0.8098381161689758
0.3831586241722107,0,4,17732,0.9053957462310791,0.810222327709198,0.8099750280380249
0.3827976584434509,0,4,17832,0.9055063128471375,0.8101134300231934,0.8099510073661804
0.3816491663455963,0,4,17932,0.906059741973877,0.8105896711349487,0.8102893233299255
0.3802291750907898,0,4,18032,0.906869113445282,0.8116438388824463,0.8112967610359192
0.3807588219642639,0,4,18132,0.9065477848052979,0.8113843202590942,0.8109603524208069
0.38089826703071594,0,4,18232,0.9064919948577881,0.8114227652549744,0.8109056949615479
0.3805106580257416,0,4,18332,0.9065988063812256,0.8114066123962402,0.8108963966369629
0.3793145418167114,0,4,18432,0.9072176218032837,0.8119558095932007,0.8115325570106506
0.3792828619480133,0,4,18532,0.9072921872138977,0.8121680617332458,0.8118752241134644
0.3783647418022156,0,4,18632,0.9077821373939514,0.8128123879432678,0.8124621510505676
0.37697169184684753,0,4,18732,0.9085279107093811,0.813869059085846,0.8135842680931091
0.3763895034790039,0,4,18832,0.908831000328064,0.814115583896637,0.8138567805290222
0.3765515983104706,0,4,18932,0.9087662696838379,0.8141661882400513,0.813957929611206
0.37655994296073914,0,4,19032,0.9088371396064758,0.8143407106399536,0.8142393827438354
0.375732958316803,0,4,19132,0.9092528223991394,0.8148595690727234,0.8147362470626831
0.21510767936706543,0,5,19165,0.96875,0.84375,0.8125
0.3379018008708954,0,5,19265,0.9277106523513794,0.8391088843345642,0.8391088843345642
0.35374870896339417,0,5,19365,0.9207165837287903,0.8317785859107971,0.830534815788269
0.3485872745513916,0,5,19465,0.9234934449195862,0.8363787531852722,0.8363787531852722
0.34993067383766174,0,5,19565,0.9226911664009094,0.834632158279419,0.8350997567176819
0.3508240282535553,0,5,19665,0.9220194220542908,0.8325848579406738,0.8328343033790588
0.356018990278244,0,5,19765,0.9194199442863464,0.8269031047821045,0.8268510699272156
0.356248140335083,0,5,19865,0.9192273020744324,0.8262749910354614,0.8256954550743103
0.3552674949169159,0,5,19965,0.9193398356437683,0.8259597420692444,0.8256086111068726
0.35432907938957214,0,5,20065,0.9200772047042847,0.826928436756134,0.826581597328186
0.35438814759254456,0,5,20165,0.9202184677124023,0.828046977519989,0.8277347683906555
0.358305424451828,0,5,20265,0.9185420274734497,0.8268051743507385,0.8262374997138977
0.3574245274066925,0,5,20365,0.9189625978469849,0.8277737498283386,0.8273313641548157
0.3578997850418091,0,5,20465,0.9186270236968994,0.8270561099052429,0.8267678618431091
0.3581587076187134,0,5,20565,0.9184582233428955,0.8267086148262024,0.8267309069633484
0.35798126459121704,0,5,20665,0.918502688407898,0.8264907002449036,0.8263657689094543
0.3567313551902771,0,5,20765,0.919000506401062,0.8270612359046936,0.8271392583847046
0.3553828001022339,0,5,20865,0.9196139574050903,0.8274911642074585,0.8275646567344666
0.3542856276035309,0,5,20965,0.9201390147209167,0.8277866244316101,0.8279427886009216
0.3546940088272095,0,5,21065,0.9199928045272827,0.8274427652359009,0.8275907635688782
0.35325706005096436,0,5,21165,0.9206595420837402,0.8283202052116394,0.8284295201301575
0.35264378786087036,0,5,21265,0.9209174513816833,0.8285191655158997,0.8283852934837341
0.35288485884666443,0,5,21365,0.9208112955093384,0.8281462788581848,0.8279191255569458
0.3524850606918335,0,5,21465,0.9210378527641296,0.8286207318305969,0.8283626437187195
0.3524205982685089,0,5,21565,0.9211367964744568,0.8292508125305176,0.8289254307746887
0.35212454199790955,0,5,21665,0.9212663769721985,0.8293432593345642,0.8290184140205383
0.35203373432159424,0,5,21765,0.921349048614502,0.8295367360115051,0.8291041851043701
0.3513723611831665,0,5,21865,0.9216954112052917,0.8301092386245728,0.8297621011734009
0.3520183563232422,0,5,21965,0.9214079976081848,0.8296590447425842,0.8292797207832336
0.3519614338874817,0,5,22065,0.9214336276054382,0.8299293518066406,0.8296492695808411
0.35182416439056396,0,5,22165,0.9215211868286133,0.8301920294761658,0.8298900127410889
0.35125237703323364,0,5,22265,0.9218031167984009,0.830558717250824,0.8302765488624573
0.35125890374183655,0,5,22365,0.9217502474784851,0.8306388854980469,0.8304045796394348
0.3507881462574005,0,5,22465,0.9219876527786255,0.8308940529823303,0.8306952714920044
0.34986793994903564,0,5,22565,0.9224636554718018,0.8317866325378418,0.8315569162368774
0.3496107757091522,0,5,22665,0.9226025342941284,0.832074761390686,0.8318158984184265
0.3490971624851227,0,5,22765,0.9228726029396057,0.8324424028396606,0.832129955291748
0.34908750653266907,0,5,22865,0.9229065775871277,0.8325283527374268,0.8322075009346008
0.3487705588340759,0,5,22965,0.9230756759643555,0.8328976035118103,0.8325769305229187
0.2659463882446289,0,6,22998,0.9765625,0.90625,0.875
0.3128012716770172,0,6,23098,0.9389141201972961,0.8548886179924011,0.853960394859314
0.31879132986068726,0,6,23198,0.9360056519508362,0.8501243591308594,0.8476368188858032
0.31845876574516296,0,6,23298,0.9362360239028931,0.8484219312667847,0.8467608094215393
0.3213421106338501,0,6,23398,0.9350259304046631,0.8471789360046387,0.8458541035652161
0.3231718838214874,0,6,23498,0.9341737627983093,0.8442490100860596,0.8429391384124756
0.3297765851020813,0,6,23598,0.9316585659980774,0.841930091381073,0.8407862186431885
0.3343009948730469,0,6,23698,0.9299646019935608,0.8416101932525635,0.8406740427017212
0.3333444595336914,0,6,23798,0.9302857518196106,0.8414872288703918,0.8407459259033203
0.33333200216293335,0,6,23898,0.9302799701690674,0.8417036533355713,0.841218113899231
0.3327653408050537,0,6,23998,0.9305155873298645,0.8417832255363464,0.8417207598686218
0.33508390188217163,0,6,24098,0.9295136332511902,0.840400755405426,0.8400885462760925
0.3339868485927582,0,6,24198,0.9300283193588257,0.8414602279663086,0.8408097624778748
0.335101842880249,0,6,24298,0.9295250177383423,0.8412519097328186,0.8408435583114624
0.33635199069976807,0,6,24398,0.9290196299552917,0.8406272530555725,0.8402034044265747
0.33534476161003113,0,6,24498,0.9294976592063904,0.8411475419998169,0.8409394025802612
0.3345358967781067,0,6,24598,0.9298296570777893,0.8416224122047424,0.8413101434707642
0.33251237869262695,0,6,24698,0.9306748509407043,0.8423904776573181,0.8421884179115295
0.3332163393497467,0,6,24798,0.9303595423698425,0.8419281244277954,0.8417545557022095
0.3335084319114685,0,6,24898,0.9302059412002563,0.8412677645683289,0.8410704731941223
0.33269059658050537,0,6,24998,0.9305213093757629,0.8416260480880737,0.8412981033325195
0.33240994811058044,0,6,25098,0.9306291937828064,0.8414594531059265,0.8411768078804016
0.3321763277053833,0,6,25198,0.9307198524475098,0.841691255569458,0.841378927230835
0.332105815410614,0,6,25298,0.930767297744751,0.8418622612953186,0.8415634632110596
0.33202284574508667,0,6,25398,0.930820107460022,0.8421621322631836,0.8419408798217773
0.33143943548202515,0,6,25498,0.9310339093208313,0.8424005508422852,0.8422130942344666
0.3309468626976013,0,6,25598,0.9312379956245422,0.8428128361701965,0.8426806926727295
0.3308210074901581,0,6,25698,0.9313036203384399,0.8430326581001282,0.8429054021835327
0.3315400779247284,0,6,25798,0.9309847354888916,0.842433512210846,0.8423330783843994
0.33190351724624634,0,6,25898,0.9308517575263977,0.8423711657524109,0.8422741889953613
0.3318749964237213,0,6,25998,0.9308393001556396,0.8421880006790161,0.8420735001564026
0.33143606781959534,0,6,26098,0.9310067892074585,0.8422585725784302,0.842147707939148
0.33173006772994995,0,6,26198,0.9308897256851196,0.8420805931091309,0.8419634699821472
0.331193208694458,0,6,26298,0.9311115145683289,0.8426139950752258,0.8424719572067261
0.33091676235198975,0,6,26398,0.9312527775764465,0.8429781794548035,0.8427484631538391
0.3302689492702484,0,6,26498,0.9315018057823181,0.8431162238121033,0.8428663015365601
0.33044013381004333,0,6,26598,0.9314460754394531,0.8430731296539307,0.8427693843841553
0.33062613010406494,0,6,26698,0.9313726425170898,0.8429394364356995,0.8426269888877869
0.32989758253097534,0,6,26798,0.9316673278808594,0.8432238101959229,0.8429524898529053
0.5955880880355835,0,7,26831,0.875,0.75,0.75
0.272793710231781,0,7,26931,0.9546775817871094,0.8811880946159363,0.8793317079544067
0.29743561148643494,0,7,27031,0.9454283714294434,0.8644278645515442,0.8650497794151306
0.304397314786911,0,7,27131,0.9423661231994629,0.8581810593605042,0.8588039875030518
0.30621370673179626,0,7,27231,0.9414551854133606,0.8569201827049255,0.8570760488510132
0.3106929063796997,0,7,27331,0.9396511316299438,0.8551023006439209,0.8546656966209412
0.3141787350177765,0,7,27431,0.9382920265197754,0.854149341583252,0.8536813855171204
0.3171636760234833,0,7,27531,0.9373843669891357,0.8535574078559875,0.8530670404434204
0.31584206223487854,0,7,27631,0.9379048943519592,0.8545958399772644,0.8540886640548706
0.3153328597545624,0,7,27731,0.9381253719329834,0.8550915718078613,0.8543285131454468
0.31686922907829285,0,7,27831,0.9376046657562256,0.854926347732544,0.8543956279754639
0.3178263306617737,0,7,27931,0.9371738433837891,0.8547343611717224,0.8545072674751282
0.317155122756958,0,7,28031,0.9374565482139587,0.8544962406158447,0.8542881011962891
0.31926748156547546,0,7,28131,0.9364722371101379,0.8526854515075684,0.852565348148346
0.3201847970485687,0,7,28231,0.9360570311546326,0.8518022894859314,0.8516238331794739
0.3194918930530548,0,7,28331,0.9362867474555969,0.8516197800636292,0.8514740467071533
0.3191656172275543,0,7,28431,0.9364217519760132,0.8520650863647461,0.8519675135612488
0.31773585081100464,0,7,28531,0.936976432800293,0.8526785969734192,0.852623462677002
0.3172009587287903,0,7,28631,0.9371654391288757,0.8528594970703125,0.8527207374572754
0.31760987639427185,0,7,28731,0.9370262622833252,0.8525282740592957,0.8522816896438599
0.31737780570983887,0,7,28831,0.9370644688606262,0.8526361584663391,0.8523862957954407
0.3177512586116791,0,7,28931,0.9369423985481262,0.8525255918502808,0.8523322343826294
0.31659039855003357,0,7,29031,0.937381386756897,0.8532485365867615,0.8531633615493774
0.3164733946323395,0,7,29131,0.9374412298202515,0.8530530333518982,0.8529171943664551
0.31690576672554016,0,7,29231,0.9372677803039551,0.8529388904571533,0.852769672870636
0.31650954484939575,0,7,29331,0.9374359846115112,0.8530337810516357,0.8527588844299316
0.3163723051548004,0,7,29431,0.9374685287475586,0.8530973792076111,0.8526528477668762
0.31647437810897827,0,7,29531,0.9374901056289673,0.8535727262496948,0.8529942631721497
0.31682661175727844,0,7,29631,0.9373306035995483,0.8531774282455444,0.8525972962379456
0.31726762652397156,0,7,29731,0.9371638298034668,0.8529601693153381,0.852400004863739
0.3172663152217865,0,7,29831,0.9371857643127441,0.8531739711761475,0.852674126625061
0.31680384278297424,0,7,29931,0.9373732209205627,0.8531824350357056,0.8527289628982544
0.31632721424102783,0,7,30031,0.9375499486923218,0.8533270955085754,0.8529170751571655
0.31613144278526306,0,7,30131,0.9376645088195801,0.85365229845047,0.8532831072807312
0.31620320677757263,0,7,30231,0.9376466870307922,0.8534438610076904,0.853113055229187
0.315354585647583,0,7,30331,0.9379955530166626,0.8539345860481262,0.8536489605903625
0.3151579797267914,0,7,30431,0.9381043910980225,0.8539901971817017,0.8537906408309937
0.3150482177734375,0,7,30531,0.9381241202354431,0.8538993000984192,0.8537219762802124
0.314475417137146,0,7,30631,0.9383440613746643,0.8541420102119446,0.8539693355560303
0.17390850186347961,0,8,30664,0.98828125,0.9375,0.9375
0.27413293719291687,0,8,30764,0.9535358548164368,0.8762376308441162,0.8762376308441162
0.29428040981292725,0,8,30864,0.9465753436088562,0.8667599558830261,0.8666045069694519
0.29544100165367126,0,8,30964,0.9458853602409363,0.8665905594825745,0.8671096563339233
0.2998538315296173,0,8,31064,0.94429612159729,0.8651028871536255,0.8653366565704346
0.29872414469718933,0,8,31164,0.9447572231292725,0.8660803437232971,0.8660179376602173
0.30340906977653503,0,8,31264,0.9430826306343079,0.8638727068901062,0.8635607361793518
0.3053067922592163,0,8,31364,0.9424254894256592,0.863721489906311,0.8630527853965759
0.3053913712501526,0,8,31464,0.9422308802604675,0.8622034788131714,0.8615792989730835
0.3050750195980072,0,8,31564,0.9424331188201904,0.862652599811554,0.8618895411491394
0.3037140965461731,0,8,31664,0.9429326057434082,0.8630120158195496,0.862512469291687
0.304836243391037,0,8,31764,0.9424601793289185,0.8621707558631897,0.861716628074646
0.3039751946926117,0,8,31864,0.9427398443222046,0.8624323606491089,0.861937940120697
0.30386966466903687,0,8,31964,0.9427717328071594,0.8628939390182495,0.8624615669250488
0.30548715591430664,0,8,32064,0.9421684145927429,0.861862063407898,0.8615720868110657
0.3048034906387329,0,8,32164,0.9423771500587463,0.8620086312294006,0.8614673614501953
0.3040536940097809,0,8,32264,0.9426741600036621,0.862136960029602,0.8616880178451538
0.30182725191116333,0,8,32364,0.9435262680053711,0.8631319999694824,0.8626543283462524
