,auc_5,binary_accuracy,loss,lr,recall_5,val_auc_5,val_binary_accuracy,val_loss,val_lr,val_recall_5
13,0.9902932643890381,0.9632993936538696,0.10031472146511078,0.007012870628386736,0.9632993936538696,0.9916332960128784,0.9635646939277649,0.09921155124902725,0.006812086794525385,0.9635646939277649
14,0.990558922290802,0.9651545286178589,0.09484094381332397,0.006606455892324448,0.9651545286178589,0.9808348417282104,0.9372239708900452,0.15270529687404633,0.00639903312548995,0.9372239708900452
15,0.9904477000236511,0.9670796990394592,0.09284473955631256,0.006187818478792906,0.9670796990394592,0.9604706168174744,0.9184542298316956,0.2244068831205368,0.005975327454507351,0.9184542298316956
16,0.9919164180755615,0.968462347984314,0.08612436056137085,0.0057601346634328365,0.968462347984314,0.9909848570823669,0.9643533229827881,0.09600691497325897,0.005544198676943779,0.9643533229827881
17,0.9921791553497314,0.9702999591827393,0.08378235250711441,0.00532666826620698,0.9702999591827393,0.9917752742767334,0.9657728672027588,0.09539764374494553,0.005108952056616545,0.9657728672027588
18,0.9925499558448792,0.9711750745773315,0.08030333369970322,0.004890714772045612,0.9711750745773315,0.9872994422912598,0.9511041045188904,0.125480517745018,0.00467287003993988,0.9511041045188904
19,0.9928852319717407,0.9719276428222656,0.07627616822719574,0.004455595277249813,0.9719276428222656,0.9933525323867798,0.9684542417526245,0.08243506401777267,0.004239261616021395,0.9684542417526245
20,0.9934760332107544,0.974517822265625,0.07139693200588226,0.004024614114314318,0.974517822265625,0.9934354424476624,0.970346987247467,0.08131726086139679,0.003811459057033062,0.970346987247467
21,0.9937173128128052,0.9744653105735779,0.07018274068832397,0.003601064905524254,0.9744653105735779,0.9925994277000427,0.9656151533126831,0.08877687901258469,0.0033926921896636486,0.9656151533126831
22,0.9940520524978638,0.9757779240608215,0.06620371341705322,0.003188156755641103,0.9757779240608215,0.9941924214363098,0.9720820188522339,0.07247523963451385,0.002986153354868293,0.9720820188522339
23,0.9942508339881897,0.9775980710983276,0.06283202022314072,0.002789038699120283,0.9775980710983276,0.9953926801681519,0.9760252237319946,0.06710953265428543,0.00259494804777205,0.9760252237319946
24,0.9947823882102966,0.9779306054115295,0.061073336750268936,0.002406746381893754,0.9779306054115295,0.9943627119064331,0.9738170504570007,0.06985535472631454,0.002222052775323391,0.9738170504570007
25,0.9950763583183289,0.9796983003616333,0.05689166113734245,0.0020441934466362,0.9796983003616333,0.9947584867477417,0.9777602553367615,0.06133701652288437,0.001870283973403275,0.9777602553367615
26,0.9954888224601746,0.9803808331489563,0.0542248897254467,0.0017041326500475407,0.9803808331489563,0.9958724975585938,0.9769716262817383,0.06076861917972565,0.0015423475997522473,0.9769716262817383
27,0.9953930974006653,0.9806608557701111,0.05304275080561638,0.0013891570270061493,0.9806608557701111,0.9921278953552246,0.9684542417526245,0.08063526451587677,0.001240718411281705,0.9684542417526245
28,0.9959121942520142,0.9822359681129456,0.0494556687772274,0.0011016619391739368,0.9822359681129456,0.9948180913925171,0.9764984250068665,0.060111477971076965,0.0009677065536379814,0.9764984250068665
29,0.996055543422699,0.9828485250473022,0.04772743955254555,0.000843835121486336,0.9828485250473022,0.9958580136299133,0.9810725450515747,0.053031228482723236,0.0007253785151988268,0.9810725450515747
30,0.9966235160827637,0.9836186170578003,0.04457458108663559,0.0006176399765536189,0.9836186170578003,0.9958169460296631,0.9824920892715454,0.048588089644908905,0.0005155819235369563,0.9824920892715454
31,0.9965251684188843,0.9836536049842834,0.04408881440758705,0.0004247957840561867,0.9836536049842834,0.9955890774726868,0.980914831161499,0.049816034734249115,0.0003399169654585421,0.980914831161499
32,0.9965593218803406,0.9842661619186401,0.04311952367424965,0.000266772840404883,0.9842661619186401,0.9960491061210632,0.9812302589416504,0.04909598082304001,0.00019971652363892645,0.9812302589416504
33,0.9966864585876465,0.9851762652397156,0.0414867177605629,0.00014477240620180964,0.9851762652397156,0.996212899684906,0.9807571172714233,0.04910603538155556,9.60493489401415e-05,0.9807571172714233
34,0.996597409248352,0.9850537180900574,0.04166168347001076,5.97232356085442e-05,0.9850537180900574,0.9960201978683472,0.9824920892715454,0.04681883752346039,2.9704882763326168e-05,0.9824920892715454
35,0.9968441128730774,0.9851587414741516,0.040421731770038605,1.227238590217894e-05,0.9851587414741516,0.9963313937187195,0.9815457463264465,0.046106528490781784,1.1873344192281365e-06,0.9815457463264465
