loss,compile_metrics,epoch,step,auc_5,binary_accuracy,lr,recall_5
0.19460076093673706,0,3,6858,0.9730231165885925,0.9220311641693115,0.009808728471398354,0.9220311641693115
0.19436052441596985,0,3,6958,0.9730486273765564,0.9221970438957214,0.009805230423808098,0.9221970438957214
0.19415056705474854,0,3,7058,0.9730123281478882,0.9224720597267151,0.009801694191992283,0.9224720597267151
0.23253408074378967,0,4,7144,0.97265625,0.9375,0.009734532795846462,0.9375
0.18013492226600647,0,4,7244,0.9761267900466919,0.9279084205627441,0.009730586782097816,0.9279084205627441
0.17884120345115662,0,4,7344,0.9763956069946289,0.9298818111419678,0.009726601652801037,0.9298818111419678
0.17415250837802887,0,4,7444,0.9776671528816223,0.9303363561630249,0.009722581133246422,0.9303363561630249
0.17243504524230957,0,4,7544,0.9782685041427612,0.9307979941368103,0.009718522429466248,0.9307979941368103
0.17829906940460205,0,4,7644,0.9765484929084778,0.9289546012878418,0.009714427404105663,0.9289546012878418
0.17987342178821564,0,4,7744,0.9762445688247681,0.9283486008644104,0.009710293263196945,0.9283486008644104
0.17800664901733398,0,4,7844,0.9767531752586365,0.9292974472045898,0.009706121869385242,0.9292974472045898
0.18042397499084473,0,4,7944,0.9761555194854736,0.9281757473945618,0.009701913222670555,0.9281757473945618
0.1784253567457199,0,4,8044,0.9764392971992493,0.9290371537208557,0.009697666391730309,0.9290371537208557
0.17892511188983917,0,4,8144,0.9761408567428589,0.9293519258499146,0.009693382307887077,0.9293519258499146
0.17898008227348328,0,4,8244,0.9761447310447693,0.9292404651641846,0.00968906283378601,0.9292404651641846
0.17924734950065613,0,4,8344,0.976066529750824,0.9289654493331909,0.00968470424413681,0.9289654493331909
0.17797940969467163,0,4,8444,0.9764202833175659,0.9295253753662109,0.009680310264229774,0.9295253753662109
0.17757028341293335,0,4,8544,0.9764806032180786,0.9296931028366089,0.009675879962742329,0.9296931028366089
0.17635422945022583,0,4,8644,0.9766965508460999,0.9300674796104431,0.009671411477029324,0.9300674796104431
0.1751343160867691,0,4,8744,0.9769410490989685,0.9307464361190796,0.009666906669735909,0.9307464361190796
0.1750432252883911,0,4,8844,0.9769273996353149,0.9310883283615112,0.00966236088424921,0.9310883283615112
0.14942052960395813,0,5,8930,0.9873046875,0.96875,0.009576410055160522,0.96875
0.16119185090065002,0,5,9030,0.9821367263793945,0.9350247383117676,0.009571468457579613,0.9350247383117676
0.1547614485025406,0,5,9130,0.9832879304885864,0.9398320913314819,0.009566495195031166,0.9398320913314819
0.15559786558151245,0,5,9230,0.9820427894592285,0.9394726157188416,0.009561482816934586,0.9394726157188416
0.15828046202659607,0,5,9330,0.9811132550239563,0.9377337694168091,0.009556437842547894,0.9377337694168091
0.1619253307580948,0,5,9430,0.9802857637405396,0.936190128326416,0.009551352821290493,0.936190128326416
0.16210739314556122,0,5,9530,0.980288565158844,0.9364080429077148,0.009546233341097832,0.9364080429077148
0.15958745777606964,0,5,9630,0.9807172417640686,0.9379011988639832,0.009541076608002186,0.9379011988639832
0.1592232584953308,0,5,9730,0.9807337522506714,0.9383972883224487,0.009535884484648705,0.9383972883224487
0.1588047444820404,0,5,9830,0.9807172417640686,0.9384711384773254,0.009530656971037388,0.9384711384773254
0.1605711132287979,0,5,9930,0.98041832447052,0.9374687671661377,0.009525394067168236,0.9374687671661377
0.15907657146453857,0,5,10030,0.9808019995689392,0.938209593296051,0.009520093910396099,0.938209593296051
0.15985094010829926,0,5,10130,0.9806285500526428,0.9382025599479675,0.009514760226011276,0.9382025599479675
0.15818795561790466,0,5,10230,0.9809572100639343,0.9389652013778687,0.009509388357400894,0.9389652013778687
0.1588408648967743,0,5,10330,0.9807137250900269,0.9389498829841614,0.009503981098532677,0.9389498829841614
0.15860572457313538,0,5,10430,0.9807091355323792,0.9389989972114563,0.009498539380729198,0.9389989972114563
0.15778112411499023,0,5,10530,0.9809069633483887,0.9394128918647766,0.00949306134134531,0.9394128918647766
0.15804508328437805,0,5,10630,0.9808478355407715,0.9391167163848877,0.009487547911703587,0.9391167163848877
0.1564582735300064,0,6,10716,0.9892578125,0.96875,0.009383456781506538,0.96875
0.14370834827423096,0,6,10816,0.9838131666183472,0.9498762488365173,0.009377566166222095,0.9498762488365173
0.14636997878551483,0,6,10916,0.9832362532615662,0.9474502205848694,0.009371621534228325,0.9474502205848694
0.14386336505413055,0,6,11016,0.984050452709198,0.9462209343910217,0.009365661069750786,0.9462209343910217
0.14454473555088043,0,6,11116,0.9840201139450073,0.9435785412788391,0.00935966707766056,0.9435785412788391
0.14629611372947693,0,6,11216,0.9835445284843445,0.9429266452789307,0.00935363583266735,0.9429266452789307
0.14738142490386963,0,6,11316,0.9834120869636536,0.9427516460418701,0.00934757012873888,0.9427516460418701
0.14528539776802063,0,6,11416,0.9840137362480164,0.9433844685554504,0.009341469034552574,0.9433844685554504
0.14615659415721893,0,6,11516,0.9837203025817871,0.942571759223938,0.009335333481431007,0.942571759223938
0.1446862816810608,0,6,11616,0.9840244650840759,0.9433615207672119,0.009329162538051605,0.9433615207672119
0.14453858137130737,0,6,11716,0.9839476346969604,0.9432130455970764,0.009322958067059517,0.9432130455970764
0.1442679464817047,0,6,11816,0.9838905334472656,0.9436308145523071,0.009316719137132168,0.9436308145523071
0.14457672834396362,0,6,11916,0.9838011264801025,0.9435105919837952,0.009310447610914707,0.9435105919837952
0.1437220722436905,0,6,12016,0.9839763045310974,0.9437211751937866,0.009304140694439411,0.9437211751937866
0.14318393170833588,0,6,12116,0.984027624130249,0.944080114364624,0.009297800250351429,0.944080114364624
0.1421584188938141,0,6,12216,0.9842232465744019,0.944786787033081,0.00929142627865076,0.944786787033081
0.14203403890132904,0,6,12316,0.9842090010643005,0.9448196291923523,0.009285018779337406,0.9448196291923523
0.14193715155124664,0,6,12416,0.9842127561569214,0.9450507164001465,0.009278576821088791,0.9450507164001465
0.06429597735404968,0,7,12502,1.0,1.0,0.009157144464552402,1.0
0.12347859889268875,0,7,12602,0.988094687461853,0.9551361203193665,0.009150341153144836,0.9551361203193665
0.12999391555786133,0,7,12702,0.9870922565460205,0.9527363181114197,0.00914350338280201,0.9527363181114197
0.12629015743732452,0,7,12802,0.9869759678840637,0.9546303749084473,0.009136633947491646,0.9546303749084473
0.1330963671207428,0,7,12902,0.9855298399925232,0.9515274167060852,0.00912973191589117,0.9515274167060852
0.13461904227733612,0,7,13002,0.985465407371521,0.9496631622314453,0.009122795425355434,0.9496631622314453
0.13510634005069733,0,7,13102,0.9852908849716187,0.9498232007026672,0.009115827269852161,0.9498232007026672
0.1349634826183319,0,7,13202,0.9853182435035706,0.9499821662902832,0.009108827449381351,0.9499821662902832
0.135708749294281,0,7,13302,0.9851102828979492,0.9501794576644897,0.00910179503262043,0.9501794576644897
0.13586120307445526,0,7,13402,0.9850285649299622,0.9496739506721497,0.009094729088246822,0.9496739506721497
0.13520808517932892,0,7,13502,0.9852185249328613,0.9495816826820374,0.009087631478905678,0.9495816826820374
0.13447505235671997,0,7,13602,0.9853478074073792,0.9497899413108826,0.009080500341951847,0.9497899413108826
0.1352577656507492,0,7,13702,0.9852569699287415,0.9496773481369019,0.00907333754003048,0.9496773481369019
0.1361173689365387,0,7,13802,0.9851077795028687,0.9490776062011719,0.009066143073141575,0.9490776062011719
0.13658247888088226,0,7,13902,0.9850048422813416,0.9488312005996704,0.009058916941285133,0.9488312005996704
0.13544848561286926,0,7,14002,0.9852649569511414,0.9491797089576721,0.00905165821313858,0.9491797089576721
0.13481886684894562,0,7,14102,0.9853479862213135,0.9493675827980042,0.009044368751347065,0.9493675827980042
0.1353970617055893,0,7,14202,0.9852209687232971,0.9492394328117371,0.009037046693265438,0.9492394328117371
0.21075893938541412,0,8,14288,0.9765625,0.90625,0.008899192325770855,0.90625
0.1341927945613861,0,8,14388,0.9851303696632385,0.9489480257034302,0.008891530334949493,0.9489480257034302
0.1307227462530136,0,8,14488,0.9860356450080872,0.9511815905570984,0.00888383761048317,0.9511815905570984
0.1227097138762474,0,8,14588,0.9875577688217163,0.9541112780570984,0.008876114152371883,0.9541112780570984
0.12376391142606735,0,8,14688,0.9873403906822205,0.9535536170005798,0.008868359960615635,0.9535536170005798
0.1264113187789917,0,8,14788,0.9863830804824829,0.9531561732292175,0.008860571309924126,0.9531561732292175
0.1286839246749878,0,8,14888,0.9859483242034912,0.9528909921646118,0.008852758444845676,0.9528909921646118
0.1266428530216217,0,8,14988,0.9863645434379578,0.953102707862854,0.008844908326864243,0.953102707862854
0.12828780710697174,0,8,15088,0.9859867691993713,0.9520131349563599,0.008837033063173294,0.9520131349563599
0.12811484932899475,0,8,15188,0.9860000014305115,0.9522405862808228,0.008829126134514809,0.9522405862808228
0.1283312439918518,0,8,15288,0.9859898090362549,0.9521104097366333,0.008821189403533936,0.9521104097366333
0.12856626510620117,0,8,15388,0.9860610365867615,0.952202558517456,0.008813221007585526,0.952202558517456
0.1286475956439972,0,8,15488,0.9859788417816162,0.9520451426506042,0.008805224671959877,0.9520451426506042
0.12892916798591614,0,8,15588,0.9859239459037781,0.9520561099052429,0.008797196671366692,0.9520561099052429
0.129686638712883,0,8,15688,0.9858543276786804,0.9518201351165771,0.008789139799773693,0.9518201351165771
0.12919080257415771,0,8,15788,0.9860085844993591,0.951927900314331,0.008781054057180882,0.951927900314331
0.12804707884788513,0,8,15888,0.9861412644386292,0.9522563815116882,0.008772937580943108,0.9522563815116882
0.12766626477241516,0,8,15988,0.9862174391746521,0.9524176716804504,0.008764791302382946,0.9524176716804504
0.24045418202877045,0,9,16074,0.9501953125,0.9375,0.008611566387116909,0.9375
0.11816857010126114,0,9,16174,0.9877320528030396,0.9579207897186279,0.008603105321526527,0.9579207897186279
0.11692442744970322,0,9,16274,0.9880873560905457,0.9584888219833374,0.008594613522291183,0.9584888219833374
0.12182756513357162,0,9,16374,0.9874748587608337,0.9556686282157898,0.008586094714701176,0.9556686282157898
0.12135690450668335,0,9,16474,0.9874922633171082,0.9558915495872498,0.008577547036111355,0.9558915495872498
0.12169481813907623,0,9,16574,0.9871802926063538,0.9553393125534058,0.008568971417844296,0.9553393125534058
0.12267225980758667,0,9,16674,0.9871164560317993,0.954762876033783,0.008560366928577423,0.954762876033783
0.12027376890182495,0,9,16774,0.9876116514205933,0.9552425146102905,0.008551734499633312,0.9552425146102905
0.11976144462823868,0,9,16874,0.9875770211219788,0.9555633664131165,0.008543074131011963,0.9555633664131165
0.11869111657142639,0,9,16974,0.9876329302787781,0.9559170603752136,0.008534385822713375,0.9559170603752136
0.11911910772323608,0,9,17074,0.987557053565979,0.9562937021255493,0.008525669574737549,0.9562937021255493
0.11913667619228363,0,9,17174,0.9875636696815491,0.9560626745223999,0.008516925387084484,0.9560626745223999
0.11923447996377945,0,9,17274,0.9876399040222168,0.9557660222053528,0.008508154191076756,0.9557660222053528
0.11870596557855606,0,9,17374,0.9877152442932129,0.9560434222221375,0.008499355055391788,0.9560434222221375
0.11928417533636093,0,9,17474,0.9875382781028748,0.9557682275772095,0.008490528911352158,0.9557682275772095
0.11938367038965225,0,9,17574,0.9875522255897522,0.9558835625648499,0.008481674827635288,0.9558835625648499
0.11965970695018768,0,9,17674,0.9874486327171326,0.9556332230567932,0.00847279280424118,0.9556332230567932
0.11917201429605484,0,9,17774,0.9875839352607727,0.9558164477348328,0.008463884703814983,0.9558164477348328
0.11089946329593658,0,10,17860,0.9951171875,0.96875,0.008296453393995762,0.96875
0.11677148938179016,0,10,17960,0.9892318248748779,0.9542078971862793,0.008287256583571434,0.9542078971862793
0.11631793528795242,0,10,18060,0.9887390732765198,0.9539800882339478,0.008278031833469868,0.9539800882339478
0.11035604774951935,0,10,18160,0.9895626902580261,0.9573297500610352,0.008268782868981361,0.9573297500610352
0.11264526844024658,0,10,18260,0.9886627197265625,0.9572942852973938,0.008259505964815617,0.9572942852973938
0.1154671162366867,0,10,18360,0.9878925681114197,0.9568986892700195,0.008250203914940357,0.9568986892700195
0.1158987507224083,0,10,18460,0.9877824783325195,0.9569467306137085,0.008240877650678158,0.9569467306137085
0.11304131895303726,0,10,18560,0.9882407188415527,0.9579172730445862,0.008231524378061295,0.9579172730445862
0.11365076899528503,0,10,18660,0.988018274307251,0.9579432010650635,0.008222145959734917,0.9579432010650635
0.11447051167488098,0,10,18760,0.9878304600715637,0.957789957523346,0.008212742395699024,0.957789957523346
0.1154555082321167,0,10,18860,0.9877468943595886,0.9573863744735718,0.008203311823308468,0.9573863744735718
0.11583689600229263,0,10,18960,0.9876958727836609,0.9574534296989441,0.00819386262446642,0.9574534296989441
0.11560697853565216,0,10,19060,0.9877486228942871,0.9573792815208435,0.008184381760656834,0.9573792815208435
0.11570948362350464,0,10,19160,0.9877272248268127,0.9572924375534058,0.008174877613782883,0.9572924375534058
0.11544127017259598,0,10,19260,0.9878438115119934,0.9575972557067871,0.008165348321199417,0.9575972557067871
0.11470570415258408,0,10,19360,0.9879838824272156,0.957611620426178,0.008155795745551586,0.957611620426178
0.11468673497438431,0,10,19460,0.9880220890045166,0.9576046466827393,0.008146217092871666,0.9576046466827393
0.11441872268915176,0,10,19560,0.9880915880203247,0.957874059677124,0.00813661515712738,0.957874059677124
0.19983485341072083,0,11,19646,0.9755859375,0.90625,0.007956252433359623,0.90625
0.1064235121011734,0,11,19746,0.989832878112793,0.9579207897186279,0.007946389727294445,0.9579207897186279
0.11192881315946579,0,11,19846,0.9891536831855774,0.9575559496879578,0.007936500944197178,0.9575559496879578
0.10893934965133667,0,11,19946,0.9895665645599365,0.9595099687576294,0.007926593534648418,0.9595099687576294
0.10980325192213058,0,11,20046,0.9890860915184021,0.9593983888626099,0.00791666004806757,0.9593983888626099
0.11449743062257767,0,11,20146,0.9882806539535522,0.957522451877594,0.007906703278422356,0.957522451877594
0.11430277675390244,0,11,20246,0.9884748458862305,0.9573107361793518,0.00789672415703535,0.9573107361793518
0.11328854411840439,0,11,20346,0.9885238409042358,0.9580510258674622,0.00788672175258398,0.9580510258674622
0.11318911612033844,0,11,20446,0.9885385036468506,0.9581382870674133,0.00787669699639082,0.9581382870674133
0.11277776211500168,0,11,20546,0.9885110259056091,0.9583448767662048,0.007866650819778442,0.9583448767662048
0.11324319988489151,0,11,20646,0.9884213805198669,0.9579795002937317,0.007856580428779125,0.9579795002937317
0.11326587945222855,0,11,20746,0.9882732629776001,0.9578224420547485,0.007846487686038017,0.9578224420547485
0.11202648282051086,0,11,20846,0.9884328842163086,0.9585241675376892,0.007836374454200268,0.9585241675376892
0.11159981787204742,0,11,20946,0.9884103536605835,0.9586616158485413,0.007826237939298153,0.9586616158485413
0.11064708977937698,0,11,21046,0.9886330962181091,0.9588017463684082,0.007816078141331673,0.9588017463684082
0.11014600843191147,0,11,21146,0.9886642098426819,0.9592354893684387,0.0078058987855911255,0.9592354893684387
0.10857120156288147,0,11,21246,0.9889020919799805,0.959868848323822,0.007795696146786213,0.959868848323822
0.10859302431344986,0,11,21346,0.9888569116592407,0.9597846865653992,0.007785473018884659,0.9597846865653992
0.35138076543807983,0,12,21432,0.95703125,0.9375,0.007593553047627211,0.9375
0.10639352351427078,0,12,21532,0.9906166791915894,0.9597772359848022,0.007583099417388439,0.9597772359848022
0.11131587624549866,0,12,21632,0.9885492920875549,0.9589552283287048,0.007572624832391739,0.9589552283287048
0.10836315155029297,0,12,21732,0.9888215661048889,0.9615863561630249,0.007562130223959684,0.9615863561630249
0.10576685518026352,0,12,21832,0.9892345070838928,0.962203860282898,0.007551616057753563,0.962203860282898
0.10712287575006485,0,12,21932,0.9892792105674744,0.9603917002677917,0.007541080471128225,0.9603917002677917
0.1080489233136177,0,12,22032,0.9890740513801575,0.9598585963249207,0.007530526723712683,0.9598585963249207
0.1069072037935257,0,12,22132,0.9891799092292786,0.9606366157531738,0.007519950624555349,0.9606366157531738
0.10692937672138214,0,12,22232,0.989417314529419,0.9605181217193604,0.007509355433285236,0.9605181217193604
0.10613144934177399,0,12,22332,0.9895761013031006,0.9608768224716187,0.0074987406842410564,0.9608768224716187
0.10641336441040039,0,12,22432,0.9896084070205688,0.960726797580719,0.007488105911761522,0.960726797580719
0.10563915967941284,0,12,22532,0.9897168874740601,0.9610865116119385,0.007477452978491783,0.9610865116119385
0.10478691756725311,0,12,22632,0.9898771643638611,0.9615164399147034,0.00746678002178669,0.9615164399147034
0.10346991568803787,0,12,22732,0.9900689125061035,0.9617841839790344,0.007456088438630104,0.9617841839790344
0.10422370582818985,0,12,22832,0.9898668527603149,0.9613668918609619,0.007445376832038164,0.9613668918609619
0.10396156460046768,0,12,22932,0.9899441003799438,0.9610468149185181,0.007434646598994732,0.9610468149185181
0.1042056530714035,0,12,23032,0.9898461103439331,0.9612742066383362,0.007423898205161095,0.9612742066383362
0.10487658530473709,0,12,23132,0.989610493183136,0.9609788656234741,0.007413131184875965,0.9609788656234741
0.07764636725187302,0,13,23218,0.99609375,0.9375,0.0072111147455871105,0.9375
0.10657765716314316,0,13,23318,0.9905715584754944,0.9603960514068604,0.007200149819254875,0.9603960514068604
0.09791803359985352,0,13,23418,0.9909186959266663,0.965018630027771,0.007189167197793722,0.965018630027771
0.09544779360294342,0,13,23518,0.9912727475166321,0.9661544561386108,0.007178167812526226,0.9661544561386108
0.09475868195295334,0,13,23618,0.9912528991699219,0.9658665657043457,0.007167150266468525,0.9658665657043457
0.0979052260518074,0,13,23718,0.99073725938797,0.9639471173286438,0.007156116422265768,0.9639471173286438
0.10064965486526489,0,13,23818,0.990598201751709,0.9621464014053345,0.007145065814256668,0.9621464014053345
0.09933556616306305,0,13,23918,0.9909334778785706,0.9625980854034424,0.007133996579796076,0.9625980854034424
0.09999734908342361,0,13,24018,0.9908170700073242,0.9625468254089355,0.007122912909835577,0.9625468254089355
0.09909380227327347,0,13,24118,0.9909335374832153,0.9631312489509583,0.007111812476068735,0.9631312489509583
0.10112204402685165,0,13,24218,0.9905652403831482,0.9626623392105103,0.007100694812834263,0.9626623392105103
0.10153954476118088,0,13,24318,0.9904566407203674,0.9625624418258667,0.007089562248438597,0.9625624418258667
0.10192441940307617,0,13,24418,0.9903054237365723,0.9620888829231262,0.0070784129202365875,0.9620888829231262
0.10098138451576233,0,13,24518,0.9903979897499084,0.9625528454780579,0.007067246362566948,0.9625528454780579
0.10086115449666977,0,13,24618,0.9903262257575989,0.9626383185386658,0.007056066300719976,0.9626383185386658
0.10021202266216278,0,13,24718,0.9904264807701111,0.9627123475074768,0.007044868543744087,0.9627123475074768
0.10044409334659576,0,13,24818,0.9903582334518433,0.9628942608833313,0.0070336549542844296,0.9628942608833313
0.09963735938072205,0,13,24918,0.9904930591583252,0.9633671641349792,0.007022426929324865,0.9633671641349792
0.028784291818737984,0,14,25004,1.0,1.0,0.006811848841607571,1.0
0.09765808284282684,0,14,25104,0.9898346066474915,0.9634901285171509,0.006800455506891012,0.9634901285171509
0.09682820737361908,0,14,25204,0.9898988008499146,0.9634639024734497,0.006789049599319696,0.9634639024734497
0.09335886687040329,0,14,25304,0.9906426668167114,0.9661544561386108,0.006777629721909761,0.9661544561386108
0.09645289927721024,0,14,25404,0.9903954267501831,0.964775562286377,0.006766194012016058,0.964775562286377
0.09815852344036102,0,14,25504,0.9903832077980042,0.9640094637870789,0.0067547461949288845,0.9640094637870789
0.09902356564998627,0,14,25604,0.9900229573249817,0.9638103246688843,0.006743282079696655,0.9638103246688843
0.0967220887541771,0,14,25704,0.990322470664978,0.964425802230835,0.006731805857270956,0.964425802230835
0.09676352143287659,0,14,25804,0.9904752969741821,0.9643024206161499,0.0067203170619904995,0.9643024206161499
0.095667764544487,0,14,25904,0.9905073046684265,0.9647960662841797,0.006708814762532711,0.9647960662841797
0.09705843031406403,0,14,26004,0.9903896450996399,0.9642544984817505,0.006697298493236303,0.9642544984817505
0.09703982621431351,0,14,26104,0.9903181195259094,0.964123547077179,0.006685768719762564,0.964123547077179
0.09683242440223694,0,14,26204,0.9903359413146973,0.964196503162384,0.006674227304756641,0.964196503162384
0.09622588008642197,0,14,26304,0.9903908371925354,0.9645945429801941,0.006662672385573387,0.9645945429801941
0.09530027210712433,0,14,26404,0.9905588626861572,0.9649357795715332,0.006651104893535376,0.9649357795715332
0.09471306204795837,0,14,26504,0.9905868172645569,0.9652731418609619,0.006639525759965181,0.9652731418609619
0.09455867111682892,0,14,26604,0.9905729293823242,0.965295135974884,0.0066279335878789425,0.965295135974884
0.09430530667304993,0,14,26704,0.9906778931617737,0.9653512835502625,0.006616328377276659,0.9653512835502625
0.1095801517367363,0,15,26790,0.994140625,0.9375,0.006398793309926987,0.9375
0.10011439770460129,0,15,26890,0.9896222949028015,0.9644182920455933,0.006387059111148119,0.9644182920455933
