loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.1898392140865326,0,5,20165,0.976677656173706,0.9245754480361938,0.9245754480361938
0.1903243213891983,0,5,20265,0.976549506187439,0.9241030812263489,0.9241030812263489
0.18919512629508972,0,5,20365,0.9767775535583496,0.9253226518630981,0.9253226518630981
0.18911533057689667,0,5,20465,0.9767852425575256,0.9253458976745605,0.9253458976745605
0.1873936504125595,0,5,20565,0.9772679805755615,0.9259457588195801,0.9259457588195801
0.18752871453762054,0,5,20665,0.9772318005561829,0.9258827567100525,0.9258827567100525
0.18719398975372314,0,5,20765,0.9772366881370544,0.9260228276252747,0.9260228276252747
0.1869010627269745,0,5,20865,0.9773472547531128,0.9263300895690918,0.9263300895690918
0.1861916184425354,0,5,20965,0.977539598941803,0.9268808960914612,0.9268808960914612
0.18624316155910492,0,5,21065,0.9773973226547241,0.9270449876785278,0.9270449876785278
0.1851561963558197,0,5,21165,0.9777540564537048,0.9271613955497742,0.9271613955497742
0.1848745048046112,0,5,21265,0.9777676463127136,0.927564263343811,0.927564263343811
0.18494172394275665,0,5,21365,0.9777201414108276,0.9275897145271301,0.9275897145271301
0.18467700481414795,0,5,21465,0.9777436852455139,0.9278302788734436,0.9278302788734436
0.1842990666627884,0,5,21565,0.9778271913528442,0.9279466867446899,0.9279466867446899
0.18354858458042145,0,5,21665,0.9779863357543945,0.9281537532806396,0.9281537532806396
0.1826191544532776,0,5,21765,0.9782537221908569,0.928537130355835,0.928537130355835
0.18200157582759857,0,5,21865,0.9784007668495178,0.9288226366043091,0.9288226366043091
0.18253855407238007,0,5,21965,0.9782270193099976,0.9285969138145447,0.9285969138145447
0.18289990723133087,0,5,22065,0.9780552387237549,0.9283867478370667,0.9283867478370667
0.18265633285045624,0,5,22165,0.9780377149581909,0.9287528991699219,0.9287528991699219
0.182172954082489,0,5,22265,0.9782031774520874,0.9289946556091309,0.9289946556091309
0.18156105279922485,0,5,22365,0.9783365726470947,0.9291432499885559,0.9291432499885559
0.18152844905853271,0,5,22465,0.9783734679222107,0.9289419651031494,0.9289419651031494
0.18106260895729065,0,5,22565,0.9784796237945557,0.9292487502098083,0.9292487502098083
0.18080419301986694,0,5,22665,0.9785189032554626,0.9295023083686829,0.9295023083686829
0.18122488260269165,0,5,22765,0.9784055352210999,0.9290301203727722,0.9290301203727722
0.18158943951129913,0,5,22865,0.9783379435539246,0.9287523627281189,0.9287523627281189
0.18168766796588898,0,5,22965,0.9782649278640747,0.9287852048873901,0.9287852048873901
0.1124630719423294,0,6,22998,0.99609375,0.9375,0.9375
0.19024869799613953,0,6,23098,0.9768146872520447,0.926980197429657,0.926980197429657
0.18161426484584808,0,6,23198,0.9787065982818604,0.9287935495376587,0.9287935495376587
0.17771553993225098,0,6,23298,0.9788965582847595,0.9308554530143738,0.9308554530143738
0.1749250292778015,0,6,23398,0.9797095060348511,0.9328241944313049,0.9328241944313049
0.1804548054933548,0,6,23498,0.9780714511871338,0.9302644729614258,0.9302644729614258
0.1787012815475464,0,6,23598,0.9788797497749329,0.929700493812561,0.929700493812561
0.1798395961523056,0,6,23698,0.9784099459648132,0.9304565191268921,0.9304565191268921
0.1798071265220642,0,6,23798,0.9784340858459473,0.9309456944465637,0.9309456944465637
0.1762014478445053,0,6,23898,0.9794252514839172,0.9331298470497131,0.9331298470497131
0.174826979637146,0,6,23998,0.9797808527946472,0.9335664510726929,0.9335664510726929
0.17575518786907196,0,6,24098,0.9794252514839172,0.9331857562065125,0.9331857562065125
0.17631426453590393,0,6,24198,0.9793143272399902,0.9326082468032837,0.9326082468032837
0.17717228829860687,0,6,24298,0.9790441393852234,0.9324077367782593,0.9324077367782593
0.1765477955341339,0,6,24398,0.9792159199714661,0.9325035810470581,0.9325035810470581
0.1764197200536728,0,6,24498,0.9792892336845398,0.9321702122688293,0.9321702122688293
0.17526564002037048,0,6,24598,0.9795252084732056,0.9327373504638672,0.9327373504638672
0.17453111708164215,0,6,24698,0.9797431826591492,0.9328703880310059,0.9328703880310059
0.1748010814189911,0,6,24798,0.979582667350769,0.9325374960899353,0.9325374960899353
0.17375878989696503,0,6,24898,0.9798510670661926,0.9332259297370911,0.9332259297370911
0.17349570989608765,0,6,24998,0.9799146056175232,0.933533251285553,0.933533251285553
0.17360250651836395,0,6,25098,0.9798004031181335,0.9336327910423279,0.9336327910423279
0.17414453625679016,0,6,25198,0.9796097278594971,0.9332405924797058,0.9332405924797058
0.17374952137470245,0,6,25298,0.9796169996261597,0.9335343241691589,0.9335343241691589
0.17381151020526886,0,6,25398,0.979607880115509,0.9334391951560974,0.9334391951560974
0.1736341416835785,0,6,25498,0.9796508550643921,0.933551549911499,0.933551549911499
0.17364193499088287,0,6,25598,0.9796752333641052,0.9334150552749634,0.9334150552749634
0.17285656929016113,0,6,25698,0.9799212217330933,0.9337282776832581,0.9337282776832581
0.17331984639167786,0,6,25798,0.9797200560569763,0.9337067008018494,0.9337067008018494
0.1732378453016281,0,6,25898,0.9797419309616089,0.9336650967597961,0.9336650967597961
0.17217856645584106,0,6,25998,0.9799647927284241,0.9341261386871338,0.9341261386871338
0.17168067395687103,0,6,26098,0.9800758361816406,0.9342954158782959,0.9342954158782959
0.17205674946308136,0,6,26198,0.9799617528915405,0.9342002272605896,0.9342002272605896
0.17208844423294067,0,6,26298,0.9799818992614746,0.9340730309486389,0.9340730309486389
0.17162306606769562,0,6,26398,0.980065643787384,0.9343023896217346,0.9343023896217346
0.17096379399299622,0,6,26498,0.9802122116088867,0.934607982635498,0.934607982635498
0.1706642508506775,0,6,26598,0.98024982213974,0.9344973564147949,0.9344973564147949
0.1707461029291153,0,6,26698,0.980159342288971,0.93471360206604,0.93471360206604
0.17041592299938202,0,6,26798,0.9802165627479553,0.9347869157791138,0.9347869157791138
0.05323135852813721,0,7,26831,1.0,1.0,1.0
0.16948485374450684,0,7,26931,0.9811563491821289,0.9350247383117676,0.9350247383117676
0.1630091369152069,0,7,27031,0.982311487197876,0.9381219148635864,0.9381219148635864
0.15757043659687042,0,7,27131,0.9839550852775574,0.939784049987793,0.939784049987793
0.1602681577205658,0,7,27231,0.9830934405326843,0.9371882677078247,0.9371882677078247
0.1603887528181076,0,7,27331,0.9828438758850098,0.9375,0.9375
0.16333431005477905,0,7,27431,0.9818635582923889,0.9359400868415833,0.9359400868415833
0.16383518278598785,0,7,27531,0.981702446937561,0.9363409280776978,0.9363409280776978
0.16329902410507202,0,7,27631,0.9820429682731628,0.9357053637504578,0.9357053637504578
0.16428612172603607,0,7,27731,0.9815382361412048,0.9361820220947266,0.9361820220947266
0.16268004477024078,0,7,27831,0.9820525050163269,0.9365634322166443,0.9365634322166443
0.16338692605495453,0,7,27931,0.9818413257598877,0.9357969760894775,0.9357969760894775
0.16191799938678741,0,7,28031,0.9821378588676453,0.9367194175720215,0.9367194175720215
0.16263601183891296,0,7,28131,0.9818987846374512,0.9368754625320435,0.9368754625320435
0.16277898848056793,0,7,28231,0.9818223714828491,0.9368754625320435,0.9368754625320435
0.16254310309886932,0,7,28331,0.9817795157432556,0.9369586706161499,0.9369586706161499
0.1628519594669342,0,7,28431,0.9817426800727844,0.9367192387580872,0.9367192387580872
0.16347254812717438,0,7,28531,0.9816027879714966,0.9363609552383423,0.9363609552383423
0.16368496417999268,0,7,28631,0.981532633304596,0.9362159967422485,0.9362159967422485
0.1638079285621643,0,7,28731,0.9815870523452759,0.9360204935073853,0.9360204935073853
0.16443605720996857,0,7,28831,0.981400728225708,0.93593829870224,0.93593829870224
0.1648363173007965,0,7,28931,0.9812442660331726,0.9358043670654297,0.9358043670654297
0.1650068610906601,0,7,29031,0.9812319278717041,0.9357962012290955,0.9357962012290955
0.16501741111278534,0,7,29131,0.981205940246582,0.9359245896339417,0.9359245896339417
0.16505716741085052,0,7,29231,0.9811712503433228,0.9362505078315735,0.9362505078315735
0.1645650416612625,0,7,29331,0.9812487959861755,0.936775267124176,0.936775267124176
0.1640462428331375,0,7,29431,0.9813125133514404,0.937019407749176,0.937019407749176
0.1644016057252884,0,7,29531,0.9812002778053284,0.9371297955513,0.9371297955513
0.16481710970401764,0,7,29631,0.9810835719108582,0.9370090961456299,0.9370090961456299
0.1643596589565277,0,7,29731,0.9812105298042297,0.9373707175254822,0.9373707175254822
0.16346396505832672,0,7,29831,0.981386661529541,0.9379165172576904,0.9379165172576904
0.16411030292510986,0,7,29931,0.981243908405304,0.9375201463699341,0.9375201463699341
0.16408787667751312,0,7,30031,0.9812877178192139,0.9374804496765137,0.9374804496765137
0.16437587141990662,0,7,30131,0.9812591671943665,0.9375378489494324,0.9375378489494324
0.16378408670425415,0,7,30231,0.9813669323921204,0.9376654028892517,0.9376654028892517
0.163316547870636,0,7,30331,0.9814622402191162,0.9378570318222046,0.9378570318222046
0.16263242065906525,0,7,30431,0.9816404581069946,0.9380727410316467,0.9380727410316467
0.16284909844398499,0,7,30531,0.9815837144851685,0.9379897117614746,0.9379897117614746
0.1627960354089737,0,7,30631,0.981548547744751,0.9379932880401611,0.9379932880401611
0.2262170910835266,0,8,30664,0.97265625,0.9375,0.9375
0.171302929520607,0,8,30764,0.9784303903579712,0.9381188154220581,0.9381188154220581
0.1676953136920929,0,8,30864,0.9801729917526245,0.9353233575820923,0.9353233575820923
0.15684284269809723,0,8,30964,0.9824365973472595,0.9389534592628479,0.9389534592628479
0.15203382074832916,0,8,31064,0.9832159876823425,0.9415523409843445,0.9415523409843445
0.1530672013759613,0,8,31164,0.9826269149780273,0.9416167736053467,0.9416167736053467
0.15592080354690552,0,8,31264,0.9823662638664246,0.9408277869224548,0.9408277869224548
0.1534622609615326,0,8,31364,0.9830098748207092,0.9422253966331482,0.9422253966331482
0.14961230754852295,0,8,31464,0.9840396046638489,0.9438982605934143,0.9438982605934143
0.15096017718315125,0,8,31564,0.9836047291755676,0.9438124299049377,0.9438124299049377
0.15090566873550415,0,8,31664,0.9836585521697998,0.943431556224823,0.943431556224823
0.15078026056289673,0,8,31764,0.9838074445724487,0.9433469772338867,0.9433469772338867
0.15073467791080475,0,8,31864,0.9837982058525085,0.9432243704795837,0.9432243704795837
0.15499518811702728,0,8,31964,0.9826609492301941,0.9419196844100952,0.9419196844100952
0.15333586931228638,0,8,32064,0.9830520749092102,0.9429871439933777,0.9429871439933777
0.15312662720680237,0,8,32164,0.9831268787384033,0.9429130554199219,0.9429130554199219
0.15352298319339752,0,8,32264,0.9829616546630859,0.9425749778747559,0.9425749778747559
0.1528787910938263,0,8,32364,0.9831951260566711,0.9428277611732483,0.9428277611732483
