loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.20356491208076477,0,4,15432,0.9743046760559082,0.9257425665855408,0.9257425665855408
0.1895391196012497,0,4,15532,0.9777864217758179,0.9309701323509216,0.9309701323509216
0.19007617235183716,0,4,15632,0.9779467582702637,0.9300249218940735,0.9300249218940735
0.18988144397735596,0,4,15732,0.9782795906066895,0.9287717938423157,0.9287717938423157
0.19042198359966278,0,4,15832,0.9778539538383484,0.9280189871788025,0.9280189871788025
0.19291651248931885,0,4,15932,0.9767912030220032,0.9261647462844849,0.9261647462844849
0.1937742382287979,0,4,16032,0.9767309427261353,0.9254636168479919,0.9254636168479919
0.19776703417301178,0,4,16132,0.9755248427391052,0.9231429696083069,0.9231429696083069
0.1981525868177414,0,4,16232,0.9754322171211243,0.922724723815918,0.922724723815918
0.19950571656227112,0,4,16332,0.975090503692627,0.9227023124694824,0.9227023124694824
0.1996353417634964,0,4,16432,0.9749140739440918,0.9231380820274353,0.9231380820274353
0.19923342764377594,0,4,16532,0.9750159382820129,0.9227727055549622,0.9227727055549622
0.19842922687530518,0,4,16632,0.9751595854759216,0.923039972782135,0.923039972782135
0.19877660274505615,0,4,16732,0.9749296307563782,0.9231352806091309,0.9231352806091309
0.19850455224514008,0,4,16832,0.9749938249588013,0.9230512976646423,0.9230512976646423
0.19837354123592377,0,4,16932,0.9750237464904785,0.9227826595306396,0.9227826595306396
0.19809019565582275,0,4,17032,0.9751587510108948,0.9226557612419128,0.9226557612419128
0.19722473621368408,0,4,17132,0.9753925204277039,0.9227859377861023,0.9227859377861023
0.1972772181034088,0,4,17232,0.9754174947738647,0.9226065278053284,0.9226065278053284
0.19712738692760468,0,4,17332,0.9755458235740662,0.9223200678825378,0.9223200678825378
0.19718797504901886,0,4,17432,0.9755467772483826,0.9223286509513855,0.9223286509513855
0.19663619995117188,0,4,17532,0.9757329225540161,0.922535240650177,0.922535240650177
0.19561190903186798,0,4,17632,0.9760559797286987,0.9231312274932861,0.9231312274932861
0.19603343307971954,0,4,17732,0.9759333729743958,0.9227405190467834,0.9227405190467834
0.19606322050094604,0,4,17832,0.9759027361869812,0.9229058623313904,0.9229058623313904
0.1957530379295349,0,4,17932,0.9759395122528076,0.9231545329093933,0.9231545329093933
0.19509364664554596,0,4,18032,0.9761037230491638,0.9236394166946411,0.9236394166946411
0.19451215863227844,0,4,18132,0.9762599468231201,0.9237772226333618,0.9237772226333618
0.19480353593826294,0,4,18232,0.9761393666267395,0.9235823750495911,0.9235823750495911
0.19548462331295013,0,4,18332,0.975952684879303,0.9232131242752075,0.9232131242752075
0.19547119736671448,0,4,18432,0.9759160876274109,0.9232505559921265,0.9232505559921265
0.1954025775194168,0,4,18532,0.9759061932563782,0.9231099486351013,0.9231099486351013
0.19465069472789764,0,4,18632,0.9761642813682556,0.9234322905540466,0.9234322905540466
0.19433338940143585,0,4,18732,0.9762716889381409,0.9235334992408752,0.9235334992408752
0.1943526268005371,0,4,18832,0.9762559533119202,0.92339688539505,0.92339688539505
0.1936563402414322,0,4,18932,0.9764293432235718,0.9237191081047058,0.9237191081047058
0.19361545145511627,0,4,19032,0.9763715863227844,0.9238550662994385,0.9238550662994385
0.19321945309638977,0,4,19132,0.9764594435691833,0.9240002632141113,0.9240002632141113
0.11153584718704224,0,5,19165,1.0,1.0,1.0
0.16939179599285126,0,5,19265,0.9826952219009399,0.9368811845779419,0.9368811845779419
0.17255795001983643,0,5,19365,0.9810609221458435,0.9331467747688293,0.9331467747688293
0.17400458455085754,0,5,19465,0.9813714027404785,0.9341777563095093,0.9341777563095093
0.17601890861988068,0,5,19565,0.9807382822036743,0.9322007298469543,0.9322007298469543
0.17421358823776245,0,5,19665,0.9809494018554688,0.9345059990882874,0.9345059990882874
0.17398200929164886,0,5,19765,0.980675220489502,0.9357321262359619,0.9357321262359619
0.17553743720054626,0,5,19865,0.9799956679344177,0.9353601932525635,0.9353601932525635
0.17533518373966217,0,5,19965,0.9798800945281982,0.9348470568656921,0.9348470568656921
0.17379629611968994,0,5,20065,0.9802289605140686,0.9350028038024902,0.9350028038024902
0.1740955114364624,0,5,20165,0.980283260345459,0.9346902966499329,0.9346902966499329
0.17454341053962708,0,5,20265,0.9802464246749878,0.9342643022537231,0.9342643022537231
0.17439579963684082,0,5,20365,0.9802581071853638,0.9343776106834412,0.9343776106834412
0.17456147074699402,0,5,20465,0.9801509976387024,0.934185266494751,0.934185266494751
0.1755804717540741,0,5,20565,0.9799487590789795,0.9336188435554504,0.9336188435554504
0.17687156796455383,0,5,20665,0.9796181917190552,0.9329613447189331,0.9329613447189331
0.17869317531585693,0,5,20765,0.9791324734687805,0.9321127533912659,0.9321127533912659
0.1788746416568756,0,5,20865,0.9790009260177612,0.931988537311554,0.931988537311554
0.17837339639663696,0,5,20965,0.979047954082489,0.9319822192192078,0.9319822192192078
0.1788274347782135,0,5,21065,0.9789934158325195,0.9313190579414368,0.9313190579414368
0.17953720688819885,0,5,21165,0.9788283705711365,0.9311906695365906,0.9311906695365906
0.17975178360939026,0,5,21265,0.9787772297859192,0.9310150146484375,0.9310150146484375
0.17973874509334564,0,5,21365,0.9787978529930115,0.9311676621437073,0.9311676621437073
0.18068371713161469,0,5,21465,0.9784169793128967,0.9306008219718933,0.9306008219718933
0.18119943141937256,0,5,21565,0.9782730340957642,0.930159330368042,0.930159330368042
0.18073096871376038,0,5,21665,0.9783792495727539,0.9302529096603394,0.9302529096603394
0.18068283796310425,0,5,21765,0.9783218502998352,0.9301470518112183,0.9301470518112183
0.18035130202770233,0,5,21865,0.978364109992981,0.9305118322372437,0.9305118322372437
0.1799314171075821,0,5,21965,0.9784924387931824,0.9307613372802734,0.9307613372802734
0.1802748292684555,0,5,22065,0.9784225225448608,0.930648922920227,0.930648922920227
0.18019597232341766,0,5,22165,0.9783833622932434,0.9307522773742676,0.9307522773742676
0.18016336858272552,0,5,22265,0.9783691763877869,0.9307683110237122,0.9307683110237122
0.1799037605524063,0,5,22365,0.9784865379333496,0.9307833313941956,0.9307833313941956
0.17986813187599182,0,5,22465,0.9784524440765381,0.930702805519104,0.930702805519104
0.17989973723888397,0,5,22565,0.9784780144691467,0.9308291673660278,0.9308291673660278
0.17947790026664734,0,5,22665,0.9786124229431152,0.9307340979576111,0.9307340979576111
0.17930017411708832,0,5,22765,0.9787048697471619,0.9307657480239868,0.9307657480239868
0.1792427897453308,0,5,22865,0.9787307381629944,0.930660605430603,0.930660605430603
0.17881473898887634,0,5,22965,0.9788036346435547,0.9309720993041992,0.9309720993041992
0.21907785534858704,0,6,22998,0.96875,0.9375,0.9375
0.16702818870544434,0,6,23098,0.9818161725997925,0.9356435537338257,0.9356435537338257
0.17243120074272156,0,6,23198,0.9798566102981567,0.9325248599052429,0.9325248599052429
0.16812440752983093,0,6,23298,0.9811354875564575,0.9358388781547546,0.9358388781547546
0.16734188795089722,0,6,23398,0.9812937378883362,0.9357855319976807,0.9357855319976807
0.16705118119716644,0,6,23498,0.9812318086624146,0.9361277222633362,0.9361277222633362
0.169591024518013,0,6,23598,0.9805319905281067,0.9346922039985657,0.9346922039985657
0.16895094513893127,0,6,23698,0.9807850122451782,0.9343794584274292,0.9343794584274292
0.16996219754219055,0,6,23798,0.9804590940475464,0.9343008995056152,0.9343008995056152
0.17182354629039764,0,6,23898,0.9798893332481384,0.9332686066627502,0.9332686066627502
0.17331945896148682,0,6,23998,0.979210376739502,0.9326298832893372,0.9326298832893372
0.17192323505878448,0,6,24098,0.9797095656394958,0.9329586625099182,0.9329586625099182
0.17168372869491577,0,6,24198,0.9798382520675659,0.9332327246665955,0.9332327246665955
0.17190051078796387,0,6,24298,0.9799478054046631,0.9325999021530151,0.9325999021530151
0.1730940043926239,0,6,24398,0.9796355366706848,0.9321466684341431,0.9321466684341431
0.17265747487545013,0,6,24498,0.979762852191925,0.932461678981781,0.932461678981781
0.17398196458816528,0,6,24598,0.9795330762863159,0.9317613840103149,0.9317613840103149
0.17377832531929016,0,6,24698,0.9796562790870667,0.9316211342811584,0.9316211342811584
0.1739995926618576,0,6,24798,0.9797025918960571,0.9314616918563843,0.9314616918563843
0.17391782999038696,0,6,24898,0.9796902537345886,0.931351900100708,0.931351900100708
0.17341478168964386,0,6,24998,0.979817807674408,0.9314717650413513,0.9314717650413513
0.17363353073596954,0,6,25098,0.9797794818878174,0.9310447573661804,0.9310447573661804
0.1729460507631302,0,6,25198,0.9798800349235535,0.9314799904823303,0.9314799904823303
0.17251095175743103,0,6,25298,0.979961633682251,0.9319046139717102,0.9319046139717102
0.1723620444536209,0,6,25398,0.9799649119377136,0.9317471981048584,0.9317471981048584
0.17298907041549683,0,6,25498,0.9797641634941101,0.9314274191856384,0.9314274191856384
0.17300324141979218,0,6,25598,0.9798063635826111,0.9316128492355347,0.9316128492355347
0.17313814163208008,0,6,25698,0.9798144698143005,0.9313679933547974,0.9313679933547974
0.17394541203975677,0,6,25798,0.9795089364051819,0.9312522411346436,0.9312522411346436
0.17376947402954102,0,6,25898,0.979576587677002,0.9315752983093262,0.9315752983093262
0.17369943857192993,0,6,25998,0.9795881509780884,0.9315019845962524,0.9315019845962524
0.17312531173229218,0,6,26098,0.9797104001045227,0.9318364858627319,0.9318364858627319
0.17279307544231415,0,6,26198,0.9798097610473633,0.9320329427719116,0.9320329427719116
0.1720455288887024,0,6,26298,0.980023980140686,0.9321796298027039,0.9321796298027039
0.17158740758895874,0,6,26398,0.980161190032959,0.9323176741600037,0.9323176741600037
0.17185819149017334,0,6,26498,0.9800330996513367,0.9321622252464294,0.9321622252464294
0.17221714556217194,0,6,26598,0.9799608588218689,0.9320154190063477,0.9320154190063477
0.17191539704799652,0,6,26698,0.9800387024879456,0.9321129322052002,0.9321129322052002
0.17093174159526825,0,6,26798,0.9802834391593933,0.9327150583267212,0.9327150583267212
0.23041020333766937,0,7,26831,0.97265625,0.9375,0.9375
0.153560608625412,0,7,26931,0.9861958622932434,0.9449257254600525,0.9449257254600525
0.15821735560894012,0,7,27031,0.9841390252113342,0.9409204125404358,0.9409204125404358
0.1580178588628769,0,7,27131,0.9844433665275574,0.9401993155479431,0.9401993155479431
0.16165950894355774,0,7,27231,0.9830825328826904,0.9390586018562317,0.9390586018562317
0.16218572854995728,0,7,27331,0.982609748840332,0.9391217827796936,0.9391217827796936
0.16730253398418427,0,7,27431,0.9812596440315247,0.9369800090789795,0.9369800090789795
0.16572891175746918,0,7,27531,0.9813771843910217,0.937410831451416,0.937410831451416
0.16668038070201874,0,7,27631,0.9811010360717773,0.937265932559967,0.937265932559967
0.16501115262508392,0,7,27731,0.9815747737884521,0.9377774596214294,0.9377774596214294
0.16399185359477997,0,7,27831,0.9817529916763306,0.9383741021156311,0.9383741021156311
0.1640658974647522,0,7,27931,0.9816014170646667,0.9382947087287903,0.9382947087287903
0.16461016237735748,0,7,28031,0.9815601110458374,0.937968373298645,0.937968373298645
0.16484177112579346,0,7,28131,0.9814528226852417,0.9379804134368896,0.9379804134368896
0.1661645919084549,0,7,28231,0.9812717437744141,0.937455415725708,0.937455415725708
0.16638058423995972,0,7,28331,0.9811415076255798,0.9376249313354492,0.9376249313354492
0.16648787260055542,0,7,28431,0.9810888767242432,0.9368754029273987,0.9368754029273987
0.16554783284664154,0,7,28531,0.9812909364700317,0.9373162984848022,0.9373162984848022
0.16500641405582428,0,7,28631,0.9814670085906982,0.9376735091209412,0.9376735091209412
0.16359460353851318,0,7,28731,0.9817860126495361,0.9382562041282654,0.9382562041282654
0.16400019824504852,0,7,28831,0.9815844893455505,0.9380934238433838,0.9380934238433838
0.16464824974536896,0,7,28931,0.981452465057373,0.9379462003707886,0.9379462003707886
0.16452397406101227,0,7,29031,0.9814285635948181,0.9381247162818909,0.9381247162818909
0.16496458649635315,0,7,29131,0.9813234806060791,0.9378259181976318,0.9378259181976318
0.16554878652095795,0,7,29231,0.9811308979988098,0.9374219179153442,0.9374219179153442
0.16526028513908386,0,7,29331,0.9811635613441467,0.9374250173568726,0.9374250173568726
0.1652679443359375,0,7,29431,0.9811289310455322,0.9375720620155334,0.9375720620155334
0.16486546397209167,0,7,29531,0.9811968207359314,0.9377545118331909,0.9377545118331909
0.1644909530878067,0,7,29631,0.9812303185462952,0.9379462599754333,0.9379462599754333
0.1644466668367386,0,7,29731,0.9811831116676331,0.938081681728363,0.938081681728363
0.16440081596374512,0,7,29831,0.9811809062957764,0.938020646572113,0.938020646572113
0.16405345499515533,0,7,29931,0.9812856316566467,0.9381852746009827,0.9381852746009827
0.16405057907104492,0,7,30031,0.9812356233596802,0.9381638765335083,0.9381638765335083
0.16365858912467957,0,7,30131,0.9813840389251709,0.9382951855659485,0.9382951855659485
0.16401216387748718,0,7,30231,0.9813212752342224,0.9377756714820862,0.9377756714820862
0.16358605027198792,0,7,30331,0.9814062118530273,0.9379106163978577,0.9379106163978577
0.16395621001720428,0,7,30431,0.9812981486320496,0.9377256035804749,0.9377256035804749
0.16397877037525177,0,7,30531,0.9812960028648376,0.9375337958335876,0.9375337958335876
0.1636047661304474,0,7,30631,0.9813897013664246,0.9376315474510193,0.9376315474510193
0.04055027663707733,0,8,30664,1.0,1.0,1.0
0.16092874109745026,0,8,30764,0.9817390441894531,0.9387376308441162,0.9387376308441162
0.15317246317863464,0,8,30864,0.9842160940170288,0.9402984976768494,0.9402984976768494
0.14856791496276855,0,8,30964,0.9846175312995911,0.9426910281181335,0.9426910281181335
0.14516595005989075,0,8,31064,0.9850755929946899,0.9448254108428955,0.9448254108428955
0.1460326462984085,0,8,31164,0.984965443611145,0.944985032081604,0.944985032081604
0.14756633341312408,0,8,31264,0.9846054315567017,0.9447795152664185,0.9447795152664185
0.15086394548416138,0,8,31364,0.984107255935669,0.9420470595359802,0.9420470595359802
0.15020132064819336,0,8,31464,0.9842578768730164,0.942259669303894,0.942259669303894
0.1504320651292801,0,8,31564,0.9840883016586304,0.9430493712425232,0.9430493712425232
0.15246811509132385,0,8,31664,0.9838629364967346,0.9419955015182495,0.9419955015182495
0.1505003720521927,0,8,31764,0.9844247102737427,0.9423251748085022,0.9423251748085022
0.15069061517715454,0,8,31864,0.9844260811805725,0.9421315789222717,0.9421315789222717
0.15113508701324463,0,8,31964,0.9840980768203735,0.9420157670974731,0.9420157670974731
0.1516781747341156,0,8,32064,0.9840502142906189,0.9415596127510071,0.9415596127510071
0.15201014280319214,0,8,32164,0.9839600920677185,0.9412475228309631,0.9412475228309631
0.15292669832706451,0,8,32264,0.9837703108787537,0.9405840039253235,0.9405840039253235
