loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.2998959422111511,0,1,5611,0.9501268267631531,0.8759148120880127,0.8759148120880127
0.3048480153083801,0,1,5711,0.9477021098136902,0.872296154499054,0.872296154499054
0.3045075237751007,0,1,5811,0.9478101134300232,0.8726818561553955,0.8726818561553955
0.3023904263973236,0,1,5911,0.9487583637237549,0.8733874559402466,0.8733874559402466
0.3046819865703583,0,1,6011,0.9475994110107422,0.8707917332649231,0.8707917332649231
0.30639493465423584,0,1,6111,0.9466696977615356,0.8694638609886169,0.8694638609886169
0.30440711975097656,0,1,6211,0.9474733471870422,0.8709506392478943,0.8709506392478943
0.303358256816864,0,1,6311,0.9478315114974976,0.8717735409736633,0.8717735409736633
0.3024227023124695,0,1,6411,0.9481392502784729,0.8723418116569519,0.8723418116569519
0.30131396651268005,0,1,6511,0.9484066963195801,0.8724720478057861,0.8724720478057861
0.3003602623939514,0,1,6611,0.9487330913543701,0.8726404905319214,0.8726404905319214
0.30098870396614075,0,1,6711,0.9484454393386841,0.8717988729476929,0.8717988729476929
0.29988521337509155,0,1,6811,0.9489006400108337,0.8721340298652649,0.8721340298652649
0.2988969087600708,0,1,6911,0.9492712020874023,0.8725244998931885,0.8725244998931885
0.29745975136756897,0,1,7011,0.9498435258865356,0.8733561038970947,0.8733561038970947
0.29706817865371704,0,1,7111,0.9498918056488037,0.8731883764266968,0.8731883764266968
0.2955319285392761,0,1,7211,0.9504860043525696,0.8737902641296387,0.8737902641296387
0.29620328545570374,0,1,7311,0.9501187205314636,0.8734666109085083,0.8734666109085083
0.2962873578071594,0,1,7411,0.9500136971473694,0.8733521699905396,0.8733521699905396
0.2958431541919708,0,1,7511,0.9501523971557617,0.873420774936676,0.873420774936676
0.29562997817993164,0,1,7611,0.9501402974128723,0.8736838698387146,0.8736838698387146
0.2958182692527771,0,1,7711,0.9500080943107605,0.8736063241958618,0.8736063241958618
0.295558899641037,0,1,7811,0.9500173926353455,0.8736887574195862,0.8736887574195862
0.29455476999282837,0,1,7911,0.9503815174102783,0.8740925788879395,0.8740925788879395
0.2942653000354767,0,1,8011,0.9504581689834595,0.8739802241325378,0.8739802241325378
0.29484283924102783,0,1,8111,0.9501268267631531,0.8737087845802307,0.8737087845802307
0.29473966360092163,0,1,8211,0.9501139521598816,0.8738847970962524,0.8738847970962524
0.2949336767196655,0,1,8311,0.9499620199203491,0.8735551238059998,0.8735551238059998
0.2945939004421234,0,1,8411,0.9500693678855896,0.8736241459846497,0.8736241459846497
0.29365646839141846,0,1,8511,0.9503989815711975,0.8741056323051453,0.8741056323051453
0.293058842420578,0,1,8611,0.9505699276924133,0.874535858631134,0.874535858631134
0.2937159538269043,0,1,8711,0.9502125978469849,0.8741321563720703,0.8741321563720703
0.2933809161186218,0,1,8811,0.9502895474433899,0.8742682337760925,0.8742682337760925
0.2931431233882904,0,1,8911,0.9503195881843567,0.8745505809783936,0.8745505809783936
0.29304638504981995,0,1,9011,0.9503142833709717,0.8745193481445312,0.8745193481445312
0.29354891180992126,0,1,9111,0.9500458836555481,0.8742398023605347,0.8742398023605347
0.2931641936302185,0,1,9211,0.9501306414604187,0.8744412064552307,0.8744412064552307
0.2928765118122101,0,1,9311,0.9501864314079285,0.8746727108955383,0.8746727108955383
0.29220470786094666,0,1,9411,0.9504201412200928,0.8749902844429016,0.8749902844429016
0.29129451513290405,0,1,9511,0.9507764577865601,0.875558614730835,0.875558614730835
0.29174238443374634,0,1,9611,0.9505203366279602,0.8752314448356628,0.8752314448356628
0.29089638590812683,0,1,9711,0.9508342146873474,0.8756973147392273,0.8756973147392273
0.2903352975845337,0,1,9811,0.9510163068771362,0.8760370016098022,0.8760370016098022
0.290105938911438,0,1,9911,0.9510519504547119,0.8762063384056091,0.8762063384056091
0.2895975112915039,0,1,10011,0.9512190222740173,0.8764367699623108,0.8764367699623108
0.2892724871635437,0,1,10111,0.9512947201728821,0.8765413761138916,0.8765413761138916
0.2886022627353668,0,1,10211,0.9515440464019775,0.876788854598999,0.876788854598999
0.1747056096792221,0,2,10222,0.993055522441864,0.9166666865348816,0.9166666865348816
0.2848266363143921,0,2,10322,0.9509333968162537,0.8787128925323486,0.8787128925323486
0.26849764585494995,0,2,10422,0.9573776721954346,0.8876451253890991,0.8876451253890991
0.26203280687332153,0,2,10522,0.9590277671813965,0.8939645886421204,0.8939645886421204
0.2632196545600891,0,2,10622,0.9583879709243774,0.8925602436065674,0.8925602436065674
0.25990772247314453,0,2,10722,0.9592669606208801,0.894544243812561,0.894544243812561
0.2642177641391754,0,2,10822,0.9579129815101624,0.8910149931907654,0.8910149931907654
0.25979387760162354,0,2,10922,0.9595182538032532,0.8933666348457336,0.8933666348457336
0.2587393522262573,0,2,11022,0.9599180817604065,0.8932584524154663,0.8932584524154663
0.26136159896850586,0,2,11122,0.9590838551521301,0.8916019201278687,0.8916019201278687
0.261293888092041,0,2,11222,0.9591712951660156,0.8914418816566467,0.8914418816566467
0.26010364294052124,0,2,11322,0.9593839049339294,0.89312744140625,0.89312744140625
0.2592659890651703,0,2,11422,0.9596551656723022,0.8938384652137756,0.8938384652137756
0.26107558608055115,0,2,11522,0.9588902592658997,0.891878068447113,0.891878068447113
0.2582923173904419,0,2,11622,0.9598684310913086,0.8935284614562988,0.8935284614562988
0.2573711574077606,0,2,11722,0.9602102041244507,0.8937930464744568,0.8937930464744568
0.25769883394241333,0,2,11822,0.9600260257720947,0.8935561180114746,0.8935561180114746
0.25552040338516235,0,2,11922,0.9608170390129089,0.8946208357810974,0.8946208357810974
0.2551773190498352,0,2,12022,0.9609167575836182,0.8949657678604126,0.8949657678604126
0.25531014800071716,0,2,12122,0.9608199000358582,0.8947045207023621,0.8947045207023621
0.2549588978290558,0,2,12222,0.9608787894248962,0.895094096660614,0.895094096660614
0.2530854344367981,0,2,12322,0.9614877104759216,0.896358847618103,0.896358847618103
0.2525689899921417,0,2,12422,0.9615586400032043,0.8968650698661804,0.8968650698661804
0.2514961361885071,0,2,12522,0.9618601202964783,0.8972910046577454,0.8972910046577454
0.2514648139476776,0,2,12622,0.961802065372467,0.8970567584037781,0.8970567584037781
0.25080031156539917,0,2,12722,0.962022602558136,0.8976076245307922,0.8976076245307922
0.25019899010658264,0,2,12822,0.9622302055358887,0.8978277444839478,0.8978277444839478
0.24892866611480713,0,2,12922,0.962655246257782,0.8984943628311157,0.8984943628311157
0.24900557100772858,0,2,13022,0.9625730514526367,0.8982208967208862,0.8982208967208862
0.2492988258600235,0,2,13122,0.962439775466919,0.8981960415840149,0.8981960415840149
0.24962979555130005,0,2,13222,0.9623377323150635,0.8980617523193359,0.8980617523193359
0.2504044473171234,0,2,13322,0.962087869644165,0.8974524140357971,0.8974524140357971
0.25014862418174744,0,2,13422,0.9621656537055969,0.8975580334663391,0.8975580334663391
0.2501213550567627,0,2,13522,0.962195098400116,0.8974805474281311,0.8974805474281311
0.24917255342006683,0,2,13622,0.9624960422515869,0.897922158241272,0.897922158241272
0.249879851937294,0,2,13722,0.9622701406478882,0.8973388671875,0.8973388671875
0.2502167820930481,0,2,13822,0.9621135592460632,0.8971813321113586,0.8971813321113586
0.24968841671943665,0,2,13922,0.9622582793235779,0.8973250389099121,0.8973250389099121
0.24970057606697083,0,2,14022,0.9622373580932617,0.8974831104278564,0.8974831104278564
0.24951079487800598,0,2,14122,0.9622907042503357,0.8975903391838074,0.8975903391838074
0.24952179193496704,0,2,14222,0.9622776508331299,0.8976505994796753,0.8976505994796753
0.24890658259391785,0,2,14322,0.9624855518341064,0.8979313969612122,0.8979313969612122
0.24899941682815552,0,2,14422,0.9623753428459167,0.898020327091217,0.898020327091217
0.2488672286272049,0,2,14522,0.9623529314994812,0.8982794880867004,0.8982794880867004
0.24822905659675598,0,2,14622,0.9625523090362549,0.8987162113189697,0.8987162113189697
0.24811485409736633,0,2,14722,0.9626093506813049,0.8986706733703613,0.8986706733703613
0.24783042073249817,0,2,14822,0.9627009630203247,0.8986271023750305,0.8986271023750305
0.24790406227111816,0,2,14922,0.9626489877700806,0.8988513350486755,0.8988513350486755
0.247245192527771,0,2,15022,0.9627932906150818,0.8991182446479797,0.8991182446479797
0.24764050543308258,0,2,15122,0.9626153707504272,0.8989322185516357,0.8989322185516357
0.24759577214717865,0,2,15222,0.9625788927078247,0.8989535570144653,0.8989535570144653
0.24741163849830627,0,2,15322,0.9626510739326477,0.8989577293395996,0.8989577293395996
0.08951383084058762,0,3,15333,1.0,1.0,1.0
0.22647535800933838,0,3,15433,0.9687554836273193,0.9075907468795776,0.9075907468795776
0.23775465786457062,0,3,15533,0.9636349678039551,0.903399646282196,0.903399646282196
0.23494979739189148,0,3,15633,0.9651385545730591,0.9036544561386108,0.9036544561386108
0.23619228601455688,0,3,15733,0.9645451903343201,0.9052368998527527,0.9052368998527527
0.23226967453956604,0,3,15833,0.9656984210014343,0.9081836342811584,0.9081836342811584
0.2348325550556183,0,3,15933,0.9649584889411926,0.9069606065750122,0.9069606065750122
0.22874750196933746,0,3,16033,0.9668805599212646,0.9106038808822632,0.9106038808822632
0.22651711106300354,0,3,16133,0.9676105976104736,0.9113608002662659,0.9113608002662659
0.226065993309021,0,3,16233,0.9676769375801086,0.911024808883667,0.911024808883667
0.22852742671966553,0,3,16333,0.9669758677482605,0.9098401665687561,0.9098401665687561
0.22982558608055115,0,3,16433,0.9665113091468811,0.9088706970214844,0.9088706970214844
0.2271018922328949,0,3,16533,0.9675368070602417,0.9097973704338074,0.9097973704338074
0.22771385312080383,0,3,16633,0.9674044251441956,0.9095567464828491,0.9095567464828491
0.227186381816864,0,3,16733,0.9675205945968628,0.910004734992981,0.910004734992981
0.22719942033290863,0,3,16833,0.9674453735351562,0.9099489450454712,0.9099489450454712
0.22821633517742157,0,3,16933,0.9671224355697632,0.9087549448013306,0.9087549448013306
0.22732380032539368,0,3,17033,0.9674115777015686,0.9089751243591309,0.9089751243591309
0.22800427675247192,0,3,17133,0.9673194885253906,0.9083379507064819,0.9083379507064819
0.22919124364852905,0,3,17233,0.9669103622436523,0.9077240228652954,0.9077240228652954
0.2279411256313324,0,3,17333,0.9673916101455688,0.9081292748451233,0.9081292748451233
0.22800414264202118,0,3,17433,0.9674493670463562,0.9078613519668579,0.9078613519668579
0.2276277393102646,0,3,17533,0.9675604701042175,0.9080721139907837,0.9080721139907837
0.22818903625011444,0,3,17633,0.9673441648483276,0.9077212810516357,0.9077212810516357
0.22689227759838104,0,3,17733,0.9677848815917969,0.9081632494926453,0.9081632494926453
0.22698849439620972,0,3,17833,0.9677430987358093,0.9083699584007263,0.9083699584007263
0.22761480510234833,0,3,17933,0.9674605131149292,0.9081122875213623,0.9081122875213623
0.22813674807548523,0,3,18033,0.967225193977356,0.9080895781517029,0.9080895781517029
0.22736196219921112,0,3,18133,0.9674729108810425,0.9084255695343018,0.9084255695343018
0.22757142782211304,0,3,18233,0.9674131870269775,0.9081925749778748,0.9081925749778748
0.22739683091640472,0,3,18333,0.9674955010414124,0.9081695079803467,0.9081695079803467
0.2263815551996231,0,3,18433,0.9677904844284058,0.9085778594017029,0.9085778594017029
0.22590510547161102,0,3,18533,0.9679293036460876,0.9089867472648621,0.9089867472648621
0.22587426006793976,0,3,18633,0.9679263830184937,0.9090932011604309,0.9090932011604309
0.2254844307899475,0,3,18733,0.9680247902870178,0.9093648791313171,0.9093648791313171
0.22540739178657532,0,3,18833,0.9680856466293335,0.9093592166900635,0.9093592166900635
0.22606293857097626,0,3,18933,0.9678775072097778,0.9088910222053528,0.9088910222053528
0.22531554102897644,0,3,19033,0.9680798053741455,0.9092587828636169,0.9092587828636169
0.22536326944828033,0,3,19133,0.9680665731430054,0.9091467261314392,0.9091467261314392
0.22596678137779236,0,3,19233,0.9678871035575867,0.9087413549423218,0.9087413549423218
0.224935382604599,0,3,19333,0.968214213848114,0.9093351364135742,0.9093351364135742
0.2241642326116562,0,3,19433,0.9684163928031921,0.9097374677658081,0.9097374677658081
0.22450552880764008,0,3,19533,0.9682888984680176,0.9094858169555664,0.9094858169555664
0.22427934408187866,0,3,19633,0.9683341383934021,0.9095559120178223,0.9095559120178223
0.2241751104593277,0,3,19733,0.9683329463005066,0.9096038937568665,0.9096038937568665
0.22400185465812683,0,3,19833,0.9683845043182373,0.9097793102264404,0.9097793102264404
0.22367244958877563,0,3,19933,0.9684815406799316,0.9097660183906555,0.9097660183906555
0.2233128696680069,0,3,20033,0.9686033129692078,0.9099127650260925,0.9099127650260925
0.22304214537143707,0,3,20133,0.9687008261680603,0.9098278284072876,0.9098278284072876
0.22261488437652588,0,3,20233,0.9688241481781006,0.9100353717803955,0.9100353717803955
0.2226792573928833,0,3,20333,0.9687814116477966,0.9100846648216248,0.9100846648216248
0.2220459133386612,0,3,20433,0.9689745306968689,0.9104260802268982,0.9104260802268982
0.14518216252326965,0,4,20444,0.993055522441864,0.9166666865348816,0.9166666865348816
0.2043961137533188,0,4,20544,0.9751871824264526,0.9084158539772034,0.9084158539772034
0.20368118584156036,0,4,20644,0.9745854139328003,0.9137645363807678,0.9137645363807678
0.2046058475971222,0,4,20744,0.974281370639801,0.9161129593849182,0.9161129593849182
0.204474076628685,0,4,20844,0.9738842844963074,0.917913556098938,0.917913556098938
0.20987462997436523,0,4,20944,0.9722363948822021,0.9155023097991943,0.9155023097991943
0.2138625830411911,0,4,21044,0.9708554148674011,0.9140321612358093,0.9140321612358093
0.21609286963939667,0,4,21144,0.9700151085853577,0.913813591003418,0.913813591003418
0.21846085786819458,0,4,21244,0.969211757183075,0.9129213690757751,0.9129213690757751
0.22334323823451996,0,4,21344,0.9679614901542664,0.9099149107933044,0.9099149107933044
0.22448082268238068,0,4,21444,0.967660129070282,0.9094238877296448,0.9094238877296448
0.22207604348659515,0,4,21544,0.9684561491012573,0.9095519185066223,0.9095519185066223
0.2220572829246521,0,4,21644,0.9681640267372131,0.9104218482971191,0.9104218482971191
0.22234207391738892,0,4,21744,0.9680235981941223,0.9107097387313843,0.9107097387313843
0.22011379897594452,0,4,21844,0.9686824679374695,0.9120866060256958,0.9120866060256958
0.2186100333929062,0,4,21944,0.9690901041030884,0.9132800102233887,0.9132800102233887
0.21882446110248566,0,4,22044,0.9690459370613098,0.9130231142044067,0.9130231142044067
0.21971967816352844,0,4,22144,0.96882164478302,0.9123064875602722,0.9123064875602722
0.21880848705768585,0,4,22244,0.9690350294113159,0.9129649996757507,0.9129649996757507
0.21818682551383972,0,4,22344,0.9692651629447937,0.9134665727615356,0.9134665727615356
0.2187884896993637,0,4,22444,0.9690031409263611,0.9133766293525696,0.9133766293525696
0.21647487580776215,0,4,22544,0.9697033166885376,0.9142868518829346,0.9142868518829346
0.21654680371284485,0,4,22644,0.9696758985519409,0.914129912853241,0.914129912853241
0.21618197858333588,0,4,22744,0.969789445400238,0.9147109985351562,0.9147109985351562
0.21576052904129028,0,4,22844,0.9699164032936096,0.9147230386734009,0.9147230386734009
0.2149839997291565,0,4,22944,0.970166027545929,0.9152339100837708,0.9152339100837708
0.21583428978919983,0,4,23044,0.969860315322876,0.9151929020881653,0.9151929020881653
0.2158312350511551,0,4,23144,0.969790518283844,0.9151239991188049,0.9151239991188049
0.21588681638240814,0,4,23244,0.9698443412780762,0.9147030711174011,0.9147030711174011
0.21532920002937317,0,4,23344,0.9700099229812622,0.9149718284606934,0.9149718284606934
0.21487553417682648,0,4,23444,0.9701409935951233,0.9149172306060791,0.9149172306060791
0.2147994190454483,0,4,23544,0.9701622128486633,0.9148930311203003,0.9148930311203003
0.21445515751838684,0,4,23644,0.9702290892601013,0.9150786399841309,0.9150786399841309
0.2132434844970703,0,4,23744,0.9706006050109863,0.915833592414856,0.915833592414856
0.21240226924419403,0,4,23844,0.9707926511764526,0.9163726568222046,0.9163726568222046
0.21171928942203522,0,4,23944,0.970941424369812,0.9168332815170288,0.9168332815170288
0.21102681756019592,0,4,24044,0.9711267948150635,0.9171757698059082,0.9171757698059082
0.2108631581068039,0,4,24144,0.9711675643920898,0.9172070622444153,0.9172070622444153
0.21085843443870544,0,4,24244,0.9711285829544067,0.9172366857528687,0.9172366857528687
0.21034719049930573,0,4,24344,0.9712595343589783,0.9175638556480408,0.9175638556480408
0.2101028561592102,0,4,24444,0.9713705778121948,0.9174581170082092,0.9174581170082092
0.20946566760540009,0,4,24544,0.9715166091918945,0.9177639484405518,0.9177639484405518
0.20909810066223145,0,4,24644,0.9715882539749146,0.9178568720817566,0.9178568720817566
0.20865868031978607,0,4,24744,0.9717057943344116,0.9180616736412048,0.9180616736412048
0.20868128538131714,0,4,24844,0.9716622829437256,0.9180868268013,0.9180868268013
0.20843395590782166,0,4,24944,0.9717522263526917,0.9181478023529053,0.9181478023529053
0.20808570086956024,0,4,25044,0.971836507320404,0.9181699752807617,0.9181699752807617
0.2082362323999405,0,4,25144,0.971759557723999,0.9181379675865173,0.9181379675865173
0.20795711874961853,0,4,25244,0.9718455076217651,0.9181073307991028,0.9181073307991028
0.20734389126300812,0,4,25344,0.9720103740692139,0.9184520244598389,0.9184520244598389
0.20724667608737946,0,4,25444,0.9719998836517334,0.9185162782669067,0.9185162782669067
0.20735487341880798,0,4,25544,0.9719691872596741,0.9184637069702148,0.9184637069702148
0.30005180835723877,0,5,25555,0.9722222089767456,0.8333333134651184,0.8333333134651184
0.18615299463272095,0,5,25655,0.9769616723060608,0.9306930899620056,0.9306930899620056
0.19278042018413544,0,5,25755,0.9754211902618408,0.927860677242279,0.927860677242279
0.1854378879070282,0,5,25855,0.9775650501251221,0.9310631155967712,0.9310631155967712
0.18565914034843445,0,5,25955,0.9775015711784363,0.9289276599884033,0.9289276599884033
0.18905359506607056,0,5,26055,0.9769272804260254,0.9264803528785706,0.9264803528785706
0.19109754264354706,0,5,26155,0.976542055606842,0.9266500473022461,0.9266500473022461
0.1903565675020218,0,5,26255,0.9769890308380127,0.9270090460777283,0.9270090460777283
0.1905224323272705,0,5,26355,0.9768251180648804,0.9265501499176025,0.9265501499176025
0.19177469611167908,0,5,26455,0.9761769771575928,0.9259156584739685,0.9259156584739685
0.192738875746727,0,5,26555,0.9756684303283691,0.9254079461097717,0.9254079461097717
0.1932971030473709,0,5,26655,0.9755188822746277,0.9250681400299072,0.9250681400299072
0.19299550354480743,0,5,26755,0.9754974842071533,0.9254093766212463,0.9254093766212463
0.19212837517261505,0,5,26855,0.9758104085922241,0.9262105822563171,0.9262105822563171
0.19325532019138336,0,5,26955,0.975368857383728,0.9257078170776367,0.9257078170776367
0.19212935864925385,0,5,27055,0.9757415652275085,0.926271378993988,0.926271378993988
0.19354024529457092,0,5,27155,0.975416362285614,0.9247345328330994,0.9247345328330994
0.19419190287590027,0,5,27255,0.975155234336853,0.9246031641960144,0.9246031641960144
0.1952170431613922,0,5,27355,0.9748608469963074,0.9239774346351624,0.9239774346351624
0.19548562169075012,0,5,27455,0.9746925234794617,0.923768162727356,0.923768162727356
0.1958383470773697,0,5,27555,0.9745968580245972,0.9239130616188049,0.9239130616188049
0.19420495629310608,0,5,27655,0.974977970123291,0.9246787428855896,0.9246787428855896
0.1932915449142456,0,5,27755,0.975131094455719,0.9252991080284119,0.9252991080284119
0.19314712285995483,0,5,27855,0.9750204682350159,0.9255396127700806,0.9255396127700806
0.19326993823051453,0,5,27955,0.9749287366867065,0.925482451915741,0.925482451915741
0.1932498812675476,0,5,28055,0.9749704599380493,0.9254964590072632,0.9254964590072632
0.19450616836547852,0,5,28155,0.9746344089508057,0.9249006509780884,0.9249006509780884
0.1948111653327942,0,5,28255,0.9745708703994751,0.9251511693000793,0.9251511693000793
0.19480600953102112,0,5,28355,0.9745779037475586,0.9252052903175354,0.9252052903175354
0.1957521289587021,0,5,28455,0.9743183255195618,0.9247098565101624,0.9247098565101624
0.19519618153572083,0,5,28555,0.9744689464569092,0.9246917963027954,0.9246917963027954
0.1961490958929062,0,5,28655,0.9742387533187866,0.9240836501121521,0.9240836501121521
0.19701382517814636,0,5,28755,0.9739953875541687,0.9237477779388428,0.9237477779388428
0.19617508351802826,0,5,28855,0.974220871925354,0.9242653846740723,0.9242653846740723
0.19605514407157898,0,5,28955,0.9742394685745239,0.9243850111961365,0.9243850111961365
0.19625547528266907,0,5,29055,0.9741665124893188,0.9241883158683777,0.9241883158683777
0.19654782116413116,0,5,29155,0.9740700721740723,0.9240720272064209,0.9240720272064209
0.19670647382736206,0,5,29255,0.973990261554718,0.9241646528244019,0.9241646528244019
0.19564776122570038,0,5,29355,0.9742763638496399,0.924690842628479,0.924690842628479
0.19573546946048737,0,5,29455,0.9741805195808411,0.924613356590271,0.924613356590271
0.19514431059360504,0,5,29555,0.9743413329124451,0.9247480034828186,0.9247480034828186
0.19443562626838684,0,5,29655,0.9745230078697205,0.9251402020454407,0.9251402020454407
0.1940210908651352,0,5,29755,0.9746520519256592,0.925355076789856,0.925355076789856
0.19395726919174194,0,5,29855,0.9746900796890259,0.925521194934845,0.925521194934845
0.19374021887779236,0,5,29955,0.9747052788734436,0.9255282878875732,0.9255282878875732
0.19364893436431885,0,5,30055,0.9747384190559387,0.9254980087280273,0.9254980087280273
0.19356603920459747,0,5,30155,0.9747945070266724,0.9253785610198975,0.9253785610198975
0.1933414191007614,0,5,30255,0.9748190641403198,0.9254236817359924,0.9254236817359924
0.1930779367685318,0,5,30355,0.9748966693878174,0.9255884289741516,0.9255884289741516
0.19308121502399445,0,5,30455,0.9748756289482117,0.925525426864624,0.925525426864624
0.1933610737323761,0,5,30555,0.9747849702835083,0.9252316355705261,0.9252316355705261
0.19310791790485382,0,5,30655,0.9748420715332031,0.9253414273262024,0.9253414273262024
0.08358930796384811,0,6,30666,0.9999999403953552,1.0,1.0
0.1856948882341385,0,6,30766,0.9769796133041382,0.9273927211761475,0.9273927211761475
0.18331032991409302,0,6,30866,0.9775899052619934,0.9295190572738647,0.9295190572738647
0.17705412209033966,0,6,30966,0.9793646931648254,0.9327242374420166,0.9327242374420166
0.1813889443874359,0,6,31066,0.9782721400260925,0.9318370819091797,0.9318370819091797
0.18147867918014526,0,6,31166,0.9777944087982178,0.93113774061203,0.93113774061203
0.18335290253162384,0,6,31266,0.9772590398788452,0.9294232130050659,0.9294232130050659
0.18572615087032318,0,6,31366,0.9767489433288574,0.9287921786308289,0.9287921786308289
0.1835642009973526,0,6,31466,0.977430522441864,0.9294631481170654,0.9294631481170654
0.1853155940771103,0,6,31566,0.9771460294723511,0.9274879693984985,0.9274879693984985
0.18622057139873505,0,6,31666,0.977026641368866,0.9269896745681763,0.9269896745681763
0.1866808980703354,0,6,31766,0.9767127633094788,0.9270360469818115,0.9270360469818115
0.18641820549964905,0,6,31866,0.9767898917198181,0.927074670791626,0.927074670791626
0.18795883655548096,0,6,31966,0.9763299822807312,0.9261465668678284,0.9261465668678284
0.1884961575269699,0,6,32066,0.9760900735855103,0.9257673025131226,0.9257673025131226
0.18633393943309784,0,6,32166,0.9766565561294556,0.926548957824707,0.926548957824707
