loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.3715457618236542,0,1,6433,0.9110844135284424,0.8236255049705505,0.8236255049705505
0.37029320001602173,0,1,6533,0.9117329120635986,0.8245325684547424,0.8245325684547424
0.36832430958747864,0,1,6633,0.9126385450363159,0.8255533576011658,0.8255533576011658
0.36662957072257996,0,1,6733,0.9134964346885681,0.8267408013343811,0.8267408013343811
0.36496222019195557,0,1,6833,0.9143394231796265,0.8277032375335693,0.8277032375335693
0.3629702627658844,0,1,6933,0.9152077436447144,0.8286439776420593,0.8286439776420593
0.3620162010192871,0,1,7033,0.915755569934845,0.8290573358535767,0.8290573358535767
0.3610151410102844,0,1,7133,0.9162196516990662,0.8294645547866821,0.8294645547866821
0.3596944212913513,0,1,7233,0.9168409109115601,0.830270528793335,0.830270528793335
0.3584955632686615,0,1,7333,0.917446494102478,0.8311375379562378,0.8311375379562378
0.3565883934497833,0,1,7433,0.9183687567710876,0.8321993947029114,0.8321993947029114
0.3556064963340759,0,1,7533,0.9187832474708557,0.8327985405921936,0.8327985405921936
0.3542419970035553,0,1,7633,0.9194263815879822,0.833612859249115,0.833612859249115
0.7969614267349243,0,2,7666,0.80859375,0.8125,0.8125
0.3033316731452942,0,2,7766,0.9415587782859802,0.8632425665855408,0.8632425665855408
0.2950126826763153,0,2,7866,0.9442699551582336,0.8690920472145081,0.8690920472145081
0.2952677607536316,0,2,7966,0.9439010620117188,0.8687707781791687,0.8687707781791687
0.29192987084388733,0,2,8066,0.945034384727478,0.8703241944313049,0.8703241944313049
0.2948019206523895,0,2,8166,0.9438911080360413,0.8680139780044556,0.8680139780044556
0.29476198554039,0,2,8266,0.9443619251251221,0.8688644170761108,0.8688644170761108
0.29643937945365906,0,2,8366,0.943840503692627,0.867421567440033,0.867421567440033
0.2928011417388916,0,2,8466,0.9450587630271912,0.8698501586914062,0.8698501586914062
0.2896379232406616,0,2,8566,0.9461477398872375,0.8708379864692688,0.8708379864692688
0.2896636724472046,0,2,8666,0.9462007880210876,0.8710664510726929,0.8710664510726929
0.2866063416004181,0,2,8766,0.9473315477371216,0.8721616864204407,0.8721616864204407
0.2885753810405731,0,2,8866,0.9467939138412476,0.8717215061187744,0.8717215061187744
0.28674355149269104,0,2,8966,0.9474799633026123,0.8725019097328186,0.8725019097328186
0.28575101494789124,0,2,9066,0.9476879835128784,0.8728140592575073,0.8728140592575073
0.28421321511268616,0,2,9166,0.9482306838035583,0.8733344674110413,0.8733344674110413
0.28544723987579346,0,2,9266,0.9477553963661194,0.8729700446128845,0.8729700446128845
0.28522393107414246,0,2,9366,0.9477959871292114,0.8728688955307007,0.8728688955307007
0.2842603027820587,0,2,9466,0.9480923414230347,0.873160719871521,0.873160719871521
0.28389737010002136,0,2,9566,0.9482855200767517,0.8732903599739075,0.8732903599739075
0.2827724516391754,0,2,9666,0.9486376047134399,0.87384432554245,0.87384432554245
0.28258252143859863,0,2,9766,0.9486626982688904,0.8740777969360352,0.8740777969360352
0.2816883623600006,0,2,9866,0.9489913582801819,0.8746592402458191,0.8746592402458191
0.2800453007221222,0,2,9966,0.9495784044265747,0.8755432367324829,0.8755432367324829
0.2784598171710968,0,2,10066,0.9501023292541504,0.8760672807693481,0.8760672807693481
0.27706626057624817,0,2,10166,0.9505990743637085,0.8765243887901306,0.8765243887901306
0.27590063214302063,0,2,10266,0.9509720802307129,0.8769704103469849,0.8769704103469849
0.2746823728084564,0,2,10366,0.951461911201477,0.8774296641349792,0.8774296641349792
0.27322420477867126,0,2,10466,0.9519360661506653,0.8782577514648438,0.8782577514648438
0.2725401520729065,0,2,10566,0.9521249532699585,0.8785117268562317,0.8785117268562317
0.2716902494430542,0,2,10666,0.9524675011634827,0.8789570331573486,0.8789570331573486
0.27155035734176636,0,2,10766,0.9524843096733093,0.879010796546936,0.879010796546936
0.27159518003463745,0,2,10866,0.9524457454681396,0.8789050579071045,0.8789050579071045
0.27092188596725464,0,2,10966,0.9526512622833252,0.8792979121208191,0.8792979121208191
0.2705766558647156,0,2,11066,0.9527868628501892,0.879410445690155,0.879410445690155
0.2699702978134155,0,2,11166,0.9529693722724915,0.879784345626831,0.879784345626831
0.2684524357318878,0,2,11266,0.9534785151481628,0.8804498910903931,0.8804498910903931
0.26812905073165894,0,2,11366,0.9535924196243286,0.8808767795562744,0.8808767795562744
0.2677401602268219,0,2,11466,0.9537054896354675,0.8810510635375977,0.8810510635375977
0.24710221588611603,0,3,11499,0.953125,0.875,0.875
0.20030295848846436,0,3,11599,0.9717541933059692,0.9201732873916626,0.9201732873916626
0.20722399652004242,0,3,11699,0.9701833724975586,0.9138681888580322,0.9138681888580322
0.2232126146554947,0,3,11799,0.9653822183609009,0.9063538312911987,0.9063538312911987
0.22280767560005188,0,3,11899,0.9658529758453369,0.9043017625808716,0.9043017625808716
0.2230270802974701,0,3,11999,0.9659250974655151,0.9025698900222778,0.9025698900222778
0.22461622953414917,0,3,12099,0.9658868908882141,0.9030781984329224,0.9030781984329224
0.22856490314006805,0,3,12199,0.9647114276885986,0.9016583561897278,0.9016583561897278
0.22968871891498566,0,3,12299,0.9644178152084351,0.9004369378089905,0.9004369378089905
0.2299402505159378,0,3,12399,0.9644343256950378,0.9000416398048401,0.9000416398048401
0.2292441576719284,0,3,12499,0.9646808505058289,0.9005994200706482,0.9005994200706482
0.22812920808792114,0,3,12599,0.9650161862373352,0.9008287787437439,0.9008287787437439
0.22821307182312012,0,3,12699,0.9650090336799622,0.9009159207344055,0.9009159207344055
0.22822149097919464,0,3,12799,0.965026319026947,0.9009416103363037,0.9009416103363037
0.22582605481147766,0,3,12899,0.9657556414604187,0.9016327857971191,0.9016327857971191
0.22640174627304077,0,3,12999,0.9657037854194641,0.901482343673706,0.901482343673706
0.22690202295780182,0,3,13099,0.9654441475868225,0.9011945724487305,0.9011945724487305
0.2263147383928299,0,3,13199,0.9656593203544617,0.9020061492919922,0.9020061492919922
0.22631564736366272,0,3,13299,0.9658003449440002,0.9020335674285889,0.9020335674285889
0.2250705063343048,0,3,13399,0.9662271738052368,0.9027156829833984,0.9027156829833984
0.22506850957870483,0,3,13499,0.9663223028182983,0.9022988677024841,0.9022988677024841
0.22502392530441284,0,3,13599,0.9663629531860352,0.9021596908569336,0.9021596908569336
0.22340136766433716,0,3,13699,0.9668052792549133,0.9030554294586182,0.9030554294586182
0.22429810464382172,0,3,13799,0.9665658473968506,0.9030855894088745,0.9030855894088745
0.2235226184129715,0,3,13899,0.9667348861694336,0.9033215045928955,0.9033215045928955
0.22372186183929443,0,3,13999,0.9666905999183655,0.90346360206604,0.90346360206604
0.2225075215101242,0,3,14099,0.9670413136482239,0.9040513038635254,0.9040513038635254
0.22180674970149994,0,3,14199,0.9672573804855347,0.904179036617279,0.904179036617279
0.2208019495010376,0,3,14299,0.9675287008285522,0.9048777222633362,0.9048777222633362
0.219845250248909,0,3,14399,0.9677942395210266,0.9050542712211609,0.9050542712211609
0.21973742544651031,0,3,14499,0.9678325057029724,0.9050524830818176,0.9050524830818176
0.21882225573062897,0,3,14599,0.9681004285812378,0.9053329825401306,0.9053329825401306
0.21899932622909546,0,3,14699,0.9680514931678772,0.9053030014038086,0.9053030014038086
0.21812891960144043,0,3,14799,0.968230664730072,0.9056914448738098,0.9056914448738098
0.21830011904239655,0,3,14899,0.9681714177131653,0.905634343624115,0.905634343624115
0.2182360738515854,0,3,14999,0.9681471586227417,0.9057233929634094,0.9057233929634094
0.21716754138469696,0,3,15099,0.9684282541275024,0.9062933921813965,0.9062933921813965
0.21765556931495667,0,3,15199,0.9682393074035645,0.9061064720153809,0.9061064720153809
0.217230886220932,0,3,15299,0.9683799743652344,0.906291127204895,0.906291127204895
0.15737342834472656,0,4,15332,0.98828125,0.9375,0.9375
0.1798180639743805,0,4,15432,0.9778384566307068,0.9306930899620056,0.9306930899620056
0.18747609853744507,0,4,15532,0.9759148955345154,0.924440324306488,0.924440324306488
0.1945638507604599,0,4,15632,0.9730700850486755,0.9223421812057495,0.9223421812057495
0.1922612339258194,0,4,15732,0.9738388657569885,0.9228491187095642,0.9228491187095642
0.1944684535264969,0,4,15832,0.973251223564148,0.9209082126617432,0.9209082126617432
0.19969403743743896,0,4,15932,0.9721918106079102,0.9198211431503296,0.9198211431503296
0.20168878138065338,0,4,16032,0.9718827605247498,0.918420135974884,0.918420135974884
0.19950194656848907,0,4,16132,0.9726069569587708,0.9188514351844788,0.9188514351844788
0.19794270396232605,0,4,16232,0.973027229309082,0.9193950891494751,0.9193950891494751
0.19705317914485931,0,4,16332,0.9732122421264648,0.9192682504653931,0.9192682504653931
0.1931832730770111,0,4,16432,0.9741942286491394,0.9204132556915283,0.9204132556915283
0.19398638606071472,0,4,16532,0.9740118980407715,0.920326828956604,0.920326828956604
0.19251880049705505,0,4,16632,0.9745103120803833,0.9206379652023315,0.9206379652023315
0.1916230469942093,0,4,16732,0.9746803641319275,0.9210831522941589,0.9210831522941589
0.19177480041980743,0,4,16832,0.9746943116188049,0.9208444356918335,0.9208444356918335
0.19315600395202637,0,4,16932,0.9743385314941406,0.9199718832969666,0.9199718832969666
0.1942250281572342,0,4,17032,0.9741344451904297,0.9192754030227661,0.9192754030227661
0.1935126930475235,0,4,17132,0.9743465781211853,0.9194891452789307,0.9194891452789307
0.19245897233486176,0,4,17232,0.9745767116546631,0.920009195804596,0.920009195804596
0.19201816618442535,0,4,17332,0.9746152758598328,0.920258641242981,0.920258641242981
0.19178041815757751,0,4,17432,0.9746198058128357,0.9203950762748718,0.9203950762748718
0.19102610647678375,0,4,17532,0.9748349785804749,0.9208030700683594,0.9208030700683594
0.1906026154756546,0,4,17632,0.9750077128410339,0.9211755990982056,0.9211755990982056
0.1905721127986908,0,4,17732,0.97501540184021,0.9209964871406555,0.9209964871406555
0.18937554955482483,0,4,17832,0.9753029346466064,0.9216063618659973,0.9216063618659973
0.18886466324329376,0,4,17932,0.9754157662391663,0.9218088984489441,0.9218088984489441
0.18811416625976562,0,4,18032,0.9755768775939941,0.9220890402793884,0.9220890402793884
0.18743754923343658,0,4,18132,0.9756587743759155,0.922416090965271,0.922416090965271
0.1869230568408966,0,4,18232,0.9757871031761169,0.9225267171859741,0.9225267171859741
0.18740110099315643,0,4,18332,0.9757006764411926,0.9222342371940613,0.9222342371940613
0.18692438304424286,0,4,18432,0.9758047461509705,0.9223436117172241,0.9223436117172241
0.18622611463069916,0,4,18532,0.9759740233421326,0.9227975606918335,0.9227975606918335
0.18626679480075836,0,4,18632,0.9758930802345276,0.9227506518363953,0.9227506518363953
0.18586961925029755,0,4,18732,0.9760138392448425,0.9228719472885132,0.9228719472885132
0.18551579117774963,0,4,18832,0.9760804176330566,0.9230398535728455,0.9230398535728455
0.18527236580848694,0,4,18932,0.9761589765548706,0.9230769276618958,0.9230769276618958
0.18541111052036285,0,4,19032,0.9760869145393372,0.9230106472969055,0.9230106472969055
0.1858934909105301,0,4,19132,0.9759705066680908,0.9227341413497925,0.9227341413497925
0.04695969074964523,0,5,19165,1.0,1.0,1.0
0.18357446789741516,0,5,19265,0.9780018925666809,0.9288366436958313,0.9288366436958313
0.17169718444347382,0,5,19365,0.9792861938476562,0.9297263622283936,0.9297263622283936
0.17090703547000885,0,5,19465,0.9792356491088867,0.9300249218940735,0.9300249218940735
0.16491031646728516,0,5,19565,0.9805794358253479,0.9314214587211609,0.9314214587211609
0.17104069888591766,0,5,19665,0.9788113832473755,0.9292664527893066,0.9292664527893066
0.17157703638076782,0,5,19765,0.9789130687713623,0.9299085140228271,0.9299085140228271
0.17552287876605988,0,5,19865,0.9779892563819885,0.9273359775543213,0.9273359775543213
0.17294079065322876,0,5,19965,0.9784506559371948,0.9289950132369995,0.9289950132369995
0.1698295921087265,0,5,20065,0.9792713522911072,0.9304938912391663,0.9304938912391663
0.168721541762352,0,5,20165,0.9795817732810974,0.9310064911842346,0.9310064911842346
0.1666107028722763,0,5,20265,0.980055570602417,0.9318801164627075,0.9318801164627075
0.1675870716571808,0,5,20365,0.9797772765159607,0.9313592910766602,0.9313592910766602
0.1663236916065216,0,5,20465,0.9799923300743103,0.9315430521965027,0.9315430521965027
0.16534842550754547,0,5,20565,0.980263888835907,0.9320128560066223,0.9320128560066223
0.16453565657138824,0,5,20665,0.9804093837738037,0.9321702122688293,0.9321702122688293
0.16487254202365875,0,5,20765,0.9803680777549744,0.932073712348938,0.932073712348938
0.1662081927061081,0,5,20865,0.980048418045044,0.9313638806343079,0.9313638806343079
0.16677601635456085,0,5,20965,0.9798853993415833,0.9312881827354431,0.9312881827354431
0.16606177389621735,0,5,21065,0.9801355600357056,0.9320752024650574,0.9320752024650574
0.1661563664674759,0,5,21165,0.9800159931182861,0.9322214126586914,0.9322214126586914
0.16621136665344238,0,5,21265,0.9799691438674927,0.9321156740188599,0.9321156740188599
0.16634517908096313,0,5,21365,0.9799607992172241,0.9318491816520691,0.9318491816520691
0.1664140671491623,0,5,21465,0.979929506778717,0.9320675730705261,0.9320675730705261
0.1656610369682312,0,5,21565,0.9801064133644104,0.9322938323020935,0.9322938323020935
0.16544006764888763,0,5,21665,0.9802169799804688,0.9325270056724548,0.9325270056724548
0.1650829166173935,0,5,21765,0.9802989363670349,0.9325980544090271,0.9325980544090271
0.16502973437309265,0,5,21865,0.9803362488746643,0.9327332377433777,0.9327332377433777
0.16388241946697235,0,5,21965,0.9806291460990906,0.9331712126731873,0.9331712126731873
0.16369187831878662,0,5,22065,0.9806191921234131,0.9331696033477783,0.9331696033477783
0.16440211236476898,0,5,22165,0.9804595708847046,0.9328557252883911,0.9328557252883911
0.16398237645626068,0,5,22265,0.9805623888969421,0.933086097240448,0.933086097240448
0.16353879868984222,0,5,22365,0.9806134700775146,0.9332630634307861,0.9332630634307861
0.16332978010177612,0,5,22465,0.9806557297706604,0.9332588315010071,0.9332588315010071
0.1633884608745575,0,5,22565,0.9806251525878906,0.9330711364746094,0.9330711364746094
0.16346342861652374,0,5,22665,0.9805607199668884,0.9330905675888062,0.9330905675888062
0.16290859878063202,0,5,22765,0.9806612730026245,0.9332824349403381,0.9332824349403381
0.16281753778457642,0,5,22865,0.980678379535675,0.9331768155097961,0.9331768155097961
0.1628006398677826,0,5,22965,0.9806901216506958,0.9330275058746338,0.9330275058746338
0.12439817190170288,0,6,22998,0.98828125,0.9375,0.9375
0.14792461693286896,0,6,23098,0.9819020628929138,0.9387376308441162,0.9387376308441162
0.1383376121520996,0,6,23198,0.9851037859916687,0.94465172290802,0.94465172290802
0.14616644382476807,0,6,23298,0.9833909869194031,0.9416528344154358,0.9416528344154358
0.14244091510772705,0,6,23398,0.9842134118080139,0.9432668089866638,0.9432668089866638
0.14399723708629608,0,6,23498,0.9838100671768188,0.9428642988204956,0.9428642988204956
0.1489555388689041,0,6,23598,0.9826170802116394,0.9409317970275879,0.9409317970275879
0.14819680154323578,0,6,23698,0.9828662276268005,0.9413338303565979,0.9413338303565979
0.14798997342586517,0,6,23798,0.9829675555229187,0.9409332275390625,0.9409332275390625
0.14707224071025848,0,6,23898,0.9832779169082642,0.9411070942878723,0.9411070942878723
0.14627999067306519,0,6,23998,0.9833954572677612,0.9418081641197205,0.9418081641197205
0.14534302055835724,0,6,24098,0.9835169315338135,0.9423819184303284,0.9423819184303284
0.14631298184394836,0,6,24198,0.9833372831344604,0.9424437880516052,0.9424437880516052
0.1453053504228592,0,6,24298,0.9836537837982178,0.9427843689918518,0.9427843689918518
0.1441374123096466,0,6,24398,0.9839240312576294,0.943299412727356,0.943299412727356
0.14401783049106598,0,6,24498,0.9840149879455566,0.9432877898216248,0.9432877898216248
0.14471687376499176,0,6,24598,0.9839673638343811,0.9424968957901001,0.9424968957901001
0.14533191919326782,0,6,24698,0.9838194251060486,0.9418724179267883,0.9418724179267883
0.14633378386497498,0,6,24798,0.9836450815200806,0.9412479400634766,0.9412479400634766
0.14519721269607544,0,6,24898,0.9839012026786804,0.9415110349655151,0.9415110349655151
0.1454429179430008,0,6,24998,0.9838746190071106,0.9414355158805847,0.9414355158805847
0.14521807432174683,0,6,25098,0.9838337302207947,0.941426694393158,0.941426694393158
0.14453914761543274,0,6,25198,0.9840055704116821,0.9417310357093811,0.9417310357093811
0.1450655311346054,0,6,25298,0.9837948083877563,0.9416829347610474,0.9416829347610474
0.14490166306495667,0,6,25398,0.9837862253189087,0.9415087699890137,0.9415087699890137
0.14442366361618042,0,6,25498,0.9838820695877075,0.9417982697486877,0.9417982697486877
0.14400087296962738,0,6,25598,0.9838690757751465,0.9420895576477051,0.9420895576477051
0.1436990350484848,0,6,25698,0.983961820602417,0.9422667622566223,0.9422667622566223
0.1431824117898941,0,6,25798,0.9840229153633118,0.9425651431083679,0.9425651431083679
0.142643541097641,0,6,25898,0.9840900301933289,0.9428214430809021,0.9428214430809021
0.14339108765125275,0,6,25998,0.9839088320732117,0.9423733949661255,0.9423733949661255
0.14353473484516144,0,6,26098,0.9839178919792175,0.9422162175178528,0.9422162175178528
0.14438951015472412,0,6,26198,0.9837887287139893,0.941834568977356,0.941834568977356
0.14447948336601257,0,6,26298,0.9837819337844849,0.9415707588195801,0.9415707588195801
0.14421525597572327,0,6,26398,0.983925998210907,0.9414510726928711,0.9414510726928711
0.14439906179904938,0,6,26498,0.9839155077934265,0.9413203597068787,0.9413203597068787
0.14337605237960815,0,6,26598,0.9841121435165405,0.9417349100112915,0.9417349100112915
0.143900528550148,0,6,26698,0.983974277973175,0.9415698647499084,0.9415698647499084
0.14413543045520782,0,6,26798,0.9839314818382263,0.9415450096130371,0.9415450096130371
0.41974419355392456,0,7,26831,0.90234375,0.8125,0.8125
0.14551132917404175,0,7,26931,0.9839614033699036,0.9393564462661743,0.9393564462661743
0.14169429242610931,0,7,27031,0.9845890402793884,0.9440298676490784,0.9440298676490784
0.13900521397590637,0,7,27131,0.984856903553009,0.945182740688324,0.945182740688324
0.13551084697246552,0,7,27231,0.9856520891189575,0.9465398788452148,0.9465398788452148
0.1373327523469925,0,7,27331,0.9852646589279175,0.9462325572967529,0.9462325572967529
0.1396234929561615,0,7,27431,0.9848717451095581,0.9455074667930603,0.9455074667930603
0.14161114394664764,0,7,27531,0.9842626452445984,0.945345938205719,0.945345938205719
0.13829797506332397,0,7,27631,0.9851233959197998,0.9468632936477661,0.9468632936477661
0.1376030296087265,0,7,27731,0.9848663210868835,0.9474195241928101,0.9474195241928101
0.13691331446170807,0,7,27831,0.9851179122924805,0.9472402334213257,0.9472402334213257
0.1345972865819931,0,7,27931,0.9855853915214539,0.9479450583457947,0.9479450583457947
0.13605089485645294,0,7,28031,0.985197901725769,0.9474916458129883,0.9474916458129883
0.13582539558410645,0,7,28131,0.9851879477500916,0.9477805495262146,0.9477805495262146
0.13489419221878052,0,7,28231,0.9852962493896484,0.9481620192527771,0.9481620192527771
0.13445323705673218,0,7,28331,0.9853596091270447,0.9479929804801941,0.9479929804801941
0.13564284145832062,0,7,28431,0.9851129055023193,0.9474156498908997,0.9474156498908997
0.1362231820821762,0,7,28531,0.9850355982780457,0.9472001791000366,0.9472001791000366
0.1363125890493393,0,7,28631,0.9850573539733887,0.9469739198684692,0.9469739198684692
0.13617709279060364,0,7,28731,0.9850712418556213,0.9469029307365417,0.9469029307365417
0.13599279522895813,0,7,28831,0.9851654767990112,0.9468390941619873,0.9468390941619873
0.13534648716449738,0,7,28931,0.9853502511978149,0.9468705654144287,0.9468705654144287
0.13496342301368713,0,7,29031,0.9854022264480591,0.946927547454834,0.946927547454834
0.13511060178279877,0,7,29131,0.9854359030723572,0.946816623210907,0.946816623210907
0.13463276624679565,0,7,29231,0.9855204820632935,0.9470793604850769,0.9470793604850769
0.134608656167984,0,7,29331,0.9854785799980164,0.9472211003303528,0.9472211003303528
0.13377347588539124,0,7,29431,0.985636830329895,0.9474961757659912,0.9474961757659912
0.13330009579658508,0,7,29531,0.9857242107391357,0.9475194215774536,0.9475194215774536
0.13271747529506683,0,7,29631,0.9858607053756714,0.9477642178535461,0.9477642178535461
0.13277612626552582,0,7,29731,0.9858192205429077,0.947819709777832,0.947819709777832
0.13261295855045319,0,7,29831,0.9858953952789307,0.9478090405464172,0.9478090405464172
0.13235507905483246,0,7,29931,0.9859634041786194,0.9478797316551208,0.9478797316551208
0.13255976140499115,0,7,30031,0.9859686493873596,0.9478873610496521,0.9478873610496521
0.13261671364307404,0,7,30131,0.9859066009521484,0.9476863145828247,0.9476863145828247
0.13278919458389282,0,7,30231,0.9858764410018921,0.947478711605072,0.947478711605072
0.13233359158039093,0,7,30331,0.9859318733215332,0.947729229927063,0.947729229927063
0.13201917707920074,0,7,30431,0.9859862923622131,0.9478790760040283,0.9478790760040283
0.13199520111083984,0,7,30531,0.9859451055526733,0.9477674961090088,0.9477674961090088
0.13220694661140442,0,7,30631,0.9858694672584534,0.947645366191864,0.947645366191864
0.09565258026123047,0,8,30664,0.98828125,0.9375,0.9375
0.13747349381446838,0,8,30764,0.9837234020233154,0.9486386179924011,0.9486386179924011
0.1294231414794922,0,8,30864,0.9860804677009583,0.9496268630027771,0.9496268630027771
0.12935198843479156,0,8,30964,0.986119270324707,0.9482973217964172,0.9482973217964172
0.12660415470600128,0,8,31064,0.9859503507614136,0.9504364132881165,0.9504364132881165
0.1299913078546524,0,8,31164,0.9856507778167725,0.9483532905578613,0.9483532905578613
0.1307859569787979,0,8,31264,0.9856535792350769,0.9489392638206482,0.9489392638206482
0.13310283422470093,0,8,31364,0.9854222536087036,0.9473965764045715,0.9473965764045715
0.13206328451633453,0,8,31464,0.9855648279190063,0.9481117129325867,0.9481117129325867
0.12954072654247284,0,8,31564,0.9859299659729004,0.9496392607688904,0.9496392607688904
0.12910450994968414,0,8,31664,0.9858583807945251,0.9494879841804504,0.9494879841804504
0.1275576800107956,0,8,31764,0.9861880540847778,0.9497615694999695,0.9497615694999695
0.12594442069530487,0,8,31864,0.9865696430206299,0.9503018260002136,0.9503018260002136
0.12574338912963867,0,8,31964,0.9865317940711975,0.9499903917312622,0.9499903917312622
0.1251281201839447,0,8,32064,0.9865920543670654,0.950660228729248,0.950660228729248
0.12515173852443695,0,8,32164,0.9865320920944214,0.950741171836853,0.950741171836853
0.12559643387794495,0,8,32264,0.9863888621330261,0.9502654671669006,0.9502654671669006
