loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.40475714206695557,0,1,6211,0.8942818641662598,0.8077505230903625,0.8077505230903625
0.40366223454475403,0,1,6311,0.8949668407440186,0.8091173768043518,0.8091173768043518
0.40283888578414917,0,1,6411,0.8953931927680969,0.8093133568763733,0.8093133568763733
0.40204429626464844,0,1,6511,0.8960651159286499,0.810433030128479,0.810433030128479
0.4014800488948822,0,1,6611,0.8962385058403015,0.8101266026496887,0.8101266026496887
0.3995647728443146,0,1,6711,0.8973994255065918,0.8113678693771362,0.8113678693771362
0.3970126211643219,0,1,6811,0.8987047076225281,0.8122673034667969,0.8122673034667969
0.3959245979785919,0,1,6911,0.8992983102798462,0.8125578165054321,0.8125578165054321
0.39419108629226685,0,1,7011,0.9001540541648865,0.8134315013885498,0.8134315013885498
0.3914244472980499,0,1,7111,0.9016368389129639,0.8148425817489624,0.8148425817489624
0.39062926173210144,0,1,7211,0.9018853306770325,0.8152070641517639,0.8152070641517639
0.38973021507263184,0,1,7311,0.9023576378822327,0.8154247999191284,0.8154247999191284
0.38885751366615295,0,1,7411,0.9028524160385132,0.8156960606575012,0.8156960606575012
0.3876183032989502,0,1,7511,0.9034848809242249,0.8165347576141357,0.8165347576141357
0.3856965899467468,0,1,7611,0.9044162631034851,0.817539632320404,0.817539632320404
0.38387882709503174,0,1,7711,0.9053491353988647,0.8188517093658447,0.8188517093658447
0.38292399048805237,0,1,7811,0.9059465527534485,0.8196346759796143,0.8196346759796143
0.38200315833091736,0,1,7911,0.9063295125961304,0.819379985332489,0.819379985332489
0.38038790225982666,0,1,8011,0.9071515798568726,0.8204354643821716,0.8204354643821716
0.3787473738193512,0,1,8111,0.9080093502998352,0.8214483857154846,0.8214483857154846
0.3776510953903198,0,1,8211,0.9084336161613464,0.8218854069709778,0.8218854069709778
0.3758671283721924,0,1,8311,0.9093819856643677,0.8231802582740784,0.8231802582740784
0.37482452392578125,0,1,8411,0.9098677635192871,0.8235130906105042,0.8235130906105042
0.37426120042800903,0,1,8511,0.9100707173347473,0.8235322833061218,0.8235322833061218
0.3730313777923584,0,1,8611,0.9106407165527344,0.8240264654159546,0.8240264654159546
0.3717084527015686,0,1,8711,0.911404550075531,0.8254188895225525,0.8254188895225525
0.37010589241981506,0,1,8811,0.9121748208999634,0.825970470905304,0.825970470905304
0.36909112334251404,0,1,8911,0.9126490354537964,0.8268876671791077,0.8268876671791077
0.367739737033844,0,1,9011,0.9133186936378479,0.8275014758110046,0.8275014758110046
0.36728501319885254,0,1,9111,0.9135260581970215,0.8274806141853333,0.8274806141853333
0.36584150791168213,0,1,9211,0.914261519908905,0.8284767866134644,0.8284767866134644
0.36487847566604614,0,1,9311,0.91469407081604,0.8286916017532349,0.8286916017532349
0.3631235659122467,0,1,9411,0.9155570864677429,0.8298070430755615,0.8298070430755615
0.3619808554649353,0,1,9511,0.9160597920417786,0.8303794860839844,0.8303794860839844
0.36167505383491516,0,1,9611,0.9163270592689514,0.8308153748512268,0.8308153748512268
0.36098381876945496,0,1,9711,0.9166002869606018,0.8312685489654541,0.8312685489654541
0.35992351174354553,0,1,9811,0.9171736240386963,0.8320392966270447,0.8320392966270447
0.35899215936660767,0,1,9911,0.9176762700080872,0.8326042890548706,0.8326042890548706
0.3578214943408966,0,1,10011,0.9182107448577881,0.8333163261413574,0.8333163261413574
0.35704249143600464,0,1,10111,0.918585479259491,0.8338999152183533,0.8338999152183533
0.35579821467399597,0,1,10211,0.919158935546875,0.8347546458244324,0.8347546458244324
0.3716702461242676,0,2,10222,0.9166666865348816,0.8333333134651184,0.8333333134651184
0.3113008439540863,0,2,10322,0.9374969005584717,0.8638613820075989,0.8638613820075989
0.29692569375038147,0,2,10422,0.9436411261558533,0.8669154047966003,0.8669154047966003
0.2909912168979645,0,2,10522,0.94607013463974,0.871539294719696,0.871539294719696
0.2941100001335144,0,2,10622,0.9456936717033386,0.8703241944313049,0.8703241944313049
0.2973537743091583,0,2,10722,0.9441677331924438,0.8661011457443237,0.8661011457443237
0.29133379459381104,0,2,10822,0.9461718201637268,0.8706322908401489,0.8706322908401489
0.29542553424835205,0,2,10922,0.9443297386169434,0.8703043460845947,0.8703043460845947
0.29364967346191406,0,2,11022,0.9450234174728394,0.8713067173957825,0.8713067173957825
0.2912484407424927,0,2,11122,0.9458618760108948,0.8731039762496948,0.8731039762496948
0.28795382380485535,0,2,11222,0.947064995765686,0.8744588494300842,0.8744588494300842
0.28812259435653687,0,2,11322,0.9469293355941772,0.873751163482666,0.873751163482666
0.2913067638874054,0,2,11422,0.9457796216011047,0.8712184429168701,0.8712184429168701
0.28979945182800293,0,2,11522,0.9463560581207275,0.8724699020385742,0.8724699020385742
0.28857657313346863,0,2,11622,0.9467563033103943,0.8724720478057861,0.8724720478057861
0.2889387905597687,0,2,11722,0.9465039968490601,0.8728070259094238,0.8728070259094238
0.29049909114837646,0,2,11822,0.945921778678894,0.8723714351654053,0.8723714351654053
0.2880230247974396,0,2,11922,0.946829080581665,0.8736037611961365,0.8736037611961365
0.28803005814552307,0,2,12022,0.946812629699707,0.8735424876213074,0.8735424876213074
0.28696030378341675,0,2,12122,0.9471722841262817,0.8744520545005798,0.8744520545005798
0.2846025824546814,0,2,12222,0.9480499029159546,0.875353991985321,0.875353991985321
0.283664733171463,0,2,12322,0.9484032988548279,0.8759717345237732,0.8759717345237732
0.282806396484375,0,2,12422,0.9486966133117676,0.8760790824890137,0.8760790824890137
0.2815176546573639,0,2,12522,0.9490655660629272,0.876611590385437,0.876611590385437
0.28077638149261475,0,2,12622,0.9493829607963562,0.8767527341842651,0.8767527341842651
0.2801675796508789,0,2,12722,0.9496695399284363,0.876982569694519,0.876982569694519
0.279015451669693,0,2,12822,0.9500471353530884,0.8775470852851868,0.8775470852851868
0.2782606780529022,0,2,12922,0.9503275156021118,0.8776379227638245,0.8776379227638245
0.27768370509147644,0,2,13022,0.9505205154418945,0.8774842023849487,0.8774842023849487
0.2760387361049652,0,2,13122,0.9510778784751892,0.87860506772995,0.87860506772995
0.27545323967933655,0,2,13222,0.9512609839439392,0.8787903785705566,0.8787903785705566
0.2746562659740448,0,2,13322,0.9514707326889038,0.8788025379180908,0.8788025379180908
0.2739371657371521,0,2,13422,0.9516717791557312,0.8791263103485107,0.8791263103485107
0.27329781651496887,0,2,13522,0.9518740773200989,0.8796072006225586,0.8796072006225586
0.2725299596786499,0,2,13622,0.9521821737289429,0.8798392415046692,0.8798392415046692
0.27217504382133484,0,2,13722,0.9523306488990784,0.8799866437911987,0.8799866437911987
0.27131444215774536,0,2,13822,0.9526301026344299,0.8805655837059021,0.8805655837059021
0.27127858996391296,0,2,13922,0.9526468515396118,0.8806853890419006,0.8806853890419006
0.2713352143764496,0,2,14022,0.95253986120224,0.880689263343811,0.880689263343811
0.27066725492477417,0,2,14122,0.9527640342712402,0.8810988664627075,0.8810988664627075
0.26956599950790405,0,2,14222,0.9531304836273193,0.8818420171737671,0.8818420171737671
0.26958736777305603,0,2,14322,0.9531329870223999,0.8818783760070801,0.8818783760070801
0.2697235941886902,0,2,14422,0.9530746936798096,0.8819130659103394,0.8819130659103394
0.2685289680957794,0,2,14522,0.9534714221954346,0.8824885487556458,0.8824885487556458
0.2676343619823456,0,2,14622,0.9537695646286011,0.8827918171882629,0.8827918171882629
0.2672111988067627,0,2,14722,0.9539197087287903,0.8830260038375854,0.8830260038375854
0.2666749358177185,0,2,14822,0.954062283039093,0.8832681179046631,0.8832681179046631
0.266116738319397,0,2,14922,0.9542625546455383,0.8836772441864014,0.8836772441864014
0.2655814588069916,0,2,15022,0.9544630646705627,0.8839824795722961,0.8839824795722961
0.2652765214443207,0,2,15122,0.9545416831970215,0.8841562867164612,0.8841562867164612
0.2650427222251892,0,2,15222,0.954618513584137,0.8843231201171875,0.8843231201171875
0.2643618583679199,0,2,15322,0.9548382759094238,0.8848101496696472,0.8848101496696472
0.24249422550201416,0,3,15333,0.9513888955116272,0.9166666865348816,0.9166666865348816
0.2339017689228058,0,3,15433,0.9638137221336365,0.8985148668289185,0.8985148668289185
0.24267125129699707,0,3,15533,0.961029052734375,0.8905472755432129,0.8905472755432129
0.23193281888961792,0,3,15633,0.9644724726676941,0.8950719833374023,0.8950719833374023
0.23727455735206604,0,3,15733,0.9637443423271179,0.8956774473190308,0.8956774473190308
0.2410549372434616,0,3,15833,0.9622325301170349,0.8932135701179504,0.8932135701179504
0.23900391161441803,0,3,15933,0.9626507759094238,0.8940654397010803,0.8940654397010803
0.24132078886032104,0,3,16033,0.9620956778526306,0.8941987752914429,0.8941987752914429
0.2385222464799881,0,3,16133,0.9630765318870544,0.8945068717002869,0.8945068717002869
0.23849453032016754,0,3,16233,0.9629152417182922,0.8951165080070496,0.8951165080070496
0.2381136268377304,0,3,16333,0.9630269408226013,0.8956043720245361,0.8956043720245361
0.2379322052001953,0,3,16433,0.9629672765731812,0.895852267742157,0.895852267742157
0.23668146133422852,0,3,16533,0.9633486866950989,0.8965445756912231,0.8965445756912231
0.23654639720916748,0,3,16633,0.9633113741874695,0.8976428508758545,0.8976428508758545
0.2367398589849472,0,3,16733,0.9633134603500366,0.8977516293525696,0.8977516293525696
0.23821328580379486,0,3,16833,0.9630085825920105,0.8975682854652405,0.8975682854652405
0.23754166066646576,0,3,16933,0.9631717801094055,0.8979804515838623,0.8979804515838623
0.23580163717269897,0,3,17033,0.9636631608009338,0.8987850546836853,0.8987850546836853
0.23513376712799072,0,3,17133,0.9638175368309021,0.8992226719856262,0.8992226719856262
0.23388199508190155,0,3,17233,0.9640561938285828,0.8999649286270142,0.8999649286270142
0.23210139572620392,0,3,17333,0.9645026922225952,0.9009661674499512,0.9009661674499512
0.23381730914115906,0,3,17433,0.9641751646995544,0.9006822109222412,0.9006822109222412
0.23412062227725983,0,3,17533,0.9640162587165833,0.9006890654563904,0.9006890654563904
0.23306530714035034,0,3,17633,0.964285135269165,0.9011661410331726,0.9011661410331726
0.23225092887878418,0,3,17733,0.9645001888275146,0.9012216925621033,0.9012216925621033
0.2324751317501068,0,3,17833,0.9644511938095093,0.9011728763580322,0.9011728763580322
0.23278984427452087,0,3,17933,0.9643939733505249,0.9009355306625366,0.9009355306625366
0.23315110802650452,0,3,18033,0.9642280340194702,0.9011168479919434,0.9011168479919434
0.23290616273880005,0,3,18133,0.9643970131874084,0.9014340043067932,0.9014340043067932
0.23208492994308472,0,3,18233,0.9646849632263184,0.9014133214950562,0.9014133214950562
0.230153426527977,0,3,18333,0.9652264714241028,0.9026157855987549,0.9026157855987549
0.2288554161787033,0,3,18433,0.9655430912971497,0.9030689001083374,0.9030689001083374
0.22817955911159515,0,3,18533,0.9657412171363831,0.9030511379241943,0.9030511379241943
0.2278100997209549,0,3,18633,0.9657755494117737,0.9031354188919067,0.9031354188919067
0.22815346717834473,0,3,18733,0.9657009243965149,0.9031902551651001,0.9031902551651001
0.2275526374578476,0,3,18833,0.9658430218696594,0.9036465883255005,0.9036465883255005
0.22735781967639923,0,3,18933,0.9659070372581482,0.9038461446762085,0.9038461446762085
0.22631460428237915,0,3,19033,0.966244101524353,0.9044402241706848,0.9044402241706848
0.22638066112995148,0,3,19133,0.9661192893981934,0.9045207500457764,0.9045207500457764
0.22508841753005981,0,3,19233,0.9664981961250305,0.9050884246826172,0.9050884246826172
0.22430242598056793,0,3,19333,0.9666172862052917,0.9055861234664917,0.9055861234664917
0.22379828989505768,0,3,19433,0.9667380452156067,0.905917227268219,0.905917227268219
0.2239179015159607,0,3,19533,0.9666973352432251,0.9058557748794556,0.9058557748794556
0.22261914610862732,0,3,19633,0.9670769572257996,0.9063202142715454,0.9063202142715454
0.2218622863292694,0,3,19733,0.9672533273696899,0.9066310524940491,0.9066310524940491
0.22173336148262024,0,3,19833,0.9673255085945129,0.906705915927887,0.906705915927887
0.2216549664735794,0,3,19933,0.9673243761062622,0.9067956209182739,0.9067956209182739
0.22105102241039276,0,3,20033,0.9674751162528992,0.9070765376091003,0.9070765376091003
0.2212529331445694,0,3,20133,0.967373251914978,0.9069985151290894,0.9069985151290894
0.22063224017620087,0,3,20233,0.9675390720367432,0.9072468280792236,0.9072468280792236
0.22028587758541107,0,3,20333,0.9676364660263062,0.9074851870536804,0.9074851870536804
0.21981976926326752,0,3,20433,0.9677488207817078,0.9078775644302368,0.9078775644302368
0.2728956639766693,0,4,20444,0.9375000596046448,0.9166666865348816,0.9166666865348816
0.19826501607894897,0,4,20544,0.9726957082748413,0.9150164723396301,0.9150164723396301
0.19342361390590668,0,4,20644,0.9741848707199097,0.9158374667167664,0.9158374667167664
0.1993311196565628,0,4,20744,0.9718324542045593,0.9144518375396729,0.9144518375396729
0.20463557541370392,0,4,20844,0.9713081121444702,0.914172887802124,0.914172887802124
0.2076047658920288,0,4,20944,0.9704140424728394,0.9116766452789307,0.9116766452789307
0.20499418675899506,0,4,21044,0.970739483833313,0.9136161804199219,0.9136161804199219
0.20408065617084503,0,4,21144,0.9712159037590027,0.9145268797874451,0.9145268797874451
0.1973518580198288,0,4,21244,0.972929060459137,0.9178110957145691,0.9178110957145691
0.19605231285095215,0,4,21344,0.9732648730278015,0.9184239506721497,0.9184239506721497
0.19513791799545288,0,4,21444,0.9734157919883728,0.9194971919059753,0.9194971919059753
0.1977405846118927,0,4,21544,0.9727522730827332,0.9181804656982422,0.9181804656982422
0.19796118140220642,0,4,21644,0.9726631045341492,0.9183319211006165,0.9183319211006165
0.1962011605501175,0,4,21744,0.9731533527374268,0.9185882806777954,0.9185882806777954
0.19745133817195892,0,4,21844,0.9727181196212769,0.917796790599823,0.917796790599823
0.19849880039691925,0,4,21944,0.9724562764167786,0.9172773957252502,0.9172773957252502
0.19815076887607574,0,4,22044,0.97251296043396,0.9173953533172607,0.9173953533172607
0.19781233370304108,0,4,22144,0.972715437412262,0.9175484776496887,0.9175484776496887
0.19760479032993317,0,4,22244,0.9727144241333008,0.91763836145401,0.91763836145401
0.19649191200733185,0,4,22344,0.97310870885849,0.9182447791099548,0.9182447791099548
0.194312185049057,0,4,22444,0.973639190196991,0.9193320274353027,0.9193320274353027
0.19306088984012604,0,4,22544,0.9739508628845215,0.9196811318397522,0.9196811318397522
0.19331121444702148,0,4,22644,0.9738351702690125,0.919733464717865,0.919733464717865
0.19412676990032196,0,4,22744,0.9736675024032593,0.9195639491081238,0.9195639491081238
0.19403886795043945,0,4,22844,0.973772406578064,0.9196862578392029,0.9196862578392029
0.19441677629947662,0,4,22944,0.9736490249633789,0.9193989038467407,0.9193989038467407
0.19506478309631348,0,4,23044,0.9735011458396912,0.918973445892334,0.918973445892334
0.1949242800474167,0,4,23144,0.9735167622566223,0.9187029600143433,0.9187029600143433
0.19406217336654663,0,4,23244,0.9736942648887634,0.9192550182342529,0.9192550182342529
0.19419549405574799,0,4,23344,0.9736724495887756,0.9189072847366333,0.9189072847366333
0.19372212886810303,0,4,23444,0.9738529324531555,0.919165849685669,0.919165849685669
0.192470982670784,0,4,23544,0.974179744720459,0.9197033047676086,0.9197033047676086
0.1926683783531189,0,4,23644,0.9741073846817017,0.9196344614028931,0.9196344614028931
0.1922077089548111,0,4,23744,0.9742338061332703,0.9199232459068298,0.9199232459068298
0.19232545793056488,0,4,23844,0.9742345213890076,0.9198765158653259,0.9198765158653259
0.19194604456424713,0,4,23944,0.9742854833602905,0.920141875743866,0.920141875743866
0.19187664985656738,0,4,24044,0.9743315577507019,0.9203925132751465,0.9203925132751465
0.19213297963142395,0,4,24144,0.9742582440376282,0.9204944372177124,0.9204944372177124
0.19175374507904053,0,4,24244,0.9743434190750122,0.9207664728164673,0.9207664728164673
0.1910160332918167,0,4,24344,0.9745408892631531,0.9210672378540039,0.9210672378540039
0.1905965358018875,0,4,24444,0.9746784567832947,0.9212905168533325,0.9212905168533325
0.19054283201694489,0,4,24544,0.9746547937393188,0.9212387204170227,0.9212387204170227
0.19068080186843872,0,4,24644,0.9746543169021606,0.9210505485534668,0.9210505485534668
0.1900680512189865,0,4,24744,0.9748357534408569,0.9212586283683777,0.9212586283683777
0.1894272118806839,0,4,24844,0.9749903678894043,0.9214761853218079,0.9214761853218079
0.1890210509300232,0,4,24944,0.9750978350639343,0.9216655492782593,0.9216655492782593
0.18887074291706085,0,4,25044,0.9751070737838745,0.9218104481697083,0.9218104481697083
0.18809978663921356,0,4,25144,0.9752684235572815,0.9221442341804504,0.9221442341804504
0.18861296772956848,0,4,25244,0.9751486778259277,0.9220648407936096,0.9220648407936096
0.1886398196220398,0,4,25344,0.9751223921775818,0.9218186736106873,0.9218186736106873
0.18835850059986115,0,4,25444,0.97518390417099,0.921998918056488,0.921998918056488
0.1879289150238037,0,4,25544,0.97533118724823,0.9223028421401978,0.9223028421401978
0.1635621339082718,0,5,25555,0.993055522441864,0.9166666865348816,0.9166666865348816
0.18517868220806122,0,5,25655,0.9769406914710999,0.9166666865348816,0.9166666865348816
0.18344102799892426,0,5,25755,0.9759914875030518,0.9228855967521667,0.9228855967521667
0.18208467960357666,0,5,25855,0.9756917953491211,0.9244186282157898,0.9244186282157898
0.1887948215007782,0,5,25955,0.9750843048095703,0.9235244989395142,0.9235244989395142
0.18720903992652893,0,5,26055,0.9754711389541626,0.924484372138977,0.924484372138977
0.18343620002269745,0,5,26155,0.9762923717498779,0.9260954260826111,0.9260954260826111
0.18765346705913544,0,5,26255,0.9751927256584167,0.9228482842445374,0.9228482842445374
0.18341845273971558,0,5,26355,0.9761480689048767,0.9245734214782715,0.9245734214782715
0.1825866848230362,0,5,26455,0.9761189818382263,0.9248982667922974,0.9248982667922974
0.1819467395544052,0,5,26555,0.9763102531433105,0.9258241653442383,0.9258241653442383
0.17869502305984497,0,5,26655,0.9771353006362915,0.926884651184082,0.926884651184082
0.17879286408424377,0,5,26755,0.9771934747695923,0.9272134304046631,0.9272134304046631
0.17747735977172852,0,5,26855,0.9775724411010742,0.9278119206428528,0.9278119206428528
0.17789438366889954,0,5,26955,0.977377712726593,0.9279086589813232,0.9279086589813232
0.1770404577255249,0,5,27055,0.977531373500824,0.928381085395813,0.928381085395813
0.1786271631717682,0,5,27155,0.9771022796630859,0.9275973439216614,0.9275973439216614
0.17868860065937042,0,5,27255,0.9771583676338196,0.9276406168937683,0.9276406168937683
0.17825686931610107,0,5,27355,0.9772462248802185,0.927864134311676,0.927864134311676
0.1770397573709488,0,5,27455,0.9775923490524292,0.928327202796936,0.928327202796936
0.17499718070030212,0,5,27555,0.9780446290969849,0.929035484790802,0.929035484790802
0.1744900941848755,0,5,27655,0.9780972599983215,0.9290417432785034,0.9290417432785034
0.17369899153709412,0,5,27755,0.978335976600647,0.9290852546691895,0.9290852546691895
0.17290931940078735,0,5,27855,0.9784346222877502,0.9293785095214844,0.9293785095214844
0.17341163754463196,0,5,27955,0.9782722592353821,0.9290920495986938,0.9290920495986938
0.17330068349838257,0,5,28055,0.9782582521438599,0.9292616248130798,0.9292616248130798
0.1728166937828064,0,5,28155,0.9783768057823181,0.92941814661026,0.92941814661026
0.17279955744743347,0,5,28255,0.9783793091773987,0.9292237162590027,0.9292237162590027
0.1726529747247696,0,5,28355,0.9785687923431396,0.9296382069587708,0.9296382069587708
0.17258472740650177,0,5,28455,0.978538453578949,0.9293921589851379,0.9293921589851379
0.1723492294549942,0,5,28555,0.9785959124565125,0.9293568730354309,0.9293568730354309
0.17110392451286316,0,5,28655,0.9788548350334167,0.9297807216644287,0.9297807216644287
0.17095358669757843,0,5,28755,0.9788597822189331,0.9300218820571899,0.9300218820571899
0.17038698494434357,0,5,28855,0.9790317416191101,0.9301474094390869,0.9301474094390869
0.1706717610359192,0,5,28955,0.9789525270462036,0.9300450682640076,0.9300450682640076
0.17050980031490326,0,5,29055,0.9789947867393494,0.9299724102020264,0.9299724102020264
0.16980183124542236,0,5,29155,0.9790425300598145,0.9304360151290894,0.9304360151290894
0.16957871615886688,0,5,29255,0.9790676832199097,0.9304692149162292,0.9304692149162292
0.1696161925792694,0,5,29355,0.9790297746658325,0.9305226802825928,0.9305226802825928
0.16961878538131714,0,5,29455,0.9790476560592651,0.9305306077003479,0.9305306077003479
0.1691633015871048,0,5,29555,0.9791394472122192,0.930767297744751,0.930767297744751
0.16923534870147705,0,5,29655,0.9791531562805176,0.9308908581733704,0.9308908581733704
0.16923490166664124,0,5,29755,0.9791604280471802,0.9308696389198303,0.9308696389198303
0.16888414323329926,0,5,29855,0.979171633720398,0.9311594367027283,0.9311594367027283
0.1686103194952011,0,5,29955,0.9792357683181763,0.9311709403991699,0.9311709403991699
0.16850149631500244,0,5,30055,0.9792916774749756,0.9313300848007202,0.9313300848007202
0.1685551106929779,0,5,30155,0.9792424440383911,0.9314279556274414,0.9314279556274414
0.16832610964775085,0,5,30255,0.9792754650115967,0.9316102862358093,0.9316102862358093
0.168523371219635,0,5,30355,0.9793077111244202,0.9316461682319641,0.9316461682319641
0.16808496415615082,0,5,30455,0.9793859124183655,0.931782603263855,0.931782603263855
0.16817188262939453,0,5,30555,0.9793091416358948,0.9318969249725342,0.9318969249725342
0.1678343266248703,0,5,30655,0.9793681502342224,0.9320558309555054,0.9320558309555054
0.5545968413352966,0,6,30666,0.8194444179534912,0.8333333134651184,0.8333333134651184
0.1734127253293991,0,6,30766,0.9754306077957153,0.9331682920455933,0.9331682920455933
0.16187702119350433,0,6,30866,0.9790164828300476,0.9382255673408508,0.9382255673408508
0.15090607106685638,0,6,30966,0.9821707010269165,0.9413067698478699,0.9413067698478699
0.15442733466625214,0,6,31066,0.9818887710571289,0.9403574466705322,0.9403574466705322
0.1592145562171936,0,6,31166,0.9808081388473511,0.9379574060440063,0.9379574060440063
0.15810012817382812,0,6,31266,0.9814233183860779,0.9374653100967407,0.9374653100967407
0.1601550281047821,0,6,31366,0.9811564087867737,0.9369947910308838,0.9369947910308838
0.15802735090255737,0,6,31466,0.9814032912254333,0.9371618628501892,0.9371618628501892
0.159274622797966,0,6,31566,0.9809999465942383,0.936274528503418,0.936274528503418
0.15692263841629028,0,6,31666,0.9814342260360718,0.9378122091293335,0.9378122091293335
0.15591132640838623,0,6,31766,0.9816091656684875,0.9383893609046936,0.9383893609046936
0.15554404258728027,0,6,31866,0.9818075299263,0.9384540915489197,0.9384540915489197
0.15481193363666534,0,6,31966,0.9818680286407471,0.9387650489807129,0.9387650489807129
0.1558268964290619,0,6,32066,0.9816105961799622,0.9380204677581787,0.9380204677581787
