loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.5282434821128845,0,0,3100,0.8043159246444702,0.7221662402153015,0.7221662402153015
0.525529682636261,0,0,3200,0.8066942691802979,0.7239534258842468,0.7239534258842468
0.5230843424797058,0,0,3300,0.8087700009346008,0.7255187630653381,0.7255187630653381
0.5210409164428711,0,0,3400,0.8105453252792358,0.7270472049713135,0.7270472049713135
0.5185075998306274,0,0,3500,0.8126747608184814,0.7287024855613708,0.7287024855613708
0.5157257318496704,0,0,3600,0.8149632811546326,0.7303526997566223,0.7303526997566223
0.5132076144218445,0,0,3700,0.817070484161377,0.732048749923706,0.732048749923706
0.5115675926208496,0,0,3800,0.8185350298881531,0.7330636382102966,0.7330636382102966
0.6656310558319092,0,1,3833,0.73828125,0.6875,0.6875
0.40620481967926025,0,1,3933,0.8900859951972961,0.7976484894752502,0.7976484894752502
0.40762826800346375,0,1,4033,0.8898543119430542,0.7953979969024658,0.7953979969024658
0.4097009599208832,0,1,4133,0.8894116878509521,0.7940199375152588,0.7940199375152588
0.40430596470832825,0,1,4233,0.8932299017906189,0.7992518544197083,0.7992518544197083
0.4067004919052124,0,1,4333,0.8914176225662231,0.7977794408798218,0.7977794408798218
0.4034510552883148,0,1,4433,0.8928854465484619,0.7989808917045593,0.7989808917045593
0.4018775522708893,0,1,4533,0.8931125402450562,0.7976996898651123,0.7976996898651123
0.40205734968185425,0,1,4633,0.8928287029266357,0.7974407076835632,0.7974407076835632
0.39690375328063965,0,1,4733,0.8957483768463135,0.8005688190460205,0.8005688190460205
0.3936910629272461,0,1,4833,0.8976584672927856,0.8038212060928345,0.8038212060928345
0.39302387833595276,0,1,4933,0.8982904553413391,0.8046662211418152,0.8046662211418152
0.3915577530860901,0,1,5033,0.8992599248886108,0.805474579334259,0.805474579334259
0.3899807631969452,0,1,5133,0.9000269770622253,0.8063989281654358,0.8063989281654358
0.3870493173599243,0,1,5233,0.9015558958053589,0.8079943060874939,0.8079943060874939
0.3845210671424866,0,1,5333,0.9029418230056763,0.8098767399787903,0.8098767399787903
0.38193702697753906,0,1,5433,0.9041281342506409,0.8108213543891907,0.8108213543891907
0.37925010919570923,0,1,5533,0.9056131839752197,0.8125367164611816,0.8125367164611816
0.3785128891468048,0,1,5633,0.9060418605804443,0.8131246566772461,0.8131246566772461
0.377864807844162,0,1,5733,0.9064316749572754,0.8138479590415955,0.8138479590415955
0.3767431676387787,0,1,5833,0.907013475894928,0.8148738145828247,0.8148738145828247
0.3750588595867157,0,1,5933,0.9079441428184509,0.8156532645225525,0.8156532645225525
0.3742992877960205,0,1,6033,0.9083970785140991,0.8159927129745483,0.8159927129745483
0.3726559579372406,0,1,6133,0.90927654504776,0.8172533512115479,0.8172533512115479
0.37075555324554443,0,1,6233,0.9102978706359863,0.81843501329422,0.81843501329422
0.36935755610466003,0,1,6333,0.9110106825828552,0.8194222450256348,0.8194222450256348
0.3681923449039459,0,1,6433,0.9116542339324951,0.8203095197677612,0.8203095197677612
0.3676925599575043,0,1,6533,0.9120044112205505,0.8209227919578552,0.8209227919578552
0.36627447605133057,0,1,6633,0.9128543734550476,0.8223625421524048,0.8223625421524048
0.3643765449523926,0,1,6733,0.9137629270553589,0.8232074975967407,0.8232074975967407
0.3629872500896454,0,1,6833,0.9144688844680786,0.8239545226097107,0.8239545226097107
0.3601551353931427,0,1,6933,0.9158324599266052,0.825741708278656,0.825741708278656
0.3593786954879761,0,1,7033,0.9161816835403442,0.8260895013809204,0.8260895013809204
0.3582996129989624,0,1,7133,0.9167713522911072,0.8268327713012695,0.8268327713012695
0.3570321202278137,0,1,7233,0.9173423647880554,0.8276609778404236,0.8276609778404236
0.3559882640838623,0,1,7333,0.918002188205719,0.8287810683250427,0.8287810683250427
0.35390594601631165,0,1,7433,0.9189854860305786,0.8298389315605164,0.8298389315605164
0.35274821519851685,0,1,7533,0.919567883014679,0.8305694460868835,0.8305694460868835
0.3515736162662506,0,1,7633,0.9201385974884033,0.8312779664993286,0.8312779664993286
0.3541443943977356,0,2,7666,0.90625,0.9375,0.9375
0.3047005236148834,0,2,7766,0.9401122331619263,0.8601484894752502,0.8601484894752502
0.29350486397743225,0,2,7866,0.9448071718215942,0.8662935495376587,0.8662935495376587
0.28117671608924866,0,2,7966,0.9493399262428284,0.8731312155723572,0.8731312155723572
0.28211328387260437,0,2,8066,0.9488352537155151,0.8729737997055054,0.8729737997055054
0.2809049189090729,0,2,8166,0.9493131637573242,0.8736277222633362,0.8736277222633362
0.28365299105644226,0,2,8266,0.9483133554458618,0.872400164604187,0.872400164604187
0.2865348160266876,0,2,8366,0.9470418095588684,0.8713445067405701,0.8713445067405701
0.2867644131183624,0,2,8466,0.9469636082649231,0.8717228174209595,0.8717228174209595
0.2846943140029907,0,2,8566,0.9476734399795532,0.8725028038024902,0.8725028038024902
0.2846645712852478,0,2,8666,0.9476007223129272,0.8725649118423462,0.8725649118423462
0.28465649485588074,0,2,8766,0.9479197859764099,0.8725590109825134,0.8725590109825134
0.285558819770813,0,2,8866,0.9476878643035889,0.8726061582565308,0.8726061582565308
0.28372567892074585,0,2,8966,0.94832843542099,0.8728862404823303,0.8728862404823303
0.28131750226020813,0,2,9066,0.9491040110588074,0.8736616969108582,0.8736616969108582
0.2804843485355377,0,2,9166,0.9493716955184937,0.8738757371902466,0.8738757371902466
0.28078797459602356,0,2,9266,0.9492191076278687,0.8737508058547974,0.8737508058547974
0.2810378074645996,0,2,9366,0.9492393136024475,0.8741549253463745,0.8741549253463745
0.2799442410469055,0,2,9466,0.9496589303016663,0.8750346899032593,0.8750346899032593
0.2782238721847534,0,2,9566,0.9502531886100769,0.8758547902107239,0.8758547902107239
0.2767196595668793,0,2,9666,0.9507346749305725,0.8764680027961731,0.8764680027961731
0.27526772022247314,0,2,9766,0.9512320756912231,0.8768740892410278,0.8768740892410278
0.2756844162940979,0,2,9866,0.9509374499320984,0.8771013021469116,0.8771013021469116
0.2753048241138458,0,2,9966,0.9510728120803833,0.8772816061973572,0.8772816061973572
0.2742123007774353,0,2,10066,0.9514334201812744,0.8775770664215088,0.8775770664215088
0.2736259400844574,0,2,10166,0.9515841603279114,0.8779488205909729,0.8779488205909729
0.2733552157878876,0,2,10266,0.9517609477043152,0.8784362077713013,0.8784362077713013
0.2724533677101135,0,2,10366,0.9520852565765381,0.8788411617279053,0.8788411617279053
0.2722126245498657,0,2,10466,0.9521201252937317,0.8789494633674622,0.8789494633674622
0.2709159255027771,0,2,10566,0.9525442719459534,0.8796535730361938,0.8796535730361938
0.2705918550491333,0,2,10666,0.9526354670524597,0.8799358606338501,0.8799358606338501
0.2691449820995331,0,2,10766,0.9531030058860779,0.8804216384887695,0.8804216384887695
0.26923131942749023,0,2,10866,0.9530460238456726,0.8802717924118042,0.8802717924118042
0.2688380181789398,0,2,10966,0.9532037377357483,0.8804528713226318,0.8804528713226318
0.26840025186538696,0,2,11066,0.9533583521842957,0.8807336091995239,0.8807336091995239
0.26783105731010437,0,2,11166,0.9535059928894043,0.880962610244751,0.880962610244751
0.2667761743068695,0,2,11266,0.9538595676422119,0.8813871145248413,0.8813871145248413
0.26645588874816895,0,2,11366,0.9539988040924072,0.881602942943573,0.881602942943573
0.26627784967422485,0,2,11466,0.9540514945983887,0.881626546382904,0.881626546382904
0.11874929070472717,0,3,11499,0.99609375,0.9375,0.9375
0.21289213001728058,0,3,11599,0.969972550868988,0.9034653306007385,0.9034653306007385
0.22219839692115784,0,3,11699,0.96724534034729,0.9039179086685181,0.9039179086685181
0.22285377979278564,0,3,11799,0.966758131980896,0.9011628031730652,0.9011628031730652
0.22488725185394287,0,3,11899,0.966387152671814,0.8997818231582642,0.8997818231582642
0.2257329821586609,0,3,11999,0.9662046432495117,0.9008233547210693,0.9008233547210693
0.23039884865283966,0,3,12099,0.9647724628448486,0.8995424509048462,0.8995424509048462
0.23166844248771667,0,3,12199,0.9645531177520752,0.8993402123451233,0.8993402123451233
0.23206943273544312,0,3,12299,0.964280903339386,0.8991104960441589,0.8991104960441589
0.23099486529827118,0,3,12399,0.9645843505859375,0.8996254205703735,0.8996254205703735
0.23024818301200867,0,3,12499,0.9646892547607422,0.8999750018119812,0.8999750018119812
0.23229160904884338,0,3,12599,0.9642611145973206,0.8991258144378662,0.8991258144378662
0.23155508935451508,0,3,12699,0.9647139310836792,0.8995108008384705,0.8995108008384705
0.23223885893821716,0,3,12799,0.9645390510559082,0.8997405767440796,0.8997405767440796
0.2292872965335846,0,3,12899,0.965462863445282,0.9007851481437683,0.9007851481437683
0.230121448636055,0,3,12999,0.9650817513465881,0.9003164768218994,0.9003164768218994
0.22989068925380707,0,3,13099,0.9651442170143127,0.9003747701644897,0.9003747701644897
0.22895148396492004,0,3,13199,0.9654642343521118,0.9013080596923828,0.9013080596923828
0.22806952893733978,0,3,13299,0.9656120538711548,0.9016518592834473,0.9016518592834473
0.2277940809726715,0,3,13399,0.9655981659889221,0.9017950892448425,0.9017950892448425
0.22731155157089233,0,3,13499,0.9657373428344727,0.9024237990379333,0.9024237990379333
0.22763511538505554,0,3,13599,0.9656214714050293,0.9023381471633911,0.9023381471633911
0.22795571386814117,0,3,13699,0.9655507206916809,0.9019196033477783,0.9019196033477783
0.22785769402980804,0,3,13799,0.965542733669281,0.9018089771270752,0.9018089771270752
0.22748079895973206,0,3,13899,0.9656170606613159,0.9017336368560791,0.9017336368560791
0.2267557829618454,0,3,13999,0.9657906889915466,0.9024640321731567,0.9024640321731567
0.22694194316864014,0,3,14099,0.9657635688781738,0.9021530151367188,0.9021530151367188
0.2268877923488617,0,3,14199,0.9658279418945312,0.9021658897399902,0.9021658897399902
0.2257101833820343,0,3,14299,0.9662084579467773,0.9026687145233154,0.9026687145233154
0.22478288412094116,0,3,14399,0.9664657115936279,0.9030722379684448,0.9030722379684448
0.22479498386383057,0,3,14499,0.9663888216018677,0.9030323028564453,0.9030323028564453
0.22394773364067078,0,3,14599,0.966619610786438,0.9033578038215637,0.9033578038215637
0.22394883632659912,0,3,14699,0.9665759205818176,0.9031943082809448,0.9031943082809448
0.22425700724124908,0,3,14799,0.9664510488510132,0.9032490253448486,0.9032490253448486
0.22415083646774292,0,3,14899,0.9664996862411499,0.9032453894615173,0.9032453894615173
0.22392937541007996,0,3,14999,0.9665639400482178,0.9034026265144348,0.9034026265144348
0.22292281687259674,0,3,15099,0.9668315649032593,0.9037767052650452,0.9037767052650452
0.22268572449684143,0,3,15199,0.9668890237808228,0.903877317905426,0.903877317905426
0.2220991849899292,0,3,15299,0.9670382142066956,0.9042357206344604,0.9042357206344604
0.13812412321567535,0,4,15332,0.98828125,0.9375,0.9375
0.20491404831409454,0,4,15432,0.971815824508667,0.9090346693992615,0.9090346693992615
0.20824876427650452,0,4,15532,0.9712676405906677,0.9126243591308594,0.9126243591308594
0.20178599655628204,0,4,15632,0.9730817675590515,0.9140365719795227,0.9140365719795227
0.2014394998550415,0,4,15732,0.9728797078132629,0.9149002432823181,0.9149002432823181
0.20006012916564941,0,4,15832,0.9734094738960266,0.9151696562767029,0.9151696562767029
0.20218807458877563,0,4,15932,0.9726951718330383,0.9133735299110413,0.9133735299110413
0.20300129055976868,0,4,16032,0.9725473523139954,0.9127140045166016,0.9127140045166016
0.20130522549152374,0,4,16132,0.9731265306472778,0.9128433465957642,0.9128433465957642
0.19846975803375244,0,4,16232,0.9737741947174072,0.915024995803833,0.915024995803833
0.19757218658924103,0,4,16332,0.9738755822181702,0.9152097702026367,0.9152097702026367
0.19869248569011688,0,4,16432,0.9736186861991882,0.9153042435646057,0.9153042435646057
0.2004576474428177,0,4,16532,0.9730128049850464,0.9148105978965759,0.9148105978965759
0.199280247092247,0,4,16632,0.9733161926269531,0.9156417846679688,0.9156417846679688
0.19867965579032898,0,4,16732,0.973442554473877,0.9165328145027161,0.9165328145027161
0.1985742747783661,0,4,16832,0.9733916521072388,0.9164307117462158,0.9164307117462158
0.19725237786769867,0,4,16932,0.9736536741256714,0.9170830845832825,0.9170830845832825
0.19628459215164185,0,4,17032,0.9739235043525696,0.9174749851226807,0.9174749851226807
0.1959059089422226,0,4,17132,0.9740083813667297,0.9172681570053101,0.9172681570053101
0.19592425227165222,0,4,17232,0.9739305973052979,0.9179707765579224,0.9179707765579224
0.19551147520542145,0,4,17332,0.973938524723053,0.9179160594940186,0.9179160594940186
0.1947101503610611,0,4,17432,0.9741004109382629,0.9180747270584106,0.9180747270584106
0.1947784721851349,0,4,17532,0.9740587472915649,0.9181622266769409,0.9181622266769409
0.19422325491905212,0,4,17632,0.9741711616516113,0.9182963967323303,0.9182963967323303
0.19329588115215302,0,4,17732,0.9744194149971008,0.9187317490577698,0.9187317490577698
0.19271060824394226,0,4,17832,0.9744951128959656,0.9188324809074402,0.9188324809074402
0.19319389760494232,0,4,17932,0.9743534326553345,0.9187812209129333,0.9187812209129333
0.19311930239200592,0,4,18032,0.9743472337722778,0.9191271662712097,0.9191271662712097
0.19338512420654297,0,4,18132,0.974308431148529,0.919202983379364,0.919202983379364
0.19275537133216858,0,4,18232,0.9744704365730286,0.919510543346405,0.919510543346405
0.19202981889247894,0,4,18332,0.9746569991111755,0.9197142720222473,0.9197142720222473
0.19083915650844574,0,4,18432,0.9749693274497986,0.9199854731559753,0.9199854731559753
0.1907014399766922,0,4,18532,0.9749873876571655,0.9200054407119751,0.9200054407119751
0.19103296101093292,0,4,18632,0.974923849105835,0.9200053215026855,0.9200053215026855
0.1914536952972412,0,4,18732,0.9747679829597473,0.920023500919342,0.920023500919342
0.19109001755714417,0,4,18832,0.9748424887657166,0.9201299548149109,0.9201299548149109
0.18988823890686035,0,4,18932,0.9751300811767578,0.9206991195678711,0.9206991195678711
0.19024521112442017,0,4,19032,0.9750193357467651,0.9205788969993591,0.9205788969993591
0.18986301124095917,0,4,19132,0.9750921726226807,0.9205472469329834,0.9205472469329834
0.08946526795625687,0,5,19165,0.99609375,0.9375,0.9375
0.1695784032344818,0,5,19265,0.9784913659095764,0.9356435537338257,0.9356435537338257
0.1552964597940445,0,5,19365,0.9818281531333923,0.9415422677993774,0.9415422677993774
0.16136761009693146,0,5,19465,0.9803125262260437,0.9391611218452454,0.9391611218452454
0.16399453580379486,0,5,19565,0.979659914970398,0.9373441338539124,0.9373441338539124
0.16592590510845184,0,5,19665,0.9795819520950317,0.9347555041313171,0.9347555041313171
0.1655513495206833,0,5,19765,0.9800211787223816,0.9341722130775452,0.9341722130775452
0.16854940354824066,0,5,19865,0.9791852831840515,0.9325962662696838,0.9325962662696838
0.16774703562259674,0,5,19965,0.9794459939002991,0.9321941137313843,0.9321941137313843
0.16868017613887787,0,5,20065,0.9793410897254944,0.9321587085723877,0.9321587085723877
0.1679670810699463,0,5,20165,0.9794355034828186,0.9321928024291992,0.9321928024291992
0.1708265244960785,0,5,20265,0.9790320992469788,0.9313691854476929,0.9313691854476929
0.17150753736495972,0,5,20365,0.9789263010025024,0.9308909177780151,0.9308909177780151
0.17037224769592285,0,5,20465,0.979087769985199,0.9314469695091248,0.9314469695091248
0.16848857700824738,0,5,20565,0.9795730113983154,0.9314329028129578,0.9314329028129578
0.16839565336704254,0,5,20665,0.9794905781745911,0.9316705465316772,0.9316705465316772
0.16816096007823944,0,5,20765,0.9795361757278442,0.9315271973609924,0.9315271973609924
0.1695401966571808,0,5,20865,0.9792627096176147,0.9312536716461182,0.9312536716461182
0.1709115356206894,0,5,20965,0.9788588881492615,0.9304205775260925,0.9304205775260925
0.17174246907234192,0,5,21065,0.9787300229072571,0.929839551448822,0.929839551448822
0.17134030163288116,0,5,21165,0.978818416595459,0.929878830909729,0.929878830909729
0.1713293492794037,0,5,21265,0.9788296222686768,0.930271327495575,0.930271327495575
0.17119449377059937,0,5,21365,0.9787893891334534,0.9302305579185486,0.9302305579185486
0.17107197642326355,0,5,21465,0.9788082838058472,0.9300575852394104,0.9300575852394104
0.1701693832874298,0,5,21565,0.979059100151062,0.9303675293922424,0.9303675293922424
0.16995568573474884,0,5,21665,0.979148268699646,0.9303278923034668,0.9303278923034668
0.16987371444702148,0,5,21765,0.979107141494751,0.930507481098175,0.930507481098175
0.16979582607746124,0,5,21865,0.978991687297821,0.9308820962905884,0.9308820962905884
0.16978831589221954,0,5,21965,0.9790151715278625,0.930895209312439,0.930895209312439
0.16898681223392487,0,5,22065,0.979211688041687,0.9313167929649353,0.9313167929649353
0.16884121298789978,0,5,22165,0.979240894317627,0.9314811825752258,0.9314811825752258
0.16849137842655182,0,5,22265,0.9793000221252441,0.931433379650116,0.931433379650116
0.16833190619945526,0,5,22365,0.9793275594711304,0.9314472079277039,0.9314472079277039
0.16861094534397125,0,5,22465,0.9792673587799072,0.9310057759284973,0.9310057759284973
0.1687145084142685,0,5,22565,0.9792188405990601,0.9307372570037842,0.9307372570037842
0.16857947409152985,0,5,22665,0.9792455434799194,0.9308769106864929,0.9308769106864929
0.1676226705312729,0,5,22765,0.9794720411300659,0.9312864542007446,0.9312864542007446
0.16793353855609894,0,5,22865,0.9794065356254578,0.9312179088592529,0.9312179088592529
0.16706982254981995,0,5,22965,0.9796456098556519,0.9314489364624023,0.9314489364624023
0.10122022032737732,0,6,22998,0.99609375,0.9375,0.9375
0.1485815942287445,0,6,23098,0.9832932353019714,0.9368811845779419,0.9368811845779419
0.15593284368515015,0,6,23198,0.9819045066833496,0.9393656849861145,0.9393656849861145
0.1600545197725296,0,6,23298,0.9808242321014404,0.9362541437149048,0.9362541437149048
0.15876947343349457,0,6,23398,0.9806200265884399,0.9365648627281189,0.9365648627281189
0.15858063101768494,0,6,23498,0.9810265898704529,0.9370009899139404,0.9370009899139404
0.1593342423439026,0,6,23598,0.9809545278549194,0.9371880292892456,0.9371880292892456
0.16330765187740326,0,6,23698,0.9803734421730042,0.9352710247039795,0.9352710247039795
0.16204041242599487,0,6,23798,0.9806206822395325,0.9354712963104248,0.9354712963104248
0.15891975164413452,0,6,23898,0.9812023043632507,0.9366676211357117,0.9366676211357117
0.1587444543838501,0,6,23998,0.9811000227928162,0.9365010261535645,0.9365010261535645
0.15964104235172272,0,6,24098,0.9810909032821655,0.9369323253631592,0.9369323253631592
0.1580009162425995,0,6,24198,0.9815048575401306,0.9375,0.9375
0.15706497430801392,0,6,24298,0.9816551804542542,0.9376441240310669,0.9376441240310669
0.1537860631942749,0,6,24398,0.9823543429374695,0.9389721751213074,0.9389721751213074
0.15378420054912567,0,6,24498,0.9822731018066406,0.9389989972114563,0.9389989972114563
0.15168896317481995,0,6,24598,0.9826942682266235,0.9397251605987549,0.9397251605987549
0.15102837979793549,0,6,24698,0.9828681349754333,0.9400720000267029,0.9400720000267029
0.15174679458141327,0,6,24798,0.9825927019119263,0.9398251175880432,0.9398251175880432
0.15225930511951447,0,6,24898,0.9823470115661621,0.9395712614059448,0.9395712614059448
0.1520177125930786,0,6,24998,0.982404351234436,0.9396864175796509,0.9396864175796509
0.15452638268470764,0,6,25098,0.981876015663147,0.9386006593704224,0.9386006593704224
0.15400929749011993,0,6,25198,0.9819818139076233,0.9386074542999268,0.9386074542999268
0.15405869483947754,0,6,25298,0.982012152671814,0.9381518959999084,0.9381518959999084
0.15362268686294556,0,6,25398,0.9821024537086487,0.9385151863098145,0.9385151863098145
0.15333598852157593,0,6,25498,0.9821456074714661,0.9385995864868164,0.9385995864868164
0.15359613299369812,0,6,25598,0.9820873737335205,0.9385572671890259,0.9385572671890259
0.1544944792985916,0,6,25698,0.9819574952125549,0.9382173418998718,0.9382173418998718
0.15481358766555786,0,6,25798,0.9819412231445312,0.9381694197654724,0.9381694197654724
0.15418952703475952,0,6,25898,0.9820728302001953,0.9384694695472717,0.9384694695472717
0.15393602848052979,0,6,25998,0.9821146130561829,0.9386870861053467,0.9386870861053467
0.152981698513031,0,6,26098,0.9823036193847656,0.9391123652458191,0.9391123652458191
0.152898371219635,0,6,26198,0.9822078943252563,0.939022958278656,0.939022958278656
0.15305985510349274,0,6,26298,0.9821221232414246,0.9388253688812256,0.9388253688812256
0.15309613943099976,0,6,26398,0.9821174740791321,0.9387312531471252,0.9387312531471252
0.15257209539413452,0,6,26498,0.98222416639328,0.9390531182289124,0.9390531182289124
0.15235328674316406,0,6,26598,0.9822708368301392,0.9391661882400513,0.9391661882400513
0.15219390392303467,0,6,26698,0.9822473526000977,0.9392393827438354,0.9392393827438354
0.15125486254692078,0,6,26798,0.9824360609054565,0.9396540522575378,0.9396540522575378
0.30572280287742615,0,7,26831,0.9296875,0.9375,0.9375
0.13679087162017822,0,7,26931,0.986509382724762,0.9412128925323486,0.9412128925323486
0.1397591382265091,0,7,27031,0.9860830903053284,0.9437189102172852,0.9437189102172852
0.13633523881435394,0,7,27131,0.9864509701728821,0.9460132718086243,0.9460132718086243
0.134065181016922,0,7,27231,0.9863417148590088,0.9468516111373901,0.9468516111373901
0.13483403623104095,0,7,27331,0.9860350489616394,0.9466068148612976,0.9466068148612976
0.13771654665470123,0,7,27431,0.9854863286018372,0.945299506187439,0.945299506187439
0.14068971574306488,0,7,27531,0.9846923351287842,0.9435627460479736,0.9435627460479736
0.14017365872859955,0,7,27631,0.984886109828949,0.9435080885887146,0.9435080885887146
0.1398778259754181,0,7,27731,0.9848743081092834,0.9430493712425232,0.9430493712425232
0.13873198628425598,0,7,27831,0.9852193593978882,0.9430569410324097,0.9430569410324097
0.13836456835269928,0,7,27931,0.9852496981620789,0.9437443017959595,0.9437443017959595
0.1393120288848877,0,7,28031,0.9848768711090088,0.9436927437782288,0.9436927437782288
0.13730734586715698,0,7,28131,0.9852671027183533,0.9447060227394104,0.9447060227394104
0.13627225160598755,0,7,28231,0.9854603409767151,0.9450392723083496,0.9450392723083496
0.13414177298545837,0,7,28331,0.9858794808387756,0.9459110498428345,0.9459110498428345
0.1327333152294159,0,7,28431,0.9861562848091125,0.9462445378303528,0.9462445378303528
0.13257819414138794,0,7,28531,0.9861894845962524,0.9465020298957825,0.9465020298957825
0.13177073001861572,0,7,28631,0.9862669110298157,0.9467309713363647,0.9467309713363647
0.13149255514144897,0,7,28731,0.9862161874771118,0.9468700885772705,0.9468700885772705
0.13169324398040771,0,7,28831,0.986107349395752,0.9470264911651611,0.9470264911651611
0.1324484795331955,0,7,28931,0.9858766794204712,0.9467217922210693,0.9467217922210693
0.13268914818763733,0,7,29031,0.9858604073524475,0.9465867877006531,0.9465867877006531
0.13341780006885529,0,7,29131,0.9857149124145508,0.9463005065917969,0.9463005065917969
0.13312530517578125,0,7,29231,0.9858270287513733,0.9463244676589966,0.9463244676589966
0.13348285853862762,0,7,29331,0.9857556819915771,0.9462964534759521,0.9462964534759521
0.13388016819953918,0,7,29431,0.9856294393539429,0.946150541305542,0.946150541305542
0.13430549204349518,0,7,29531,0.9855391979217529,0.9460153579711914,0.9460153579711914
0.13456200063228607,0,7,29631,0.9854762554168701,0.9457336664199829,0.9457336664199829
0.13397514820098877,0,7,29731,0.9855531454086304,0.9460961818695068,0.9460961818695068
0.13383664190769196,0,7,29831,0.9855761528015137,0.9462054371833801,0.9462054371833801
0.13331259787082672,0,7,29931,0.985687255859375,0.9462068676948547,0.9462068676948547
0.13363848626613617,0,7,30031,0.9855995774269104,0.9461496472358704,0.9461496472358704
0.133949875831604,0,7,30131,0.9856305718421936,0.9461905360221863,0.9461905360221863
0.1354450136423111,0,7,30231,0.9853485822677612,0.9456777572631836,0.9456777572631836
0.1351274847984314,0,7,30331,0.9854061007499695,0.9458011984825134,0.9458011984825134
0.13469037413597107,0,7,30431,0.9854590892791748,0.9460045695304871,0.9460045695304871
0.13481122255325317,0,7,30531,0.9854448437690735,0.9460449814796448,0.9460449814796448
0.1343463957309723,0,7,30631,0.9855560064315796,0.9462805986404419,0.9462805986404419
0.2808079123497009,0,8,30664,0.95703125,0.875,0.875
0.13967162370681763,0,8,30764,0.9859115481376648,0.9467821717262268,0.9467821717262268
0.129922017455101,0,8,30864,0.9878010749816895,0.950559675693512,0.950559675693512
0.12867797911167145,0,8,30964,0.9870989918708801,0.9516196250915527,0.9516196250915527
0.12762637436389923,0,8,31064,0.9867202639579773,0.9523067474365234,0.9523067474365234
0.1288452446460724,0,8,31164,0.9864444136619568,0.9508482813835144,0.9508482813835144
0.13303224742412567,0,8,31264,0.9858618378639221,0.9476913213729858,0.9476913213729858
0.1351976841688156,0,8,31364,0.9856109619140625,0.9459700584411621,0.9459700584411621
0.1339729279279709,0,8,31464,0.9860551357269287,0.9465512037277222,0.9465512037277222
0.1326814442873001,0,8,31564,0.9860506057739258,0.9472808241844177,0.9472808241844177
0.13358236849308014,0,8,31664,0.9857110977172852,0.9468032121658325,0.9468032121658325
0.13477426767349243,0,8,31764,0.9856340289115906,0.9459581971168518,0.9459581971168518
0.13346871733665466,0,8,31864,0.9859237670898438,0.9465029239654541,0.9465029239654541
0.13227765262126923,0,8,31964,0.9861353635787964,0.9470599293708801,0.9470599293708801
0.13077500462532043,0,8,32064,0.9863027930259705,0.9478051662445068,0.9478051662445068
0.1288471221923828,0,8,32164,0.9866891503334045,0.9488257765769958,0.9488257765769958
0.1278488039970398,0,8,32264,0.9867924451828003,0.9493285417556763,0.9493285417556763
