loss,compile_metrics,epoch,step,auc_7,binary_accuracy,lr,recall_7
0.6320775151252747,0,2,3872,0.6717458367347717,0.6742109656333923,0.009935997426509857,0.6742109656333923
0.6318368911743164,0,2,3972,0.6721187233924866,0.6744077205657959,0.009934000670909882,0.6744077205657959
0.631078839302063,0,2,4072,0.6723613739013672,0.6753991842269897,0.009931964799761772,0.6753991842269897
0.6313303709030151,0,2,4172,0.6730316281318665,0.6748648285865784,0.009929889813065529,0.6748648285865784
0.6311627626419067,0,2,4272,0.673456609249115,0.6750178337097168,0.009927774779498577,0.6750178337097168
0.6302232146263123,0,2,4372,0.674989640712738,0.6762640476226807,0.009925620630383492,0.6762640476226807
0.6305416226387024,0,2,4472,0.6742562055587769,0.6758115887641907,0.009923430159687996,0.6758115887641907
0.6292508244514465,0,2,4572,0.6769326329231262,0.6774787902832031,0.009921197779476643,0.6774787902832031
0.6302934885025024,0,2,4672,0.6753672957420349,0.6760615110397339,0.00991892535239458,0.6760615110397339
0.6296030879020691,0,2,4772,0.6765960454940796,0.6769618988037109,0.00991661474108696,0.6769618988037109
0.6295607686042786,0,2,4872,0.6761319637298584,0.677099347114563,0.009914266876876354,0.677099347114563
0.6290627717971802,0,2,4972,0.6767482161521912,0.6777524948120117,0.009911877103149891,0.6777524948120117
0.6285439133644104,0,2,5072,0.6776831150054932,0.6784018874168396,0.009909451007843018,0.6784018874168396
0.6279627084732056,0,2,5172,0.6786417961120605,0.679145872592926,0.00990698579698801,0.679145872592926
0.628100574016571,0,2,5272,0.6780648827552795,0.6789755821228027,0.00990448147058487,0.6789755821228027
0.6658892035484314,0,3,5358,0.583984375,0.625,0.009856623597443104,0.625
0.6318244934082031,0,3,5458,0.6650030016899109,0.6738861203193665,0.009853698313236237,0.6738861203193665
0.6324835419654846,0,3,5558,0.6631632447242737,0.673041045665741,0.009850742295384407,0.673041045665741
0.6323388814926147,0,3,5658,0.6667453050613403,0.6731727719306946,0.009847738780081272,0.6731727719306946
0.6320005655288696,0,3,5758,0.6684123873710632,0.6736284494400024,0.009844698943197727,0.6736284494400024
0.6308100819587708,0,3,5858,0.6707660555839539,0.6752744317054749,0.009841620922088623,0.6752744317054749
0.6306654810905457,0,3,5958,0.6715643405914307,0.675436794757843,0.009838503785431385,0.675436794757843
0.6311597228050232,0,3,6058,0.6708710193634033,0.6747503280639648,0.009835349395871162,0.6747503280639648
0.6302223801612854,0,3,6158,0.6733413934707642,0.6759909391403198,0.009832154959440231,0.6759909391403198
0.630150318145752,0,3,6258,0.6737204790115356,0.6760543584823608,0.009828922338783741,0.6760543584823608
0.6292104125022888,0,3,6358,0.6758577823638916,0.6772914528846741,0.009825652465224266,0.6772914528846741
0.6300523281097412,0,3,6458,0.6740827560424805,0.6762034296989441,0.009822343476116657,0.6762034296989441
0.629574179649353,0,3,6558,0.6748062372207642,0.6768578290939331,0.009818998165428638,0.6768578290939331
0.6293241381645203,0,3,6658,0.675080418586731,0.6772194504737854,0.009815612807869911,0.6772194504737854
0.6290902495384216,0,3,6758,0.6759229898452759,0.6774848103523254,0.009812189266085625,0.6774848103523254
0.6284416317939758,0,3,6858,0.6770281195640564,0.678339421749115,0.009808728471398354,0.678339421749115
0.6278659701347351,0,3,6958,0.6782399415969849,0.6791068315505981,0.009805230423808098,0.6791068315505981
0.6279380321502686,0,3,7058,0.6780257225036621,0.6790123581886292,0.009801694191992283,0.6790123581886292
0.6446272730827332,0,4,7144,0.6416015625,0.65625,0.009734532795846462,0.65625
0.6282793283462524,0,4,7244,0.6725592613220215,0.6788366436958313,0.009730586782097816,0.6788366436958313
0.6318492293357849,0,4,7344,0.6686075329780579,0.6738184094429016,0.009726601652801037,0.6738184094429016
0.6324846744537354,0,4,7444,0.6677436828613281,0.6730689406394958,0.009722581133246422,0.6730689406394958
0.6320326328277588,0,4,7544,0.6706019639968872,0.6735504865646362,0.009718522429466248,0.6735504865646362
0.6304789185523987,0,4,7644,0.6730193495750427,0.6756486892700195,0.009714427404105663,0.6756486892700195
0.630962073802948,0,4,7744,0.6733341813087463,0.6749168038368225,0.009710293263196945,0.6749168038368225
0.6310247778892517,0,4,7844,0.6731496453285217,0.6748394966125488,0.009706121869385242,0.6748394966125488
0.6304801106452942,0,4,7944,0.6745280027389526,0.675561785697937,0.009701913222670555,0.675561785697937
0.6302692890167236,0,4,8044,0.6742928624153137,0.6758809685707092,0.009697666391730309,0.6758809685707092
0.629213809967041,0,4,8144,0.6764706373214722,0.6772914528846741,0.009693382307887077,0.6772914528846741
0.6299733519554138,0,4,8244,0.6756044030189514,0.676231861114502,0.00968906283378601,0.676231861114502
0.6295302510261536,0,4,8344,0.6764815449714661,0.6768317818641663,0.00968470424413681,0.6768317818641663
0.6293914914131165,0,4,8444,0.676598072052002,0.6770753264427185,0.009680310264229774,0.6770753264427185
0.6290254592895508,0,4,8544,0.6771317720413208,0.6775740385055542,0.009675879962742329,0.6775740385055542
0.628268837928772,0,4,8644,0.6785463094711304,0.6785684823989868,0.009671411477029324,0.6785684823989868
0.6278979778289795,0,4,8744,0.679243803024292,0.6790482401847839,0.009666906669735909,0.6790482401847839
0.6278188228607178,0,4,8844,0.6792239546775818,0.6791409254074097,0.00966236088424921,0.6791409254074097
0.556861400604248,0,5,8930,0.77734375,0.78125,0.009576410055160522,0.78125
0.6302568912506104,0,5,9030,0.6675336360931396,0.6760519742965698,0.009571468457579613,0.6760519742965698
0.6323578953742981,0,5,9130,0.666770875453949,0.673041045665741,0.009566495195031166,0.673041045665741
0.6316400766372681,0,5,9230,0.6703360080718994,0.6740033030509949,0.009561482816934586,0.6740033030509949
0.6321262717247009,0,5,9330,0.6703925728797913,0.6733167171478271,0.009556437842547894,0.6733167171478271
0.6309776902198792,0,5,9430,0.6721861958503723,0.6749001741409302,0.009551352821290493,0.6749001741409302
0.6311481595039368,0,5,9530,0.6729257702827454,0.6746048331260681,0.009546233341097832,0.6746048331260681
0.6311973929405212,0,5,9630,0.6724118590354919,0.6745720505714417,0.009541076608002186,0.6745720505714417
0.6305128931999207,0,5,9730,0.6737303733825684,0.6755228042602539,0.009535884484648705,0.6755228042602539
0.6299936175346375,0,5,9830,0.6738225221633911,0.6762624979019165,0.009530656971037388,0.6762624979019165
0.6291850805282593,0,5,9930,0.675538957118988,0.6773539185523987,0.009525394067168236,0.6773539185523987
0.6301629543304443,0,5,10030,0.6744182109832764,0.6760047674179077,0.009520093910396099,0.6760047674179077
0.6295878887176514,0,5,10130,0.6752200126647949,0.6768057942390442,0.009514760226011276,0.6768057942390442
0.6294639110565186,0,5,10230,0.6752877831459045,0.6769792437553406,0.009509388357400894,0.6769792437553406
0.6288860440254211,0,5,10330,0.6762514114379883,0.6777302026748657,0.009503981098532677,0.6777302026748657
0.6281955242156982,0,5,10430,0.6775259375572205,0.67861008644104,0.009498539380729198,0.67861008644104
0.6278437376022339,0,5,10530,0.6780601739883423,0.6790872812271118,0.00949306134134531,0.6790872812271118
0.6279004812240601,0,5,10630,0.6778014302253723,0.6790123581886292,0.009487547911703587,0.6790123581886292
0.6436893939971924,0,6,10716,0.6923828125,0.65625,0.009383456781506538,0.65625
0.6318177580833435,0,6,10816,0.6649283766746521,0.6735767126083374,0.009377566166222095,0.6735767126083374
0.6310623288154602,0,6,10916,0.664483368396759,0.6747512221336365,0.009371621534228325,0.6747512221336365
0.631158709526062,0,6,11016,0.6699325442314148,0.6745223999023438,0.009365661069750786,0.6745223999023438
0.6321732401847839,0,6,11116,0.6692653298377991,0.6731608510017395,0.00935966707766056,0.6731608510017395
0.6306345462799072,0,6,11216,0.6711708903312683,0.6752744317054749,0.00935363583266735,0.6752744317054749
0.6306609511375427,0,6,11316,0.6721346974372864,0.6752287745475769,0.00934757012873888,0.6752287745475769
0.6312009692192078,0,6,11416,0.6715846061706543,0.6744828820228577,0.009341469034552574,0.6744828820228577
0.6302083134651184,0,6,11516,0.6736622452735901,0.6758348941802979,0.009335333481431007,0.6758348941802979
0.6299879550933838,0,6,11616,0.673892617225647,0.6761237382888794,0.009329162538051605,0.6761237382888794
0.6290363669395447,0,6,11716,0.6759005784988403,0.6774163246154785,0.009322958067059517,0.6774163246154785
0.6299304366111755,0,6,11816,0.6747686266899109,0.6762034296989441,0.009316719137132168,0.6762034296989441
0.6295081377029419,0,6,11916,0.6756157875061035,0.6767797470092773,0.009310447610914707,0.6767797470092773
0.6292697191238403,0,6,12016,0.6761132478713989,0.677099347114563,0.009304140694439411,0.677099347114563
0.6288936138153076,0,6,12116,0.6766924858093262,0.6775963306427002,0.009297800250351429,0.6775963306427002
0.6282898783683777,0,6,12216,0.6778391599655151,0.678381085395813,0.00929142627865076,0.678381085395813
0.627959668636322,0,6,12316,0.678509533405304,0.6788139939308167,0.009285018779337406,0.6788139939308167
0.6278727650642395,0,6,12416,0.6786372661590576,0.6789205074310303,0.009278576821088791,0.6789205074310303
0.5777541399002075,0,7,12502,0.7578125,0.75,0.009157144464552402,0.75
0.6333039999008179,0,7,12602,0.6774221658706665,0.6732673048973083,0.009150341153144836,0.6732673048973083
0.6325968503952026,0,7,12702,0.6745967864990234,0.6741293668746948,0.00914350338280201,0.6741293668746948
0.6328550577163696,0,7,12802,0.6731147170066833,0.673484206199646,0.009136633947491646,0.673484206199646
0.632765531539917,0,7,12902,0.6726391911506653,0.6733167171478271,0.00912973191589117,0.6733167171478271
0.6311017274856567,0,7,13002,0.6751140356063843,0.6753991842269897,0.009122795425355434,0.6753991842269897
0.6314234733581543,0,7,13102,0.6752336621284485,0.6747608184814453,0.009115827269852161,0.6747608184814453
0.6316955089569092,0,7,13202,0.6742695569992065,0.6743491291999817,0.009108827449381351,0.6743491291999817
0.6305962204933167,0,7,13302,0.6753477454185486,0.6758348941802979,0.00910179503262043,0.6758348941802979
0.6303838491439819,0,7,13402,0.6754365563392639,0.6760543584823608,0.009094729088246822,0.6760543584823608
0.6294316053390503,0,7,13502,0.6769976019859314,0.6772914528846741,0.009087631478905678,0.6772914528846741
0.6301979422569275,0,7,13602,0.6759881377220154,0.6762034296989441,0.009080500341951847,0.6762034296989441
0.6295419335365295,0,7,13702,0.6768885254859924,0.6770659685134888,0.00907333754003048,0.6770659685134888
0.629578709602356,0,7,13802,0.6765913963317871,0.6770032644271851,0.009066143073141575,0.6770032644271851
0.629167914390564,0,7,13902,0.6770822405815125,0.6775294542312622,0.009058916941285133,0.6775294542312622
0.6284935474395752,0,7,14002,0.6782035827636719,0.678381085395813,0.00905165821313858,0.678381085395813
0.6278897523880005,0,7,14102,0.6792566776275635,0.679145872592926,0.009044368751347065,0.679145872592926
0.6279932260513306,0,7,14202,0.6787325739860535,0.6790123581886292,0.009037046693265438,0.6790123581886292
0.6885483264923096,0,8,14288,0.5537109375,0.59375,0.008899192325770855,0.59375
0.6302780508995056,0,8,14388,0.6643195748329163,0.6760519742965698,0.008891530334949493,0.6760519742965698
0.6317063570022583,0,8,14488,0.6618881225585938,0.6741293668746948,0.00888383761048317,0.6741293668746948
0.6316951513290405,0,8,14588,0.6656843423843384,0.6742109656333923,0.008876114152371883,0.6742109656333923
0.631781280040741,0,8,14688,0.6671407222747803,0.6740180850028992,0.008868359960615635,0.6740180850028992
0.6300139427185059,0,8,14788,0.6714510917663574,0.676272451877594,0.008860571309924126,0.676272451877594
0.6308127045631409,0,8,14888,0.6712900400161743,0.6751767992973328,0.008852758444845676,0.6751767992973328
0.6312304735183716,0,8,14988,0.6708645820617676,0.6745720505714417,0.008844908326864243,0.6745720505714417
0.6303651332855225,0,8,15088,0.6726807951927185,0.6757568717002869,0.008837033063173294,0.6757568717002869
0.6302809715270996,0,8,15188,0.6730120182037354,0.67584627866745,0.008829126134514809,0.67584627866745
0.6294129490852356,0,8,15288,0.6746889352798462,0.6770417094230652,0.008821189403533936,0.6770417094230652
0.6302031874656677,0,8,15388,0.6738665103912354,0.6759195923805237,0.008813221007585526,0.6759195923805237
0.6297542452812195,0,8,15488,0.6741860508918762,0.6765716075897217,0.008805224671959877,0.6765716075897217
0.6294199824333191,0,8,15588,0.674911379814148,0.6770032644271851,0.008797196671366692,0.6770032644271851
0.6289043426513672,0,8,15688,0.6759726405143738,0.677685558795929,0.008789139799773693,0.677685558795929
0.6282643675804138,0,8,15788,0.6773250102996826,0.6785060167312622,0.008781054057180882,0.6785060167312622
0.6278279423713684,0,8,15888,0.6782692670822144,0.6790677905082703,0.008772937580943108,0.6790677905082703
0.6277210712432861,0,8,15988,0.6782751679420471,0.6792144179344177,0.008764791302382946,0.6792144179344177
