loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.12520721554756165,0,5,19565,0.9863060116767883,0.9505922794342041,0.9505922794342041
0.12331149727106094,0,5,19665,0.9863131046295166,0.9525948166847229,0.9525948166847229
0.12516185641288757,0,5,19765,0.9859036207199097,0.9520590901374817,0.9520590901374817
0.12619663774967194,0,5,19865,0.985604465007782,0.9515870213508606,0.9515870213508606
0.1251925379037857,0,5,19965,0.9857113361358643,0.9518570303916931,0.9518570303916931
0.12454306334257126,0,5,20065,0.9859693646430969,0.9521365165710449,0.9521365165710449
0.1245359405875206,0,5,20165,0.986111581325531,0.9521104097366333,0.9521104097366333
0.1264088749885559,0,5,20265,0.9860131740570068,0.9512374997138977,0.9512374997138977
0.12653891742229462,0,5,20365,0.9857912659645081,0.9508742690086365,0.9508742690086365
0.12467288970947266,0,5,20465,0.9861895442008972,0.9518159031867981,0.9518159031867981
0.12327750027179718,0,5,20565,0.9864785671234131,0.9524000883102417,0.9524000883102417
0.12377599626779556,0,5,20665,0.9863978028297424,0.9520736336708069,0.9520736336708069
0.1240977868437767,0,5,20765,0.9862357378005981,0.95194411277771,0.95194411277771
0.12331674993038177,0,5,20865,0.9863198399543762,0.952197253704071,0.952197253704071
0.12264236807823181,0,5,20965,0.9864290356636047,0.9524917006492615,0.9524917006492615
0.1218988224864006,0,5,21065,0.9865954518318176,0.9527222514152527,0.9527222514152527
0.12180503457784653,0,5,21165,0.9865739345550537,0.9528048634529114,0.9528048634529114
0.12196485698223114,0,5,21265,0.9865497350692749,0.9525821208953857,0.9525821208953857
0.1221979558467865,0,5,21365,0.9865355491638184,0.952322781085968,0.952322781085968
0.12307243049144745,0,5,21465,0.9864779114723206,0.9522490501403809,0.9522490501403809
0.12283685058355331,0,5,21565,0.9865423440933228,0.9523115158081055,0.9523115158081055
0.12233111262321472,0,5,21665,0.9865916967391968,0.952593982219696,0.952593982219696
0.12295734137296677,0,5,21765,0.9865496754646301,0.9525903463363647,0.9525903463363647
0.12317699939012527,0,5,21865,0.9864752292633057,0.9527258276939392,0.9527258276939392
0.12292277812957764,0,5,21965,0.9865745306015015,0.9527624249458313,0.9527624249458313
0.12277776002883911,0,5,22065,0.9865713715553284,0.9528826475143433,0.9528826475143433
0.12259538471698761,0,5,22165,0.9865354299545288,0.9528698921203613,0.9528698921203613
0.12253176420927048,0,5,22265,0.9865550994873047,0.9528982639312744,0.9528982639312744
0.12213941663503647,0,5,22365,0.9866670966148376,0.9527296423912048,0.9527296423912048
0.12199297547340393,0,5,22465,0.9866619110107422,0.9528173208236694,0.9528173208236694
0.12132871896028519,0,5,22565,0.9867655634880066,0.9531571865081787,0.9531571865081787
0.12136298418045044,0,5,22665,0.9867635369300842,0.9531205296516418,0.9531205296516418
0.12117595225572586,0,5,22765,0.9867656826972961,0.953137993812561,0.953137993812561
0.1210646852850914,0,5,22865,0.9868137240409851,0.9531376361846924,0.9531376361846924
0.12091458588838577,0,5,22965,0.9868524074554443,0.9532524347305298,0.9532524347305298
0.15046881139278412,0,6,22998,0.98828125,0.9375,0.9375
0.1288505643606186,0,6,23098,0.9844799637794495,0.9492574334144592,0.9492574334144592
0.11404106020927429,0,6,23198,0.9880411028862,0.9546020030975342,0.9546020030975342
0.10847068578004837,0,6,23298,0.9888629913330078,0.9559800624847412,0.9559800624847412
0.10975813120603561,0,6,23398,0.9885172843933105,0.9557356834411621,0.9557356834411621
0.11278152465820312,0,6,23498,0.9880727529525757,0.955089807510376,0.955089807510376
0.11457289010286331,0,6,23598,0.9875991940498352,0.9552828669548035,0.9552828669548035
0.1152210533618927,0,6,23698,0.9873268008232117,0.9555991291999817,0.9555991291999817
0.11600346863269806,0,6,23798,0.9873765110969543,0.9551342129707336,0.9551342129707336
0.11631079763174057,0,6,23898,0.9873810410499573,0.9549112319946289,0.9549112319946289
0.11804576963186264,0,6,23998,0.9873985648155212,0.9546079039573669,0.9546079039573669
0.11759133636951447,0,6,24098,0.9875214695930481,0.9548137784004211,0.9548137784004211
0.11681544780731201,0,6,24198,0.987564742565155,0.9549854397773743,0.9549854397773743
0.11686502397060394,0,6,24298,0.9875894784927368,0.954986572265625,0.954986572265625
0.11553263664245605,0,6,24398,0.9878333210945129,0.955612063407898,0.955612063407898
0.11379589140415192,0,6,24498,0.9880782961845398,0.9561958909034729,0.9561958909034729
0.11411041766405106,0,6,24598,0.9879966974258423,0.955886960029602,0.955886960029602
0.11268698424100876,0,6,24698,0.9881241321563721,0.9564961791038513,0.9564961791038513
0.11229678988456726,0,6,24798,0.9881827235221863,0.9565519094467163,0.9565519094467163
0.11169565469026566,0,6,24898,0.988305926322937,0.9567661881446838,0.9567661881446838
0.11166692525148392,0,6,24998,0.988355815410614,0.9566154479980469,0.9566154479980469
0.11191198229789734,0,6,25098,0.9882702231407166,0.9568360447883606,0.9568360447883606
0.11184576153755188,0,6,25198,0.988195538520813,0.9569798111915588,0.9569798111915588
0.11167286336421967,0,6,25298,0.9882258772850037,0.9571925401687622,0.9571925401687622
0.11208213120698929,0,6,25398,0.9882082343101501,0.9569710493087769,0.9569710493087769
0.11137308925390244,0,6,25498,0.9883484840393066,0.9572170972824097,0.9572170972824097
0.11158496886491776,0,6,25598,0.9884101152420044,0.9573240876197815,0.9573240876197815
0.11199487000703812,0,6,25698,0.9883535504341125,0.9571223855018616,0.9571223855018616
0.11179003119468689,0,6,25798,0.9884306192398071,0.9570465683937073,0.9570465683937073
0.11167702823877335,0,6,25898,0.9884418845176697,0.9569329619407654,0.9569329619407654
0.11155352741479874,0,6,25998,0.9884063601493835,0.9568893909454346,0.9568893909454346
0.11153790354728699,0,6,26098,0.9884306788444519,0.9569292068481445,0.9569292068481445
0.11085397005081177,0,6,26198,0.9885484576225281,0.957122802734375,0.957122802734375
0.11112045496702194,0,6,26298,0.9884805083274841,0.9570773839950562,0.9570773839950562
0.11081956326961517,0,6,26398,0.9885112643241882,0.9572552442550659,0.9572552442550659
0.110816590487957,0,6,26498,0.9885026812553406,0.957244336605072,0.957244336605072
0.11035271733999252,0,6,26598,0.9886015057563782,0.9574944376945496,0.9574944376945496
0.11048802733421326,0,6,26698,0.988579273223877,0.9575114846229553,0.9575114846229553
0.10990568995475769,0,6,26798,0.9886646270751953,0.9579551219940186,0.9579551219940186
0.3399393558502197,0,7,26831,0.9296875,0.9375,0.9375
0.1232960894703865,0,7,26931,0.9863797426223755,0.9548267126083374,0.9548267126083374
0.10404080897569656,0,7,27031,0.9894074201583862,0.9598880410194397,0.9598880410194397
0.10372286289930344,0,7,27131,0.9892411231994629,0.9611710906028748,0.9611710906028748
0.10353371500968933,0,7,27231,0.989372730255127,0.9605673551559448,0.9605673551559448
0.10574962943792343,0,7,27331,0.9888603687286377,0.9598303437232971,0.9598303437232971
0.10641220957040787,0,7,27431,0.988518238067627,0.9596505761146545,0.9596505761146545
0.10815075039863586,0,7,27531,0.988418459892273,0.9593437910079956,0.9593437910079956
0.1088147982954979,0,7,27631,0.9885777831077576,0.9584894180297852,0.9584894180297852
0.10760252177715302,0,7,27731,0.988831639289856,0.9587957859039307,0.9587957859039307
0.10987072438001633,0,7,27831,0.9887687563896179,0.9581668376922607,0.9581668376922607
0.11051830649375916,0,7,27931,0.988774299621582,0.9581630229949951,0.9581630229949951
0.10933417826890945,0,7,28031,0.9890984296798706,0.9584721326828003,0.9584721326828003
0.10910242795944214,0,7,28131,0.9889743328094482,0.9584934711456299,0.9584934711456299
0.10825004428625107,0,7,28231,0.9891216158866882,0.9590917229652405,0.9590917229652405
0.10790979862213135,0,7,28331,0.9891913533210754,0.9592771530151367,0.9592771530151367
0.10752405226230621,0,7,28431,0.9890785217285156,0.9599469304084778,0.9599469304084778
0.10626731067895889,0,7,28531,0.9892247319221497,0.9600970149040222,0.9600970149040222
0.10498473048210144,0,7,28631,0.989422082901001,0.9603692293167114,0.9603692293167114
0.10486515611410141,0,7,28731,0.9894400238990784,0.9604155421257019,0.9604155421257019
0.10532450675964355,0,7,28831,0.9892903566360474,0.9603947997093201,0.9603947997093201
0.10538533329963684,0,7,28931,0.9892148375511169,0.9606139659881592,0.9606139659881592
0.10479675978422165,0,7,29031,0.9892606735229492,0.9609836339950562,0.9609836339950562
0.10448558628559113,0,7,29131,0.9892396926879883,0.9611582159996033,0.9611582159996033
0.10492869466543198,0,7,29231,0.9891594052314758,0.9609798192977905,0.9609798192977905
0.10452746599912643,0,7,29331,0.9891812801361084,0.9613154530525208,0.9613154530525208
0.10494326055049896,0,7,29431,0.9891467690467834,0.9609765410423279,0.9609765410423279
0.10482300072908401,0,7,29531,0.9891817569732666,0.9610098004341125,0.9610098004341125
0.1043245866894722,0,7,29631,0.9892736673355103,0.9612191915512085,0.9612191915512085
0.10383135080337524,0,7,29731,0.9893558025360107,0.9612202644348145,0.9612202644348145
0.10344190895557404,0,7,29831,0.9893794655799866,0.9614920020103455,0.9614920020103455
0.1032736524939537,0,7,29931,0.9893936514854431,0.9614841938018799,0.9614841938018799
0.10255571454763412,0,7,30031,0.9894763231277466,0.9618088006973267,0.9618088006973267
0.10286557674407959,0,7,30131,0.989419162273407,0.9616214632987976,0.9616214632987976
0.10256961733102798,0,7,30231,0.989470899105072,0.9615554213523865,0.9615554213523865
0.10289189964532852,0,7,30331,0.9894578456878662,0.9613860249519348,0.9613860249519348
0.10322798043489456,0,7,30431,0.9894160628318787,0.9611566066741943,0.9611566066741943
0.10296878963708878,0,7,30531,0.9894041419029236,0.9613955616950989,0.9613955616950989
0.10276342183351517,0,7,30631,0.9894426465034485,0.9615232944488525,0.9615232944488525
0.005871797911822796,0,8,30664,1.0,1.0,1.0
0.11172773689031601,0,8,30764,0.9856909513473511,0.9579207897186279,0.9579207897186279
0.10101013630628586,0,8,30864,0.98915696144104,0.9601989984512329,0.9601989984512329
0.0925944447517395,0,8,30964,0.9897642135620117,0.9634551405906677,0.9634551405906677
0.09420034289360046,0,8,31064,0.9899510741233826,0.96290522813797,0.96290522813797
0.094932422041893,0,8,31164,0.9897626638412476,0.9630738496780396,0.9630738496780396
0.09696546941995621,0,8,31264,0.9899101257324219,0.9621464014053345,0.9621464014053345
0.10004308819770813,0,8,31364,0.9895646572113037,0.9616619348526001,0.9616619348526001
0.09979146718978882,0,8,31464,0.9897333383560181,0.9620786309242249,0.9620786309242249
0.10005486756563187,0,8,31564,0.9898481965065002,0.9618479609489441,0.9618479609489441
0.10123150050640106,0,8,31664,0.9895472526550293,0.9622252583503723,0.9622252583503723
0.10109022259712219,0,8,31764,0.9895944595336914,0.9618528485298157,0.9618528485298157
0.10083339363336563,0,8,31864,0.9896261096000671,0.9622189998626709,0.9622189998626709
0.0997164323925972,0,8,31964,0.9897706508636475,0.9626729488372803,0.9626729488372803
0.0985523909330368,0,8,32064,0.9899441599845886,0.963017463684082,0.963017463684082
0.0974428579211235,0,8,32164,0.9901376962661743,0.963441014289856,0.963441014289856
0.0968412235379219,0,8,32264,0.9902610778808594,0.963538408279419,0.963538408279419
