loss,compile_metrics,epoch,step,auc_4,binary_accuracy,recall_4
0.2641803026199341,0,1,6911,0.9551597237586975,0.8897371888160706,0.8897371888160706
0.262525737285614,0,1,7011,0.9557173252105713,0.8906715512275696,0.8906715512275696
0.2609597444534302,0,1,7111,0.956119954586029,0.8914709091186523,0.8914709091186523
0.2601384222507477,0,1,7211,0.9563350677490234,0.8917975425720215,0.8917975425720215
0.2582870125770569,0,1,7311,0.9569953680038452,0.8926624059677124,0.8926624059677124
0.2573051452636719,0,1,7411,0.9572219252586365,0.8927640318870544,0.8927640318870544
0.2575877010822296,0,1,7511,0.9572414755821228,0.8928571343421936,0.8928571343421936
0.25649526715278625,0,1,7611,0.9576137661933899,0.8935092687606812,0.8935092687606812
0.25476136803627014,0,1,7711,0.9580938816070557,0.8944636583328247,0.8944636583328247
0.2532743811607361,0,1,7811,0.9584426283836365,0.895038902759552,0.895038902759552
0.25171563029289246,0,1,7911,0.9588577747344971,0.8954837322235107,0.8954837322235107
0.25134193897247314,0,1,8011,0.9589512348175049,0.8954958319664001,0.8954958319664001
0.2507948875427246,0,1,8111,0.9591755867004395,0.8957569599151611,0.8957569599151611
0.2498709112405777,0,1,8211,0.9593492746353149,0.8959475159645081,0.8959475159645081
0.2488943338394165,0,1,8311,0.959785521030426,0.8963344693183899,0.8963344693183899
0.2473594695329666,0,1,8411,0.960195004940033,0.8967989683151245,0.8967989683151245
0.24623636901378632,0,1,8511,0.9605371952056885,0.897334098815918,0.897334098815918
0.24520519375801086,0,1,8611,0.9608018398284912,0.8979339003562927,0.8979339003562927
0.24391818046569824,0,1,8711,0.9611201286315918,0.8984772562980652,0.8984772562980652
0.2432871162891388,0,1,8811,0.9613279700279236,0.8988336324691772,0.8988336324691772
0.24154268205165863,0,1,8911,0.9618241786956787,0.8996097445487976,0.8996097445487976
0.24060870707035065,0,1,9011,0.9620716571807861,0.900132417678833,0.900132417678833
0.2404535561800003,0,1,9111,0.9620835781097412,0.9000041484832764,0.9000041484832764
0.24025042355060577,0,1,9211,0.9621707797050476,0.8998821377754211,0.8998821377754211
0.23885759711265564,0,1,9311,0.9625542759895325,0.9005792140960693,0.9005792140960693
0.23759765923023224,0,1,9411,0.9629334211349487,0.9011663794517517,0.9011663794517517
0.2367049902677536,0,1,9511,0.9631938934326172,0.901594340801239,0.901594340801239
0.2356072962284088,0,1,9611,0.9635065793991089,0.902243971824646,0.902243971824646
0.23441177606582642,0,1,9711,0.9638515114784241,0.9027204513549805,0.9027204513549805
0.2336203157901764,0,1,9811,0.9640483856201172,0.9031589031219482,0.9031589031219482
0.2329137772321701,0,1,9911,0.9642124772071838,0.9033361077308655,0.9033361077308655
0.23203697800636292,0,1,10011,0.9644466042518616,0.9036760926246643,0.9036760926246643
0.23127177357673645,0,1,10111,0.9646579623222351,0.903985857963562,0.903985857963562
0.23080092668533325,0,1,10211,0.9647759199142456,0.9042344689369202,0.9042344689369202
0.24245814979076385,0,2,10222,0.9652777910232544,0.9166666865348816,0.9166666865348816
0.19302156567573547,0,2,10322,0.974403440952301,0.919966995716095,0.919966995716095
0.18985779583454132,0,2,10422,0.9753534197807312,0.9224709868431091,0.9224709868431091
0.19150766730308533,0,2,10522,0.9745397567749023,0.923311173915863,0.923311173915863
0.19809174537658691,0,2,10622,0.9724220633506775,0.9210307598114014,0.9210307598114014
0.18943174183368683,0,2,10722,0.9740714430809021,0.9258150458335876,0.9258150458335876
0.18975253403186798,0,2,10822,0.9741340279579163,0.9256794452667236,0.9256794452667236
0.18759232759475708,0,2,10922,0.9746599793434143,0.9266523718833923,0.9266523718833923
0.18459296226501465,0,2,11022,0.9749901294708252,0.9284228086471558,0.9284228086471558
0.18363645672798157,0,2,11122,0.9750223755836487,0.9274879693984985,0.9274879693984985
0.18807600438594818,0,2,11222,0.9743303060531616,0.9248251914978027,0.9248251914978027
0.18621410429477692,0,2,11322,0.9749612808227539,0.9254465699195862,0.9254465699195862
0.1873779296875,0,2,11422,0.9746556282043457,0.9247848987579346,0.9247848987579346
0.1859646439552307,0,2,11522,0.975170910358429,0.9251857399940491,0.9251857399940491
0.183492973446846,0,2,11622,0.9757485389709473,0.9264810681343079,0.9264810681343079
0.18336378037929535,0,2,11722,0.9756911396980286,0.9263824224472046,0.9263824224472046
0.183342844247818,0,2,11822,0.9757855534553528,0.9265562891960144,0.9265562891960144
0.1833883672952652,0,2,11922,0.9757323265075684,0.9264158606529236,0.9264158606529236
0.18166998028755188,0,2,12022,0.9761999249458313,0.9268924593925476,0.9268924593925476
0.18143580853939056,0,2,12122,0.9762242436408997,0.9267052412033081,0.9267052412033081
0.18037481606006622,0,2,12222,0.9764238595962524,0.927119791507721,0.927119791507721
0.1813703179359436,0,2,12322,0.9761329293251038,0.9264636039733887,0.9264636039733887
0.1806301325559616,0,2,12422,0.9762705564498901,0.9270029067993164,0.9270029067993164
0.1797974407672882,0,2,12522,0.9764759540557861,0.9272779822349548,0.9272779822349548
0.18060334026813507,0,2,12622,0.9763387441635132,0.9267319440841675,0.9267319440841675
0.18065840005874634,0,2,12722,0.9763296842575073,0.9265294075012207,0.9265294075012207
0.1802927851676941,0,2,12822,0.9764782190322876,0.9266307950019836,0.9266307950019836
0.17963586747646332,0,2,12922,0.9766340851783752,0.9268789291381836,0.9268789291381836
0.1787087768316269,0,2,13022,0.976784348487854,0.927406907081604,0.927406907081604
0.1785782128572464,0,2,13122,0.9768080115318298,0.9274387955665588,0.9274387955665588
0.17780503630638123,0,2,13222,0.9769963026046753,0.9276907444000244,0.9276907444000244
0.17724259197711945,0,2,13322,0.9770867824554443,0.9279802441596985,0.9279802441596985
0.1769533008337021,0,2,13422,0.9771651029586792,0.9281995296478271,0.9281995296478271
0.17674779891967773,0,2,13522,0.9772282838821411,0.9282287955284119,0.9282287955284119
0.17667357623577118,0,2,13622,0.9772639870643616,0.9283053874969482,0.9283053874969482
0.17614205181598663,0,2,13722,0.97728031873703,0.928758442401886,0.928758442401886
0.17584985494613647,0,2,13822,0.9773421883583069,0.9287466406822205,0.9287466406822205
0.17510604858398438,0,2,13922,0.9775212407112122,0.9290506839752197,0.9290506839752197
0.17402876913547516,0,2,14022,0.9777504801750183,0.929733395576477,0.929733395576477
0.17410412430763245,0,2,14122,0.9776820540428162,0.9296547770500183,0.9296547770500183
0.1735420972108841,0,2,14222,0.9777642488479614,0.9299758672714233,0.9299758672714233
0.1738227903842926,0,2,14322,0.9776805639266968,0.9298545122146606,0.9298545122146606
0.1730155646800995,0,2,14422,0.9778196811676025,0.9302546977996826,0.9302546977996826
0.17254887521266937,0,2,14522,0.9778974056243896,0.9304231405258179,0.9304231405258179
0.17206616699695587,0,2,14622,0.9780250191688538,0.9305271506309509,0.9305271506309509
0.1717609316110611,0,2,14722,0.9780777096748352,0.930830180644989,0.930830180644989
0.170869842171669,0,2,14822,0.9782638549804688,0.9312105774879456,0.9312105774879456
0.1706189662218094,0,2,14922,0.9783385396003723,0.9314507842063904,0.9314507842063904
0.16996793448925018,0,2,15022,0.9784668684005737,0.9316982626914978,0.9316982626914978
0.16942238807678223,0,2,15122,0.9785786271095276,0.9319866895675659,0.9319866895675659
0.16912268102169037,0,2,15222,0.9786088466644287,0.9320635795593262,0.9320635795593262
0.16898147761821747,0,2,15322,0.9786394834518433,0.932300865650177,0.932300865650177
0.10353248566389084,0,3,15333,0.993055522441864,0.9166666865348816,0.9166666865348816
0.14622217416763306,0,3,15433,0.9835942983627319,0.9397689700126648,0.9397689700126648
0.15699128806591034,0,3,15533,0.9805861115455627,0.9361525774002075,0.9361525774002075
0.1649070680141449,0,3,15633,0.9788724780082703,0.934108555316925,0.934108555316925
0.17262904345989227,0,3,15733,0.9774637222290039,0.9280964136123657,0.9280964136123657
0.1646256297826767,0,3,15833,0.97933429479599,0.9331337213516235,0.9331337213516235
0.16383390128612518,0,3,15933,0.979335606098175,0.9335829019546509,0.9335829019546509
0.16227200627326965,0,3,16033,0.97972571849823,0.9339039325714111,0.9339039325714111
0.16043610870838165,0,3,16133,0.9802196025848389,0.934977114200592,0.934977114200592
0.15732470154762268,0,3,16233,0.9808945655822754,0.9360895156860352,0.9360895156860352
0.1611640602350235,0,3,16333,0.9803731441497803,0.9348151683807373,0.9348151683807373
0.1601382941007614,0,3,16433,0.9805275797843933,0.934831976890564,0.934831976890564
0.16091208159923553,0,3,16533,0.980408251285553,0.9337357878684998,0.9337357878684998
0.16109777987003326,0,3,16633,0.9803915619850159,0.9334486126899719,0.9334486126899719
0.15903162956237793,0,3,16733,0.9807357788085938,0.9343326091766357,0.9343326091766357
0.15998762845993042,0,3,16833,0.9804802536964417,0.9339329600334167,0.9339329600334167
0.16170929372310638,0,3,16933,0.9802893400192261,0.9335831999778748,0.9335831999778748
0.16029945015907288,0,3,17033,0.9806162118911743,0.9345973134040833,0.9345973134040833
0.16090938448905945,0,3,17133,0.9803662300109863,0.9344808459281921,0.9344808459281921
0.15965908765792847,0,3,17233,0.9806962013244629,0.9353848695755005,0.9353848695755005
0.1582445353269577,0,3,17333,0.9809106588363647,0.9357821345329285,0.9357821345329285
0.15852566063404083,0,3,17433,0.9809430837631226,0.9352292418479919,0.9352292418479919
0.15766888856887817,0,3,17533,0.9810057282447815,0.9356353282928467,0.9356353282928467
0.1580025553703308,0,3,17633,0.9809998869895935,0.9354990720748901,0.9354990720748901
0.1575309783220291,0,3,17733,0.9809929132461548,0.9361029863357544,0.9361029863357544
0.15752671658992767,0,3,17833,0.9810178279876709,0.9363921284675598,0.9363921284675598
0.15668252110481262,0,3,17933,0.9811936020851135,0.9368512034416199,0.9368512034416199
0.15551477670669556,0,3,18033,0.9813875555992126,0.9373688697814941,0.9373688697814941
0.15427757799625397,0,3,18133,0.9816239476203918,0.9378198385238647,0.9378198385238647
0.15392956137657166,0,3,18233,0.9816314578056335,0.9380385875701904,0.9380385875701904
0.15313705801963806,0,3,18333,0.9818515777587891,0.9382705688476562,0.9382705688476562
0.15352141857147217,0,3,18433,0.9818179607391357,0.9381113648414612,0.9381113648414612
0.15328414738178253,0,3,18533,0.9818534255027771,0.9385088086128235,0.9385088086128235
0.15296505391597748,0,3,18633,0.9819003343582153,0.9384782314300537,0.9384782314300537
0.15258324146270752,0,3,18733,0.981985330581665,0.9388905167579651,0.9388905167579651
0.1521613895893097,0,3,18833,0.9820759296417236,0.9390650391578674,0.9390650391578674
0.1522558331489563,0,3,18933,0.9820655584335327,0.9388364553451538,0.9388364553451538
0.15148912370204926,0,3,19033,0.982200026512146,0.939250648021698,0.939250648021698
0.15051151812076569,0,3,19133,0.9823550581932068,0.9397526979446411,0.9397526979446411
0.15013791620731354,0,3,19233,0.982453465461731,0.9398872256278992,0.9398872256278992
0.14929911494255066,0,3,19333,0.9825550317764282,0.9402440786361694,0.9402440786361694
0.14938335120677948,0,3,19433,0.9825367331504822,0.9401772022247314,0.9401772022247314
0.14898933470249176,0,3,19533,0.982611894607544,0.9403713345527649,0.9403713345527649
0.14845725893974304,0,3,19633,0.9826165437698364,0.9405952095985413,0.9405952095985413
0.148119255900383,0,3,19733,0.9826775193214417,0.9407899975776672,0.9407899975776672
0.14799080789089203,0,3,19833,0.9827055931091309,0.9406613111495972,0.9406613111495972
0.1472157984972,0,3,19933,0.9828731417655945,0.9409186244010925,0.9409186244010925
0.14726829528808594,0,3,20033,0.9829073548316956,0.9410231709480286,0.9410231709480286
0.14682190120220184,0,3,20133,0.9830058813095093,0.9411928057670593,0.9411928057670593
0.14622613787651062,0,3,20233,0.9831363558769226,0.9415425658226013,0.9415425658226013
0.14621828496456146,0,3,20333,0.9831513166427612,0.9416117072105408,0.9416117072105408
0.14658403396606445,0,3,20433,0.9830756187438965,0.9416291117668152,0.9416291117668152
0.47770580649375916,0,4,20444,0.8888888359069824,0.8333333134651184,0.8333333134651184
0.13195617496967316,0,4,20544,0.985719621181488,0.9504950642585754,0.9504950642585754
0.13921181857585907,0,4,20644,0.9837125539779663,0.9432006478309631,0.9432006478309631
0.14347444474697113,0,4,20744,0.9832369685173035,0.9443521499633789,0.9443521499633789
0.14607781171798706,0,4,20844,0.9827077388763428,0.9430590271949768,0.9430590271949768
0.14347350597381592,0,4,20944,0.982829213142395,0.945276141166687,0.945276141166687
0.14327995479106903,0,4,21044,0.9827461838722229,0.9448142051696777,0.9448142051696777
0.13992148637771606,0,4,21144,0.9836573004722595,0.9461483359336853,0.9461483359336853
0.13910824060440063,0,4,21244,0.9838331341743469,0.9459009766578674,0.9459009766578674
0.13767661154270172,0,4,21344,0.9841887950897217,0.9462634325027466,0.9462634325027466
0.13811126351356506,0,4,21444,0.9840138554573059,0.9465534687042236,0.9465534687042236
0.13710589706897736,0,4,21544,0.9842666387557983,0.9473206400871277,0.9473206400871277
0.1379152089357376,0,4,21644,0.9841541647911072,0.9466416835784912,0.9466416835784912
0.13807198405265808,0,4,21744,0.9841147661209106,0.9461952447891235,0.9461952447891235
0.13483542203903198,0,4,21844,0.9847347736358643,0.9472995400428772,0.9472995400428772
0.13466884195804596,0,4,21944,0.9846935868263245,0.947257399559021,0.947257399559021
0.13515380024909973,0,4,22044,0.9846310019493103,0.947272539138794,0.947272539138794
0.1359393447637558,0,4,22144,0.9845713376998901,0.9466000199317932,0.9466000199317932
0.1357155740261078,0,4,22244,0.9844511151313782,0.9466500282287598,0.9466500282287598
0.13515163958072662,0,4,22344,0.9846766591072083,0.9466947317123413,0.9466947317123413
0.13359881937503815,0,4,22444,0.9848952293395996,0.9472763538360596,0.9472763538360596
0.13430075347423553,0,4,22544,0.9846755266189575,0.9471679925918579,0.9471679925918579
0.13402484357357025,0,4,22644,0.984771192073822,0.9474859833717346,0.9474859833717346
0.13378526270389557,0,4,22744,0.9847719669342041,0.9475228190422058,0.9475228190422058
0.13387975096702576,0,4,22844,0.9847966432571411,0.9473830461502075,0.9473830461502075
0.1344151645898819,0,4,22944,0.9846804738044739,0.9471544623374939,0.9471544623374939
0.13431324064731598,0,4,23044,0.9846206307411194,0.9473599791526794,0.9473599791526794
0.1340198665857315,0,4,23144,0.9846425652503967,0.9474577307701111,0.9474577307701111
0.1328621655702591,0,4,23244,0.9848451018333435,0.9480245113372803,0.9480245113372803
0.13262958824634552,0,4,23344,0.9850068092346191,0.948178768157959,0.948178768157959
0.1321052759885788,0,4,23444,0.9850168228149414,0.9484893679618835,0.9484893679618835
0.13152095675468445,0,4,23544,0.9850611686706543,0.9487799406051636,0.9487799406051636
0.13154461979866028,0,4,23644,0.9850648045539856,0.9488441348075867,0.9488441348075867
0.13102835416793823,0,4,23744,0.9851890206336975,0.9490810632705688,0.9490810632705688
0.1312410980463028,0,4,23844,0.9851781129837036,0.949034571647644,0.949034571647644
0.13069069385528564,0,4,23944,0.9852420091629028,0.9493240118026733,0.9493240118026733
0.13075344264507294,0,4,24044,0.9852117896080017,0.9491345286369324,0.9491345286369324
0.13006199896335602,0,4,24144,0.9853407144546509,0.9494731426239014,0.9494731426239014
0.12957040965557098,0,4,24244,0.985411524772644,0.9496843218803406,0.9496843218803406
0.12956145405769348,0,4,24344,0.9854718446731567,0.9496923685073853,0.9496923685073853
0.12891331315040588,0,4,24444,0.9855736494064331,0.9500125050544739,0.9500125050544739
0.1291399449110031,0,4,24544,0.9855563640594482,0.949910581111908,0.949910581111908
0.12847064435482025,0,4,24644,0.9856447577476501,0.9502102732658386,0.9502102732658386
0.12820258736610413,0,4,24744,0.9857365489006042,0.9503603577613831,0.9503603577613831
0.12781599164009094,0,4,24844,0.9858027696609497,0.9504657983779907,0.9504657983779907
0.1273203045129776,0,4,24944,0.9859033823013306,0.950714647769928,0.950714647769928
0.1269245743751526,0,4,25044,0.9859983325004578,0.950880229473114,0.950880229473114
0.12693195044994354,0,4,25144,0.9859948754310608,0.9508438110351562,0.9508438110351562
0.12704268097877502,0,4,25244,0.9859335422515869,0.9508088827133179,0.9508088827133179
0.12676675617694855,0,4,25344,0.9860196709632874,0.9509963989257812,0.9509963989257812
0.12662293016910553,0,4,25444,0.9860430955886841,0.9509931206703186,0.9509931206703186
0.12702633440494537,0,4,25544,0.9859614968299866,0.9508593082427979,0.9508593082427979
0.10933925956487656,0,5,25555,0.9930555820465088,0.9166666865348816,0.9166666865348816
0.11078418791294098,0,5,25655,0.9907791018486023,0.9521452188491821,0.9521452188491821
0.12040858715772629,0,5,25755,0.9874464869499207,0.9502487778663635,0.9502487778663635
0.12834466993808746,0,5,25855,0.985977292060852,0.9490587115287781,0.9490587115287781
0.13068923354148865,0,5,25955,0.9849750995635986,0.9488778114318848,0.9488778114318848
0.12370394915342331,0,5,26055,0.9862157702445984,0.9525948166847229,0.9525948166847229
0.1243717297911644,0,5,26155,0.9860000610351562,0.9517470598220825,0.9517470598220825
0.12171615660190582,0,5,26255,0.9864882230758667,0.9533998966217041,0.9533998966217041
0.12240777164697647,0,5,26355,0.9862173795700073,0.9538077116012573,0.9538077116012573
0.12175444513559341,0,5,26455,0.9864670038223267,0.9538475871086121,0.9538475871086121
0.1220967024564743,0,5,26555,0.9864347577095032,0.9535464644432068,0.9535464644432068
0.12184503674507141,0,5,26655,0.9864546656608582,0.9536784887313843,0.9536784887313843
0.12181346863508224,0,5,26755,0.9865598678588867,0.9538578987121582,0.9538578987121582
0.12320737540721893,0,5,26855,0.9862796068191528,0.9530489444732666,0.9530489444732666
0.1216021180152893,0,5,26955,0.9865721464157104,0.9537830352783203,0.9537830352783203
0.12268205732107162,0,5,27055,0.9863172769546509,0.9535309672355652,0.9535309672355652
0.12372229248285294,0,5,27155,0.9863529205322266,0.9528419971466064,0.9528419971466064
0.12422598153352737,0,5,27255,0.9862223267555237,0.9524789452552795,0.9524789452552795
0.12423168122768402,0,5,27355,0.9862228035926819,0.9525263905525208,0.9525263905525208
0.12337794154882431,0,5,27455,0.9863453507423401,0.9526565074920654,0.9526565074920654
0.12232434749603271,0,5,27555,0.9865187406539917,0.9530651569366455,0.9530651569366455
0.1225171685218811,0,5,27655,0.986461877822876,0.953038215637207,0.953038215637207
0.12156546860933304,0,5,27755,0.9866874814033508,0.9533923864364624,0.9533923864364624
0.12179924547672272,0,5,27855,0.986531138420105,0.9533898234367371,0.9533898234367371
0.12131021916866302,0,5,27955,0.9865853190422058,0.9536651372909546,0.9536651372909546
0.12066236138343811,0,5,28055,0.9867363572120667,0.9539850950241089,0.9539850950241089
0.12067108601331711,0,5,28155,0.9867855906486511,0.9539279937744141,0.9539279937744141
0.11995815485715866,0,5,28255,0.9868288636207581,0.9544613361358643,0.9544613361358643
0.11884107440710068,0,5,28355,0.9870176911354065,0.954956591129303,0.954956591129303
0.11863260716199875,0,5,28455,0.9870397448539734,0.9549293518066406,0.9549293518066406
0.11791856586933136,0,5,28555,0.9871708750724792,0.9550150036811829,0.9550150036811829
0.11799784004688263,0,5,28655,0.9871873259544373,0.9548532962799072,0.9548532962799072
0.11800697445869446,0,5,28755,0.987208902835846,0.9549620151519775,0.9549620151519775
0.11858993768692017,0,5,28855,0.987119734287262,0.9547107219696045,0.9547107219696045
0.11881091445684433,0,5,28955,0.9871518611907959,0.9546946883201599,0.9546946883201599
0.11838478595018387,0,5,29055,0.9872004985809326,0.9549890756607056,0.9549890756607056
0.11798176169395447,0,5,29155,0.9872666597366333,0.9551513195037842,0.9551513195037842
0.11768198013305664,0,5,29255,0.9873113632202148,0.9553499221801758,0.9553499221801758
0.11738499999046326,0,5,29355,0.9873741865158081,0.9554941654205322,0.9554941654205322
0.11694101244211197,0,5,29455,0.9874814748764038,0.9556524157524109,0.9556524157524109
0.11667707562446594,0,5,29555,0.9875799417495728,0.9558027386665344,0.9558027386665344
0.11679622530937195,0,5,29655,0.987576961517334,0.9556409120559692,0.9556409120559692
0.11639514565467834,0,5,29755,0.987659215927124,0.9558240175247192,0.9558240175247192
0.11620445549488068,0,5,29855,0.9876647591590881,0.9559985995292664,0.9559985995292664
0.11618761718273163,0,5,29955,0.9876255989074707,0.9559758901596069,0.9559758901596069
0.1159587875008583,0,5,30055,0.9877037405967712,0.9560098052024841,0.9560098052024841
0.11522830277681351,0,5,30155,0.9877537488937378,0.9563500881195068,0.9563500881195068
0.1149837076663971,0,5,30255,0.9877667427062988,0.9565163254737854,0.9565163254737854
0.11483167111873627,0,5,30355,0.9878213405609131,0.9566409587860107,0.9566409587860107
0.11442086100578308,0,5,30455,0.9878684878349304,0.9569135308265686,0.9569135308265686
0.11455138027667999,0,5,30555,0.9878110289573669,0.9568752646446228,0.9568752646446228
0.1151387095451355,0,5,30655,0.9877060651779175,0.9566097855567932,0.9566097855567932
0.015391024760901928,0,6,30666,1.0,1.0,1.0
0.10084012150764465,0,6,30766,0.9858129620552063,0.9653465151786804,0.9653465151786804
0.1146918535232544,0,6,30866,0.985397458076477,0.9577114582061768,0.9577114582061768
0.12084874510765076,0,6,30966,0.9850782752037048,0.9565337896347046,0.9565337896347046
0.12225519120693207,0,6,31066,0.984857439994812,0.9557356834411621,0.9557356834411621
0.11894365400075912,0,6,31166,0.9855903387069702,0.9564204812049866,0.9564204812049866
0.11849189549684525,0,6,31266,0.9860087633132935,0.9566001296043396,0.9566001296043396
0.11627411097288132,0,6,31366,0.9867041110992432,0.957085132598877,0.957085132598877
0.11558955907821655,0,6,31466,0.9870749711990356,0.9575530290603638,0.9575530290603638
0.1149676963686943,0,6,31566,0.9871859550476074,0.9575471878051758,0.9575471878051758
0.1179463267326355,0,6,31666,0.9868348836898804,0.9567099809646606,0.9567099809646606
0.11555121839046478,0,6,31766,0.9873053431510925,0.9576143026351929,0.9576143026351929
0.11652575433254242,0,6,31866,0.9871900677680969,0.9566333889961243,0.9566333889961243
0.11651186645030975,0,6,31966,0.9871894121170044,0.9569562077522278,0.9569562077522278
0.11490297317504883,0,6,32066,0.987436056137085,0.957649290561676,0.957649290561676
