loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.1871843785047531,0,2,8766,0.9755613803863525,0.9230245351791382,0.9230245351791382
0.18705864250659943,0,2,8866,0.9755608439445496,0.9232410788536072,0.9232410788536072
0.18644486367702484,0,2,8966,0.9757362604141235,0.9236164689064026,0.9236164689064026
0.18609648942947388,0,2,9066,0.9758282899856567,0.9242951273918152,0.9242951273918152
0.1860700398683548,0,2,9166,0.9756797552108765,0.9243420958518982,0.9243420958518982
0.18794624507427216,0,2,9266,0.9753022193908691,0.9236024618148804,0.9236024618148804
0.18617546558380127,0,2,9366,0.9756966233253479,0.9244194626808167,0.9244194626808167
0.18567952513694763,0,2,9466,0.975829541683197,0.924278199672699,0.924278199672699
0.18477390706539154,0,2,9566,0.9760780334472656,0.9248750805854797,0.9248750805854797
0.18386729061603546,0,2,9666,0.9762723445892334,0.9250375032424927,0.9250375032424927
0.18316085636615753,0,2,9766,0.9763773679733276,0.9255116581916809,0.9255116581916809
0.18318966031074524,0,2,9866,0.9763341546058655,0.9253748059272766,0.9253748059272766
0.18192148208618164,0,2,9966,0.9765630960464478,0.9256029725074768,0.9256029725074768
0.18138402700424194,0,2,10066,0.9766013026237488,0.9257861375808716,0.9257861375808716
0.18087273836135864,0,2,10166,0.9766945242881775,0.9259796142578125,0.9259796142578125
0.18072907626628876,0,2,10266,0.976789116859436,0.9260861277580261,0.9260861277580261
0.17987015843391418,0,2,10366,0.9769594073295593,0.9266937971115112,0.9266937971115112
0.17899557948112488,0,2,10466,0.977098822593689,0.9269903898239136,0.9269903898239136
0.17846691608428955,0,2,10566,0.9772014021873474,0.9272879958152771,0.9272879958152771
0.17762942612171173,0,2,10666,0.9773639440536499,0.9274616837501526,0.9274616837501526
0.17733882367610931,0,2,10766,0.9774267673492432,0.9276241660118103,0.9276241660118103
0.17730285227298737,0,2,10866,0.977497935295105,0.9277374148368835,0.9277374148368835
0.17691950500011444,0,2,10966,0.9775221943855286,0.9280142188072205,0.9280142188072205
0.17652805149555206,0,2,11066,0.9776886105537415,0.9283115267753601,0.9283115267753601
0.17679332196712494,0,2,11166,0.9776840806007385,0.9281991124153137,0.9281991124153137
0.17649728059768677,0,2,11266,0.977744996547699,0.9282143712043762,0.9282143712043762
0.17614933848381042,0,2,11366,0.9777995347976685,0.9282963871955872,0.9282963871955872
0.17532512545585632,0,2,11466,0.9779806733131409,0.9286207556724548,0.9286207556724548
0.2483203113079071,0,3,11499,0.96484375,0.9375,0.9375
0.15290217101573944,0,3,11599,0.9830882549285889,0.9337871074676514,0.9337871074676514
0.15509499609470367,0,3,11699,0.983267605304718,0.9331467747688293,0.9331467747688293
0.1525152623653412,0,3,11799,0.9832119345664978,0.9358388781547546,0.9358388781547546
0.14947360754013062,0,3,11899,0.9835572838783264,0.9382793307304382,0.9382793307304382
0.14798560738563538,0,3,11999,0.9834309220314026,0.9397454857826233,0.9397454857826233
0.1478067934513092,0,3,12099,0.9835158586502075,0.9403077960014343,0.9403077960014343
0.14902983605861664,0,3,12199,0.9833148717880249,0.9396398067474365,0.9396398067474365
0.15015165507793427,0,3,12299,0.9829616546630859,0.9397627711296082,0.9397627711296082
0.15128403902053833,0,3,12399,0.9825270175933838,0.9390954375267029,0.9390954375267029
0.1498086005449295,0,3,12499,0.9828527569770813,0.9394355416297913,0.9394355416297913
0.15243428945541382,0,3,12599,0.9825525283813477,0.9386353492736816,0.9386353492736816
0.15452320873737335,0,3,12699,0.9823997020721436,0.9382285475730896,0.9382285475730896
0.15427803993225098,0,3,12799,0.9822942614555359,0.9387970566749573,0.9387970566749573
0.15334059298038483,0,3,12899,0.982445240020752,0.9394629001617432,0.9394629001617432
0.15356913208961487,0,3,12999,0.9823485612869263,0.9393737316131592,0.9393737316131592
0.15289096534252167,0,3,13099,0.98241126537323,0.9397251605987549,0.9397251605987549
0.15298108756542206,0,3,13199,0.9824581742286682,0.9393004179000854,0.9393004179000854
0.15364788472652435,0,3,13299,0.9823699593544006,0.9387146234512329,0.9387146234512329
0.1532127559185028,0,3,13399,0.982300877571106,0.9391109943389893,0.9391109943389893
0.15346474945545197,0,3,13499,0.9822283387184143,0.9389055371284485,0.9389055371284485
0.15314657986164093,0,3,13599,0.982303261756897,0.939017117023468,0.939017117023468
0.15249750018119812,0,3,13699,0.9823851585388184,0.9391753673553467,0.9391753673553467
0.1520533561706543,0,3,13799,0.98241126537323,0.9392383694648743,0.9392383694648743
0.1507454663515091,0,3,13899,0.9826421737670898,0.939998984336853,0.939998984336853
0.1499018371105194,0,3,13999,0.982787013053894,0.9403488636016846,0.9403488636016846
0.15007084608078003,0,3,14099,0.9827854633331299,0.9401912689208984,0.9401912689208984
0.14855249226093292,0,3,14199,0.9830659031867981,0.9409246444702148,0.9409246444702148
0.14821231365203857,0,3,14299,0.9831083416938782,0.9410924911499023,0.9410924911499023
0.14815539121627808,0,3,14399,0.9830963611602783,0.9411625266075134,0.9411625266075134
0.14738816022872925,0,3,14499,0.9832448959350586,0.9414986968040466,0.9414986968040466
0.14743539690971375,0,3,14599,0.9832316040992737,0.9412487745285034,0.9412487745285034
0.1479465514421463,0,3,14699,0.9831274747848511,0.9411316514015198,0.9411316514015198
0.14772929251194,0,3,14799,0.9831784963607788,0.941040575504303,0.941040575504303
0.14767304062843323,0,3,14899,0.9831616878509521,0.9411754012107849,0.9411754012107849
0.14811404049396515,0,3,14999,0.9830793142318726,0.9410168528556824,0.9410168528556824
0.14798790216445923,0,3,15099,0.9830498099327087,0.9411621689796448,0.9411621689796448
0.14781109988689423,0,3,15199,0.9830478429794312,0.9413840770721436,0.9413840770721436
0.14743506908416748,0,3,15299,0.9831255078315735,0.9414792060852051,0.9414792060852051
0.046137452125549316,0,4,15332,1.0,1.0,1.0
0.13677825033664703,0,4,15432,0.9842578172683716,0.9474009871482849,0.9474009871482849
0.14208649098873138,0,4,15532,0.983335018157959,0.9437189102172852,0.9437189102172852
0.13610459864139557,0,4,15632,0.9849710464477539,0.945182740688324,0.945182740688324
0.13322731852531433,0,4,15732,0.9852712154388428,0.9463840126991272,0.9463840126991272
0.13326656818389893,0,4,15832,0.9852750301361084,0.947604775428772,0.947604775428772
0.13283950090408325,0,4,15932,0.9853380918502808,0.9472754001617432,0.9472754001617432
0.1328129768371582,0,4,16032,0.9855286478996277,0.9468616247177124,0.9468616247177124
0.13278381526470184,0,4,16132,0.9855145215988159,0.9470973610877991,0.9470973610877991
0.1322808712720871,0,4,16232,0.9854615926742554,0.9476969838142395,0.9476969838142395
0.1327761560678482,0,4,16332,0.9856081604957581,0.9478021860122681,0.9478021860122681
0.13529588282108307,0,4,16432,0.9850836992263794,0.9465258717536926,0.9465258717536926
0.13593250513076782,0,4,16532,0.9849332571029663,0.9466069936752319,0.9466069936752319
0.13526274263858795,0,4,16632,0.9849576354026794,0.9473481774330139,0.9473481774330139
0.1339556872844696,0,4,16732,0.9851516485214233,0.9479389786720276,0.9479389786720276
0.13484570384025574,0,4,16832,0.9848929643630981,0.947493314743042,0.947493314743042
0.13523291051387787,0,4,16932,0.9848557114601135,0.9476498961448669,0.9476498961448669
0.13462373614311218,0,4,17032,0.9849908947944641,0.9480452537536621,0.9480452537536621
0.1349150389432907,0,4,17132,0.9849148392677307,0.9478067755699158,0.9478067755699158
0.13471245765686035,0,4,17232,0.9849271774291992,0.9477248787879944,0.9477248787879944
0.13411343097686768,0,4,17332,0.9849270582199097,0.948057234287262,0.948057234287262
0.13388985395431519,0,4,17432,0.9848640561103821,0.948298454284668,0.948298454284668
0.133386492729187,0,4,17532,0.9849786758422852,0.9483189582824707,0.9483189582824707
0.13221457600593567,0,4,17632,0.9851685762405396,0.9487179517745972,0.9487179517745972
0.13166074454784393,0,4,17732,0.9852769374847412,0.9486932754516602,0.9486932754516602
0.13098306953907013,0,4,17832,0.9854254126548767,0.9489704370498657,0.9489704370498657
0.1316014677286148,0,4,17932,0.9853367805480957,0.9486736059188843,0.9486736059188843
0.13105762004852295,0,4,18032,0.9855034351348877,0.9486764073371887,0.9486764073371887
0.13077253103256226,0,4,18132,0.9855260252952576,0.9488129019737244,0.9488129019737244
0.13005205988883972,0,4,18232,0.9857104420661926,0.9491770267486572,0.9491770267486572
0.12971830368041992,0,4,18332,0.9857473969459534,0.9492669105529785,0.9492669105529785
0.1294095814228058,0,4,18432,0.9857591390609741,0.949512243270874,0.949512243270874
0.129902645945549,0,4,18532,0.9856735467910767,0.9494494199752808,0.9494494199752808
0.1296015977859497,0,4,18632,0.9857463240623474,0.9494660496711731,0.9494660496711731
0.13008935749530792,0,4,18732,0.9857449531555176,0.9495920538902283,0.9495920538902283
0.13046270608901978,0,4,18832,0.9856382608413696,0.9494430422782898,0.9494430422782898
0.1302788406610489,0,4,18932,0.9856847524642944,0.9494063854217529,0.9494063854217529
0.12999030947685242,0,4,19032,0.9857094287872314,0.9495744109153748,0.9495744109153748
0.12964536249637604,0,4,19132,0.9857590794563293,0.9496678709983826,0.9496678709983826
0.4918995797634125,0,5,19165,0.89453125,0.8125,0.8125
0.11678233742713928,0,5,19265,0.9882481098175049,0.9548267126083374,0.9548267126083374
0.11681681871414185,0,5,19365,0.9879667162895203,0.9549129605293274,0.9549129605293274
0.11509326845407486,0,5,19465,0.9884892702102661,0.9555647969245911,0.9555647969245911
0.11206978559494019,0,5,19565,0.9887620210647583,0.9568266868591309,0.9568266868591309
0.1133284643292427,0,5,19665,0.9881300330162048,0.9567115902900696,0.9567115902900696
0.11404817551374435,0,5,19765,0.9881523251533508,0.9562187790870667,0.9562187790870667
0.11483889818191528,0,5,19865,0.9881852269172668,0.9558666348457336,0.9558666348457336
0.11564118415117264,0,5,19965,0.9882684946060181,0.9551342129707336,0.9551342129707336
0.115971140563488,0,5,20065,0.9879308342933655,0.9551886916160583,0.9551886916160583
0.116105817258358,0,5,20165,0.9880353212356567,0.9542332887649536,0.9542332887649536
0.11832654476165771,0,5,20265,0.9876797795295715,0.9533378481864929,0.9533378481864929
0.1198827251791954,0,5,20365,0.9875292778015137,0.9533721804618835,0.9533721804618835
0.12077832221984863,0,5,20465,0.9873172044754028,0.9532090425491333,0.9532090425491333
0.12132058292627335,0,5,20565,0.9872958660125732,0.9533815383911133,0.9533815383911133
0.12113277614116669,0,5,20665,0.987255871295929,0.9535309672355652,0.9535309672355652
0.12086876481771469,0,5,20765,0.9872768521308899,0.9536617994308472,0.9536617994308472
0.12123078107833862,0,5,20865,0.987058699131012,0.9531893134117126,0.9531893134117126
0.12135587632656097,0,5,20965,0.9871730804443359,0.9529080986976624,0.9529080986976624
0.12106038630008698,0,5,21065,0.9871989488601685,0.9530510306358337,0.9530510306358337
0.1206713318824768,0,5,21165,0.9871872663497925,0.9533358216285706,0.9533358216285706
0.11976926028728485,0,5,21265,0.9873164296150208,0.953742265701294,0.953742265701294
0.11942802369594574,0,5,21365,0.987348735332489,0.9536858201026917,0.9536858201026917
0.11843719333410263,0,5,21465,0.9875078201293945,0.9539059400558472,0.9539059400558472
0.11822456121444702,0,5,21565,0.9875637888908386,0.9537432193756104,0.9537432193756104
0.11792640388011932,0,5,21665,0.987548291683197,0.9538934230804443,0.9538934230804443
0.11886972188949585,0,5,21765,0.9874274730682373,0.9534794092178345,0.9534794092178345
0.117882139980793,0,5,21865,0.9876499176025391,0.9539753794670105,0.9539753794670105
0.11748263239860535,0,5,21965,0.9877206087112427,0.9540789127349854,0.9540789127349854
0.11718785762786865,0,5,22065,0.9877292513847351,0.9542183876037598,0.9542183876037598
0.11708108335733414,0,5,22165,0.9876871109008789,0.9542860984802246,0.9542860984802246
0.11707804352045059,0,5,22265,0.9876724481582642,0.9542688131332397,0.9542688131332397
0.11739539355039597,0,5,22365,0.987533688545227,0.9543501734733582,0.9543501734733582
0.11700939387083054,0,5,22465,0.9876203536987305,0.9545971155166626,0.9545971155166626
0.11683636158704758,0,5,22565,0.9876787066459656,0.9548294544219971,0.9548294544219971
0.11700111627578735,0,5,22665,0.9876364469528198,0.9547807574272156,0.9547807574272156
0.11746682971715927,0,5,22765,0.9876136779785156,0.9545612335205078,0.9545612335205078
0.11740458756685257,0,5,22865,0.9876058101654053,0.9547081589698792,0.9547081589698792
0.11742369085550308,0,5,22965,0.9875693321228027,0.9547158479690552,0.9547158479690552
0.030179154127836227,0,6,22998,1.0,1.0,1.0
0.0949104055762291,0,6,23098,0.9910038709640503,0.9647276997566223,0.9647276997566223
0.10894344747066498,0,6,23198,0.9899907112121582,0.9577114582061768,0.9577114582061768
0.10882917046546936,0,6,23298,0.9892699122428894,0.9580564498901367,0.9580564498901367
0.10333710163831711,0,6,23398,0.9901779294013977,0.9594762921333313,0.9594762921333313
0.10469432175159454,0,6,23498,0.9897306561470032,0.9595808386802673,0.9595808386802673
0.1041174978017807,0,6,23598,0.9895026683807373,0.9608985185623169,0.9608985185623169
0.10598891228437424,0,6,23698,0.9891558289527893,0.9592546224594116,0.9592546224594116
0.10804268717765808,0,6,23798,0.9888386726379395,0.9581772685050964,0.9581772685050964
0.1087740957736969,0,6,23898,0.9887409806251526,0.9579633474349976,0.9579633474349976
0.10769146680831909,0,6,23998,0.9889753460884094,0.958791196346283,0.958791196346283
0.10978894680738449,0,6,24098,0.9886248111724854,0.9575386047363281,0.9575386047363281
0.11138193309307098,0,6,24198,0.988224983215332,0.9571710824966431,0.9571710824966431
0.11222346872091293,0,6,24298,0.9881229996681213,0.9565238356590271,0.9565238356590271
0.11166108399629593,0,6,24398,0.9882543683052063,0.9571734666824341,0.9571734666824341
0.11079785972833633,0,6,24498,0.9882627725601196,0.9577364921569824,0.9577364921569824
0.11222629994153976,0,6,24598,0.9881579279899597,0.9572923183441162,0.9572923183441162
0.11192335933446884,0,6,24698,0.9881107211112976,0.9574515223503113,0.9574515223503113
0.11275424808263779,0,6,24798,0.9881216883659363,0.9569336771965027,0.9569336771965027
0.11272386461496353,0,6,24898,0.9882009625434875,0.9567661881446838,0.9567661881446838
0.11254183202981949,0,6,24998,0.9881644248962402,0.9570527076721191,0.9570527076721191
0.11204883456230164,0,6,25098,0.9881889224052429,0.9574012160301208,0.9574012160301208
0.11169010400772095,0,6,25198,0.9882146716117859,0.9573773145675659,0.9573773145675659
0.11065737158060074,0,6,25298,0.9883356094360352,0.9577629566192627,0.9577629566192627
0.1097482293844223,0,6,25398,0.9884811639785767,0.9580643773078918,0.9580643773078918
0.10976658016443253,0,6,25498,0.9883593320846558,0.9581917524337769,0.9581917524337769
0.10998883843421936,0,6,25598,0.9883325695991516,0.9578527212142944,0.9578527212142944
0.10921059548854828,0,6,25698,0.9884734749794006,0.9582099318504333,0.9582099318504333
0.1092107966542244,0,6,25798,0.9884737730026245,0.9582068920135498,0.9582068920135498
0.10937760025262833,0,6,25898,0.9884506464004517,0.9581394195556641,0.9581394195556641
0.10879885405302048,0,6,25998,0.988530695438385,0.9583680629730225,0.9583680629730225
0.10831446200609207,0,6,26098,0.9886126518249512,0.9586020708084106,0.9586020708084106
0.1091710552573204,0,6,26198,0.9884340167045593,0.9583528637886047,0.9583528637886047
0.109080471098423,0,6,26298,0.9884372353553772,0.9583269953727722,0.9583269953727722
0.10897623747587204,0,6,26398,0.9885038733482361,0.9584680795669556,0.9584680795669556
0.10899385809898376,0,6,26498,0.9885778427124023,0.9585118293762207,0.9585118293762207
0.10934820771217346,0,6,26598,0.9885175824165344,0.9584143161773682,0.9584143161773682
0.10959365218877792,0,6,26698,0.9885169863700867,0.9582207798957825,0.9582207798957825
0.10942570865154266,0,6,26798,0.9885952472686768,0.9581195712089539,0.9581195712089539
0.07772912085056305,0,7,26831,0.99609375,0.9375,0.9375
0.09029515087604523,0,7,26931,0.991004467010498,0.968440592288971,0.968440592288971
0.09521443396806717,0,7,27031,0.9904636740684509,0.9620646834373474,0.9620646834373474
0.09527377039194107,0,7,27131,0.991131067276001,0.9622092843055725,0.9622092843055725
0.09232174605131149,0,7,27231,0.991601288318634,0.9632169604301453,0.9632169604301453
0.0936647281050682,0,7,27331,0.9908751249313354,0.9644461274147034,0.9644461274147034
0.09690568596124649,0,7,27431,0.9904435873031616,0.9629783630371094,0.9629783630371094
0.09758609533309937,0,7,27531,0.9903661012649536,0.9626426696777344,0.9626426696777344
0.10129126906394958,0,7,27631,0.9897790551185608,0.961532473564148,0.961532473564148
0.10248994827270508,0,7,27731,0.9894437789916992,0.961709201335907,0.961709201335907
0.10132921487092972,0,7,27831,0.9896993637084961,0.961850643157959,0.961850643157959
0.10448271781206131,0,7,27931,0.989345371723175,0.9607175588607788,0.9607175588607788
0.10528877377510071,0,7,28031,0.9892255067825317,0.9607618451118469,0.9607618451118469
0.1049671545624733,0,7,28131,0.9893680810928345,0.961327850818634,0.961327850818634
0.10357271879911423,0,7,28231,0.9896308183670044,0.9620360732078552,0.9620360732078552
0.10365035384893417,0,7,28331,0.9895797371864319,0.9621502161026001,0.9621502161026001
0.10488155484199524,0,7,28431,0.9892541766166687,0.9617816805839539,0.9617816805839539
0.10495489090681076,0,7,28531,0.9892423152923584,0.9616769552230835,0.9616769552230835
0.1048005074262619,0,7,28631,0.9893450736999512,0.9613756537437439,0.9613756537437439
0.10498552024364471,0,7,28731,0.9892608523368835,0.9613690376281738,0.9613690376281738
0.1049787700176239,0,7,28831,0.9892194271087646,0.9614255428314209,0.9614255428314209
0.10452703386545181,0,7,28931,0.9892808198928833,0.9614766836166382,0.9614766836166382
0.10380497574806213,0,7,29031,0.9894380569458008,0.9617787599563599,0.9617787599563599
0.10335570573806763,0,7,29131,0.989478588104248,0.9618101119995117,0.9618101119995117
0.10316809266805649,0,7,29231,0.9895118474960327,0.9618127942085266,0.9618127942085266
0.10279080271720886,0,7,29331,0.9895845651626587,0.9619402289390564,0.9619402289390564
0.10296635329723358,0,7,29431,0.9896389245986938,0.9618175625801086,0.9618175625801086
0.10256914794445038,0,7,29531,0.9897546768188477,0.9618659615516663,0.9618659615516663
0.10222707688808441,0,7,29631,0.9898248314857483,0.9619332551956177,0.9619332551956177
0.10197179764509201,0,7,29731,0.9898587465286255,0.9619743227958679,0.9619743227958679
0.10189277678728104,0,7,29831,0.9898549914360046,0.9619918465614319,0.9619918465614319
0.10181815177202225,0,7,29931,0.9899191856384277,0.9618671536445618,0.9618671536445618
0.10196002572774887,0,7,30031,0.9899071455001831,0.9617697596549988,0.9617697596549988
0.10212630033493042,0,7,30131,0.9898793697357178,0.961810827255249,0.961810827255249
0.10217060148715973,0,7,30231,0.9899230003356934,0.961739182472229,0.961739182472229
0.10318431258201599,0,7,30331,0.9897686243057251,0.961243212223053,0.961243212223053
0.10344500839710236,0,7,30431,0.9896866679191589,0.961208701133728,0.961208701133728
0.1032346859574318,0,7,30531,0.9897141456604004,0.9612773656845093,0.9612773656845093
0.1030065193772316,0,7,30631,0.9896813631057739,0.9614246487617493,0.9614246487617493
0.08176492899656296,0,8,30664,1.0,1.0,1.0
0.08561070263385773,0,8,30764,0.9902319312095642,0.9727723002433777,0.9727723002433777
0.09751704335212708,0,8,30864,0.9893316030502319,0.9689054489135742,0.9689054489135742
0.09431332349777222,0,8,30964,0.9896077513694763,0.9688538312911987,0.9688538312911987
0.09262402355670929,0,8,31064,0.9899427890777588,0.9692955017089844,0.9692955017089844
0.09359370172023773,0,8,31164,0.989832878112793,0.9679391384124756,0.9679391384124756
0.09333774447441101,0,8,31264,0.9902750253677368,0.9674500823020935,0.9674500823020935
0.09426715224981308,0,8,31364,0.990177571773529,0.9665656089782715,0.9665656089782715
0.09694039076566696,0,8,31464,0.9899008870124817,0.9648876190185547,0.9648876190185547
0.09838341176509857,0,8,31564,0.9899596571922302,0.9637208580970764,0.9637208580970764
0.09642257541418076,0,8,31664,0.9903322458267212,0.9645978808403015,0.9645978808403015
0.09901003539562225,0,8,31764,0.99027019739151,0.9638964533805847,0.9638964533805847
0.10042962431907654,0,8,31864,0.9900999665260315,0.9631036520004272,0.9631036520004272
0.10074146091938019,0,8,31964,0.9901341199874878,0.9625768661499023,0.9625768661499023
0.10046853870153427,0,8,32064,0.9901408553123474,0.962928295135498,0.962928295135498
0.10009950399398804,0,8,32164,0.9901496171951294,0.9629413485527039,0.9629413485527039
0.09992754459381104,0,8,32264,0.9901815056800842,0.963109016418457,0.963109016418457
