loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.19912734627723694,0,2,9466,0.972420334815979,0.9191074371337891,0.9191074371337891
0.19811923801898956,0,2,9566,0.9726755619049072,0.9196475744247437,0.9196475744247437
0.1967969685792923,0,2,9666,0.9729968309402466,0.9200711846351624,0.9200711846351624
0.19688472151756287,0,2,9766,0.9729432463645935,0.9202165603637695,0.9202165603637695
0.19544190168380737,0,2,9866,0.9732158780097961,0.9208030700683594,0.9208030700683594
0.19483478367328644,0,2,9966,0.9733320474624634,0.9209311008453369,0.9209311008453369
0.19399785995483398,0,2,10066,0.9735557436943054,0.9212828278541565,0.9212828278541565
0.193137526512146,0,2,10166,0.9737717509269714,0.9217063188552856,0.9217063188552856
0.19303369522094727,0,2,10266,0.9738363027572632,0.9218569993972778,0.9218569993972778
0.19185277819633484,0,2,10366,0.9741120338439941,0.9225286841392517,0.9225286841392517
0.19134266674518585,0,2,10466,0.9742012619972229,0.9227061867713928,0.9227061867713928
0.19115307927131653,0,2,10566,0.9741978049278259,0.9228067994117737,0.9228067994117737
0.19096137583255768,0,2,10666,0.9742560982704163,0.9230256676673889,0.9230256676673889
0.19044232368469238,0,2,10766,0.9743991494178772,0.9231094717979431,0.9231094717979431
0.19007369875907898,0,2,10866,0.9744789600372314,0.9232661724090576,0.9232661724090576
0.18943849205970764,0,2,10966,0.9745867848396301,0.9235648512840271,0.9235648512840271
0.18905186653137207,0,2,11066,0.9745976328849792,0.9237908124923706,0.9237908124923706
0.18881702423095703,0,2,11166,0.9746016263961792,0.9238789081573486,0.9238789081573486
0.18828272819519043,0,2,11266,0.9747234582901001,0.924100935459137,0.924100935459137
0.18748739361763,0,2,11366,0.9749194979667664,0.9243279099464417,0.9243279099464417
0.18665575981140137,0,2,11466,0.9750955104827881,0.9246744513511658,0.9246744513511658
0.07970589399337769,0,3,11499,1.0,1.0,1.0
0.15631215274333954,0,3,11599,0.9823790788650513,0.9381188154220581,0.9381188154220581
0.15806759893894196,0,3,11699,0.9816733002662659,0.9359452724456787,0.9359452724456787
0.16199292242527008,0,3,11799,0.980129599571228,0.9387458562850952,0.9387458562850952
0.16523928940296173,0,3,11899,0.9799630641937256,0.935629665851593,0.935629665851593
0.16544708609580994,0,3,11999,0.9798880219459534,0.9352545142173767,0.9352545142173767
0.1671311855316162,0,3,12099,0.9790557026863098,0.9342762231826782,0.9342762231826782
0.1661999225616455,0,3,12199,0.9792779088020325,0.9338445067405701,0.9338445067405701
0.16399648785591125,0,3,12299,0.9798482060432434,0.9338327050209045,0.9338327050209045
0.16041478514671326,0,3,12399,0.9805070161819458,0.935418963432312,0.935418963432312
0.16032204031944275,0,3,12499,0.9805694222450256,0.9356268644332886,0.9356268644332886
0.16045640408992767,0,3,12599,0.980647623538971,0.936080813407898,0.936080813407898
0.16074180603027344,0,3,12699,0.9805808067321777,0.9359387755393982,0.9359387755393982
0.16113540530204773,0,3,12799,0.980402410030365,0.9362509846687317,0.9362509846687317
0.16088029742240906,0,3,12899,0.9803882837295532,0.9368308186531067,0.9368308186531067
0.16013625264167786,0,3,12999,0.9806070923805237,0.9374167323112488,0.9374167323112488
0.16060061752796173,0,3,13099,0.9805768728256226,0.9371095895767212,0.9371095895767212
0.16065694391727448,0,3,13199,0.9806419014930725,0.9366549253463745,0.9366549253463745
0.1615668386220932,0,3,13299,0.9804145693778992,0.9366324543952942,0.9366324543952942
0.16124936938285828,0,3,13399,0.9804480075836182,0.9366123080253601,0.9366123080253601
0.16070349514484406,0,3,13499,0.9804642200469971,0.9369690418243408,0.9369690418243408
0.16092680394649506,0,3,13599,0.9804894924163818,0.9370835423469543,0.9370835423469543
0.16081885993480682,0,3,13699,0.9805543422698975,0.9370456337928772,0.9370456337928772
0.16087712347507477,0,3,13799,0.9804815649986267,0.9370110630989075,0.9370110630989075
0.1601119190454483,0,3,13899,0.9806923270225525,0.9370574951171875,0.9370574951171875
0.16073547303676605,0,3,13999,0.9805667400360107,0.9366253614425659,0.9366253614425659
0.16093428432941437,0,3,14099,0.9805302023887634,0.9367551207542419,0.9367551207542419
0.16035209596157074,0,3,14199,0.9806432127952576,0.9368289709091187,0.9368289709091187
0.15956580638885498,0,3,14299,0.98080974817276,0.9370760321617126,0.9370760321617126
0.15981543064117432,0,3,14399,0.9807194471359253,0.9368105530738831,0.9368105530738831
0.15921708941459656,0,3,14499,0.9808228611946106,0.9372292757034302,0.9372292757034302
0.15863843262195587,0,3,14599,0.9809415340423584,0.9375,0.9375
0.15838775038719177,0,3,14699,0.9810556769371033,0.9375585913658142,0.9375585913658142
0.15797202289104462,0,3,14799,0.9811720848083496,0.9378029108047485,0.9378029108047485
0.15784598886966705,0,3,14899,0.9812002182006836,0.9378491640090942,0.9378491640090942
0.1574471890926361,0,3,14999,0.9813213348388672,0.9378213286399841,0.9378213286399841
0.15746313333511353,0,3,15099,0.9812959432601929,0.9379512667655945,0.9379512667655945
0.1567944586277008,0,3,15199,0.9813827276229858,0.9382092952728271,0.9382092952728271
0.15603259205818176,0,3,15299,0.9815476536750793,0.9385359287261963,0.9385359287261963
0.02742175944149494,0,4,15332,1.0,1.0,1.0
0.12802432477474213,0,4,15432,0.9864867329597473,0.9461633563041687,0.9461633563041687
0.12975579500198364,0,4,15532,0.9855833053588867,0.9480721354484558,0.9480721354484558
0.13889259099960327,0,4,15632,0.9842367768287659,0.9468438625335693,0.9468438625335693
0.14187967777252197,0,4,15732,0.9839074015617371,0.9456047415733337,0.9456047415733337
0.14143946766853333,0,4,15832,0.9840226173400879,0.9453592896461487,0.9453592896461487
0.14162683486938477,0,4,15932,0.9840001463890076,0.9448835253715515,0.9448835253715515
0.14017875492572784,0,4,16032,0.984258770942688,0.9448109865188599,0.9448109865188599
0.1378902643918991,0,4,16132,0.9846406579017639,0.9452247023582458,0.9452247023582458
0.1366758644580841,0,4,16232,0.9848620891571045,0.9456853270530701,0.9456853270530701
0.1347334086894989,0,4,16332,0.985270619392395,0.9461163878440857,0.9461163878440857
0.13433919847011566,0,4,16432,0.985296368598938,0.9465826749801636,0.9465826749801636
0.13540585339069366,0,4,16532,0.9849068522453308,0.9460345506668091,0.9460345506668091
0.13706856966018677,0,4,16632,0.9845826625823975,0.9451383352279663,0.9451383352279663
0.13648171722888947,0,4,16732,0.9847326278686523,0.9451285004615784,0.9451285004615784
0.1359218955039978,0,4,16832,0.9848555326461792,0.9452031850814819,0.9452031850814819
0.1358424872159958,0,4,16932,0.9847668409347534,0.9456980228424072,0.9456980228424072
0.13586075603961945,0,4,17032,0.9846596717834473,0.9460244178771973,0.9460244178771973
0.1359914243221283,0,4,17132,0.9845625162124634,0.9460022449493408,0.9460022449493408
0.13600841164588928,0,4,17232,0.9845478534698486,0.9457851052284241,0.9457851052284241
0.1359812319278717,0,4,17332,0.9845916032791138,0.945964515209198,0.945964515209198
0.13605034351348877,0,4,17432,0.984606921672821,0.9460375905036926,0.9460375905036926
0.13590523600578308,0,4,17532,0.9846728444099426,0.9462743997573853,0.9462743997573853
0.13527779281139374,0,4,17632,0.9847958087921143,0.9464091658592224,0.9464091658592224
0.13561193645000458,0,4,17732,0.9848571419715881,0.9464806318283081,0.9464806318283081
0.13594047725200653,0,4,17832,0.9848120808601379,0.9462215304374695,0.9462215304374695
0.13623985648155212,0,4,17932,0.984778642654419,0.9459342360496521,0.9459342360496521
0.1355089247226715,0,4,18032,0.9849274158477783,0.9461541771888733,0.9461541771888733
0.13524971902370453,0,4,18132,0.9849645495414734,0.9463361501693726,0.9463361501693726
0.1354467272758484,0,4,18232,0.9849182367324829,0.9462684988975525,0.9462684988975525
0.1351647824048996,0,4,18332,0.9849703907966614,0.9463928937911987,0.9463928937911987
0.1351870447397232,0,4,18432,0.9849312901496887,0.946267306804657,0.946267306804657
0.1351594626903534,0,4,18532,0.9850056171417236,0.946266770362854,0.946266770362854
0.13509847223758698,0,4,18632,0.9850503206253052,0.9462473392486572,0.9462473392486572
0.13469432294368744,0,4,18732,0.9851042032241821,0.9465047121047974,0.9465047121047974
0.13458766043186188,0,4,18832,0.9851470589637756,0.9465509653091431,0.9465509653091431
0.13482807576656342,0,4,18932,0.985126256942749,0.9464384913444519,0.9464384913444519
0.13400502502918243,0,4,19032,0.9852938055992126,0.9466866850852966,0.9466866850852966
0.1341414600610733,0,4,19132,0.9852020144462585,0.946740984916687,0.946740984916687
0.04366840049624443,0,5,19165,1.0,1.0,1.0
0.11018215864896774,0,5,19265,0.987118661403656,0.9573019742965698,0.9573019742965698
0.11931340396404266,0,5,19365,0.9866296648979187,0.9521144032478333,0.9521144032478333
0.13071751594543457,0,5,19465,0.9845700263977051,0.9480897188186646,0.9480897188186646
0.13217248022556305,0,5,19565,0.984566330909729,0.9485660791397095,0.9485660791397095
0.12834441661834717,0,5,19665,0.985345721244812,0.9499750733375549,0.9499750733375549
0.1327866017818451,0,5,19765,0.9845905303955078,0.9497712254524231,0.9497712254524231
0.13143390417099,0,5,19865,0.9846510291099548,0.9499821662902832,0.9499821662902832
0.1292097419500351,0,5,19965,0.9850162267684937,0.9508426785469055,0.9508426785469055
0.1277570128440857,0,5,20065,0.9853897094726562,0.9515122175216675,0.9515122175216675
0.12764975428581238,0,5,20165,0.9855892658233643,0.9522976875305176,0.9522976875305176
0.1269700527191162,0,5,20265,0.9857730269432068,0.9523728489875793,0.9523728489875793
0.12619304656982422,0,5,20365,0.9859194159507751,0.9527997374534607,0.9527997374534607
0.1267576515674591,0,5,20465,0.9858167171478271,0.9523443579673767,0.9523443579673767
0.12685304880142212,0,5,20565,0.9858170747756958,0.9523554444313049,0.9523554444313049
0.12574760615825653,0,5,20665,0.9858971238136292,0.9530729651451111,0.9530729651451111
0.1259230673313141,0,5,20765,0.9858260750770569,0.953076183795929,0.953076183795929
0.1260852813720703,0,5,20865,0.9860061407089233,0.9526381492614746,0.9526381492614746
0.1259823590517044,0,5,20965,0.9860578179359436,0.9525957703590393,0.9525957703590393
0.12569990754127502,0,5,21065,0.9861202239990234,0.9526236057281494,0.9526236057281494
0.12512554228305817,0,5,21165,0.9861903190612793,0.9529610276222229,0.9529610276222229
0.12538006901741028,0,5,21265,0.9861639738082886,0.952849805355072,0.952849805355072
0.12524285912513733,0,5,21365,0.9863060712814331,0.9528623223304749,0.9528623223304749
0.12506404519081116,0,5,21465,0.9862629175186157,0.9527379274368286,0.9527379274368286
0.1250440776348114,0,5,21565,0.9862697720527649,0.9526759386062622,0.9526759386062622
0.12505391240119934,0,5,21665,0.986350417137146,0.9527189135551453,0.9527189135551453
0.12521366775035858,0,5,21765,0.9862968325614929,0.9527345299720764,0.9527345299720764
0.12415043264627457,0,5,21865,0.9864823818206787,0.9530266523361206,0.9530266523361206
0.12377896904945374,0,5,21965,0.9865134954452515,0.9530748128890991,0.9530748128890991
0.12378828227519989,0,5,22065,0.986555278301239,0.9528395533561707,0.9528395533561707
0.12371361255645752,0,5,22165,0.9866059422492981,0.9527240991592407,0.9527240991592407
0.12368787825107574,0,5,22265,0.9866229891777039,0.952737033367157,0.952737033367157
0.12410468608140945,0,5,22365,0.9866077303886414,0.9523586630821228,0.9523586630821228
0.12424883246421814,0,5,22465,0.9865518808364868,0.9523440003395081,0.9523440003395081
0.12396787852048874,0,5,22565,0.9866340756416321,0.9524220824241638,0.9524220824241638
0.12377815693616867,0,5,22665,0.9866759777069092,0.9524778723716736,0.9524778723716736
0.12317188084125519,0,5,22765,0.986809253692627,0.9525999426841736,0.9525999426841736
0.12229783833026886,0,5,22865,0.98699951171875,0.9528505802154541,0.9528505802154541
0.12264785170555115,0,5,22965,0.9869098663330078,0.9527097940444946,0.9527097940444946
0.1458982229232788,0,6,22998,0.98828125,0.9375,0.9375
0.09736955910921097,0,6,23098,0.9899105429649353,0.9634901285171509,0.9634901285171509
0.10626959055662155,0,6,23198,0.987705647945404,0.961442768573761,0.961442768573761
0.1086985170841217,0,6,23298,0.9879605770111084,0.960132896900177,0.960132896900177
0.11547663062810898,0,6,23398,0.9874926805496216,0.9572942852973938,0.9572942852973938
0.11659641563892365,0,6,23498,0.9873839616775513,0.9557135701179504,0.9557135701179504
0.11574610322713852,0,6,23598,0.9877669215202332,0.9556988477706909,0.9556988477706909
0.11656387150287628,0,6,23698,0.9876704812049866,0.9544400572776794,0.9544400572776794
0.11463556438684464,0,6,23798,0.9878479838371277,0.9559144973754883,0.9559144973754883
0.11326772719621658,0,6,23898,0.9881657958030701,0.9563679099082947,0.9563679099082947
0.11317510157823563,0,6,23998,0.9882044196128845,0.9560439586639404,0.9560439586639404
0.11334090679883957,0,6,24098,0.9882035851478577,0.9562897086143494,0.9562897086143494
0.11257289350032806,0,6,24198,0.9882115721702576,0.9565466046333313,0.9565466046333313
0.11415094137191772,0,6,24298,0.9878547191619873,0.9563797116279602,0.9563797116279602
0.1147289052605629,0,6,24398,0.9878087043762207,0.956058144569397,0.956058144569397
0.11415883153676987,0,6,24498,0.9879375100135803,0.9561958909034729,0.9561958909034729
0.11425129324197769,0,6,24598,0.9879459738731384,0.9563553929328918,0.9563553929328918
0.11461606621742249,0,6,24698,0.9878810048103333,0.956606388092041,0.956606388092041
0.11414655297994614,0,6,24798,0.9879676699638367,0.9568989276885986,0.9568989276885986
0.11414261907339096,0,6,24898,0.9880117774009705,0.9570949673652649,0.9570949673652649
0.11442863196134567,0,6,24998,0.9880198836326599,0.9569590091705322,0.9569590091705322
0.11498939245939255,0,6,25098,0.9879903197288513,0.957044243812561,0.957044243812561
0.11414135247468948,0,6,25198,0.988086998462677,0.95746248960495,0.95746248960495
0.11468213051557541,0,6,25298,0.9880744218826294,0.9574369788169861,0.9574369788169861
0.11441308259963989,0,6,25398,0.988118052482605,0.9575957655906677,0.9575957655906677
0.11468316614627838,0,6,25498,0.9881314039230347,0.957317054271698,0.957317054271698
0.11460589617490768,0,6,25598,0.9880695343017578,0.957348108291626,0.957348108291626
0.11371663957834244,0,6,25698,0.9882012009620667,0.9577471017837524,0.9577471017837524
0.11371762305498123,0,6,25798,0.988214373588562,0.9575374722480774,0.9575374722480774
0.1140914037823677,0,6,25898,0.9881434440612793,0.9574069380760193,0.9574069380760193
0.11396634578704834,0,6,25998,0.9880992770195007,0.9574100375175476,0.9574100375175476
0.11389879882335663,0,6,26098,0.9880490303039551,0.9574331045150757,0.9574331045150757
0.11397591233253479,0,6,26198,0.9880144596099854,0.9574351906776428,0.9574351906776428
0.11321023106575012,0,6,26298,0.9881294369697571,0.9576643705368042,0.9576643705368042
0.1129341796040535,0,6,26398,0.9881447553634644,0.9578065276145935,0.9578065276145935
0.11269699782133102,0,6,26498,0.9881854057312012,0.9578870534896851,0.9578870534896851
0.1124080941081047,0,6,26598,0.9882487058639526,0.958032488822937,0.958032488822937
0.11191403120756149,0,6,26698,0.9882609248161316,0.9582038521766663,0.9582038521766663
0.11149843782186508,0,6,26798,0.9883289337158203,0.9584648609161377,0.9584648609161377
0.35970601439476013,0,7,26831,0.9375,0.8125,0.8125
0.0878319963812828,0,7,26931,0.9912309050559998,0.9721534848213196,0.9721534848213196
0.08960054069757462,0,7,27031,0.9918123483657837,0.9676616787910461,0.9676616787910461
0.09851304441690445,0,7,27131,0.9896018505096436,0.9642857313156128,0.9642857313156128
0.10179770737886429,0,7,27231,0.9897792935371399,0.9621259570121765,0.9621259570121765
0.1028149276971817,0,7,27331,0.9895129799842834,0.9618263244628906,0.9618263244628906
0.10411399602890015,0,7,27431,0.9890742897987366,0.9618344306945801,0.9618344306945801
0.10241762548685074,0,7,27531,0.9896211624145508,0.9618402123451233,0.9618402123451233
0.10086692124605179,0,7,27631,0.9896774888038635,0.9620786309242249,0.9620786309242249
0.1002272441983223,0,7,27731,0.9898554682731628,0.9622641801834106,0.9622641801834106
0.10082642734050751,0,7,27831,0.9900212287902832,0.9616008996963501,0.9616008996963501
0.10345771163702011,0,7,27931,0.9897993803024292,0.9604904651641846,0.9604904651641846
0.1032925546169281,0,7,28031,0.9897032976150513,0.9604496359825134,0.9604496359825134
0.10506048053503036,0,7,28131,0.9895027279853821,0.960078775882721,0.960078775882721
0.10501514375209808,0,7,28231,0.9896429181098938,0.9598054885864258,0.9598054885864258
0.10398932546377182,0,7,28331,0.9896848201751709,0.9603597521781921,0.9603597521781921
0.10455664247274399,0,7,28431,0.9894692301750183,0.9601811170578003,0.9601811170578003
0.10468343645334244,0,7,28531,0.989472508430481,0.9601337313652039,0.9601337313652039
0.10435263812541962,0,7,28631,0.9894968867301941,0.9602304100990295,0.9602304100990295
0.10460159927606583,0,7,28731,0.9894680976867676,0.9599881768226624,0.9599881768226624
0.10431107878684998,0,7,28831,0.9895212054252625,0.9601449370384216,0.9601449370384216
0.10593638569116592,0,7,28931,0.9893794655799866,0.9599000215530396,0.9599000215530396
0.10517152398824692,0,7,29031,0.9895370006561279,0.9603873491287231,0.9603873491287231
0.10467402637004852,0,7,29131,0.9896059632301331,0.9605877995491028,0.9605877995491028
0.10457540303468704,0,7,29231,0.9895908832550049,0.9606934785842896,0.9606934785842896
0.10425906628370285,0,7,29331,0.9895639419555664,0.9609405994415283,0.9609405994415283
0.10394387692213058,0,7,29431,0.989669144153595,0.9610486626625061,0.9610486626625061
0.10374316573143005,0,7,29531,0.9897637963294983,0.9611718058586121,0.9611718058586121
0.10368935018777847,0,7,29631,0.9897839426994324,0.9609737396240234,0.9609737396240234
0.10377403348684311,0,7,29731,0.9898353815078735,0.9608970880508423,0.9608970880508423
0.1038743183016777,0,7,29831,0.9898732304573059,0.9606381058692932,0.9606381058692932
0.10385702550411224,0,7,29931,0.9898375272750854,0.9606376886367798,0.9606376886367798
0.10383225977420807,0,7,30031,0.9898351430892944,0.9606372714042664,0.9606372714042664
0.10357207804918289,0,7,30131,0.9898452758789062,0.9607505202293396,0.9607505202293396
0.10360059142112732,0,7,30231,0.9898093342781067,0.9607101082801819,0.9607101082801819
0.10351172089576721,0,7,30331,0.9898109436035156,0.9607076644897461,0.9607076644897461
0.10327929258346558,0,7,30431,0.9898241758346558,0.9607400894165039,0.9607400894165039
0.10319474339485168,0,7,30531,0.9897826313972473,0.9608213901519775,0.9608213901519775
0.10317163169384003,0,7,30631,0.989757776260376,0.9608984589576721,0.9608984589576721
0.026470869779586792,0,8,30664,1.0,1.0,1.0
0.09505339711904526,0,8,30764,0.9907447099685669,0.9597772359848022,0.9597772359848022
0.09503192454576492,0,8,30864,0.9912410974502563,0.9629974961280823,0.9629974961280823
0.10157264769077301,0,8,30964,0.9897626042366028,0.9630398750305176,0.9630398750305176
0.10374992340803146,0,8,31064,0.989616870880127,0.9613466262817383,0.9613466262817383
0.10266787558794022,0,8,31164,0.990002453327179,0.9607036113739014,0.9607036113739014
0.10299371927976608,0,8,31264,0.9899539947509766,0.9611064791679382,0.9611064791679382
0.1004081666469574,0,8,31364,0.9906036257743835,0.9613052606582642,0.9613052606582642
0.09771047532558441,0,8,31464,0.9908455014228821,0.9623127579689026,0.9623127579689026
0.09569704532623291,0,8,31564,0.9908362627029419,0.9632353186607361,0.9632353186607361
0.09560631215572357,0,8,31664,0.9912211894989014,0.9634740352630615,0.9634740352630615
0.09494202584028244,0,8,31764,0.9913378357887268,0.964123547077179,0.964123547077179
0.09574577957391739,0,8,31864,0.9911425113677979,0.964196503162384,0.964196503162384
0.09674742072820663,0,8,31964,0.9910151958465576,0.9638739228248596,0.9638739228248596
0.09677702188491821,0,8,32064,0.9909548759460449,0.9638204574584961,0.9638204574584961
0.09653627872467041,0,8,32164,0.9909377098083496,0.9637325406074524,0.9637325406074524
0.09584011882543564,0,8,32264,0.9909045100212097,0.9639678597450256,0.9639678597450256
