loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.6156953573226929,0,0,4300,0.7617371678352356,0.6880376935005188,0.6880376935005188
0.6130194664001465,0,0,4400,0.7634864449501038,0.6892562508583069,0.6892562508583069
0.6116660833358765,0,0,4500,0.764407753944397,0.6901243925094604,0.6901243925094604
0.6109338402748108,0,0,4600,0.7647581696510315,0.6900492906570435,0.6900492906570435
0.6101729869842529,0,0,4700,0.7651177048683167,0.6903141140937805,0.6903141140937805
0.608718752861023,0,0,4800,0.7659285068511963,0.6910539269447327,0.6910539269447327
0.6073538661003113,0,0,4900,0.7668130397796631,0.6918146014213562,0.6918146014213562
0.6060405969619751,0,0,5000,0.7676535248756409,0.6926447749137878,0.6926447749137878
0.6056888103485107,0,0,5100,0.7677503228187561,0.6927726864814758,0.6927726864814758
0.934994637966156,0,1,5111,0.6875,0.6666666865348816,0.6666666865348816
0.5772004127502441,0,1,5211,0.7905519008636475,0.6988449096679688,0.6988449096679688
0.5666724443435669,0,1,5311,0.79301917552948,0.7072968482971191,0.7072968482971191
0.5579652786254883,0,1,5411,0.7990984916687012,0.7159468531608582,0.7159468531608582
0.5564523935317993,0,1,5511,0.7989034056663513,0.7117622494697571,0.7117622494697571
0.5598987936973572,0,1,5611,0.7960406541824341,0.7100798487663269,0.7100798487663269
0.5506304502487183,0,1,5711,0.8021425008773804,0.7160288691520691,0.7160288691520691
0.5514116287231445,0,1,5811,0.8015491366386414,0.7157632112503052,0.7157632112503052
0.5512702465057373,0,1,5911,0.8009426593780518,0.7153558135032654,0.7153558135032654
0.5534157156944275,0,1,6011,0.7994403839111328,0.7135590314865112,0.7135590314865112
0.5518817901611328,0,1,6111,0.8014024496078491,0.7152014374732971,0.7152014374732971
0.551369845867157,0,1,6211,0.802047848701477,0.7161670923233032,0.7161670923233032
0.5522847771644592,0,1,6311,0.801702082157135,0.7166250348091125,0.7166250348091125
0.551994264125824,0,1,6411,0.8022677898406982,0.7168204188346863,0.7168204188346863
0.5518909096717834,0,1,6511,0.8017662167549133,0.715857744216919,0.715857744216919
0.5513525009155273,0,1,6611,0.8021168112754822,0.7160781621932983,0.7160781621932983
0.5523046255111694,0,1,6711,0.8012920022010803,0.7155423760414124,0.7155423760414124
0.5525578260421753,0,1,6811,0.8009278178215027,0.7151675224304199,0.7151675224304199
0.5510625243186951,0,1,6911,0.8018837571144104,0.7158060073852539,0.7158060073852539
0.5483610033988953,0,1,7011,0.8038048148155212,0.7170348763465881,0.7170348763465881
0.5488592386245728,0,1,7111,0.8032776713371277,0.7167665958404541,0.7167665958404541
0.5494797229766846,0,1,7211,0.802837073802948,0.7158495783805847,0.7158495783805847
0.5499500632286072,0,1,7311,0.8023092150688171,0.7153566479682922,0.7153566479682922
0.5486801266670227,0,1,7411,0.8030847907066345,0.7161741256713867,0.7161741256713867
0.5478946566581726,0,1,7511,0.8035117387771606,0.7163681983947754,0.7163681983947754
0.5489622950553894,0,1,7611,0.8030664920806885,0.7162468433380127,0.7162468433380127
0.5510613918304443,0,1,7711,0.8017580509185791,0.7151736617088318,0.7151736617088318
0.5503161549568176,0,1,7811,0.8022602200508118,0.7159693837165833,0.7159693837165833
0.5507488250732422,0,1,7911,0.8016990423202515,0.7155777812004089,0.7155777812004089
0.5503824949264526,0,1,8011,0.8019492626190186,0.7155866026878357,0.7155866026878357
0.5508084893226624,0,1,8111,0.8014951944351196,0.7153449058532715,0.7153449058532715
0.5491611957550049,0,1,8211,0.8024964928627014,0.7161399722099304,0.7161399722099304
0.5480719208717346,0,1,8311,0.8030948042869568,0.7165729403495789,0.7165729403495789
0.5478037595748901,0,1,8411,0.8031983971595764,0.7168534994125366,0.7168534994125366
0.5470699071884155,0,1,8511,0.8035597205162048,0.716946005821228,0.716946005821228
0.5463743805885315,0,1,8611,0.8039776682853699,0.7171760201454163,0.7171760201454163
0.5463176965713501,0,1,8711,0.8040475845336914,0.7171156406402588,0.7171156406402588
0.546204149723053,0,1,8811,0.8041832447052002,0.7174637317657471,0.7174637317657471
0.5464187264442444,0,1,8911,0.8039825558662415,0.7168946862220764,0.7168946862220764
0.5467814207077026,0,1,9011,0.803837776184082,0.7168888449668884,0.7168888449668884
0.54692143201828,0,1,9111,0.8035732507705688,0.7169457674026489,0.7169457674026489
0.5472840070724487,0,1,9211,0.8033404350280762,0.7167357802391052,0.7167357802391052
0.5467738509178162,0,1,9311,0.8036572933197021,0.7171705365180969,0.7171705365180969
0.5473472476005554,0,1,9411,0.8032436370849609,0.7168100476264954,0.7168100476264954
0.5470627546310425,0,1,9511,0.803549587726593,0.7170150876045227,0.7170150876045227
0.5467123985290527,0,1,9611,0.8037764430046082,0.7171924710273743,0.7171924710273743
0.5464135408401489,0,1,9711,0.8038491606712341,0.7170180678367615,0.7170180678367615
0.5467221736907959,0,1,9811,0.8037351369857788,0.7169219255447388,0.7169219255447388
0.5467281937599182,0,1,9911,0.8036651611328125,0.7168645262718201,0.7168645262718201
0.5463017821311951,0,1,10011,0.8039389848709106,0.7170305252075195,0.7170305252075195
0.5462561249732971,0,1,10111,0.8040008544921875,0.7170732617378235,0.7170732617378235
0.5457319617271423,0,1,10211,0.8042793273925781,0.7172776460647583,0.7172776460647583
0.49826037883758545,0,2,10222,0.8333333134651184,0.75,0.75
0.5626032948493958,0,2,10322,0.8006860017776489,0.7103960514068604,0.7103960514068604
0.5621380805969238,0,2,10422,0.7981100082397461,0.7106136083602905,0.7106136083602905
0.5519153475761414,0,2,10522,0.8035779595375061,0.7178848385810852,0.7178848385810852
0.5543178915977478,0,2,10622,0.7996286153793335,0.7142560482025146,0.7142560482025146
0.55608731508255,0,2,10722,0.7981618046760559,0.7135728597640991,0.7135728597640991
0.5495765209197998,0,2,10822,0.8029114603996277,0.7167221307754517,0.7167221307754517
0.5478637218475342,0,2,10922,0.804288923740387,0.7176652550697327,0.7176652550697327
0.5484865307807922,0,2,11022,0.8034842610359192,0.7165002226829529,0.7165002226829529
0.546747088432312,0,2,11122,0.8043618202209473,0.7173510789871216,0.7173510789871216
0.5429387092590332,0,2,11222,0.8071309924125671,0.7203629612922668,0.7203629612922668
0.5414628386497498,0,2,11322,0.8078911304473877,0.720708429813385,0.720708429813385
0.5402063727378845,0,2,11422,0.8087133765220642,0.7220371961593628,0.7220371961593628
0.5395702123641968,0,2,11522,0.808902382850647,0.7212400436401367,0.7212400436401367
0.5373378992080688,0,2,11622,0.8099977374076843,0.7213299870491028,0.7213299870491028
0.5396201610565186,0,2,11722,0.808731734752655,0.7206307053565979,0.7206307053565979
0.5396856069564819,0,2,11822,0.808596670627594,0.7206953763961792,0.7206953763961792
0.5422045588493347,0,2,11922,0.8074798583984375,0.7198216915130615,0.7198216915130615
0.5410307049751282,0,2,12022,0.8083189725875854,0.7199704051017761,0.7199704051017761
0.5394566655158997,0,2,12122,0.8091290593147278,0.7205856442451477,0.7205856442451477
0.5397612452507019,0,2,12222,0.8085624575614929,0.7201815843582153,0.7201815843582153
0.5410352349281311,0,2,12322,0.8079593777656555,0.7193400263786316,0.7193400263786316
0.5422433018684387,0,2,12422,0.8069109916687012,0.7185370326042175,0.7185370326042175
0.5417910218238831,0,2,12522,0.8070434331893921,0.7187817096710205,0.7187817096710205
0.5417280197143555,0,2,12622,0.8070361614227295,0.7183812260627747,0.7183812260627747
0.5423828363418579,0,2,12722,0.8063198924064636,0.7179128527641296,0.7179128527641296
0.5431855320930481,0,2,12822,0.8054476380348206,0.7174164056777954,0.7174164056777954
0.5427511930465698,0,2,12922,0.8057252168655396,0.7178205847740173,0.7178205847740173
0.542690098285675,0,2,13022,0.8056641817092896,0.717690110206604,0.717690110206604
0.5428794026374817,0,2,13122,0.8055925369262695,0.7173675894737244,0.7173675894737244
0.5428118109703064,0,2,13222,0.8054869174957275,0.7172331213951111,0.7172331213951111
0.540997326374054,0,2,13322,0.8066741824150085,0.7176716923713684,0.7176716923713684
0.5399409532546997,0,2,13422,0.8072714805603027,0.7182390689849854,0.7182390689849854
0.5391662120819092,0,2,13522,0.8075805902481079,0.7187721133232117,0.7187721133232117
0.5388020873069763,0,2,13622,0.8076659440994263,0.7188081741333008,0.7188081741333008
0.537552535533905,0,2,13722,0.8083712458610535,0.7194849252700806,0.7194849252700806
0.5371915698051453,0,2,13822,0.8085814714431763,0.7196380496025085,0.7196380496025085
0.5376841425895691,0,2,13922,0.8082347512245178,0.7194451689720154,0.7194451689720154
0.5377291440963745,0,2,14022,0.8080726265907288,0.7190432548522949,0.7190432548522949
0.5374783873558044,0,2,14122,0.8082472681999207,0.7192813754081726,0.7192813754081726
0.5376420617103577,0,2,14222,0.8079888224601746,0.7187786102294922,0.7187786102294922
0.5369897484779358,0,2,14322,0.8084198236465454,0.7193164229393005,0.7193164229393005
0.5369051098823547,0,2,14422,0.8083015084266663,0.719233512878418,0.719233512878418
0.536523699760437,0,2,14522,0.8084267377853394,0.7191738486289978,0.7191738486289978
0.5358129739761353,0,2,14622,0.8087992072105408,0.7194576859474182,0.7194576859474182
0.5356146693229675,0,2,14722,0.8089091181755066,0.7198400497436523,0.7198400497436523
0.5349887013435364,0,2,14822,0.8092181086540222,0.7199702858924866,0.7199702858924866
0.5346822738647461,0,2,14922,0.8093587756156921,0.7199886441230774,0.7199886441230774
0.534416675567627,0,2,15022,0.8094030022621155,0.7199368476867676,0.7199368476867676
0.5333825349807739,0,2,15122,0.8100076913833618,0.7204142212867737,0.7204142212867737
0.5328322052955627,0,2,15222,0.81024569272995,0.7205225825309753,0.7205225825309753
0.5322344899177551,0,2,15322,0.810553252696991,0.7207573652267456,0.7207573652267456
0.34489119052886963,0,3,15333,0.9652777910232544,0.8333333134651184,0.8333333134651184
0.5055443048477173,0,3,15433,0.8260601758956909,0.7433993220329285,0.7433993220329285
0.5109745860099792,0,3,15533,0.8227978348731995,0.735903799533844,0.735903799533844
0.5017279982566833,0,3,15633,0.8293734788894653,0.7464008927345276,0.7464008927345276
0.5011556148529053,0,3,15733,0.8284852504730225,0.7394015192985535,0.7394015192985535
0.5043647289276123,0,3,15833,0.8247374296188354,0.7353625893592834,0.7353625893592834
0.5011515617370605,0,3,15933,0.8260944485664368,0.7364115118980408,0.7364115118980408
0.497913658618927,0,3,16033,0.8286481499671936,0.7373989820480347,0.7373989820480347
0.4954689145088196,0,3,16133,0.8307923674583435,0.7397003769874573,0.7397003769874573
0.49636346101760864,0,3,16233,0.8298715949058533,0.7378838062286377,0.7378838062286377
0.493344783782959,0,3,16333,0.8323511481285095,0.7395937442779541,0.7395937442779541
0.4915807247161865,0,3,16433,0.8335880041122437,0.7414471507072449,0.7414471507072449
0.4915870130062103,0,3,16533,0.8331212401390076,0.7401471138000488,0.7401471138000488
0.49123919010162354,0,3,16633,0.833273708820343,0.7405201196670532,0.7405201196670532
0.4903312027454376,0,3,16733,0.8336066007614136,0.7406614422798157,0.7406614422798157
0.4907720386981964,0,3,16833,0.8335258364677429,0.7411725521087646,0.7411725521087646
0.49174314737319946,0,3,16933,0.8325105309486389,0.7399541735649109,0.7399541735649109
0.4922505021095276,0,3,17033,0.8320600390434265,0.7398589253425598,0.7398589253425598
0.4907732307910919,0,3,17133,0.8330300450325012,0.7412086129188538,0.7412086129188538
0.48983123898506165,0,3,17233,0.8335304260253906,0.7413203716278076,0.7413203716278076
0.48924720287323,0,3,17333,0.8337220549583435,0.7413793206214905,0.7413793206214905
0.489406019449234,0,3,17433,0.8335044384002686,0.741392970085144,0.741392970085144
0.4905098080635071,0,3,17533,0.832548201084137,0.7406482100486755,0.7406482100486755
0.4894349277019501,0,3,17633,0.8332085609436035,0.7409459948539734,0.7409459948539734
0.48884159326553345,0,3,17733,0.8336883187294006,0.741566002368927,0.741566002368927
0.4883185625076294,0,3,17833,0.8340650200843811,0.7422364354133606,0.7422364354133606
0.4891022741794586,0,3,17933,0.8334102034568787,0.7419902682304382,0.7419902682304382
0.4888506829738617,0,3,18033,0.8335387110710144,0.7421325445175171,0.7421325445175171
0.4882696270942688,0,3,18133,0.8338112235069275,0.7421754002571106,0.7421754002571106
0.4881129264831543,0,3,18233,0.8339346051216125,0.7419567704200745,0.7419567704200745
0.48829585313796997,0,3,18333,0.8338075280189514,0.7417805194854736,0.7417805194854736
0.4870803654193878,0,3,18433,0.8346000909805298,0.7424218058586121,0.7424218058586121
0.48620620369911194,0,3,18533,0.8352285027503967,0.7429969906806946,0.7429969906806946
0.48592519760131836,0,3,18633,0.8354220986366272,0.7433100938796997,0.7433100938796997
0.48561760783195496,0,3,18733,0.8357110619544983,0.7435803413391113,0.7435803413391113
0.4847990870475769,0,3,18833,0.8363138437271118,0.7444777488708496,0.7444777488708496
0.48439154028892517,0,3,18933,0.836643397808075,0.7446079850196838,0.7446079850196838
0.4845205247402191,0,3,19033,0.8365601301193237,0.7443934082984924,0.7443934082984924
0.4844457805156708,0,3,19133,0.8364881277084351,0.7443655133247375,0.7443655133247375
0.4847015142440796,0,3,19233,0.8363166451454163,0.7444031238555908,0.7444031238555908
0.4852527976036072,0,3,19333,0.8358379006385803,0.7436890602111816,0.7436890602111816
0.48504775762557983,0,3,19433,0.8359546065330505,0.7439445853233337,0.7439445853233337
0.48499560356140137,0,3,19533,0.8359649777412415,0.7440292239189148,0.7440292239189148
0.4850151836872101,0,3,19633,0.8357722163200378,0.7437223792076111,0.7437223792076111
0.4843236804008484,0,3,19733,0.8362677693367004,0.7439029216766357,0.7439029216766357
0.4839956760406494,0,3,19833,0.8366513252258301,0.7444642186164856,0.7444642186164856
0.48360615968704224,0,3,19933,0.8369177579879761,0.7448380589485168,0.7448380589485168
0.48362889885902405,0,3,20033,0.8368841409683228,0.7449301481246948,0.7449301481246948
0.48381465673446655,0,3,20133,0.8367282748222351,0.7449489831924438,0.7449489831924438
0.4831219017505646,0,3,20233,0.8371524810791016,0.7450350522994995,0.7450350522994995
0.4826306998729706,0,3,20333,0.8375089764595032,0.7456508874893188,0.7456508874893188
0.4828723669052124,0,3,20433,0.8373626470565796,0.7456054091453552,0.7456054091453552
0.24759618937969208,0,4,20444,0.9930555820465088,0.9166666865348816,0.9166666865348816
0.48132288455963135,0,4,20544,0.8400136232376099,0.7491748929023743,0.7491748929023743
0.4861751198768616,0,4,20644,0.8344711065292358,0.7404643297195435,0.7404643297195435
0.48042798042297363,0,4,20744,0.8398838043212891,0.7458471655845642,0.7458471655845642
0.48507413268089294,0,4,20844,0.8356499075889587,0.7412717938423157,0.7412717938423157
0.4872956871986389,0,4,20944,0.8343545794487,0.7418496608734131,0.7418496608734131
0.48177334666252136,0,4,21044,0.8378937244415283,0.7440376877784729,0.7440376877784729
0.48009973764419556,0,4,21144,0.839626133441925,0.745720386505127,0.745720386505127
0.4801301658153534,0,4,21244,0.8396674394607544,0.7465667724609375,0.7465667724609375
0.48090067505836487,0,4,21344,0.8388710021972656,0.7462078928947449,0.7462078928947449
0.4778997600078583,0,4,21444,0.8413839936256409,0.7492507696151733,0.7492507696151733
0.47722214460372925,0,4,21544,0.8418551683425903,0.7495458722114563,0.7495458722114563
0.4765320122241974,0,4,21644,0.8424266576766968,0.7495142817497253,0.7495142817497253
0.4766312837600708,0,4,21744,0.8422428369522095,0.7498078346252441,0.7498078346252441
0.47577911615371704,0,4,21844,0.8426905274391174,0.7502379417419434,0.7502379417419434
0.4763064384460449,0,4,21944,0.842739999294281,0.7503331303596497,0.7503331303596497
0.47739261388778687,0,4,22044,0.8421573638916016,0.750364363193512,0.750364363193512
0.4769679605960846,0,4,22144,0.8423548340797424,0.7502449750900269,0.7502449750900269
0.47611474990844727,0,4,22244,0.8429489731788635,0.750647783279419,0.750647783279419
0.4748810827732086,0,4,22344,0.8436049222946167,0.7510520815849304,0.7510520815849304
0.4745749831199646,0,4,22444,0.8434804677963257,0.7504997253417969,0.7504997253417969
0.4745151698589325,0,4,22544,0.8435941338539124,0.7504759430885315,0.7504759430885315
0.47545719146728516,0,4,22644,0.8428588509559631,0.7500756978988647,0.7500756978988647
0.47502344846725464,0,4,22744,0.843116819858551,0.7498551607131958,0.7498551607131958
0.47507816553115845,0,4,22844,0.8429726362228394,0.7493752837181091,0.7493752837181091
0.47569572925567627,0,4,22944,0.8422898650169373,0.7485005855560303,0.7485005855560303
0.47614625096321106,0,4,23044,0.8419942259788513,0.748205840587616,0.748205840587616
0.4761461317539215,0,4,23144,0.8421065807342529,0.7488893270492554,0.7488893270492554
0.47577813267707825,0,4,23244,0.8422811031341553,0.7493454813957214,0.7493454813957214
0.47620028257369995,0,4,23344,0.8420910835266113,0.7490233182907104,0.7490233182907104
0.47676077485084534,0,4,23444,0.841513454914093,0.7484727501869202,0.7484727501869202
0.4757644534111023,0,4,23544,0.84217369556427,0.748978853225708,0.748978853225708
0.4752373695373535,0,4,23644,0.8425326943397522,0.7491148710250854,0.7491148710250854
0.47500312328338623,0,4,23744,0.8426876068115234,0.7489649653434753,0.7489649653434753
0.4750766456127167,0,4,23844,0.8425567150115967,0.7487748861312866,0.7487748861312866
0.4748438596725464,0,4,23944,0.8427910804748535,0.7492620944976807,0.7492620944976807
0.4747698903083801,0,4,24044,0.8429316878318787,0.7494214773178101,0.7494214773178101
0.4753173291683197,0,4,24144,0.8425148725509644,0.7491443753242493,0.7491443753242493
0.4750312864780426,0,4,24244,0.8426059484481812,0.7491669058799744,0.7491669058799744
0.4749869108200073,0,4,24344,0.8426123857498169,0.7491669058799744,0.7491669058799744
0.4754653573036194,0,4,24444,0.842180073261261,0.7488961219787598,0.7488961219787598
0.47558534145355225,0,4,24544,0.8420832753181458,0.7488417625427246,0.7488417625427246
0.4759339690208435,0,4,24644,0.8418030142784119,0.7485122680664062,0.7485122680664062
0.4757799208164215,0,4,24744,0.8417611718177795,0.748469352722168,0.748469352722168
0.475313663482666,0,4,24844,0.8420190811157227,0.7486745715141296,0.7486745715141296
0.4752296507358551,0,4,24944,0.8423162698745728,0.7490742802619934,0.7490742802619934
0.4753011465072632,0,4,25044,0.8422693014144897,0.7488770484924316,0.7488770484924316
0.4755335748195648,0,4,25144,0.842184841632843,0.7488477826118469,0.7488477826118469
0.4758318364620209,0,4,25244,0.8419250845909119,0.7485419511795044,0.7485419511795044
0.4753311276435852,0,4,25344,0.8421990275382996,0.7485887408256531,0.7485887408256531
0.4749559760093689,0,4,25444,0.8424175977706909,0.7488169074058533,0.7488169074058533
0.4752250909805298,0,4,25544,0.8423542976379395,0.7489054203033447,0.7489054203033447
0.47786226868629456,0,5,25555,0.875,0.6666666865348816,0.6666666865348816
0.4849231541156769,0,5,25655,0.8387454152107239,0.7549505233764648,0.7549505233764648
0.47890156507492065,0,5,25755,0.8423420190811157,0.7520729899406433,0.7520729899406433
0.47968369722366333,0,5,25855,0.8410478830337524,0.7527685761451721,0.7527685761451721
0.4792513847351074,0,5,25955,0.8405605554580688,0.7516624927520752,0.7516624927520752
0.48040756583213806,0,5,26055,0.8386418223381042,0.748336672782898,0.748336672782898
0.4771237373352051,0,5,26155,0.8403795957565308,0.7501386404037476,0.7501386404037476
0.47703853249549866,0,5,26255,0.840802788734436,0.7508321404457092,0.7508321404457092
0.4765760004520416,0,5,26355,0.8414766788482666,0.7520807385444641,0.7520807385444641
0.4757716953754425,0,5,26455,0.8419463634490967,0.7521272897720337,0.7521272897720337
0.4728206694126129,0,5,26555,0.8440385460853577,0.753496527671814,0.753496527671814
0.4730127155780792,0,5,26655,0.8447437882423401,0.7550711631774902,0.7550711631774902
0.4730476140975952,0,5,26755,0.8443611264228821,0.7541632056236267,0.7541632056236267
0.47264814376831055,0,5,26855,0.8444923758506775,0.7542275190353394,0.7542275190353394
0.47202566266059875,0,5,26955,0.8445695638656616,0.7540447115898132,0.7540447115898132
0.47184401750564575,0,5,27055,0.8450019955635071,0.754441499710083,0.754441499710083
0.4725321829319,0,5,27155,0.844729483127594,0.7535394430160522,0.7535394430160522
0.4734342098236084,0,5,27255,0.8440967202186584,0.7529884576797485,0.7529884576797485
0.4722382724285126,0,5,27355,0.8448484539985657,0.7531464099884033,0.7531464099884033
0.47069016098976135,0,5,27455,0.8455662131309509,0.7528932094573975,0.7528932094573975
0.47089409828186035,0,5,27555,0.8452040553092957,0.7522072196006775,0.7522072196006775
0.4718395173549652,0,5,27655,0.8445930480957031,0.7520228624343872,0.7520228624343872
0.4728338420391083,0,5,27755,0.8439764976501465,0.7517037987709045,0.7517037987709045
0.47234398126602173,0,5,27855,0.8443760275840759,0.7521005272865295,0.7521005272865295
0.4728395640850067,0,5,27955,0.8438533544540405,0.7514230012893677,0.7514230012893677
0.4727644622325897,0,5,28055,0.8438339233398438,0.7512661814689636,0.7512661814689636
0.4735347628593445,0,5,28155,0.8432894945144653,0.7505446672439575,0.7505446672439575
0.47379636764526367,0,5,28255,0.8431316018104553,0.7501542568206787,0.7501542568206787
0.47364747524261475,0,5,28355,0.8431154489517212,0.7500892281532288,0.7500892281532288
0.4735882580280304,0,5,28455,0.8431822061538696,0.7500861883163452,0.7500861883163452
0.4742533266544342,0,5,28555,0.8426908850669861,0.7495834827423096,0.7495834827423096
0.4728473126888275,0,5,28655,0.843635082244873,0.7507524490356445,0.7507524490356445
0.47245046496391296,0,5,28755,0.8439398407936096,0.7509632110595703,0.7509632110595703
0.4727603793144226,0,5,28855,0.8436586260795593,0.7502272129058838,0.7502272129058838
0.47278594970703125,0,5,28955,0.8437025547027588,0.7505390644073486,0.7505390644073486
0.47259455919265747,0,5,29055,0.8437197208404541,0.750547468662262,0.750547468662262
0.4722290635108948,0,5,29155,0.8439973592758179,0.7506942749023438,0.7506942749023438
0.4728412330150604,0,5,29255,0.84370356798172,0.7505854368209839,0.7505854368209839
0.472819983959198,0,5,29355,0.8437044620513916,0.7505261898040771,0.7505261898040771
0.47266191244125366,0,5,29455,0.8438748121261597,0.7507476806640625,0.7507476806640625
0.4729306399822235,0,5,29555,0.8437474966049194,0.7506248354911804,0.7506248354911804
0.4727572202682495,0,5,29655,0.8437110781669617,0.7501219511032104,0.7501219511032104
0.47268542647361755,0,5,29755,0.8436204195022583,0.7498413324356079,0.7498413324356079
0.472630113363266,0,5,29855,0.8435646295547485,0.749961256980896,0.749961256980896
0.47223392128944397,0,5,29955,0.8438220024108887,0.7501325607299805,0.7501325607299805
0.4722999334335327,0,5,30055,0.8438267111778259,0.7502592206001282,0.7502592206001282
0.47170791029930115,0,5,30155,0.8443049192428589,0.7506882548332214,0.7506882548332214
0.4718978703022003,0,5,30255,0.8442421555519104,0.7507622241973877,0.7507622241973877
0.4719327390193939,0,5,30355,0.8441533446311951,0.7506074905395508,0.7506074905395508
0.4713171422481537,0,5,30455,0.8445336222648621,0.7509011626243591,0.7509011626243591
0.4709726870059967,0,5,30555,0.844667911529541,0.7509164810180664,0.7509164810180664
0.4712333679199219,0,5,30655,0.8444960117340088,0.7504574060440063,0.7504574060440063
0.8728232383728027,0,6,30666,0.736111044883728,0.6666666865348816,0.6666666865348816
0.4705882668495178,0,6,30766,0.8482406139373779,0.7582508325576782,0.7582508325576782
0.4767005145549774,0,6,30866,0.8407302498817444,0.7520729899406433,0.7520729899406433
0.478525310754776,0,6,30966,0.8394984006881714,0.7533222436904907,0.7533222436904907
0.48047271370887756,0,6,31066,0.8377594947814941,0.7497921586036682,0.7497921586036682
0.4802553355693817,0,6,31166,0.8381860852241516,0.7455089688301086,0.7455089688301086
0.47608476877212524,0,6,31266,0.8404294848442078,0.7455629706382751,0.7455629706382751
0.4742964208126068,0,6,31366,0.8422865867614746,0.7466714382171631,0.7466714382171631
0.4734114408493042,0,6,31466,0.8431693911552429,0.7481273412704468,0.7481273412704468
0.4733542501926422,0,6,31566,0.8426443934440613,0.7466703653335571,0.7466703653335571
0.47209250926971436,0,6,31666,0.8436150550842285,0.7466700077056885,0.7466700077056885
0.4710928499698639,0,6,31766,0.8444910645484924,0.747577965259552,0.747577965259552
0.46986308693885803,0,6,31866,0.8452271819114685,0.7475714683532715,0.7475714683532715
0.470655232667923,0,6,31966,0.8449737429618835,0.7480784058570862,0.7480784058570862
0.47005695104599,0,6,32066,0.8452636003494263,0.7485724687576294,0.7485724687576294
