loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.530985951423645,0,2,11266,0.8116528987884521,0.7216224670410156,0.7216224670410156
0.530497133731842,0,2,11366,0.8119617104530334,0.7217137217521667,0.7217137217521667
0.5300966501235962,0,2,11466,0.8122134208679199,0.7221125960350037,0.7221125960350037
0.37838214635849,0,3,11499,0.89453125,0.8125,0.8125
0.5641523599624634,0,3,11599,0.7988117933273315,0.7147276997566223,0.7147276997566223
0.5393311977386475,0,3,11699,0.8107109665870667,0.7226368188858032,0.7226368188858032
0.5310567617416382,0,3,11799,0.8136683106422424,0.7267441749572754,0.7267441749572754
0.5238685011863708,0,3,11899,0.8173580169677734,0.7303615808486938,0.7303615808486938
0.5259021520614624,0,3,11999,0.8154009580612183,0.7281686663627625,0.7281686663627625
0.5241081714630127,0,3,12099,0.8162848353385925,0.7284733653068542,0.7284733653068542
0.5236501693725586,0,3,12199,0.8166892528533936,0.7302068471908569,0.7302068471908569
0.5228328108787537,0,3,12299,0.8176705837249756,0.7315855026245117,0.7315855026245117
0.5251940488815308,0,3,12399,0.8158056139945984,0.7288429737091064,0.7288429737091064
0.5248498916625977,0,3,12499,0.8158897757530212,0.7281468510627747,0.7281468510627747
0.5217781662940979,0,3,12599,0.8179891705513,0.730018138885498,0.730018138885498
0.52286696434021,0,3,12699,0.8176484704017639,0.7292360663414001,0.7292360663414001
0.5251385569572449,0,3,12799,0.8168619275093079,0.7284300327301025,0.7284300327301025
0.5257728099822998,0,3,12899,0.8162708878517151,0.7279175519943237,0.7279175519943237
0.5242577791213989,0,3,12999,0.8173354268074036,0.7287225127220154,0.7287225127220154
0.5227326154708862,0,3,13099,0.8182101845741272,0.729739248752594,0.729739248752594
0.5257991552352905,0,3,13199,0.8162686824798584,0.7275866866111755,0.7275866866111755
0.5261498689651489,0,3,13299,0.8157419562339783,0.7274084091186523,0.7274084091186523
0.5248396396636963,0,3,13399,0.8164740204811096,0.7282022833824158,0.7282022833824158
0.5249838829040527,0,3,13499,0.8162763118743896,0.7276673913002014,0.7276673913002014
0.5261242985725403,0,3,13599,0.8153626918792725,0.7272430062294006,0.7272430062294006
0.5260345339775085,0,3,13699,0.8152742981910706,0.7270842790603638,0.7270842790603638
0.5266974568367004,0,3,13799,0.8145681619644165,0.7264233231544495,0.7264233231544495
0.5256000757217407,0,3,13899,0.8153538107872009,0.7270408272743225,0.7270408272743225
0.5251678824424744,0,3,13999,0.815624475479126,0.7271091341972351,0.7271091341972351
0.5243425965309143,0,3,14099,0.8161646723747253,0.7274605631828308,0.7274605631828308
0.5246340036392212,0,3,14199,0.8159357309341431,0.7272769212722778,0.7272769212722778
0.5242503881454468,0,3,14299,0.8158905506134033,0.7269278764724731,0.7269278764724731
0.5242869257926941,0,3,14399,0.8158192038536072,0.7266675233840942,0.7266675233840942
0.524402916431427,0,3,14499,0.8157829642295837,0.7269035577774048,0.7269035577774048
0.5243348479270935,0,3,14599,0.8158355951309204,0.7272250652313232,0.7272250652313232
0.5250424742698669,0,3,14699,0.8152489066123962,0.7263941168785095,0.7263941168785095
0.5251532793045044,0,3,14799,0.81516432762146,0.7262572050094604,0.7262572050094604
0.5246308445930481,0,3,14899,0.8154587149620056,0.7264040112495422,0.7264040112495422
0.5231861472129822,0,3,14999,0.816424548625946,0.7273635864257812,0.7273635864257812
0.5237666964530945,0,3,15099,0.816431999206543,0.7274888753890991,0.7274888753890991
0.5232090353965759,0,3,15199,0.8166622519493103,0.7275398373603821,0.7275398373603821
0.5239549279212952,0,3,15299,0.8160371780395508,0.7267988920211792,0.7267988920211792
0.35035157203674316,0,4,15332,0.9140625,0.875,0.875
0.534388542175293,0,4,15432,0.80455482006073,0.7240098714828491,0.7240098714828491
0.5291230082511902,0,4,15532,0.8107928037643433,0.7307214140892029,0.7307214140892029
0.5274220705032349,0,4,15632,0.8123191595077515,0.7259136438369751,0.7259136438369751
0.5199764966964722,0,4,15732,0.8184855580329895,0.7311409115791321,0.7311409115791321
0.5214793086051941,0,4,15832,0.8166313767433167,0.7289171814918518,0.7289171814918518
0.5236300826072693,0,4,15932,0.8144335746765137,0.7240016460418701,0.7240016460418701
0.5218510031700134,0,4,16032,0.8156618475914001,0.7251248359680176,0.7251248359680176
0.5212856531143188,0,4,16132,0.8160601258277893,0.726201593875885,0.726201593875885
0.5257812738418579,0,4,16232,0.8128479719161987,0.7231548428535461,0.7231548428535461
0.5232448577880859,0,4,16332,0.8144353628158569,0.7241508364677429,0.7241508364677429
0.5199476480484009,0,4,16432,0.8164106011390686,0.725476861000061,0.725476861000061
0.5198659896850586,0,4,16532,0.8167299628257751,0.7262697815895081,0.7262697815895081
0.5201916694641113,0,4,16632,0.8167007565498352,0.7267486453056335,0.7267486453056335
0.5207117199897766,0,4,16732,0.8159582614898682,0.7255531549453735,0.7255531549453735
0.5184808969497681,0,4,16832,0.8176343441009521,0.7272235155105591,0.7272235155105591
0.5186756253242493,0,4,16932,0.8176310658454895,0.7271236777305603,0.7271236777305603
0.5209363102912903,0,4,17032,0.8164657354354858,0.7258230447769165,0.7258230447769165
0.520196795463562,0,4,17132,0.8168003559112549,0.7258120775222778,0.7258120775222778
0.5194346904754639,0,4,17232,0.8172641396522522,0.7261638641357422,0.7261638641357422
0.5197448134422302,0,4,17332,0.8169403672218323,0.725855827331543,0.725855827331543
0.5192874670028687,0,4,17432,0.8170773386955261,0.7261422872543335,0.7261422872543335
0.5193122625350952,0,4,17532,0.8170761466026306,0.7264311909675598,0.7264311909675598
0.5196910500526428,0,4,17632,0.8165631890296936,0.7257985472679138,0.7257985472679138
0.5189962983131409,0,4,17732,0.8171030879020691,0.7261557579040527,0.7261557579040527
0.5185831785202026,0,4,17832,0.8174135088920593,0.7269092202186584,0.7269092202186584
0.5175921320915222,0,4,17932,0.8181718587875366,0.7277249097824097,0.7277249097824097
0.5173263549804688,0,4,18032,0.8183647990226746,0.7279711365699768,0.7279711365699768
0.5157507061958313,0,4,18132,0.8193679451942444,0.7288691401481628,0.7288691401481628
0.5156790614128113,0,4,18232,0.819508969783783,0.729123592376709,0.729123592376709
0.5155786871910095,0,4,18332,0.8194947838783264,0.7291111350059509,0.7291111350059509
0.5153586864471436,0,4,18432,0.8195643424987793,0.7286359071731567,0.7286359071731567
0.5160492658615112,0,4,18532,0.8190023899078369,0.7279170751571655,0.7279170751571655
0.5161579847335815,0,4,18632,0.8189244270324707,0.7276772260665894,0.7276772260665894
0.515394926071167,0,4,18732,0.8194852471351624,0.7280762791633606,0.7280762791633606
0.5152214169502258,0,4,18832,0.8196635842323303,0.7285775542259216,0.7285775542259216
0.5159094929695129,0,4,18932,0.8191907405853271,0.7282178401947021,0.7282178401947021
0.5148058533668518,0,4,19032,0.8198051452636719,0.7287219762802124,0.7287219762802124
0.5147764682769775,0,4,19132,0.8197519779205322,0.7285418510437012,0.7285418510437012
0.7481623888015747,0,5,19165,0.6875,0.625,0.625
0.5303627848625183,0,5,19265,0.8154921531677246,0.7320544719696045,0.7320544719696045
0.5178275108337402,0,5,19365,0.8192368149757385,0.7316542267799377,0.7316542267799377
0.5177468061447144,0,5,19465,0.8178133368492126,0.7269518375396729,0.7269518375396729
0.5141410827636719,0,5,19565,0.8199995160102844,0.7270885109901428,0.7270885109901428
0.5113589763641357,0,5,19665,0.8217200636863708,0.728667676448822,0.728667676448822
0.5122707486152649,0,5,19765,0.8205835819244385,0.7263935208320618,0.7263935208320618
0.5125159025192261,0,5,19865,0.8208714127540588,0.7282453775405884,0.7282453775405884
0.5115041732788086,0,5,19965,0.8220833539962769,0.7302590608596802,0.7302590608596802
0.5127421021461487,0,5,20065,0.8211596608161926,0.7293978929519653,0.7293978929519653
0.5103271007537842,0,5,20165,0.8227100968360901,0.7310189604759216,0.7310189604759216
0.5079799890518188,0,5,20265,0.8243249654769897,0.7326294183731079,0.7326294183731079
0.5065266489982605,0,5,20365,0.8253821134567261,0.7337114810943604,0.7337114810943604
0.5085040330886841,0,5,20465,0.8235437273979187,0.7316967844963074,0.7316967844963074
0.5076529383659363,0,5,20565,0.8241994976997375,0.7326909303665161,0.7326909303665161
0.5053752660751343,0,5,20665,0.8257884979248047,0.7341772317886353,0.7341772317886353
0.5048918128013611,0,5,20765,0.8259391784667969,0.7336430549621582,0.7336430549621582
0.5078057050704956,0,5,20865,0.8239926099777222,0.7312977910041809,0.7312977910041809
0.5073177218437195,0,5,20965,0.8241851329803467,0.7313645482063293,0.7313645482063293
0.5067448019981384,0,5,21065,0.8244446516036987,0.7311612367630005,0.7311612367630005
0.5068157315254211,0,5,21165,0.8242126703262329,0.7310094833374023,0.7310094833374023
0.5066236853599548,0,5,21265,0.8240684270858765,0.7303962111473083,0.7303962111473083
0.5071092247962952,0,5,21365,0.8234632015228271,0.7294695377349854,0.7294695377349854
0.5069929361343384,0,5,21465,0.8232892751693726,0.729519784450531,0.729519784450531
0.5056898593902588,0,5,21565,0.824280321598053,0.7303467392921448,0.7303467392921448
0.5052904486656189,0,5,21665,0.8245471119880676,0.7308326959609985,0.7308326959609985
0.5032646656036377,0,5,21765,0.8259078860282898,0.731954038143158,0.731954038143158
0.5028550028800964,0,5,21865,0.8261136412620544,0.7322056889533997,0.7322056889533997
0.5015415549278259,0,5,21965,0.8268536925315857,0.7327293753623962,0.7327293753623962
0.5013032555580139,0,5,22065,0.8270012140274048,0.7332170009613037,0.7332170009613037
0.5008959770202637,0,5,22165,0.8271691799163818,0.7331306338310242,0.7331306338310242
0.500785231590271,0,5,22265,0.8271413445472717,0.7330296635627747,0.7330296635627747
0.5004189014434814,0,5,22365,0.8272642493247986,0.7328764200210571,0.7328764200210571
0.49977031350135803,0,5,22465,0.8276679515838623,0.7334330677986145,0.7334330677986145
0.49922889471054077,0,5,22565,0.8279736042022705,0.7338466644287109,0.7338466644287109
0.4983758330345154,0,5,22665,0.8284626007080078,0.7345579862594604,0.7345579862594604
0.4980757534503937,0,5,22765,0.8285924792289734,0.7345008254051208,0.7345008254051208
0.49711012840270996,0,5,22865,0.829100489616394,0.734700083732605,0.734700083732605
0.49656862020492554,0,5,22965,0.8293713927268982,0.7349545955657959,0.7349545955657959
0.4836283028125763,0,6,22998,0.8515625,0.75,0.75
0.4777282178401947,0,6,23098,0.8368831872940063,0.7413366436958313,0.7413366436958313
0.47363007068634033,0,6,23198,0.8410349488258362,0.7419154047966003,0.7419154047966003
0.47783416509628296,0,6,23298,0.8383656144142151,0.7398256063461304,0.7398256063461304
0.47438421845436096,0,6,23398,0.8411796689033508,0.741583526134491,0.741583526134491
0.47268253564834595,0,6,23498,0.8421853184700012,0.7440119981765747,0.7440119981765747
0.4718899130821228,0,6,23598,0.8429915308952332,0.7467762231826782,0.7467762231826782
0.4732518494129181,0,6,23698,0.8424931168556213,0.7461661696434021,0.7461661696434021
0.47442540526390076,0,6,23798,0.8414533734321594,0.745240330696106,0.745240330696106
0.4776761829853058,0,6,23898,0.8396763801574707,0.7443118691444397,0.7443118691444397
0.47650954127311707,0,6,23998,0.8407527804374695,0.7453171610832214,0.7453171610832214
0.47451791167259216,0,6,24098,0.842061460018158,0.7463101744651794,0.7463101744651794
0.47433289885520935,0,6,24198,0.8427865505218506,0.7475020885467529,0.7475020885467529
0.47575807571411133,0,6,24298,0.8420340418815613,0.7470695376396179,0.7470695376396179
0.4759623110294342,0,6,24398,0.8417942523956299,0.7468772530555725,0.7468772530555725
0.4738208055496216,0,6,24498,0.8432592749595642,0.7478348016738892,0.7478348016738892
0.47344356775283813,0,6,24598,0.8433582186698914,0.7480090856552124,0.7480090856552124
0.4745272397994995,0,6,24698,0.8423991203308105,0.7465461492538452,0.7465461492538452
0.4751107692718506,0,6,24798,0.8418963551521301,0.7461132407188416,0.7461132407188416
0.4750242233276367,0,6,24898,0.8421010971069336,0.7467780113220215,0.7467780113220215
0.47557777166366577,0,6,24998,0.8418710827827454,0.7468140721321106,0.7468140721321106
0.4757102131843567,0,6,25098,0.8416301608085632,0.7464600205421448,0.7464600205421448
0.4754927158355713,0,6,25198,0.8417853116989136,0.7469332218170166,0.7469332218170166
0.47603362798690796,0,6,25298,0.8412871956825256,0.746550440788269,0.746550440788269
0.4753982722759247,0,6,25398,0.8419185876846313,0.7476051449775696,0.7476051449775696
0.4747370183467865,0,6,25498,0.8424145579338074,0.7478758692741394,0.7478758692741394
0.474103718996048,0,6,25598,0.8429575562477112,0.748341977596283,0.748341977596283
0.4737037122249603,0,6,25698,0.8432644009590149,0.7484728097915649,0.7484728097915649
0.4729510247707367,0,6,25798,0.8437231183052063,0.748951256275177,0.748951256275177
0.4726507067680359,0,6,25898,0.8440089821815491,0.7493536472320557,0.7493536472320557
0.47295889258384705,0,6,25998,0.8438723683357239,0.7492085695266724,0.7492085695266724
0.47261419892311096,0,6,26098,0.8440394997596741,0.7491132020950317,0.7491132020950317
0.47299158573150635,0,6,26198,0.8437923192977905,0.7489261031150818,0.7489261031150818
0.4728236198425293,0,6,26298,0.8439788818359375,0.7493183612823486,0.7493183612823486
0.4725617468357086,0,6,26398,0.843971312046051,0.7488055229187012,0.7488055229187012
0.4719570577144623,0,6,26498,0.8444379568099976,0.7493930459022522,0.7493930459022522
0.4722258746623993,0,6,26598,0.8442960381507874,0.7494272589683533,0.7494272589683533
0.4720723032951355,0,6,26698,0.8441934585571289,0.7492063045501709,0.7492063045501709
0.4716803729534149,0,6,26798,0.8444800972938538,0.7496053576469421,0.7496053576469421
0.45661813020706177,0,7,26831,0.84375,0.75,0.75
0.48436158895492554,0,7,26931,0.834351658821106,0.7320544719696045,0.7320544719696045
0.4748890697956085,0,7,27031,0.8405082821846008,0.7434701323509216,0.7434701323509216
0.475536972284317,0,7,27131,0.8409397006034851,0.744601309299469,0.744601309299469
0.4710209369659424,0,7,27231,0.8446416258811951,0.7475062608718872,0.7475062608718872
0.4702470600605011,0,7,27331,0.8447096943855286,0.7467564940452576,0.7467564940452576
0.4691423177719116,0,7,27431,0.8449457883834839,0.7458402514457703,0.7458402514457703
0.47011494636535645,0,7,27531,0.8444402813911438,0.7475035786628723,0.7475035786628723
0.4704132378101349,0,7,27631,0.8449306488037109,0.7493757605552673,0.7493757605552673
0.4722251892089844,0,7,27731,0.8439027667045593,0.7487514019012451,0.7487514019012451
0.4711644947528839,0,7,27831,0.844312846660614,0.7491883039474487,0.7491883039474487
0.46987661719322205,0,7,27931,0.8453400731086731,0.7510218024253845,0.7510218024253845
0.4700661897659302,0,7,28031,0.8458567261695862,0.7523938417434692,0.7523938417434692
0.4708879292011261,0,7,28131,0.8451801538467407,0.7523539662361145,0.7523539662361145
0.47076311707496643,0,7,28231,0.8453894257545471,0.7525874376296997,0.7525874376296997
0.4690234065055847,0,7,28331,0.8467820882797241,0.7536641955375671,0.7536641955375671
0.4688395857810974,0,7,28431,0.8468911051750183,0.75398188829422,0.75398188829422
0.47009947896003723,0,7,28531,0.8459130525588989,0.752792477607727,0.752792477607727
0.47046637535095215,0,7,28631,0.845831573009491,0.7531579732894897,0.7531579732894897
0.4700680077075958,0,7,28731,0.8463181853294373,0.7539452910423279,0.7539452910423279
0.4706558883190155,0,7,28831,0.8457555174827576,0.7534045577049255,0.7534045577049255
0.47046735882759094,0,7,28931,0.8455885052680969,0.7527962923049927,0.7527962923049927
0.47081777453422546,0,7,29031,0.845367968082428,0.7527544498443604,0.7527544498443604
0.47107067704200745,0,7,29131,0.8450340628623962,0.7527161836624146,0.7527161836624146
0.47047901153564453,0,7,29231,0.8456291556358337,0.7534360885620117,0.7534360885620117
0.4701418876647949,0,7,29331,0.8457438349723816,0.7534486055374146,0.7534486055374146
0.469265878200531,0,7,29431,0.8465192914009094,0.7544934749603271,0.7544934749603271
0.46859320998191833,0,7,29531,0.8469167947769165,0.7547204494476318,0.7547204494476318
0.46842697262763977,0,7,29631,0.846871554851532,0.7541726231575012,0.7541726231575012
0.4684930145740509,0,7,29731,0.8468835949897766,0.7544165849685669,0.7544165849685669
0.4682801067829132,0,7,29831,0.8471900820732117,0.7548733949661255,0.7548733949661255
0.4684048593044281,0,7,29931,0.8471384644508362,0.7545952796936035,0.7545952796936035
0.46832117438316345,0,7,30031,0.8470383882522583,0.754197895526886,0.754197895526886
0.4685121774673462,0,7,30131,0.8468939661979675,0.7539950013160706,0.7539950013160706
0.46799319982528687,0,7,30231,0.8472912907600403,0.754336953163147,0.754336953163147
0.4676041305065155,0,7,30331,0.8474376201629639,0.7542845010757446,0.7542845010757446
0.4681788384914398,0,7,30431,0.8470197916030884,0.7538530826568604,0.7538530826568604
0.4677064120769501,0,7,30531,0.8472622036933899,0.7538840770721436,0.7538840770721436
0.4677610695362091,0,7,30631,0.8471819758415222,0.7537654638290405,0.7537654638290405
0.4585276246070862,0,8,30664,0.87109375,0.75,0.75
0.46863994002342224,0,8,30764,0.8465214371681213,0.7592821717262268,0.7592821717262268
0.4684606194496155,0,8,30864,0.8480733036994934,0.7593283653259277,0.7593283653259277
0.46699878573417664,0,8,30964,0.8488956689834595,0.7580980062484741,0.7580980062484741
0.4657398462295532,0,8,31064,0.8494387865066528,0.7577930092811584,0.7577930092811584
0.46557238698005676,0,8,31164,0.849402129650116,0.7573602795600891,0.7573602795600891
0.4635213315486908,0,8,31264,0.850724995136261,0.7583194971084595,0.7583194971084595
0.46472233533859253,0,8,31364,0.8499574661254883,0.7574893236160278,0.7574893236160278
0.4654272794723511,0,8,31464,0.849530041217804,0.7569444179534912,0.7569444179534912
0.466781884431839,0,8,31564,0.8485587239265442,0.7565898895263672,0.7565898895263672
0.46509066224098206,0,8,31664,0.849453330039978,0.7567432522773743,0.7567432522773743
0.46323680877685547,0,8,31764,0.8508608341217041,0.7578905820846558,0.7578905820846558
0.4648122787475586,0,8,31864,0.8500126600265503,0.7571815252304077,0.7571815252304077
0.4661196172237396,0,8,31964,0.8488311171531677,0.7554284930229187,0.7554284930229187
0.46674227714538574,0,8,32064,0.848395049571991,0.7550410628318787,0.7550410628318787
0.46441981196403503,0,8,32164,0.8499813079833984,0.7569537162780762,0.7569537162780762
0.46449247002601624,0,8,32264,0.849700927734375,0.7560899257659912,0.7560899257659912
0.4658234119415283,0,8,32364,0.8485106229782104,0.7542989253997803,0.7542989253997803
