loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.5489084124565125,0,1,5733,0.7985562086105347,0.7132430076599121,0.7132430076599121
0.5482341647148132,0,1,5833,0.7990214824676514,0.7135494947433472,0.7135494947433472
0.5474061965942383,0,1,5933,0.7998590469360352,0.7143622040748596,0.7143622040748596
0.5474792122840881,0,1,6033,0.7995206713676453,0.7133405208587646,0.7133405208587646
0.5458800792694092,0,1,6133,0.8008595705032349,0.7147707343101501,0.7147707343101501
0.5442224740982056,0,1,6233,0.801927924156189,0.7154570817947388,0.7154570817947388
0.5438777804374695,0,1,6333,0.8020038604736328,0.7154638171195984,0.7154638171195984
0.5423293709754944,0,1,6433,0.8032047748565674,0.7168396711349487,0.7168396711349487
0.541214644908905,0,1,6533,0.8039852380752563,0.7172806262969971,0.7172806262969971
0.5409121513366699,0,1,6633,0.8042246103286743,0.7173777222633362,0.7173777222633362
0.5411508679389954,0,1,6733,0.8044004440307617,0.717532753944397,0.717532753944397
0.5403888821601868,0,1,6833,0.805072009563446,0.7182189226150513,0.7182189226150513
0.5410592555999756,0,1,6933,0.8048619627952576,0.7181352972984314,0.7181352972984314
0.5415684580802917,0,1,7033,0.8046497106552124,0.7180958986282349,0.7180958986282349
0.5405635237693787,0,1,7133,0.8053869605064392,0.7184376120567322,0.7184376120567322
0.5407652854919434,0,1,7233,0.8051851391792297,0.7182997465133667,0.7182997465133667
0.5396566987037659,0,1,7333,0.8059397339820862,0.7191159725189209,0.7191159725189209
0.5395678877830505,0,1,7433,0.8059141635894775,0.7191057801246643,0.7191057801246643
0.5392767786979675,0,1,7533,0.8061643242835999,0.7193157076835632,0.7193157076835632
0.5391286015510559,0,1,7633,0.8061025142669678,0.7191693186759949,0.7191693186759949
0.8538342118263245,0,2,7666,0.53125,0.5,0.5
0.4893326759338379,0,2,7766,0.8413408994674683,0.7493811845779419,0.7493811845779419
0.5210927128791809,0,2,7866,0.8217321038246155,0.7307214140892029,0.7307214140892029
0.5243331789970398,0,2,7966,0.8168385028839111,0.7288206219673157,0.7288206219673157
0.5336077213287354,0,2,8066,0.8102918863296509,0.7230361700057983,0.7230361700057983
0.5303531885147095,0,2,8166,0.8120515942573547,0.7250499129295349,0.7250499129295349
0.5348049402236938,0,2,8266,0.8090559840202332,0.7211938500404358,0.7211938500404358
0.5326368808746338,0,2,8366,0.8097569942474365,0.7236091494560242,0.7236091494560242
0.5341178178787231,0,2,8466,0.8083551526069641,0.721285879611969,0.721285879611969
0.5346735119819641,0,2,8566,0.8077647089958191,0.7212125658988953,0.7212125658988953
0.5346776843070984,0,2,8666,0.8080747723579407,0.7214035987854004,0.7214035987854004
0.5350266695022583,0,2,8766,0.8078486919403076,0.7220708727836609,0.7220708727836609
0.5351903438568115,0,2,8866,0.8076454997062683,0.7216382026672363,0.7216382026672363
0.5377691984176636,0,2,8966,0.8055824637413025,0.7192544341087341,0.7192544341087341
0.5377177000045776,0,2,9066,0.8054999113082886,0.7189061641693115,0.7189061641693115
0.5378567576408386,0,2,9166,0.8055135011672974,0.7182295322418213,0.7182295322418213
0.5367250442504883,0,2,9266,0.8062424659729004,0.7176374197006226,0.7176374197006226
0.5358776450157166,0,2,9366,0.8071420192718506,0.7183274626731873,0.7183274626731873
0.5363798141479492,0,2,9466,0.8067028522491455,0.7174139618873596,0.7174139618873596
0.5357269048690796,0,2,9566,0.8069844245910645,0.7176486253738403,0.7176486253738403
0.5356614589691162,0,2,9666,0.8069031238555908,0.7176724076271057,0.7176724076271057
0.5351024270057678,0,2,9766,0.8073539137840271,0.7183483839035034,0.7183483839035034
0.5359182357788086,0,2,9866,0.806577742099762,0.7172876000404358,0.7172876000404358
0.5351992249488831,0,2,9966,0.8072072267532349,0.717677116394043,0.717677116394043
0.5334365367889404,0,2,10066,0.8082603812217712,0.7188150882720947,0.7188150882720947
0.5341070294380188,0,2,10166,0.8078606724739075,0.7181127667427063,0.7181127667427063
0.5324256420135498,0,2,10266,0.8093178868293762,0.7197712659835815,0.7197712659835815
0.531950056552887,0,2,10366,0.8096045255661011,0.719756543636322,0.719756543636322
0.5319750308990479,0,2,10466,0.8097241520881653,0.7202561497688293,0.7202561497688293
0.5315498113632202,0,2,10566,0.809917151927948,0.7204843163490295,0.7204843163490295
0.5308825969696045,0,2,10666,0.8104521036148071,0.7210304737091064,0.7210304737091064
0.5306507349014282,0,2,10766,0.810619592666626,0.7208763360977173,0.7208763360977173
0.5307337641716003,0,2,10866,0.8104943633079529,0.7206341624259949,0.7206341624259949
0.5306777954101562,0,2,10966,0.8107759952545166,0.7210693955421448,0.7210693955421448
0.5304054617881775,0,2,11066,0.8108561038970947,0.7208725214004517,0.7208725214004517
0.529794454574585,0,2,11166,0.8112594485282898,0.7213653326034546,0.7213653326034546
0.5297549962997437,0,2,11266,0.811258852481842,0.7211017608642578,0.7211017608642578
0.5289134383201599,0,2,11366,0.8117966651916504,0.72162926197052,0.72162926197052
0.5288845300674438,0,2,11466,0.8118019104003906,0.7215535640716553,0.7215535640716553
0.7533227205276489,0,3,11499,0.70703125,0.6875,0.6875
0.5046068429946899,0,3,11599,0.830742359161377,0.7363861203193665,0.7363861203193665
0.5246806144714355,0,3,11699,0.8210659027099609,0.731965184211731,0.731965184211731
0.5301419496536255,0,3,11799,0.8137021660804749,0.7236295938491821,0.7236295938491821
0.5218945145606995,0,3,11899,0.8186145424842834,0.7295823097229004,0.7295823097229004
0.5227066874504089,0,3,11999,0.8180999159812927,0.7294161915779114,0.7294161915779114
0.5269071459770203,0,3,12099,0.8152338266372681,0.7279534339904785,0.7279534339904785
0.5308684706687927,0,3,12199,0.8121883869171143,0.7243223786354065,0.7243223786354065
0.5285163521766663,0,3,12299,0.8128989338874817,0.7249531745910645,0.7249531745910645
0.5319095253944397,0,3,12399,0.8103774785995483,0.7224611639976501,0.7224611639976501
0.5338529944419861,0,3,12499,0.8089149594306946,0.721278727054596,0.721278727054596
0.5338728427886963,0,3,12599,0.8086245059967041,0.7208219766616821,0.7208219766616821
0.5317173600196838,0,3,12699,0.8101545572280884,0.721221923828125,0.721221923828125
0.5331094264984131,0,3,12799,0.8090232014656067,0.7208877801895142,0.7208877801895142
0.5329304337501526,0,3,12899,0.809240460395813,0.7210028767585754,0.7210028767585754
0.5324273705482483,0,3,12999,0.8093271255493164,0.7214773297309875,0.7214773297309875
0.5315608382225037,0,3,13099,0.8097164630889893,0.7218925952911377,0.7218925952911377
0.5304540395736694,0,3,13199,0.8106045126914978,0.7227365970611572,0.7227365970611572
0.5311055779457092,0,3,13299,0.8101321458816528,0.7218906283378601,0.7218906283378601
0.5304957628250122,0,3,13399,0.8103810548782349,0.7223172187805176,0.7223172187805176
0.5289788842201233,0,3,13499,0.8116887807846069,0.7236694097518921,0.7236694097518921
0.5273227691650391,0,3,13599,0.8128343820571899,0.7243871688842773,0.7243871688842773
0.5276718139648438,0,3,13699,0.8124402165412903,0.7233643531799316,0.7233643531799316
0.5259627103805542,0,3,13799,0.8136573433876038,0.7237885594367981,0.7237885594367981
0.5250043869018555,0,3,13899,0.81407630443573,0.7239431738853455,0.7239431738853455
0.5248863101005554,0,3,13999,0.8140946626663208,0.7240603566169739,0.7240603566169739
0.523634135723114,0,3,14099,0.8149824142456055,0.7250816822052002,0.7250816822052002
0.5228451490402222,0,3,14199,0.815542995929718,0.7256109118461609,0.7256109118461609
0.5232282280921936,0,3,14299,0.815302848815918,0.7257899045944214,0.7257899045944214
0.5231112837791443,0,3,14399,0.8154711723327637,0.7257411479949951,0.7257411479949951
0.5220059156417847,0,3,14499,0.8161020278930664,0.7262995839118958,0.7262995839118958
0.5217059850692749,0,3,14599,0.8161372542381287,0.7262374758720398,0.7262374758720398
0.521579921245575,0,3,14699,0.816137433052063,0.7263355255126953,0.7263355255126953
0.5208249688148499,0,3,14799,0.8165794610977173,0.7264276146888733,0.7264276146888733
0.5202013254165649,0,3,14899,0.8169669508934021,0.7267531752586365,0.7267531752586365
0.5193172097206116,0,3,14999,0.8174784779548645,0.7270244359970093,0.7270244359970093
0.5190026760101318,0,3,15099,0.8175377249717712,0.7267772555351257,0.7267772555351257
0.5181640982627869,0,3,15199,0.8179850578308105,0.7272021174430847,0.7272021174430847
0.5178704857826233,0,3,15299,0.8180854916572571,0.7273250222206116,0.7273250222206116
0.444088339805603,0,4,15332,0.87109375,0.8125,0.8125
0.4845881760120392,0,4,15432,0.8410543203353882,0.7537128925323486,0.7537128925323486
0.48995158076286316,0,4,15532,0.8343802094459534,0.7440920472145081,0.7440920472145081
0.49572283029556274,0,4,15632,0.8294454216957092,0.7373338937759399,0.7373338937759399
0.4948199689388275,0,4,15732,0.8305667042732239,0.7389339208602905,0.7389339208602905
0.4952070415019989,0,4,15832,0.8302176594734192,0.7385229468345642,0.7385229468345642
0.498430997133255,0,4,15932,0.8277035355567932,0.7348169684410095,0.7348169684410095
0.4964365065097809,0,4,16032,0.8287653923034668,0.73448646068573,0.73448646068573
0.49601036310195923,0,4,16132,0.8284431099891663,0.7336142063140869,0.7336142063140869
0.4965737760066986,0,4,16232,0.827788233757019,0.7327969074249268,0.7327969074249268
0.49517542123794556,0,4,16332,0.8288421630859375,0.7347652316093445,0.7347652316093445
0.4955321252346039,0,4,16432,0.8286597728729248,0.7346162796020508,0.7346162796020508
0.4936767816543579,0,4,16532,0.8299022912979126,0.7364175915718079,0.7364175915718079
0.4947624206542969,0,4,16632,0.8289629817008972,0.7358762621879578,0.7358762621879578
0.49484559893608093,0,4,16732,0.8285550475120544,0.7356352806091309,0.7356352806091309
0.49370503425598145,0,4,16832,0.8294379711151123,0.7369253635406494,0.7369253635406494
0.4937324523925781,0,4,16932,0.829314649105072,0.7366880178451538,0.7366880178451538
0.49329671263694763,0,4,17032,0.8296395540237427,0.7374338507652283,0.7374338507652283
0.4931064546108246,0,4,17132,0.8298129439353943,0.737819254398346,0.737819254398346
0.4917660057544708,0,4,17232,0.8305696845054626,0.7386572957038879,0.7386572957038879
0.49068036675453186,0,4,17332,0.8314263224601746,0.7396301627159119,0.7396301627159119
0.4902713894844055,0,4,17432,0.8318446278572083,0.7397370338439941,0.7397370338439941
0.4906163513660431,0,4,17532,0.8314090967178345,0.7397489547729492,0.7397489547729492
0.48932692408561707,0,4,17632,0.8324772119522095,0.740764856338501,0.740764856338501
0.48856499791145325,0,4,17732,0.8329926133155823,0.7411234974861145,0.7411234974861145
0.4879709780216217,0,4,17832,0.8335210084915161,0.7418032884597778,0.7418032884597778
0.48663556575775146,0,4,17932,0.8346379399299622,0.7427672147750854,0.7427672147750854
0.4860861003398895,0,4,18032,0.8351806402206421,0.7432432174682617,0.7432432174682617
0.4860793650150299,0,4,18132,0.8351992964744568,0.7431721091270447,0.7431721091270447
0.4858900010585785,0,4,18232,0.8354033827781677,0.7434290051460266,0.7434290051460266
0.48536011576652527,0,4,18332,0.8358341455459595,0.7440436482429504,0.7440436482429504
0.4847734570503235,0,4,18432,0.8362614512443542,0.7445985078811646,0.7445985078811646
0.48483437299728394,0,4,18532,0.8361095190048218,0.7443962693214417,0.7443962693214417
0.4839840531349182,0,4,18632,0.836837112903595,0.7448878884315491,0.7448878884315491
0.48366859555244446,0,4,18732,0.8370562791824341,0.7451117038726807,0.7451117038726807
0.4829351007938385,0,4,18832,0.8375354409217834,0.7456262707710266,0.7456262707710266
0.4829973876476288,0,4,18932,0.837384819984436,0.7451575994491577,0.7451575994491577
0.48235803842544556,0,4,19032,0.8378213047981262,0.7455755472183228,0.7455755472183228
0.482135534286499,0,4,19132,0.8379499316215515,0.7456261515617371,0.7456261515617371
0.43477463722229004,0,5,19165,0.85546875,0.6875,0.6875
0.44688886404037476,0,5,19265,0.8647451400756836,0.7642326951026917,0.7642326951026917
0.46201184391975403,0,5,19365,0.8509262800216675,0.7546641826629639,0.7546641826629639
0.4698326587677002,0,5,19465,0.8442531824111938,0.7493770718574524,0.7493770718574524
0.4717576503753662,0,5,19565,0.8437076807022095,0.7512468695640564,0.7512468695640564
0.47459515929222107,0,5,19665,0.8412318825721741,0.7485029697418213,0.7485029697418213
0.47719696164131165,0,5,19765,0.8396662473678589,0.7481281161308289,0.7481281161308289
0.4781278967857361,0,5,19865,0.8387113809585571,0.7447396516799927,0.7447396516799927
0.4784020185470581,0,5,19965,0.838137686252594,0.7439919114112854,0.7439919114112854
0.4778219163417816,0,5,20065,0.8388651013374329,0.7453523874282837,0.7453523874282837
0.4768247902393341,0,5,20165,0.8400074243545532,0.7470030188560486,0.7470030188560486
0.47814399003982544,0,5,20265,0.8392670154571533,0.7463669180870056,0.7463669180870056
0.47668319940567017,0,5,20365,0.8401687741279602,0.7470857501029968,0.7470857501029968
0.4782564342021942,0,5,20465,0.8388732075691223,0.7462048530578613,0.7462048530578613
0.47864627838134766,0,5,20565,0.8385275602340698,0.7453158497810364,0.7453158497810364
0.4776867926120758,0,5,20665,0.8392904996871948,0.7460859417915344,0.7460859417915344
0.47696202993392944,0,5,20765,0.8399268388748169,0.7468379139900208,0.7468379139900208
0.4761420488357544,0,5,20865,0.8408272862434387,0.7482730746269226,0.7482730746269226
0.476459801197052,0,5,20965,0.8406931161880493,0.7482648491859436,0.7482648491859436
0.47629866003990173,0,5,21065,0.8405560851097107,0.7479944825172424,0.7479944825172424
0.4754318296909332,0,5,21165,0.8413277268409729,0.748750627040863,0.748750627040863
0.47542035579681396,0,5,21265,0.8414164185523987,0.7488993406295776,0.7488993406295776
0.47576120495796204,0,5,21365,0.841191828250885,0.7488641738891602,0.7488641738891602
0.4751480519771576,0,5,21465,0.8416057229042053,0.7491579651832581,0.7491579651832581
0.4745141565799713,0,5,21565,0.8420081734657288,0.7492190599441528,0.7492190599441528
0.47431111335754395,0,5,21665,0.8421126008033752,0.7492502927780151,0.7492502927780151
0.4732137620449066,0,5,21765,0.8429847955703735,0.7498317956924438,0.7498317956924438
0.47358259558677673,0,5,21865,0.8429673314094543,0.7499305605888367,0.7499305605888367
0.4741847515106201,0,5,21965,0.8425964713096619,0.7498214840888977,0.7498214840888977
0.4744444787502289,0,5,22065,0.8423879146575928,0.7497414946556091,0.7497414946556091
0.47430992126464844,0,5,22165,0.842467188835144,0.7496251463890076,0.7496251463890076
0.47445419430732727,0,5,22265,0.8424922227859497,0.7495364546775818,0.7495364546775818
0.4740784168243408,0,5,22365,0.8427133560180664,0.749629020690918,0.749629020690918
0.47370830178260803,0,5,22465,0.8430036306381226,0.7499621510505676,0.7499621510505676
0.47369667887687683,0,5,22565,0.8429381847381592,0.7501286268234253,0.7501286268234253
0.4730263948440552,0,5,22665,0.8435403108596802,0.7507676482200623,0.7507676482200623
0.47311803698539734,0,5,22765,0.8434872031211853,0.7507116198539734,0.7507116198539734
0.47264882922172546,0,5,22865,0.8437463045120239,0.7507936954498291,0.7507936954498291
0.47295141220092773,0,5,22965,0.8436189293861389,0.7507728338241577,0.7507728338241577
0.31595808267593384,0,6,22998,0.94921875,0.9375,0.9375
0.46215835213661194,0,6,23098,0.8516970872879028,0.7506188154220581,0.7506188154220581
0.45705994963645935,0,6,23198,0.8541955947875977,0.7555969953536987,0.7555969953536987
0.46388036012649536,0,6,23298,0.8474009037017822,0.7466777563095093,0.7466777563095093
0.4662958085536957,0,6,23398,0.8465321063995361,0.7465710639953613,0.7465710639953613
0.4676487445831299,0,6,23498,0.8455373644828796,0.7477545142173767,0.7477545142173767
0.4697864353656769,0,6,23598,0.8444163203239441,0.7471922039985657,0.7471922039985657
0.4699169397354126,0,6,23698,0.844234824180603,0.7472360730171204,0.7472360730171204
0.4701116681098938,0,6,23798,0.8438299894332886,0.7466447949409485,0.7466447949409485
0.4714065492153168,0,6,23898,0.8431863784790039,0.7461154460906982,0.7461154460906982
0.4699704349040985,0,6,23998,0.8443364500999451,0.7480019927024841,0.7480019927024841
0.4719529449939728,0,6,24098,0.8433192372322083,0.7474455237388611,0.7474455237388611
0.4711208641529083,0,6,24198,0.8437668085098267,0.7480745315551758,0.7480745315551758
0.4733031392097473,0,6,24298,0.841657280921936,0.7456283569335938,0.7456283569335938
0.47414129972457886,0,6,24398,0.8407670259475708,0.7441113591194153,0.7441113591194153
0.47372710704803467,0,6,24498,0.8409203290939331,0.744045615196228,0.744045615196228
0.47277840971946716,0,6,24598,0.8419322967529297,0.7455496788024902,0.7455496788024902
0.4726020097732544,0,6,24698,0.8422273397445679,0.7460684776306152,0.7460684776306152
0.47327330708503723,0,6,24798,0.8418390154838562,0.746043860912323,0.746043860912323
0.4722205400466919,0,6,24898,0.8424591422080994,0.7464163303375244,0.7464163303375244
0.4716068208217621,0,6,24998,0.8432576656341553,0.7475637197494507,0.7475637197494507
0.4711872935295105,0,6,25098,0.8436983227729797,0.748482882976532,0.748482882976532
0.47190529108047485,0,6,25198,0.8433310389518738,0.7483246326446533,0.7483246326446533
0.4708595871925354,0,6,25298,0.8442456126213074,0.7492666244506836,0.7492666244506836
0.4704342186450958,0,6,25398,0.8445774912834167,0.7494794130325317,0.7494794130325317
0.47063538432121277,0,6,25498,0.8444340825080872,0.7494502067565918,0.7494502067565918
0.46961072087287903,0,6,25598,0.8453679084777832,0.7502643465995789,0.7502643465995789
0.4699208438396454,0,6,25698,0.845244288444519,0.7504859566688538,0.7504859566688538
0.47030842304229736,0,6,25798,0.8449733853340149,0.7502454519271851,0.7502454519271851
0.47067975997924805,0,6,25898,0.8447977900505066,0.7503015995025635,0.7503015995025635
0.4703778326511383,0,6,25998,0.8451811671257019,0.7505415081977844,0.7505415081977844
0.4700649678707123,0,6,26098,0.845418393611908,0.7507054209709167,0.7507054209709167
0.47010284662246704,0,6,26198,0.8455380797386169,0.7509176731109619,0.7509176731109619
0.4695371091365814,0,6,26298,0.8460578322410583,0.7517040371894836,0.7517040371894836
0.46933966875076294,0,6,26398,0.8461596369743347,0.7516355514526367,0.7516355514526367
0.4687955379486084,0,6,26498,0.846439778804779,0.7519101500511169,0.7519101500511169
0.4686131179332733,0,6,26598,0.8464767932891846,0.7519612312316895,0.7519612312316895
0.4686088562011719,0,6,26698,0.846440851688385,0.7520095705986023,0.7520095705986023
0.46871063113212585,0,6,26798,0.846346378326416,0.7519402503967285,0.7519402503967285
0.39969220757484436,0,7,26831,0.87890625,0.75,0.75
0.44570767879486084,0,7,26931,0.863044798374176,0.7611386179924011,0.7611386179924011
0.4563180208206177,0,7,27031,0.8542218804359436,0.7577736377716064,0.7577736377716064
0.46310552954673767,0,7,27131,0.8485035300254822,0.7504152655601501,0.7504152655601501
0.46664148569107056,0,7,27231,0.8466971516609192,0.7506234645843506,0.7506234645843506
0.46542805433273315,0,7,27331,0.8472520112991333,0.7501247525215149,0.7501247525215149
0.46779289841651917,0,7,27431,0.8463970422744751,0.7502079606056213,0.7502079606056213
0.4687647521495819,0,7,27531,0.8458641767501831,0.750089168548584,0.750089168548584
0.46848049759864807,0,7,27631,0.8455971479415894,0.7490636706352234,0.7490636706352234
0.4699368178844452,0,7,27731,0.8449882864952087,0.7495837807655334,0.7495837807655334
0.4694221317768097,0,7,27831,0.8453482389450073,0.7506868243217468,0.7506868243217468
0.4707888960838318,0,7,27931,0.8447981476783752,0.7507379651069641,0.7507379651069641
0.46942493319511414,0,7,28031,0.8457607626914978,0.752549946308136,0.752549946308136
0.4718245565891266,0,7,28131,0.843877375125885,0.7510088682174683,0.7510088682174683
0.4726731479167938,0,7,28231,0.8431320786476135,0.7500892281532288,0.7500892281532288
0.47195807099342346,0,7,28331,0.8435888886451721,0.7502081990242004,0.7502081990242004
0.47195151448249817,0,7,28431,0.843433678150177,0.7493363618850708,0.7493363618850708
0.47131896018981934,0,7,28531,0.8440939784049988,0.7498897910118103,0.7498897910118103
0.4717289209365845,0,7,28631,0.8438189029693604,0.7496529817581177,0.7496529817581177
0.47078046202659607,0,7,28731,0.8445319533348083,0.7504931688308716,0.7504931688308716
0.4704037010669708,0,7,28831,0.8449910283088684,0.7509995102882385,0.7509995102882385
0.46959492564201355,0,7,28931,0.8454812169075012,0.751219630241394,0.751219630241394
0.4705981910228729,0,7,29031,0.844793438911438,0.7505395412445068,0.7505395412445068
0.4697875678539276,0,7,29131,0.8454469442367554,0.7508420348167419,0.7508420348167419
0.4688921570777893,0,7,29231,0.8459885716438293,0.7514317035675049,0.7514317035675049
0.4688435196876526,0,7,29331,0.8459830284118652,0.7511495351791382,0.7511495351791382
0.4677133560180664,0,7,29431,0.8469112515449524,0.7522587180137634,0.7522587180137634
0.4676205813884735,0,7,29531,0.8470614552497864,0.752475917339325,0.752475917339325
0.46802273392677307,0,7,29631,0.8468072414398193,0.752119779586792,0.752119779586792
0.4682888686656952,0,7,29731,0.8465893268585205,0.7519820928573608,0.7519820928573608
0.4679025113582611,0,7,29831,0.8470299243927002,0.75260329246521,0.75260329246521
0.4679657220840454,0,7,29931,0.8469431400299072,0.7525193691253662,0.7525193691253662
0.46807268261909485,0,7,30031,0.8468251824378967,0.7522649168968201,0.7522649168968201
0.4676662087440491,0,7,30131,0.8471863865852356,0.7524235248565674,0.7524235248565674
0.4676281213760376,0,7,30231,0.8471867442131042,0.7522419691085815,0.7522419691085815
0.46690207719802856,0,7,30331,0.8476721048355103,0.7527849078178406,0.7527849078178406
0.46665552258491516,0,7,30431,0.8477325439453125,0.7527249455451965,0.7527249455451965
0.46639132499694824,0,7,30531,0.8478903770446777,0.7529215216636658,0.7529215216636658
0.46626177430152893,0,7,30631,0.8480405807495117,0.7529104351997375,0.7529104351997375
0.5459316968917847,0,8,30664,0.78515625,0.75,0.75
0.45159441232681274,0,8,30764,0.8604065775871277,0.7623762488365173,0.7623762488365173
0.4604417085647583,0,8,30864,0.8545079827308655,0.7599502205848694,0.7599502205848694
0.46461161971092224,0,8,30964,0.8490104079246521,0.7485465407371521,0.7485465407371521
0.4659951329231262,0,8,31064,0.8492322564125061,0.7517144680023193,0.7517144680023193
0.46685394644737244,0,8,31164,0.8484359383583069,0.7523702383041382,0.7523702383041382
0.4677461087703705,0,8,31264,0.8472604751586914,0.7504159808158875,0.7504159808158875
0.46830496191978455,0,8,31364,0.846508800983429,0.7491084337234497,0.7491084337234497
0.46922188997268677,0,8,31464,0.8454256057739258,0.7485174536705017,0.7485174536705017
0.46854183077812195,0,8,31564,0.8458329439163208,0.7487514019012451,0.7487514019012451
0.4685816466808319,0,8,31664,0.8461819887161255,0.7498751282691956,0.7498751282691956
0.4692217707633972,0,8,31764,0.8459698557853699,0.75,0.75
0.4665473997592926,0,8,31864,0.847697377204895,0.7516652941703796,0.7516652941703796
0.46819359064102173,0,8,31964,0.8463945388793945,0.7508167028427124,0.7508167028427124
0.4686453640460968,0,8,32064,0.8459752798080444,0.7499107718467712,0.7499107718467712
0.4681578278541565,0,8,32164,0.8459802269935608,0.7497918009757996,0.7497918009757996
0.4675813317298889,0,8,32264,0.8465946316719055,0.7506636381149292,0.7506636381149292
