loss,compile_metrics,epoch,step,auc_3,binary_accuracy,lr,recall_3
0.24372707307338715,0,4,7544,0.9594882726669312,0.9000155925750732,0.009718522429466248,0.9000155925750732
0.24202373623847961,0,4,7644,0.9599471092224121,0.8995758295059204,0.009714427404105663,0.8995758295059204
0.24154670536518097,0,4,7744,0.9599631428718567,0.8995944261550903,0.009710293263196945,0.8995944261550903
0.24563096463680267,0,4,7844,0.9589675068855286,0.8974679112434387,0.009706121869385242,0.8974679112434387
0.24752870202064514,0,4,7944,0.9582463502883911,0.8965746164321899,0.009701913222670555,0.8965746164321899
0.2483491599559784,0,4,8044,0.9581406116485596,0.8959142565727234,0.009697666391730309,0.8959142565727234
0.2473505735397339,0,4,8144,0.9585486054420471,0.8967282772064209,0.009693382307887077,0.8967282772064209
0.2452070713043213,0,4,8244,0.9592008590698242,0.8972808718681335,0.00968906283378601,0.8972808718681335
0.24338982999324799,0,4,8344,0.9597851634025574,0.8981838226318359,0.00968470424413681,0.8981838226318359
0.24183888733386993,0,4,8444,0.9602497220039368,0.8990439772605896,0.009680310264229774,0.8990439772605896
0.24047493934631348,0,4,8544,0.9607096910476685,0.8995583653450012,0.009675879962742329,0.8995583653450012
0.2384660243988037,0,4,8644,0.9612405896186829,0.9002748131752014,0.009671411477029324,0.9002748131752014
0.23662890493869781,0,4,8744,0.9617724418640137,0.9009603261947632,0.009666906669735909,0.9009603261947632
0.236192524433136,0,4,8844,0.9619004726409912,0.9012529253959656,0.00966236088424921,0.9012529253959656
0.19805751740932465,0,5,8930,0.9794921875,0.96875,0.009576410055160522,0.96875
0.24536000192165375,0,5,9030,0.9608052372932434,0.8997524976730347,0.009571468457579613,0.8997524976730347
0.24031227827072144,0,5,9130,0.9614282846450806,0.9012748599052429,0.009566495195031166,0.9012748599052429
0.23565521836280823,0,5,9230,0.9622405171394348,0.9036544561386108,0.009561482816934586,0.9036544561386108
0.23104515671730042,0,5,9330,0.9633568525314331,0.9056265354156494,0.009556437842547894,0.9056265354156494
0.23137032985687256,0,5,9430,0.9633932113647461,0.9050024747848511,0.009551352821290493,0.9050024747848511
0.2302892953157425,0,5,9530,0.9636244773864746,0.9059900045394897,0.009546233341097832,0.9059900045394897
0.23056843876838684,0,5,9630,0.9633636474609375,0.9059825539588928,0.009541076608002186,0.9059825539588928
0.2337522804737091,0,5,9730,0.9623239040374756,0.9046894311904907,0.009535884484648705,0.9046894311904907
0.23506851494312286,0,5,9830,0.9619784355163574,0.9038915038108826,0.009530656971037388,0.9038915038108826
0.23651564121246338,0,5,9930,0.9614422917366028,0.9036276340484619,0.009525394067168236,0.9036276340484619
0.23538753390312195,0,5,10030,0.9618685841560364,0.9040077328681946,0.009520093910396099,0.9040077328681946
0.2337685376405716,0,5,10130,0.9623737335205078,0.9043245315551758,0.009514760226011276,0.9043245315551758
0.2341429889202118,0,5,10230,0.9621689915657043,0.9042563438415527,0.009509388357400894,0.9042563438415527
0.23326462507247925,0,5,10330,0.9624665975570679,0.9039748311042786,0.009503981098532677,0.9039748311042786
0.23057445883750916,0,5,10430,0.9632598757743835,0.9049800038337708,0.009498539380729198,0.9049800038337708
0.22802568972110748,0,5,10530,0.9639624953269958,0.9058986306190491,0.00949306134134531,0.9058986306190491
0.22868946194648743,0,5,10630,0.9636635780334473,0.9056069850921631,0.009487547911703587,0.9056069850921631
0.24341675639152527,0,6,10716,0.943359375,0.9375,0.009383456781506538,0.9375
0.23504145443439484,0,6,10816,0.9615607857704163,0.9034653306007385,0.009377566166222095,0.9034653306007385
0.2278101146221161,0,6,10916,0.9641501903533936,0.9048507213592529,0.009371621534228325,0.9048507213592529
0.22783154249191284,0,6,11016,0.9642799496650696,0.9054194092750549,0.009365661069750786,0.9054194092750549
0.22250285744667053,0,6,11116,0.9653245806694031,0.9078865051269531,0.00935966707766056,0.9078865051269531
0.21805672347545624,0,6,11216,0.9666378498077393,0.909992516040802,0.00935363583266735,0.909992516040802
0.21524934470653534,0,6,11316,0.9671125411987305,0.9113456606864929,0.00934757012873888,0.9113456606864929
0.21413590013980865,0,6,11416,0.9673953652381897,0.9114211797714233,0.009341469034552574,0.9114211797714233
0.2141740918159485,0,6,11516,0.9674177169799805,0.9114388227462769,0.009335333481431007,0.9114388227462769
0.21391458809375763,0,6,11616,0.9675207138061523,0.9116606712341309,0.009329162538051605,0.9116606712341309
0.21350163221359253,0,6,11716,0.9676979780197144,0.911838173866272,0.009322958067059517,0.911838173866272
0.21278707683086395,0,6,11816,0.9679459929466248,0.9114157557487488,0.009316719137132168,0.9114157557487488
0.21199025213718414,0,6,11916,0.9682804942131042,0.9119483828544617,0.009310447610914707,0.9119483828544617
0.21169836819171906,0,6,12016,0.9683519601821899,0.9118706583976746,0.009304140694439411,0.9118706583976746
0.21037395298480988,0,6,12116,0.9687767624855042,0.9124732613563538,0.009297800250351429,0.9124732613563538
0.2099970281124115,0,6,12216,0.9688043594360352,0.9125791192054749,0.00929142627865076,0.9125791192054749
0.20976945757865906,0,6,12316,0.9688904285430908,0.91273033618927,0.009285018779337406,0.91273033618927
0.2102418690919876,0,6,12416,0.9687521457672119,0.912477970123291,0.009278576821088791,0.912477970123291
0.10407356172800064,0,7,12502,0.99609375,0.9375,0.009157144464552402,0.9375
0.20053596794605255,0,7,12602,0.9719988703727722,0.9207921028137207,0.009150341153144836,0.9207921028137207
0.20025868713855743,0,7,12702,0.9722621440887451,0.9177549481391907,0.00914350338280201,0.9177549481391907
0.20248430967330933,0,7,12802,0.9711582064628601,0.9176702499389648,0.009136633947491646,0.9176702499389648
0.24027951061725616,0,7,12902,0.9621195793151855,0.9100685715675354,0.00912973191589117,0.9100685715675354
0.23707708716392517,0,7,13002,0.9625603556632996,0.9104291200637817,0.009122795425355434,0.9104291200637817
0.2339852750301361,0,7,13102,0.9631012678146362,0.9113456606864929,0.009115827269852161,0.9113456606864929
0.22939898073673248,0,7,13202,0.9641844034194946,0.9121790528297424,0.009108827449381351,0.9121790528297424
0.2261868566274643,0,7,13302,0.9651027917861938,0.9131554365158081,0.00910179503262043,0.9131554365158081
0.22466504573822021,0,7,13402,0.9655215740203857,0.913290798664093,0.009094729088246822,0.913290798664093
0.22255966067314148,0,7,13502,0.9658559560775757,0.9143669009208679,0.009087631478905678,0.9143669009208679
0.21978284418582916,0,7,13602,0.9664437770843506,0.9151055812835693,0.009080500341951847,0.9151055812835693
0.2170351892709732,0,7,13702,0.9671772122383118,0.9159554243087769,0.00907333754003048,0.9159554243087769
0.21548481285572052,0,7,13802,0.9675316214561462,0.9164584875106812,0.009066143073141575,0.9164584875106812
0.21405349671840668,0,7,13902,0.9678133130073547,0.9168897271156311,0.009058916941285133,0.9168897271156311
0.2126539647579193,0,7,14002,0.9680393934249878,0.9171177744865417,0.00905165821313858,0.9171177744865417
0.21061170101165771,0,7,14102,0.9685083627700806,0.9175710678100586,0.009044368751347065,0.9175710678100586
0.210012286901474,0,7,14202,0.9686906337738037,0.9174199104309082,0.009037046693265438,0.9174199104309082
0.04953238368034363,0,8,14288,1.0,1.0,0.008899192325770855,1.0
0.18990078568458557,0,8,14388,0.9742109775543213,0.9220296740531921,0.008891530334949493,0.9220296740531921
0.1890062689781189,0,8,14488,0.9734336137771606,0.9219527244567871,0.00888383761048317,0.9219527244567871
0.18923704326152802,0,8,14588,0.9726279973983765,0.9238995313644409,0.008876114152371883,0.9238995313644409
0.19047166407108307,0,8,14688,0.9724605083465576,0.9232387542724609,0.008868359960615635,0.9232387542724609
0.18977952003479004,0,8,14788,0.9726726412773132,0.9239022135734558,0.008860571309924126,0.9239022135734558
0.18867723643779755,0,8,14888,0.9728926420211792,0.9246048331260681,0.008852758444845676,0.9246048331260681
0.18979811668395996,0,8,14988,0.9727725982666016,0.9239033460617065,0.008844908326864243,0.9239033460617065
0.18975664675235748,0,8,15088,0.972868800163269,0.9239231944084167,0.008837033063173294,0.9239231944084167
0.19000400602817535,0,8,15188,0.9728674292564392,0.9236959218978882,0.008829126134514809,0.9236959218978882
0.1895083636045456,0,8,15288,0.9729523062705994,0.9238261580467224,0.008821189403533936,0.9238261580467224
0.18970103561878204,0,8,15388,0.9729975461959839,0.9231948256492615,0.008813221007585526,0.9231948256492615
0.1911798119544983,0,8,15488,0.9726423621177673,0.9227206707000732,0.008805224671959877,0.9227206707000732
0.18970879912376404,0,8,15588,0.9729456305503845,0.9234243035316467,0.008797196671366692,0.9234243035316467
0.18916025757789612,0,8,15688,0.9729740619659424,0.9241390228271484,0.008789139799773693,0.9241390228271484
0.18898524343967438,0,8,15788,0.9730455875396729,0.924300491809845,0.008781054057180882,0.924300491809845
0.18831701576709747,0,8,15888,0.9732418060302734,0.9244612455368042,0.008772937580943108,0.9244612455368042
0.18934544920921326,0,8,15988,0.9730127453804016,0.9240336418151855,0.008764791302382946,0.9240336418151855
0.10043071210384369,0,9,16074,1.0,1.0,0.008611566387116909,1.0
0.184666246175766,0,9,16174,0.9726514220237732,0.9328588843345642,0.008603105321526527,0.9328588843345642
0.18372254073619843,0,9,16274,0.9738525152206421,0.930192768573761,0.008594613522291183,0.930192768573761
0.1861671805381775,0,9,16374,0.9734252691268921,0.9292981624603271,0.008586094714701176,0.9292981624603271
0.18621708452701569,0,9,16474,0.9739163517951965,0.9278366565704346,0.008577547036111355,0.9278366565704346
0.18529197573661804,0,9,16574,0.9738779067993164,0.927582323551178,0.008568971417844296,0.927582323551178
0.18359188735485077,0,9,16674,0.9742996692657471,0.9275166392326355,0.008560366928577423,0.9275166392326355
0.18309225142002106,0,9,16774,0.9744199514389038,0.9277817606925964,0.008551734499633312,0.9277817606925964
0.18420031666755676,0,9,16874,0.9743565320968628,0.9272394180297852,0.008543074131011963,0.9272394180297852
0.18786951899528503,0,9,16974,0.9732376933097839,0.9253607392311096,0.008534385822713375,0.9253607392311096
0.19061696529388428,0,9,17074,0.9724855422973633,0.9242944717407227,0.008525669574737549,0.9242944717407227
0.19027827680110931,0,9,17174,0.9726307392120361,0.9246423840522766,0.008516925387084484,0.9246423840522766
0.18988268077373505,0,9,17274,0.9726666212081909,0.92488032579422,0.008508154191076756,0.92488032579422
0.18814173340797424,0,9,17374,0.9730836153030396,0.9253939390182495,0.008499355055391788,0.9253939390182495
0.18655911087989807,0,9,17474,0.973389744758606,0.9261465072631836,0.008490528911352158,0.9261465072631836
0.1866215020418167,0,9,17574,0.9733527898788452,0.9261117577552795,0.008481674827635288,0.9261117577552795
0.18871921300888062,0,9,17674,0.9727542996406555,0.9255543351173401,0.00847279280424118,0.9255543351173401
0.18892435729503632,0,9,17774,0.972787618637085,0.9252645373344421,0.008463884703814983,0.9252645373344421
0.17357997596263885,0,10,17860,0.958984375,0.9375,0.008296453393995762,0.9375
0.17629387974739075,0,10,17960,0.9771862626075745,0.9319307208061218,0.008287256583571434,0.9319307208061218
0.17278629541397095,0,10,18060,0.9772968888282776,0.9315920472145081,0.008278031833469868,0.9315920472145081
0.17441876232624054,0,10,18160,0.976629912853241,0.932101309299469,0.008268782868981361,0.932101309299469
0.17393186688423157,0,10,18260,0.97648686170578,0.9321228265762329,0.008259505964815617,0.9321228265762329
0.17625625431537628,0,10,18360,0.9761620163917542,0.9302644729614258,0.008250203914940357,0.9302644729614258
0.17492665350437164,0,10,18460,0.9764605760574341,0.930480420589447,0.008240877650678158,0.930480420589447
0.1737702339887619,0,10,18560,0.9767279624938965,0.9309023022651672,0.008231524378061295,0.9309023022651672
0.1727760285139084,0,10,18660,0.9769595861434937,0.9313358068466187,0.008222145959734917,0.9313358068466187
0.17322680354118347,0,10,18760,0.977027952671051,0.9315344095230103,0.008212742395699024,0.9315344095230103
0.1744304746389389,0,10,18860,0.9767530560493469,0.9304445385932922,0.008203311823308468,0.9304445385932922
0.17382565140724182,0,10,18960,0.976925253868103,0.9306880235671997,0.00819386262446642,0.9306880235671997
0.17357328534126282,0,10,19060,0.9768496155738831,0.930942952632904,0.008184381760656834,0.930942952632904
0.174082413315773,0,10,19160,0.9766743183135986,0.9309905767440796,0.008174877613782883,0.9309905767440796
0.1734972447156906,0,10,19260,0.976740300655365,0.9311206340789795,0.008165348321199417,0.9311206340789795
0.17296068370342255,0,10,19360,0.9768090844154358,0.931587278842926,0.008155795745551586,0.931587278842926
0.17242367565631866,0,10,19460,0.976891040802002,0.9320346713066101,0.008146217092871666,0.9320346713066101
0.17250855267047882,0,10,19560,0.9768247604370117,0.9320252537727356,0.00813661515712738,0.9320252537727356
0.1538352519273758,0,11,19646,0.9873046875,0.9375,0.007956252433359623,0.9375
0.1654873639345169,0,11,19746,0.9774638414382935,0.9415223002433777,0.007946389727294445,0.9415223002433777
0.16271384060382843,0,11,19846,0.9787461757659912,0.9398320913314819,0.007936500944197178,0.9398320913314819
0.16430269181728363,0,11,19946,0.978733479976654,0.9395763874053955,0.007926593534648418,0.9395763874053955
0.16361208260059357,0,11,20046,0.9791057109832764,0.9383572340011597,0.00791666004806757,0.9383572340011597
0.16372936964035034,0,11,20146,0.9790146946907043,0.9378742575645447,0.007906703278422356,0.9378742575645447
0.16298770904541016,0,11,20246,0.9790005087852478,0.9372400045394897,0.00789672415703535,0.9372400045394897
0.16888104379177094,0,11,20346,0.9774739146232605,0.9346914887428284,0.00788672175258398,0.9346914887428284
0.17103733122348785,0,11,20446,0.9771063327789307,0.9339107275009155,0.00787669699639082,0.9339107275009155
0.17682868242263794,0,11,20546,0.9757572412490845,0.9318118691444397,0.007866650819778442,0.9318118691444397
0.17598232626914978,0,11,20646,0.9758480191230774,0.9317869544029236,0.007856580428779125,0.9317869544029236
0.17453530430793762,0,11,20746,0.9761778712272644,0.9317381978034973,0.007846487686038017,0.9317381978034973
0.17371545732021332,0,11,20846,0.9764077067375183,0.9319056868553162,0.007836374454200268,0.9319056868553162
0.1728215515613556,0,11,20946,0.9765967726707458,0.9320955276489258,0.007826237939298153,0.9320955276489258
0.17197877168655396,0,11,21046,0.9768621921539307,0.9325035810470581,0.007816078141331673,0.9325035810470581
0.171750009059906,0,11,21146,0.9768879413604736,0.9326698780059814,0.0078058987855911255,0.9326698780059814
0.17074699699878693,0,11,21246,0.977104663848877,0.9330691695213318,0.007795696146786213,0.9330691695213318
0.1711297482252121,0,11,21346,0.9770364761352539,0.9328336119651794,0.007785473018884659,0.9328336119651794
