loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.2325417399406433,0,1,6811,0.9647207856178284,0.9001078009605408,0.9001078009605408
0.23075859248638153,0,1,6911,0.965246319770813,0.9006107449531555,0.9006107449531555
0.2320839762687683,0,1,7011,0.9647414684295654,0.8999211192131042,0.8999211192131042
0.23241813480854034,0,1,7111,0.9646167755126953,0.8998417258262634,0.8998417258262634
0.2327379286289215,0,1,7211,0.9644936323165894,0.8994923233985901,0.8994923233985901
0.23179078102111816,0,1,7311,0.9647510051727295,0.9000075459480286,0.9000075459480286
0.23114293813705444,0,1,7411,0.9649686217308044,0.9005504846572876,0.9005504846572876
0.22933429479599,0,1,7511,0.9654415845870972,0.9012911319732666,0.9012911319732666
0.22969922423362732,0,1,7611,0.9652136564254761,0.9011395573616028,0.9011395573616028
0.22956113517284393,0,1,7711,0.9652809500694275,0.9012559056282043,0.9012559056282043
0.22840096056461334,0,1,7811,0.9656432271003723,0.9018265008926392,0.9018265008926392
0.22788813710212708,0,1,7911,0.9657927751541138,0.9021182656288147,0.9021182656288147
0.22648367285728455,0,1,8011,0.9661606550216675,0.9027059674263,0.9027059674263
0.2257745862007141,0,1,8111,0.9663407206535339,0.903087854385376,0.903087854385376
0.22549022734165192,0,1,8211,0.9663722515106201,0.9031495451927185,0.9031495451927185
0.22537477314472198,0,1,8311,0.9664303064346313,0.9032073020935059,0.9032073020935059
0.22457902133464813,0,1,8411,0.9666674733161926,0.9037160277366638,0.9037160277366638
0.22320574522018433,0,1,8511,0.9670810103416443,0.9043908715248108,0.9043908715248108
0.22298619151115417,0,1,8611,0.9670857191085815,0.9042892456054688,0.9042892456054688
0.22239741683006287,0,1,8711,0.9672225117683411,0.9047718048095703,0.9047718048095703
0.22262465953826904,0,1,8811,0.9671280384063721,0.9044627547264099,0.9044627547264099
0.2218133956193924,0,1,8911,0.9673253297805786,0.9049153923988342,0.9049153923988342
0.22161971032619476,0,1,9011,0.9673737287521362,0.9051524996757507,0.9051524996757507
0.22156646847724915,0,1,9111,0.9673834443092346,0.9050445556640625,0.9050445556640625
0.22116728127002716,0,1,9211,0.967476487159729,0.9051451086997986,0.9051451086997986
0.220328226685524,0,1,9311,0.9677080512046814,0.905478835105896,0.905478835105896
0.21976357698440552,0,1,9411,0.9678617715835571,0.9056614637374878,0.9056614637374878
0.21988652646541595,0,1,9511,0.9677869081497192,0.9055517911911011,0.9055517911911011
0.2194085419178009,0,1,9611,0.9678819179534912,0.9057801961898804,0.9057801961898804
0.21928133070468903,0,1,9711,0.9679123163223267,0.9060349464416504,0.9060349464416504
0.21863511204719543,0,1,9811,0.9680803418159485,0.9064383506774902,0.9064383506774902
0.21769052743911743,0,1,9911,0.9683341979980469,0.9070332646369934,0.9070332646369934
0.2167579084634781,0,1,10011,0.9685784578323364,0.9073998332023621,0.9073998332023621
0.21584609150886536,0,1,10111,0.9688118696212769,0.9076851010322571,0.9076851010322571
0.2156214416027069,0,1,10211,0.9688601493835449,0.9079428911209106,0.9079428911209106
0.14940191805362701,0,2,10222,0.9861111640930176,0.9166666865348816,0.9166666865348816
0.20264320075511932,0,2,10322,0.9691641330718994,0.9150164723396301,0.9150164723396301
0.20088283717632294,0,2,10422,0.9711897373199463,0.9166666865348816,0.9166666865348816
0.2054874151945114,0,2,10522,0.9707969427108765,0.9150055646896362,0.9150055646896362
0.20371489226818085,0,2,10622,0.9715893268585205,0.9166666865348816,0.9166666865348816
0.1999836415052414,0,2,10722,0.9726777672767639,0.9188290238380432,0.9188290238380432
0.1962805837392807,0,2,10822,0.9736451506614685,0.9197171330451965,0.9197171330451965
0.1960354894399643,0,2,10922,0.9736581444740295,0.9185687303543091,0.9185687303543091
0.19361215829849243,0,2,11022,0.9743595123291016,0.9189554452896118,0.9189554452896118
0.19400766491889954,0,2,11122,0.9740108251571655,0.9197188019752502,0.9197188019752502
0.19293661415576935,0,2,11222,0.9741040468215942,0.9203296899795532,0.9203296899795532
0.19271723926067352,0,2,11322,0.974166214466095,0.919618546962738,0.919618546962738
0.19146476686000824,0,2,11422,0.9745818972587585,0.9200665950775146,0.9200665950775146
0.1942366361618042,0,2,11522,0.9737263321876526,0.91884446144104,0.91884446144104
0.19221481680870056,0,2,11622,0.9742589592933655,0.9197002053260803,0.9197002053260803
0.19060389697551727,0,2,11722,0.9746899604797363,0.9208305478096008,0.9208305478096008
0.18991322815418243,0,2,11822,0.9747881293296814,0.921299159526825,0.921299159526825
0.1889447271823883,0,2,11922,0.9749671816825867,0.9220556616783142,0.9220556616783142
0.18783898651599884,0,2,12022,0.975250780582428,0.9224504828453064,0.9224504828453064
0.18733663856983185,0,2,12122,0.9753963351249695,0.9224092364311218,0.9224092364311218
0.18779192864894867,0,2,12222,0.9751610159873962,0.9224554300308228,0.9224554300308228
0.1868775188922882,0,2,12322,0.9753713607788086,0.9230524897575378,0.9230524897575378
0.1851245015859604,0,2,12422,0.9757677912712097,0.9239360690116882,0.9239360690116882
0.18509875237941742,0,2,12522,0.9757968783378601,0.9235477447509766,0.9235477447509766
0.1842866688966751,0,2,12622,0.9759570956230164,0.9242329597473145,0.9242329597473145
0.1843118965625763,0,2,12722,0.9759194850921631,0.9242303371429443,0.9242303371429443
0.18462401628494263,0,2,12822,0.9758418798446655,0.9241637587547302,0.9241637587547302
0.18379312753677368,0,2,12922,0.9759247303009033,0.9246883988380432,0.9246883988380432
0.18322373926639557,0,2,13022,0.9760439991950989,0.9252350330352783,0.9252350330352783
0.18202993273735046,0,2,13122,0.9763127565383911,0.9256865382194519,0.9256865382194519
0.18094930052757263,0,2,13222,0.9765905737876892,0.9261079430580139,0.9261079430580139
0.18079136312007904,0,2,13322,0.9766525030136108,0.9262334704399109,0.9262334704399109
0.18091395497322083,0,2,13422,0.9765546917915344,0.9261428713798523,0.9261428713798523
0.18027803301811218,0,2,13522,0.9766857028007507,0.9262849688529968,0.9262849688529968
0.17982988059520721,0,2,13622,0.9768233299255371,0.9262961745262146,0.9262961745262146
0.17998053133487701,0,2,13722,0.9768486618995667,0.9263067841529846,0.9263067841529846
0.1800246685743332,0,2,13822,0.9767818450927734,0.9262241721153259,0.9262241721153259
0.1804945319890976,0,2,13922,0.9767066836357117,0.9259209036827087,0.9259209036827087
0.1791577786207199,0,2,14022,0.9770523905754089,0.9264447689056396,0.9264447689056396
0.17871959507465363,0,2,14122,0.9771167635917664,0.9266854524612427,0.9266854524612427
0.1781676709651947,0,2,14222,0.9772367477416992,0.9269557595252991,0.9269557595252991
0.17800524830818176,0,2,14322,0.9772984981536865,0.9268471002578735,0.9268471002578735
0.17777176201343536,0,2,14422,0.9773271083831787,0.9269816875457764,0.9269816875457764
0.17764073610305786,0,2,14522,0.977349042892456,0.927051842212677,0.927051842212677
0.177940234541893,0,2,14622,0.9772506952285767,0.9268537163734436,0.9268537163734436
0.17737135291099548,0,2,14722,0.9773706793785095,0.9270161986351013,0.9270161986351013
0.1776912659406662,0,2,14822,0.9773563742637634,0.9269542694091797,0.9269542694091797
0.1777021884918213,0,2,14922,0.9773370027542114,0.9271431565284729,0.9271431565284729
0.17720012366771698,0,2,15022,0.977450966835022,0.9274109601974487,0.9274109601974487
0.17616206407546997,0,2,15122,0.9776875972747803,0.9278888702392578,0.9278888702392578
0.1758967936038971,0,2,15222,0.9777330756187439,0.9281477332115173,0.9281477332115173
0.17620739340782166,0,2,15322,0.9777230024337769,0.9280206561088562,0.9280206561088562
0.03367322310805321,0,3,15333,0.9999999403953552,1.0,1.0
0.153874471783638,0,3,15433,0.9835695028305054,0.9356435537338257,0.9356435537338257
0.15579991042613983,0,3,15533,0.9816465377807617,0.9373963475227356,0.9373963475227356
0.16078804433345795,0,3,15633,0.9810245633125305,0.9349390864372253,0.9349390864372253
0.16212518513202667,0,3,15733,0.9805371761322021,0.9339151978492737,0.9339151978492737
0.15789037942886353,0,3,15833,0.9814056754112244,0.9362940788269043,0.9362940788269043
0.158009335398674,0,3,15933,0.9810917973518372,0.9364947080612183,0.9364947080612183
0.15913991630077362,0,3,16033,0.9807481169700623,0.9360437393188477,0.9360437393188477
0.15541836619377136,0,3,16133,0.9817270040512085,0.9371618628501892,0.9371618628501892
0.15543480217456818,0,3,16233,0.9817718267440796,0.9366444945335388,0.9366444945335388
0.15751932561397552,0,3,16333,0.9812650084495544,0.9358142018318176,0.9358142018318176
0.15791520476341248,0,3,16433,0.9812432527542114,0.9352861046791077,0.9352861046791077
0.1580154299736023,0,3,16533,0.9811989665031433,0.9357479810714722,0.9357479810714722
0.158195361495018,0,3,16633,0.9810796976089478,0.9351780414581299,0.9351780414581299
0.15672145783901215,0,3,16733,0.9813368320465088,0.9359385967254639,0.9359385967254639
0.15707437694072723,0,3,16833,0.9813477396965027,0.9360426664352417,0.9360426664352417
0.1551114022731781,0,3,16933,0.9817023873329163,0.9370185136795044,0.9370185136795044
0.15578848123550415,0,3,17033,0.9816403388977051,0.9365569353103638,0.9365569353103638
0.15563219785690308,0,3,17133,0.9816659688949585,0.9361465573310852,0.9361465573310852
0.1557471603155136,0,3,17233,0.981657862663269,0.9362615942955017,0.9362615942955017
0.15556347370147705,0,3,17333,0.9816393852233887,0.9365733861923218,0.9365733861923218
0.15603993833065033,0,3,17433,0.9815436005592346,0.936062216758728,0.936062216758728
0.15660002827644348,0,3,17533,0.9814151525497437,0.9361275434494019,0.9361275434494019
0.15633276104927063,0,3,17633,0.9814549684524536,0.9362595677375793,0.9362595677375793
0.1562090665102005,0,3,17733,0.9814555048942566,0.9363459944725037,0.9363459944725037
0.15584953129291534,0,3,17833,0.9815937280654907,0.936558723449707,0.936558723449707
0.15702778100967407,0,3,17933,0.9812968969345093,0.9361783862113953,0.9361783862113953
0.1566222906112671,0,3,18033,0.9814815521240234,0.9360421895980835,0.9360421895980835
0.15608033537864685,0,3,18133,0.9815782904624939,0.9365107417106628,0.9365107417106628
0.15534473955631256,0,3,18233,0.9817346334457397,0.93680340051651,0.93680340051651
0.15479621291160583,0,3,18333,0.9818101525306702,0.9369654655456543,0.9369654655456543
0.15487882494926453,0,3,18433,0.9818283915519714,0.9367139339447021,0.9367139339447021
0.15481072664260864,0,3,18533,0.9817700982093811,0.9367645382881165,0.9367645382881165
0.1541990339756012,0,3,18633,0.9818522334098816,0.9371150135993958,0.9371150135993958
0.15368302166461945,0,3,18733,0.9819721579551697,0.9372243285179138,0.9372243285179138
0.15382026135921478,0,3,18833,0.9819480180740356,0.9370179772377014,0.9370179772377014
0.1541060209274292,0,3,18933,0.9818820357322693,0.9369619488716125,0.9369619488716125
0.15418684482574463,0,3,19033,0.9818494319915771,0.9369990229606628,0.9369990229606628
0.15331053733825684,0,3,19133,0.9820118546485901,0.9374068379402161,0.9374068379402161
0.1532268077135086,0,3,19233,0.9820151329040527,0.9376014471054077,0.9376014471054077
0.15318620204925537,0,3,19333,0.982068657875061,0.9376822710037231,0.9376822710037231
0.15358048677444458,0,3,19433,0.9819723963737488,0.937576174736023,0.937576174736023
0.15281760692596436,0,3,19533,0.9821265339851379,0.937832236289978,0.937832236289978
0.15301625430583954,0,3,19633,0.9819874167442322,0.937785804271698,0.937785804271698
0.15283548831939697,0,3,19733,0.9820361733436584,0.9378361105918884,0.9378361105918884
0.1529511958360672,0,3,19833,0.9819990992546082,0.9377545714378357,0.9377545714378357
0.15359367430210114,0,3,19933,0.9818861484527588,0.9378215074539185,0.9378215074539185
0.15306898951530457,0,3,20033,0.9819328784942627,0.938222348690033,0.938222348690033
0.15282055735588074,0,3,20133,0.9819728136062622,0.9383288025856018,0.9383288025856018
0.1519465297460556,0,3,20233,0.9821423292160034,0.9388220310211182,0.9388220310211182
0.1516432911157608,0,3,20333,0.9821361303329468,0.9390121698379517,0.9390121698379517
0.151406392455101,0,3,20433,0.9821754693984985,0.9391132593154907,0.9391132593154907
0.018589278683066368,0,4,20444,1.0,1.0,1.0
0.1323525309562683,0,4,20544,0.9830193519592285,0.948019802570343,0.948019802570343
0.1416751593351364,0,4,20644,0.9818561673164368,0.9444444179534912,0.9444444179534912
0.1456098109483719,0,4,20744,0.9810380339622498,0.9426910281181335,0.9426910281181335
0.14058372378349304,0,4,20844,0.9826036691665649,0.9451371431350708,0.9451371431350708
0.14245003461837769,0,4,20944,0.9829557538032532,0.9446107745170593,0.9446107745170593
0.1436968594789505,0,4,21044,0.9826281070709229,0.9439822435379028,0.9439822435379028
0.14543378353118896,0,4,21144,0.9824309349060059,0.9427009224891663,0.9427009224891663
0.1445215940475464,0,4,21244,0.9828245043754578,0.9428839087486267,0.9428839087486267
0.14216700196266174,0,4,21344,0.983156681060791,0.9444136023521423,0.9444136023521423
0.142119899392128,0,4,21444,0.9833099246025085,0.9440559148788452,0.9440559148788452
0.14072570204734802,0,4,21544,0.9836591482162476,0.9443687796592712,0.9443687796592712
0.14086365699768066,0,4,21644,0.9834527373313904,0.9446988701820374,0.9446988701820374
0.14087504148483276,0,4,21744,0.9834678173065186,0.9449782371520996,0.9449782371520996
0.13996383547782898,0,4,21844,0.9836605191230774,0.9457530379295349,0.9457530379295349
0.14024245738983154,0,4,21944,0.983511209487915,0.945980429649353,0.945980429649353
0.13843579590320587,0,4,22044,0.9839188456535339,0.94654381275177,0.94654381275177
0.13747823238372803,0,4,22144,0.9840108156204224,0.9468449950218201,0.9468449950218201
0.13640698790550232,0,4,22244,0.9843389391899109,0.9469276070594788,0.9469276070594788
0.13750293850898743,0,4,22344,0.9841821193695068,0.9462563395500183,0.9462563395500183
0.13694564998149872,0,4,22444,0.98427814245224,0.9466100335121155,0.9466100335121155
0.1369865983724594,0,4,22544,0.9843641519546509,0.9465730786323547,0.9465730786323547
0.13659177720546722,0,4,22644,0.9844026565551758,0.9466909170150757,0.9466909170150757
0.13616085052490234,0,4,22744,0.9844368100166321,0.9469433426856995,0.9469433426856995
0.13567987084388733,0,4,22844,0.9845066070556641,0.9470012784004211,0.9470012784004211
0.13615231215953827,0,4,22944,0.9844881296157837,0.9466213583946228,0.9466213583946228
0.13689151406288147,0,4,23044,0.9843590259552002,0.9462065696716309,0.9462065696716309
0.1364968717098236,0,4,23144,0.9844923615455627,0.9464395642280579,0.9464395642280579
0.13664209842681885,0,4,23244,0.9845371842384338,0.9465667009353638,0.9465667009353638
0.13569901883602142,0,4,23344,0.9847089648246765,0.9470584988594055,0.9470584988594055
0.13525493443012238,0,4,23444,0.9848251342773438,0.9471842646598816,0.9471842646598816
0.13530246913433075,0,4,23544,0.9847807884216309,0.9470332264900208,0.9470332264900208
0.13550829887390137,0,4,23644,0.984742283821106,0.946995735168457,0.946995735168457
0.13516618311405182,0,4,23744,0.9848114252090454,0.9472382068634033,0.9472382068634033
0.13519974052906036,0,4,23844,0.9848365187644958,0.9472458958625793,0.9472458958625793
0.13493241369724274,0,4,23944,0.9849266409873962,0.947181761264801,0.947181761264801
0.13541030883789062,0,4,24044,0.9848143458366394,0.9468666315078735,0.9468666315078735
0.1359301209449768,0,4,24144,0.9846958518028259,0.9466585516929626,0.9466585516929626
0.1353745460510254,0,4,24244,0.9848808646202087,0.946834146976471,0.946834146976471
0.13453242182731628,0,4,24344,0.9850635528564453,0.947171688079834,0.947171688079834
0.13463008403778076,0,4,24444,0.9850071668624878,0.9472631812095642,0.9472631812095642
0.13487181067466736,0,4,24544,0.9849127531051636,0.947147011756897,0.947147011756897
0.13434350490570068,0,4,24644,0.9850024580955505,0.9474331736564636,0.9474331736564636
0.13430927693843842,0,4,24744,0.9850069284439087,0.947279691696167,0.947279691696167
0.13409487903118134,0,4,24844,0.9849996566772461,0.94739830493927,0.94739830493927
0.13343371450901031,0,4,24944,0.9851304292678833,0.9475672245025635,0.9475672245025635
0.13372790813446045,0,4,25044,0.9851179122924805,0.9474389553070068,0.9474389553070068
0.13369473814964294,0,4,25144,0.9851385354995728,0.9474757313728333,0.9474757313728333
0.13346154987812042,0,4,25244,0.9851536750793457,0.9477018713951111,0.9477018713951111
0.13267017900943756,0,4,25344,0.9853161573410034,0.9480208158493042,0.9480208158493042
0.13253991305828094,0,4,25444,0.9853656888008118,0.9481104016304016,0.9481104016304016
0.13218051195144653,0,4,25544,0.9853835701942444,0.9483107924461365,0.9483107924461365
0.00445669936016202,0,5,25555,1.0,1.0,1.0
0.10833656787872314,0,5,25655,0.9908255338668823,0.9554455280303955,0.9554455280303955
0.1119135394692421,0,5,25755,0.9901533126831055,0.9543946981430054,0.9543946981430054
0.11773526668548584,0,5,25855,0.9881170988082886,0.9534883499145508,0.9534883499145508
0.11835280060768127,0,5,25955,0.9883843064308167,0.9530341029167175,0.9530341029167175
0.11943890899419785,0,5,26055,0.9878848195075989,0.953592836856842,0.953592836856842
0.11917498707771301,0,5,26155,0.9878277778625488,0.9542429447174072,0.9542429447174072
0.12231899797916412,0,5,26255,0.9871966242790222,0.9520922303199768,0.9520922303199768
0.12337210029363632,0,5,26355,0.9869959354400635,0.9515189528465271,0.9515189528465271
0.12318820506334305,0,5,26455,0.9871198534965515,0.95088791847229,0.95088791847229
0.12249675393104553,0,5,26555,0.9874014854431152,0.9509657025337219,0.9509657025337219
0.12155464291572571,0,5,26655,0.9876499176025391,0.951029360294342,0.951029360294342
0.11960816383361816,0,5,26755,0.9880483150482178,0.95212322473526,0.95212322473526
0.12188943475484848,0,5,26855,0.9875734448432922,0.9510632753372192,0.9510632753372192
0.12109316885471344,0,5,26955,0.9876073598861694,0.9516416788101196,0.9516416788101196
0.11952318251132965,0,5,27055,0.9877318143844604,0.95280921459198,0.95280921459198
0.11878903955221176,0,5,27155,0.9879710078239441,0.9529981017112732,0.9529981017112732
0.11998278647661209,0,5,27255,0.9877611994743347,0.9526259303092957,0.9526259303092957
0.11964140832424164,0,5,27355,0.9877972602844238,0.9528039693832397,0.9528039693832397
0.12014447897672653,0,5,27455,0.987784206867218,0.9526565074920654,0.9526565074920654
0.12055729329586029,0,5,27555,0.9876593351364136,0.9526486992835999,0.9526486992835999
0.1206316202878952,0,5,27655,0.9876016974449158,0.9528796076774597,0.9528796076774597
0.12066486477851868,0,5,27755,0.987617015838623,0.9528623223304749,0.9528623223304749
0.12043684720993042,0,5,27855,0.9876925349235535,0.9528465867042542,0.9528465867042542
0.12036818265914917,0,5,27955,0.9877026677131653,0.9530056715011597,0.9530056715011597
0.12178025394678116,0,5,28055,0.9875438213348389,0.9522524476051331,0.9522524476051331
0.12256516516208649,0,5,28155,0.9873496294021606,0.9519736170768738,0.9519736170768738
0.12212727218866348,0,5,28255,0.9874150156974792,0.9520547986030579,0.9520547986030579
0.12197823822498322,0,5,28355,0.9874154925346375,0.9520111680030823,0.9520111680030823
0.12150836735963821,0,5,28455,0.987403929233551,0.9522004127502441,0.9522004127502441
0.12106803059577942,0,5,28555,0.987483024597168,0.9522936940193176,0.9522936940193176
0.12138313055038452,0,5,28655,0.9874282479286194,0.9520584940910339,0.9520584940910339
0.12125221639871597,0,5,28755,0.9874253869056702,0.9522805213928223,0.9522805213928223
0.1213861033320427,0,5,28855,0.9874025583267212,0.9521862268447876,0.9521862268447876
0.12169378995895386,0,5,28955,0.9873613119125366,0.9521709084510803,0.9521709084510803
0.1222260445356369,0,5,29055,0.9872687458992004,0.9520137310028076,0.9520137310028076
0.12257806211709976,0,5,29155,0.9872331023216248,0.9517958164215088,0.9517958164215088
0.12312431633472443,0,5,29255,0.9871468544006348,0.9515221118927002,0.9515221118927002
0.12251035869121552,0,5,29355,0.9872686266899109,0.9518547654151917,0.9518547654151917
0.12266550958156586,0,5,29455,0.9872128963470459,0.9518285989761353,0.9518285989761353
0.12265737354755402,0,5,29555,0.9871922135353088,0.9517204165458679,0.9517204165458679
0.12223241478204727,0,5,29655,0.9872428178787231,0.9519222974777222,0.9519222974777222
0.12150947749614716,0,5,29755,0.9873799681663513,0.952154278755188,0.952154278755188
0.121395044028759,0,5,29855,0.9873588681221008,0.9522398114204407,0.9522398114204407
0.121516652405262,0,5,29955,0.9873267412185669,0.9520941972732544,0.9520941972732544
0.1216716319322586,0,5,30055,0.9873210191726685,0.9519551396369934,0.9519551396369934
0.12242340296506882,0,5,30155,0.9872509837150574,0.9515684843063354,0.9515684843063354
0.12228700518608093,0,5,30255,0.9872280359268188,0.951783299446106,0.951783299446106
0.12208527326583862,0,5,30355,0.9872463345527649,0.9518329501152039,0.9518329501152039
0.12130966782569885,0,5,30455,0.9873901009559631,0.9521695971488953,0.9521695971488953
0.12120098620653152,0,5,30555,0.987399697303772,0.952242910861969,0.952242910861969
0.12060388177633286,0,5,30655,0.9875103831291199,0.9525092840194702,0.9525092840194702
0.27370619773864746,0,6,30666,0.9097222089767456,0.9166666865348816,0.9166666865348816
0.12158706784248352,0,6,30766,0.9840075373649597,0.9488449096679688,0.9488449096679688
0.11349216848611832,0,6,30866,0.9869825839996338,0.9523217082023621,0.9523217082023621
0.11615106463432312,0,6,30966,0.9872397780418396,0.9523809552192688,0.9523809552192688
0.11529482901096344,0,6,31066,0.9876782894134521,0.9534497261047363,0.9534497261047363
0.1119518056511879,0,6,31166,0.9882040023803711,0.955921471118927,0.955921471118927
0.11340566724538803,0,6,31266,0.9875052571296692,0.9564614295959473,0.9564614295959473
0.11166122555732727,0,6,31366,0.987969160079956,0.9561340808868408,0.9561340808868408
0.11082267016172409,0,6,31466,0.9882186651229858,0.9560965299606323,0.9560965299606323
0.10928850620985031,0,6,31566,0.9885831475257874,0.9569922089576721,0.9569922089576721
0.10934620350599289,0,6,31666,0.9885331988334656,0.9573759436607361,0.9573759436607361
0.1088797003030777,0,6,31766,0.9887920022010803,0.9574629068374634,0.9574629068374634
0.11011971533298492,0,6,31866,0.9886577725410461,0.956980288028717,0.956980288028717
0.11148753762245178,0,6,31966,0.9882494211196899,0.9566358923912048,0.9566358923912048
0.11171196401119232,0,6,32066,0.9882784485816956,0.9565191268920898,0.9565191268920898
