loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.21081453561782837,0,1,7033,0.9699757695198059,0.9121953845024109,0.9121953845024109
0.21010926365852356,0,1,7133,0.9701356887817383,0.9123939871788025,0.9123939871788025
0.20968835055828094,0,1,7233,0.9701951742172241,0.9126911163330078,0.9126911163330078
0.209199458360672,0,1,7333,0.9702950716018677,0.9129534363746643,0.9129534363746643
0.20831561088562012,0,1,7433,0.9705097079277039,0.9135309457778931,0.9135309457778931
0.20777617394924164,0,1,7533,0.9705992341041565,0.9136551022529602,0.9136551022529602
0.20704874396324158,0,1,7633,0.9707955121994019,0.9139864444732666,0.9139864444732666
0.17991703748703003,0,2,7666,0.984375,0.875,0.875
0.19256359338760376,0,2,7766,0.975720226764679,0.9195544719696045,0.9195544719696045
0.18886207044124603,0,2,7866,0.9754301309585571,0.9210199117660522,0.9210199117660522
0.18986418843269348,0,2,7966,0.9751691222190857,0.9219269156455994,0.9219269156455994
0.1887831836938858,0,2,8066,0.9754524230957031,0.9220698475837708,0.9220698475837708
0.18845367431640625,0,2,8166,0.9752968549728394,0.9222804307937622,0.9222804307937622
0.18364666402339935,0,2,8266,0.976352334022522,0.924396812915802,0.924396812915802
0.182944193482399,0,2,8366,0.9763852953910828,0.9251070022583008,0.9251070022583008
0.1799105703830719,0,2,8466,0.9770487546920776,0.9271223545074463,0.9271223545074463
0.1811642199754715,0,2,8566,0.9766368865966797,0.9266093373298645,0.9266093373298645
0.1803271621465683,0,2,8666,0.9767863154411316,0.9272602200508118,0.9272602200508118
0.1792246550321579,0,2,8766,0.9770423769950867,0.9277929067611694,0.9277929067611694
0.17708128690719604,0,2,8866,0.977503776550293,0.928913414478302,0.928913414478302
0.17814341187477112,0,2,8966,0.9770849347114563,0.9280361533164978,0.9280361533164978
0.17890992760658264,0,2,9066,0.97684645652771,0.9277747869491577,0.9277747869491577
0.17819783091545105,0,2,9166,0.9769903421401978,0.9280063509941101,0.9280063509941101
0.17703424394130707,0,2,9266,0.9772088527679443,0.9285992980003357,0.9285992980003357
0.17767022550106049,0,2,9366,0.9770642518997192,0.9282039999961853,0.9282039999961853
0.17856673896312714,0,2,9466,0.9769052267074585,0.9281648993492126,0.9281648993492126
0.17693985998630524,0,2,9566,0.9772407412528992,0.9290176033973694,0.9290176033973694
0.17602558434009552,0,2,9666,0.9774343967437744,0.9295352101325989,0.9295352101325989
0.1754036843776703,0,2,9766,0.9775711894035339,0.9297655820846558,0.9297655820846558
0.17456914484500885,0,2,9866,0.9778001308441162,0.9303157925605774,0.9303157925605774
0.1741940975189209,0,2,9966,0.9778940677642822,0.9304921627044678,0.9304921627044678
0.17403551936149597,0,2,10066,0.9778562188148499,0.9306799173355103,0.9306799173355103
0.17376497387886047,0,2,10166,0.9778798818588257,0.9307027459144592,0.9307027459144592
0.1732538342475891,0,2,10266,0.9780246615409851,0.9306516647338867,0.9306516647338867
0.17206284403800964,0,2,10366,0.9782835841178894,0.9307895302772522,0.9307895302772522
0.17170469462871552,0,2,10466,0.9783937931060791,0.9310737252235413,0.9310737252235413
0.17130418121814728,0,2,10566,0.9784830808639526,0.9312736988067627,0.9312736988067627
0.17092211544513702,0,2,10666,0.9785336256027222,0.9315019845962524,0.9315019845962524
0.17074117064476013,0,2,10766,0.978596568107605,0.9315543174743652,0.9315543174743652
0.1709371656179428,0,2,10866,0.9784798622131348,0.9313691258430481,0.9313691258430481
0.17044317722320557,0,2,10966,0.9786216020584106,0.9317631125450134,0.9317631125450134
0.1702161282300949,0,2,11066,0.9786832928657532,0.9316561222076416,0.9316561222076416
0.17001084983348846,0,2,11166,0.97879958152771,0.9318408966064453,0.9318408966064453
0.16940420866012573,0,2,11266,0.978988528251648,0.9319459795951843,0.9319459795951843
0.1688699573278427,0,2,11366,0.9791021943092346,0.9321635961532593,0.9321635961532593
0.16836951673030853,0,2,11466,0.9791911244392395,0.9323204159736633,0.9323204159736633
0.1372234970331192,0,3,11499,0.98828125,0.9375,0.9375
0.14237505197525024,0,3,11599,0.9863156676292419,0.9449257254600525,0.9449257254600525
0.1490250676870346,0,3,11699,0.9842984676361084,0.9415422677993774,0.9415422677993774
0.15665173530578613,0,3,11799,0.9824911952018738,0.9412375688552856,0.9412375688552856
0.15484113991260529,0,3,11899,0.9826462268829346,0.9406172037124634,0.9406172037124634
0.15478087961673737,0,3,11999,0.9826634526252747,0.9404940009117126,0.9404940009117126
0.15520800650119781,0,3,12099,0.9824510812759399,0.9393718838691711,0.9393718838691711
0.15772119164466858,0,3,12199,0.9819175601005554,0.937321662902832,0.937321662902832
0.1571030169725418,0,3,12299,0.981869637966156,0.9378901124000549,0.9378901124000549
0.1574186533689499,0,3,12399,0.9816845655441284,0.9372225403785706,0.9372225403785706
0.15561224520206451,0,3,12499,0.9818552136421204,0.937687337398529,0.937687337398529
0.1541343480348587,0,3,12599,0.982281506061554,0.9384082555770874,0.9384082555770874
0.15294207632541656,0,3,12699,0.9825147986412048,0.9389050602912903,0.9389050602912903
0.15275737643241882,0,3,12799,0.9824521541595459,0.93913334608078,0.93913334608078
0.1545390635728836,0,3,12899,0.9819414019584656,0.9381691813468933,0.9381691813468933
0.15402136743068695,0,3,12999,0.9821862578392029,0.9382495284080505,0.9382495284080505
0.1530720740556717,0,3,13099,0.982255756855011,0.9387491941452026,0.9387491941452026
0.15383543074131012,0,3,13199,0.9821249842643738,0.9381613731384277,0.9381613731384277
0.15404385328292847,0,3,13299,0.9820581674575806,0.9382287859916687,0.9382287859916687
0.1537177413702011,0,3,13399,0.9820736050605774,0.9382890462875366,0.9382890462875366
0.15196636319160461,0,3,13499,0.9824362993240356,0.9392803311347961,0.9392803311347961
0.15130804479122162,0,3,13599,0.9824911952018738,0.9395526051521301,0.9395526051521301
0.1506490260362625,0,3,13699,0.9825079441070557,0.9398852586746216,0.9398852586746216
0.15047329664230347,0,3,13799,0.98252272605896,0.9399174451828003,0.9399174451828003
0.1502721756696701,0,3,13899,0.9825636744499207,0.9398948550224304,0.9398948550224304
0.15004253387451172,0,3,13999,0.982517659664154,0.9401489496231079,0.9401489496231079
0.14966732263565063,0,3,14099,0.9825466275215149,0.9403594732284546,0.9403594732284546
0.14930374920368195,0,3,14199,0.9826502799987793,0.9403693079948425,0.9403693079948425
0.14901861548423767,0,3,14299,0.9827495217323303,0.9403561353683472,0.9403561353683472
0.1494036316871643,0,3,14399,0.9826717972755432,0.9403653740882874,0.9403653740882874
0.14925196766853333,0,3,14499,0.9827488660812378,0.9402698874473572,0.9402698874473572
0.1504475474357605,0,3,14599,0.9825584292411804,0.9400798082351685,0.9400798082351685
0.15012696385383606,0,3,14699,0.9826645255088806,0.9402921199798584,0.9402921199798584
0.1501789093017578,0,3,14799,0.9826362729072571,0.940169632434845,0.940169632434845
0.15036848187446594,0,3,14899,0.9825749397277832,0.9401279091835022,0.9401279091835022
0.1507517695426941,0,3,14999,0.9824967980384827,0.9398743510246277,0.9398743510246277
0.14987950026988983,0,3,15099,0.9826889634132385,0.9402943849563599,0.9402943849563599
0.14950647950172424,0,3,15199,0.9827617406845093,0.9405228495597839,0.9405228495597839
0.14914704859256744,0,3,15299,0.9828680157661438,0.9407228231430054,0.9407228231430054
0.2566054165363312,0,4,15332,0.96484375,0.9375,0.9375
0.15627801418304443,0,4,15432,0.9810918569564819,0.9375,0.9375
0.1488080471754074,0,4,15532,0.9822381138801575,0.9415422677993774,0.9415422677993774
0.146141916513443,0,4,15632,0.9830989837646484,0.944767415523529,0.944767415523529
0.14472532272338867,0,4,15732,0.9832033514976501,0.9438902735710144,0.9438902735710144
0.14482109248638153,0,4,15832,0.9832726120948792,0.9433632493019104,0.9433632493019104
0.14094847440719604,0,4,15932,0.9840104579925537,0.9450914859771729,0.9450914859771729
0.140029639005661,0,4,16032,0.9841938614845276,0.945167601108551,0.945167601108551
0.13762347400188446,0,4,16132,0.9844611883163452,0.9464731812477112,0.9464731812477112
0.1403014361858368,0,4,16232,0.9839932322502136,0.9454772472381592,0.9454772472381592
0.13898693025112152,0,4,16332,0.9841774106025696,0.9459915161132812,0.9459915161132812
0.13961301743984222,0,4,16432,0.9841576814651489,0.9458447098731995,0.9458447098731995
0.13860741257667542,0,4,16532,0.9842238426208496,0.9465029239654541,0.9465029239654541
0.138322114944458,0,4,16632,0.9843497276306152,0.9463393688201904,0.9463393688201904
0.1378290206193924,0,4,16732,0.9842950105667114,0.946912944316864,0.946912944316864
0.138650044798851,0,4,16832,0.9842252135276794,0.9464523792266846,0.9464523792266846
0.1370493322610855,0,4,16932,0.9844853281974792,0.9471814632415771,0.9471814632415771
0.13731946051120758,0,4,17032,0.9844234585762024,0.9470164775848389,0.9470164775848389
0.13843469321727753,0,4,17132,0.98412024974823,0.9462798237800598,0.9462798237800598
0.1369602531194687,0,4,17232,0.9843671917915344,0.9468042850494385,0.9468042850494385
0.13608840107917786,0,4,17332,0.9844751358032227,0.9470577239990234,0.9470577239990234
0.13588955998420715,0,4,17432,0.9844928979873657,0.9471977353096008,0.9471977353096008
0.1357337087392807,0,4,17532,0.9846417903900146,0.947381854057312,0.947381854057312
0.1356719583272934,0,4,17632,0.984699010848999,0.9471697211265564,0.9471697211265564
0.1353030949831009,0,4,17732,0.9848312735557556,0.9471834897994995,0.9471834897994995
0.13488169014453888,0,4,17832,0.9848698973655701,0.9473460912704468,0.9473460912704468
0.13443869352340698,0,4,17932,0.9850295782089233,0.9470636248588562,0.9470636248588562
0.13420535624027252,0,4,18032,0.9851024746894836,0.9471723437309265,0.9471723437309265
0.13369238376617432,0,4,18132,0.9852575659751892,0.947295606136322,0.947295606136322
0.1339552104473114,0,4,18232,0.9851916432380676,0.9474319219589233,0.9474319219589233
0.13419076800346375,0,4,18332,0.985169529914856,0.9472467303276062,0.9472467303276062
0.1340124011039734,0,4,18432,0.9852591753005981,0.9473758339881897,0.9473758339881897
0.13393040001392365,0,4,18532,0.9852354526519775,0.9474578499794006,0.9474578499794006
0.13378728926181793,0,4,18632,0.9852563142776489,0.9474591016769409,0.9474591016769409
0.13354353606700897,0,4,18732,0.9852880835533142,0.9476808309555054,0.9476808309555054
0.13359364867210388,0,4,18832,0.9853100776672363,0.9474793076515198,0.9474793076515198
0.13336165249347687,0,4,18932,0.9853131771087646,0.9476013779640198,0.9476013779640198
0.1329108029603958,0,4,19032,0.9853898882865906,0.9477843642234802,0.9477843642234802
0.13267147541046143,0,4,19132,0.9854218363761902,0.9478262066841125,0.9478262066841125
0.07791033387184143,0,5,19165,1.0,1.0,1.0
0.11834932863712311,0,5,19265,0.9887354969978333,0.9554455280303955,0.9554455280303955
0.12823662161827087,0,5,19365,0.9849258661270142,0.950559675693512,0.950559675693512
0.1331421583890915,0,5,19465,0.9846993088722229,0.9485049843788147,0.9485049843788147
0.13457800447940826,0,5,19565,0.985101044178009,0.9471633434295654,0.9471633434295654
0.13344451785087585,0,5,19665,0.9851224422454834,0.9474800229072571,0.9474800229072571
0.1302875280380249,0,5,19765,0.9857475161552429,0.9487313032150269,0.9487313032150269
0.12920711934566498,0,5,19865,0.9859346151351929,0.9490906000137329,0.9490906000137329
0.12908168137073517,0,5,19965,0.9859102964401245,0.9489700198173523,0.9489700198173523
0.12786345183849335,0,5,20065,0.986112117767334,0.9492924809455872,0.9492924809455872
0.1278202384710312,0,5,20165,0.9860525131225586,0.9494879841804504,0.9494879841804504
0.12830030918121338,0,5,20265,0.9860028624534607,0.949364185333252,0.949364185333252
0.12777332961559296,0,5,20365,0.9862053394317627,0.9494171738624573,0.9494171738624573
0.1279495805501938,0,5,20465,0.9861574172973633,0.9493658542633057,0.9493658542633057
0.12768001854419708,0,5,20565,0.9862306118011475,0.9495003819465637,0.9495003819465637
0.12621942162513733,0,5,20665,0.9864082932472229,0.9501165747642517,0.9501165747642517
0.12535646557807922,0,5,20765,0.9865342378616333,0.9504997134208679,0.9504997134208679
0.12505213916301727,0,5,20865,0.9864833354949951,0.9507642388343811,0.9507642388343811
0.1256415694952011,0,5,20965,0.9863472580909729,0.9506871104240417,0.9506871104240417
0.12507203221321106,0,5,21065,0.9863399863243103,0.9509139657020569,0.9509139657020569
0.123684361577034,0,5,21165,0.9865872859954834,0.9513368606567383,0.9513368606567383
0.12372931838035583,0,5,21265,0.9866081476211548,0.9513921737670898,0.9513921737670898
0.12323588877916336,0,5,21365,0.9866736531257629,0.951726496219635,0.951726496219635
0.12340458482503891,0,5,21465,0.9866686463356018,0.9515971541404724,0.9515971541404724
0.12366779893636703,0,5,21565,0.9865580201148987,0.9515566229820251,0.9515566229820251
0.1228952631354332,0,5,21665,0.9867801070213318,0.9516443610191345,0.9516443610191345
0.12292884290218353,0,5,21765,0.9867045283317566,0.951749324798584,0.951749324798584
0.12256476283073425,0,5,21865,0.9867748022079468,0.9520779252052307,0.9520779252052307
0.12286730855703354,0,5,21965,0.9867627024650574,0.9518252611160278,0.9518252611160278
0.12265487760305405,0,5,22065,0.9868507385253906,0.951762318611145,0.951762318611145
0.12236921489238739,0,5,22165,0.9868707060813904,0.9518285393714905,0.9518285393714905
0.12213854491710663,0,5,22265,0.9869680404663086,0.9518703818321228,0.9518703818321228
0.12251897156238556,0,5,22365,0.9869332909584045,0.9516557455062866,0.9516557455062866
0.12227148562669754,0,5,22465,0.9869619607925415,0.9517949223518372,0.9517949223518372
0.12245603650808334,0,5,22565,0.9869009256362915,0.9517972469329834,0.9517972469329834
0.12240615487098694,0,5,22665,0.9869514107704163,0.951656699180603,0.951656699180603
0.12226951867341995,0,5,22765,0.9869257211685181,0.9518362879753113,0.9518362879753113
0.12223146855831146,0,5,22865,0.986925482749939,0.9518035650253296,0.9518035650253296
0.12163230031728745,0,5,22965,0.9870268106460571,0.952019214630127,0.952019214630127
0.04753786697983742,0,6,22998,1.0,1.0,1.0
0.10186399519443512,0,6,23098,0.9879151582717896,0.9672029614448547,0.9672029614448547
0.10777918249368668,0,6,23198,0.988161027431488,0.9611318111419678,0.9611318111419678
0.11304661631584167,0,6,23298,0.9876840114593506,0.9586793780326843,0.9586793780326843
0.11327444761991501,0,6,23398,0.9875568151473999,0.9594762921333313,0.9594762921333313
0.11523674428462982,0,6,23498,0.987380862236023,0.9574601054191589,0.9574601054191589
0.11249387264251709,0,6,23598,0.9881017804145813,0.9581946730613708,0.9581946730613708
0.11423640698194504,0,6,23698,0.9879005551338196,0.9567582011222839,0.9567582011222839
0.11484216153621674,0,6,23798,0.9878339767456055,0.9565386772155762,0.9565386772155762
0.11668530106544495,0,6,23898,0.9876417517662048,0.9549112319946289,0.9549112319946289
0.11582142114639282,0,6,23998,0.9879237413406372,0.9551073908805847,0.9551073908805847
0.11568912118673325,0,6,24098,0.9881633520126343,0.9552111625671387,0.9552111625671387
0.11449606716632843,0,6,24198,0.9883630275726318,0.9557660222053528,0.9557660222053528
0.11446334421634674,0,6,24298,0.9883480668067932,0.9555149674415588,0.9555149674415588
0.11446871608495712,0,6,24398,0.9883730411529541,0.9555228352546692,0.9555228352546692
0.11436839401721954,0,6,24498,0.9884026050567627,0.9558210968971252,0.9558210968971252
0.11333432793617249,0,6,24598,0.9886178970336914,0.9560431241989136,0.9560431241989136
0.11312124878168106,0,6,24698,0.9885650277137756,0.9561287760734558,0.9561287760734558
0.11444353312253952,0,6,24798,0.9882421493530273,0.9556496143341064,0.9556496143341064
0.11351445317268372,0,6,24898,0.988399863243103,0.9560428857803345,0.9560428857803345
0.11260561645030975,0,6,24998,0.9885276556015015,0.9565529823303223,0.9565529823303223
0.11284209042787552,0,6,25098,0.988442599773407,0.9564790725708008,0.9564790725708008
0.11267490684986115,0,6,25198,0.9884852766990662,0.9566957950592041,0.9566957950592041
0.11284196376800537,0,6,25298,0.9884749054908752,0.9565949440002441,0.9565949440002441
0.1126844584941864,0,6,25398,0.9884328842163086,0.956658661365509,0.956658661365509
0.11245295405387878,0,6,25498,0.9884851574897766,0.9567422866821289,0.9567422866821289
0.11187119781970978,0,6,25598,0.9885079860687256,0.9568434953689575,0.9568434953689575
0.11147379875183105,0,6,25698,0.9885990619659424,0.9568678140640259,0.9568678140640259
0.11145638674497604,0,6,25798,0.988629937171936,0.9568904042243958,0.9568904042243958
0.11167264729738235,0,6,25898,0.988552987575531,0.9568898677825928,0.9568898677825928
0.11156482994556427,0,6,25998,0.9885910749435425,0.956785261631012,0.956785261631012
0.11188044399023056,0,6,26098,0.9885929226875305,0.9568687677383423,0.9568687677383423
0.11223722994327545,0,6,26198,0.9885120987892151,0.9566736817359924,0.9566736817359924
0.11191660910844803,0,6,26298,0.9886023998260498,0.9566987156867981,0.9566987156867981
0.11212631314992905,0,6,26398,0.9885199666023254,0.9565569162368774,0.9565569162368774
0.11190292239189148,0,6,26498,0.9885662198066711,0.9566016793251038,0.9566016793251038
0.11128731071949005,0,6,26598,0.9886284470558167,0.9568696022033691,0.9568696022033691
0.11086953431367874,0,6,26698,0.9886962175369263,0.9569879770278931,0.9569879770278931
0.11052963137626648,0,6,26798,0.9887362122535706,0.9571000933647156,0.9571000933647156
0.055675193667411804,0,7,26831,1.0,1.0,1.0
0.10674247145652771,0,7,26931,0.9878043532371521,0.9610148668289185,0.9610148668289185
0.10164443403482437,0,7,27031,0.9887401461601257,0.9611318111419678,0.9611318111419678
0.11091512441635132,0,7,27131,0.9874410629272461,0.9561877250671387,0.9561877250671387
0.1155916079878807,0,7,27231,0.9870693683624268,0.9548004865646362,0.9548004865646362
0.1139175295829773,0,7,27331,0.9876565337181091,0.955089807510376,0.955089807510376
0.11246538907289505,0,7,27431,0.9880867600440979,0.9556988477706909,0.9556988477706909
0.11314984411001205,0,7,27531,0.9878816604614258,0.9559558033943176,0.9559558033943176
0.11201406270265579,0,7,27631,0.9882554411888123,0.9566947817802429,0.9566947817802429
0.11141704767942429,0,7,27731,0.9883744716644287,0.9566453695297241,0.9566453695297241
0.11152192205190659,0,7,27831,0.988201916217804,0.9565434455871582,0.9565434455871582
0.11069325357675552,0,7,27931,0.9884709119796753,0.9561194181442261,0.9561194181442261
0.11048001050949097,0,7,28031,0.9883804321289062,0.9564425349235535,0.9564425349235535
0.11013305932283401,0,7,28131,0.9883483052253723,0.9568601250648499,0.9568601250648499
0.10929837077856064,0,7,28231,0.9885151386260986,0.9572626948356628,0.9572626948356628
0.10910002887248993,0,7,28331,0.9885841012001038,0.9571952223777771,0.9571952223777771
0.10776238143444061,0,7,28431,0.988818883895874,0.9577997922897339,0.9577997922897339
0.10754967480897903,0,7,28531,0.9888855218887329,0.9577822089195251,0.9577822089195251
0.10977108776569366,0,7,28631,0.9884296655654907,0.9570724368095398,0.9570724368095398
0.1087150052189827,0,7,28731,0.9886472225189209,0.9576209783554077,0.9576209783554077
0.10830413550138474,0,7,28831,0.9886290431022644,0.9577086567878723,0.9577086567878723
0.10855283588171005,0,7,28931,0.988671600818634,0.9578474760055542,0.9578474760055542
0.10802608728408813,0,7,29031,0.9887163639068604,0.9582859873771667,0.9582859873771667
0.10791124403476715,0,7,29131,0.9886983633041382,0.9584147930145264,0.9584147930145264
0.10725841671228409,0,7,29231,0.9888467192649841,0.9584808349609375,0.9584808349609375
0.10690613836050034,0,7,29331,0.9889346361160278,0.9585415720939636,0.9585415720939636
0.1068541407585144,0,7,29431,0.9889693260192871,0.9583092927932739,0.9583092927932739
0.10658501088619232,0,7,29531,0.9889737963676453,0.9584181904792786,0.9584181904792786
0.10639958828687668,0,7,29631,0.9889793395996094,0.9583854079246521,0.9583854079246521
0.10666082054376602,0,7,29731,0.988956093788147,0.958376407623291,0.958376407623291
0.1062868982553482,0,7,29831,0.9890791773796082,0.9585763216018677,0.9585763216018677
0.1066751554608345,0,7,29931,0.9890496730804443,0.9585415720939636,0.9585415720939636
0.10656294226646423,0,7,30031,0.989081859588623,0.9584895372390747,0.9584895372390747
0.1064656525850296,0,7,30131,0.9890604615211487,0.958611011505127,0.958611011505127
0.10615505278110504,0,7,30231,0.9891257286071777,0.9587437510490417,0.9587437510490417
0.10627252608537674,0,7,30331,0.9890691637992859,0.9587796330451965,0.9587796330451965
0.10628080368041992,0,7,30431,0.9890016913414001,0.9588829278945923,0.9588829278945923
0.1061059832572937,0,7,30531,0.9889988899230957,0.9590144753456116,0.9590144753456116
0.10569238662719727,0,7,30631,0.9890519976615906,0.9590896964073181,0.9590896964073181
0.057713743299245834,0,8,30664,1.0,1.0,1.0
0.08744895458221436,0,8,30764,0.9916360378265381,0.9665841460227966,0.9665841460227966
0.09023042768239975,0,8,30864,0.9907321333885193,0.9664179086685181,0.9664179086685181
0.09662392735481262,0,8,30964,0.9902611970901489,0.9617940187454224,0.9617940187454224
0.09815865755081177,0,8,31064,0.9902628660202026,0.9621259570121765,0.9621259570121765
0.09807074815034866,0,8,31164,0.9904882311820984,0.9628243446350098,0.9628243446350098
0.09705669432878494,0,8,31264,0.9904640913009644,0.9636023044586182,0.9636023044586182
0.09905916452407837,0,8,31364,0.9899861216545105,0.9632667899131775,0.9632667899131775
0.10143069177865982,0,8,31464,0.9900428056716919,0.9628589153289795,0.9628589153289795
0.1010657325387001,0,8,31564,0.9900543689727783,0.9628190994262695,0.9628190994262695
0.10079458355903625,0,8,31664,0.9900190830230713,0.9624125957489014,0.9624125957489014
0.10084860026836395,0,8,31764,0.989928662776947,0.9622502326965332,0.9622502326965332
0.1011895015835762,0,8,31864,0.9897387027740479,0.9625312089920044,0.9625312089920044
0.10084939748048782,0,8,31964,0.989780604839325,0.9626729488372803,0.9626729488372803
0.10011015832424164,0,8,32064,0.9898972511291504,0.962928295135498,0.962928295135498
0.09998428821563721,0,8,32164,0.9899843335151672,0.9628997445106506,0.9628997445106506
0.09876148402690887,0,8,32264,0.9901995062828064,0.9631480574607849,0.9631480574607849
0.09921848773956299,0,8,32364,0.9900193214416504,0.9631099104881287,0.9631099104881287
