loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.43233123421669006,0,0,4100,0.8759135603904724,0.7846257090568542,0.7846257090568542
0.4304521083831787,0,0,4200,0.8771153688430786,0.7857851386070251,0.7857851386070251
0.4284302592277527,0,0,4300,0.8784450888633728,0.7871037721633911,0.7871037721633911
0.42700105905532837,0,0,4400,0.8794061541557312,0.7882867455482483,0.7882867455482483
0.42528486251831055,0,0,4500,0.8804672956466675,0.7892875671386719,0.7892875671386719
0.4230051040649414,0,0,4600,0.8818106055259705,0.7904803156852722,0.7904803156852722
0.4207020103931427,0,0,4700,0.8831090927124023,0.7916223406791687,0.7916223406791687
0.41891294717788696,0,0,4800,0.8841427564620972,0.7926820516586304,0.7926820516586304
0.4168662130832672,0,0,4900,0.8854135870933533,0.794123649597168,0.794123649597168
0.41524872183799744,0,0,5000,0.8863739371299744,0.7951743006706238,0.7951743006706238
0.4137360751628876,0,0,5100,0.8873236775398254,0.7959387302398682,0.7959387302398682
0.49052950739860535,0,1,5111,0.8472221493721008,0.75,0.75
0.3018999695777893,0,1,5211,0.9409446716308594,0.8605610728263855,0.8605610728263855
0.30971696972846985,0,1,5311,0.938823938369751,0.8573797941207886,0.8573797941207886
0.30813854932785034,0,1,5411,0.9393476843833923,0.8610188364982605,0.8610188364982605
0.30786943435668945,0,1,5511,0.9395259022712708,0.8638819456100464,0.8638819456100464
0.3047359883785248,0,1,5611,0.9409312605857849,0.8647704720497131,0.8647704720497131
0.29962149262428284,0,1,5711,0.9428302645683289,0.8668885231018066,0.8668885231018066
0.30201563239097595,0,1,5811,0.942177951335907,0.8661435842514038,0.8661435842514038
0.299297571182251,0,1,5911,0.9432463645935059,0.8672492504119873,0.8672492504119873
0.3009941279888153,0,1,6011,0.9424030184745789,0.8659822344779968,0.8659822344779968
0.2999647855758667,0,1,6111,0.9426335096359253,0.8658008575439453,0.8658008575439453
0.2992198169231415,0,1,6211,0.9429673552513123,0.866939127445221,0.866939127445221
0.29688411951065063,0,1,6311,0.9437035918235779,0.8678878545761108,0.8678878545761108
0.29786163568496704,0,1,6411,0.9433135390281677,0.8670253753662109,0.8670253753662109
0.29889509081840515,0,1,6511,0.9428736567497253,0.8661670088768005,0.8661670088768005
0.3000037670135498,0,1,6611,0.9424323439598083,0.8648123741149902,0.8648123741149902
0.29848355054855347,0,1,6711,0.9431084394454956,0.8658651113510132,0.8658651113510132
0.2993202209472656,0,1,6811,0.9427780508995056,0.8657162189483643,0.8657162189483643
0.29717186093330383,0,1,6911,0.9435595870018005,0.8666018843650818,0.8666018843650818
0.2951156198978424,0,1,7011,0.9444002509117126,0.8674820065498352,0.8674820065498352
0.29401537775993347,0,1,7111,0.9448277354240417,0.8679826855659485,0.8679826855659485
0.2937401235103607,0,1,7211,0.9449223875999451,0.8681976795196533,0.8681976795196533
0.29415008425712585,0,1,7311,0.9447875618934631,0.8680902719497681,0.8680902719497681
0.29349809885025024,0,1,7411,0.9450516700744629,0.8687164783477783,0.8687164783477783
0.2919805645942688,0,1,7511,0.9456154108047485,0.8698806166648865,0.8698806166648865
0.29008471965789795,0,1,7611,0.9462827444076538,0.8705517649650574,0.8705517649650574
0.29073309898376465,0,1,7711,0.9461634159088135,0.8705626130104065,0.8705626130104065
0.28942441940307617,0,1,7811,0.9467279314994812,0.8714364767074585,0.8714364767074585
0.289779931306839,0,1,7911,0.9465106725692749,0.8716232180595398,0.8716232180595398
0.28989356756210327,0,1,8011,0.9464108347892761,0.8715672492980957,0.8715672492980957
0.2901051342487335,0,1,8111,0.9464400410652161,0.8717649579048157,0.8717649579048157
0.28909608721733093,0,1,8211,0.9467906355857849,0.8724067211151123,0.8724067211151123
0.28817668557167053,0,1,8311,0.9470760822296143,0.872956395149231,0.872956395149231
0.28714731335639954,0,1,8411,0.9474348425865173,0.8734979033470154,0.8734979033470154
0.2866574823856354,0,1,8511,0.9476301670074463,0.8740811347961426,0.8740811347961426
0.2864486277103424,0,1,8611,0.9477155208587646,0.8741312026977539,0.8741312026977539
0.2860972285270691,0,1,8711,0.9478182196617126,0.8746412992477417,0.8746412992477417
0.2853293716907501,0,1,8811,0.9480581283569336,0.8748311400413513,0.8748311400413513
0.2843722999095917,0,1,8911,0.9484370946884155,0.8753836750984192,0.8753836750984192
0.28382572531700134,0,1,9011,0.9486435651779175,0.8758438229560852,0.8758438229560852
0.2834630012512207,0,1,9111,0.9487592577934265,0.8760309815406799,0.8760309815406799
0.2824110984802246,0,1,9211,0.9491204023361206,0.876493513584137,0.876493513584137
0.28153473138809204,0,1,9311,0.9494168758392334,0.8769538998603821,0.8769538998603821
0.28098857402801514,0,1,9411,0.9495992660522461,0.877179741859436,0.877179741859436
0.2799478769302368,0,1,9511,0.9499130845069885,0.8776792883872986,0.8776792883872986
0.27955910563468933,0,1,9611,0.9500454068183899,0.8780641555786133,0.8780641555786133
0.2790870666503906,0,1,9711,0.9502074122428894,0.8781424164772034,0.8781424164772034
0.2780020236968994,0,1,9811,0.9505630731582642,0.8786428570747375,0.8786428570747375
0.2768593430519104,0,1,9911,0.9509516954421997,0.8792439103126526,0.8792439103126526
0.27632227540016174,0,1,10011,0.9510959386825562,0.8793273568153381,0.8793273568153381
0.27623888850212097,0,1,10111,0.9511253237724304,0.8795574307441711,0.8795574307441711
0.27568891644477844,0,1,10211,0.9513103365898132,0.8797621130943298,0.8797621130943298
0.23577070236206055,0,2,10222,0.9722222089767456,0.8333333134651184,0.8333333134651184
0.24634669721126556,0,2,10322,0.9608109593391418,0.8919141888618469,0.8919141888618469
0.23936651647090912,0,2,10422,0.962821364402771,0.8938640356063843,0.8938640356063843
0.23416848480701447,0,2,10522,0.9640332460403442,0.8978405594825745,0.8978405594825745
0.23494161665439606,0,2,10622,0.9634732604026794,0.8983790278434753,0.8983790278434753
0.2368193119764328,0,2,10722,0.962567925453186,0.8968729376792908,0.8968729376792908
0.23259808123111725,0,2,10822,0.9638881087303162,0.899057149887085,0.899057149887085
0.23361529409885406,0,2,10922,0.9635014533996582,0.8984783887863159,0.8984783887863159
0.23312203586101532,0,2,11022,0.9636796712875366,0.8982521891593933,0.8982521891593933
0.2326066493988037,0,2,11122,0.9639675617218018,0.8992785811424255,0.8992785811424255
0.23260246217250824,0,2,11222,0.9639074206352234,0.8986014127731323,0.8986014127731323
0.23143470287322998,0,2,11322,0.9640558958053589,0.8994852900505066,0.8994852900505066
0.2292817234992981,0,2,11422,0.9646116495132446,0.9011240601539612,0.9011240601539612
0.23354274034500122,0,2,11522,0.963373064994812,0.9000127911567688,0.9000127911567688
0.23142723739147186,0,2,11622,0.9639528393745422,0.9013204574584961,0.9013204574584961
0.23085643351078033,0,2,11722,0.9641830325126648,0.9016766548156738,0.9016766548156738
0.2299397736787796,0,2,11822,0.9644602537155151,0.9027690887451172,0.9027690887451172
0.22876976430416107,0,2,11922,0.9648481607437134,0.9030472040176392,0.9030472040176392
0.22832226753234863,0,2,12022,0.965071976184845,0.9034332633018494,0.9034332633018494
0.226631298661232,0,2,12122,0.9655153155326843,0.9040855765342712,0.9040855765342712
0.22640901803970337,0,2,12222,0.9656421542167664,0.9044644236564636,0.9044644236564636
0.22786054015159607,0,2,12322,0.9651594161987305,0.9039742946624756,0.9039742946624756
0.22794513404369354,0,2,12422,0.9650729298591614,0.9039451479911804,0.9039451479911804
0.2276046872138977,0,2,12522,0.9651705622673035,0.9041358828544617,0.9041358828544617
0.22687813639640808,0,2,12622,0.9653220176696777,0.904657781124115,0.904657781124115
0.22578564286231995,0,2,12722,0.9655342102050781,0.9050046801567078,0.9050046801567078
0.22489306330680847,0,2,12822,0.965759813785553,0.9054210186004639,0.9054210186004639
0.22440947592258453,0,2,12922,0.9659207463264465,0.9056522250175476,0.9056522250175476
0.22494682669639587,0,2,13022,0.9658616781234741,0.9054504632949829,0.9054504632949829
0.22423014044761658,0,2,13122,0.9660964012145996,0.905951976776123,0.905951976776123
0.2242378294467926,0,2,13222,0.9660360217094421,0.9060868620872498,0.9060868620872498
0.22414854168891907,0,2,13322,0.9660872220993042,0.9062936902046204,0.9062936902046204
0.224294513463974,0,2,13422,0.9660971164703369,0.9063574075698853,0.9063574075698853
0.22308775782585144,0,2,13522,0.9664626717567444,0.9070736169815063,0.9070736169815063
0.2227119505405426,0,2,13622,0.9665870666503906,0.9072331786155701,0.9072331786155701
0.22256852686405182,0,2,13722,0.9665307402610779,0.9072883725166321,0.9072883725166321
0.2224271148443222,0,2,13822,0.9666385650634766,0.9075719714164734,0.9075719714164734
0.22153295576572418,0,2,13922,0.9668775796890259,0.9078627228736877,0.9078627228736877
0.22107289731502533,0,2,14022,0.966974139213562,0.9079408645629883,0.9079408645629883
0.2218029499053955,0,2,14122,0.9668911099433899,0.9077373147010803,0.9077373147010803
0.22107185423374176,0,2,14222,0.9670799970626831,0.9081063270568848,0.9081063270568848
0.22003711760044098,0,2,14322,0.967381477355957,0.9086401462554932,0.9086401462554932
0.21985918283462524,0,2,14422,0.9674298763275146,0.9085535407066345,0.9085535407066345
0.22001241147518158,0,2,14522,0.967404305934906,0.9088196754455566,0.9088196754455566
0.2197818160057068,0,2,14622,0.9674204587936401,0.9091494083404541,0.9091494083404541
0.21938097476959229,0,2,14722,0.9675388336181641,0.9092979431152344,0.9092979431152344
0.21859516203403473,0,2,14822,0.9677637219429016,0.9095486402511597,0.9095486402511597
0.21801473200321198,0,2,14922,0.9679169058799744,0.9097532629966736,0.9097532629966736
0.21699395775794983,0,2,15022,0.9681726098060608,0.9102270603179932,0.9102270603179932
0.21650955080986023,0,2,15122,0.9683169722557068,0.9104264378547668,0.9104264378547668
0.21599313616752625,0,2,15222,0.9684754014015198,0.9105512499809265,0.9105512499809265
0.21619068086147308,0,2,15322,0.9684119820594788,0.9105567336082458,0.9105567336082458
0.2785128951072693,0,3,15333,0.9375,0.75,0.75
0.1973704695701599,0,3,15433,0.9707320332527161,0.9125412702560425,0.9125412702560425
0.19779808819293976,0,3,15533,0.9732661247253418,0.9158374667167664,0.9158374667167664
0.19213499128818512,0,3,15633,0.9749195575714111,0.9194352030754089,0.9194352030754089
0.19306807219982147,0,3,15733,0.9741150140762329,0.919991672039032,0.919991672039032
0.1941051185131073,0,3,15833,0.9737969636917114,0.9208250045776367,0.9208250045776367
0.19179090857505798,0,3,15933,0.9743978381156921,0.9229062795639038,0.9229062795639038
0.1951570063829422,0,3,16033,0.973586916923523,0.9224916696548462,0.9224916696548462
0.19642853736877441,0,3,16133,0.9730180501937866,0.9216604232788086,0.9216604232788086
0.19565856456756592,0,3,16233,0.9733486175537109,0.9211986660957336,0.9211986660957336
0.19475115835666656,0,3,16333,0.973595142364502,0.9212453961372375,0.9212453961372375
0.19255571067333221,0,3,16433,0.9740722179412842,0.922419011592865,0.922419011592865
0.19308769702911377,0,3,16533,0.973993182182312,0.9218012690544128,0.9218012690544128
0.19428008794784546,0,3,16633,0.9738679528236389,0.9215987920761108,0.9215987920761108
0.19531944394111633,0,3,16733,0.9736278653144836,0.921008825302124,0.921008825302124
0.19626162946224213,0,3,16833,0.973460853099823,0.920997142791748,0.920997142791748
0.1962033063173294,0,3,16933,0.9734536409378052,0.9209868907928467,0.9209868907928467
0.19562330842018127,0,3,17033,0.9735617637634277,0.9210268259048462,0.9210268259048462
0.19458799064159393,0,3,17133,0.9737367033958435,0.9216176271438599,0.9216176271438599
0.19240017235279083,0,3,17233,0.9741936326026917,0.9225407838821411,0.9225407838821411
0.19095537066459656,0,3,17333,0.9745184183120728,0.9232466816902161,0.9232466816902161
0.191207155585289,0,3,17433,0.9745808839797974,0.9236078262329102,0.9236078262329102
0.19157956540584564,0,3,17533,0.9744143486022949,0.9235953092575073,0.9235953092575073
0.19132062792778015,0,3,17633,0.9744669198989868,0.9236925840377808,0.9236925840377808
0.19030271470546722,0,3,17733,0.9747584462165833,0.9242329597473145,0.9242329597473145
0.1896219104528427,0,3,17833,0.9747850894927979,0.9247967600822449,0.9247967600822449
0.18891626596450806,0,3,17933,0.9748812317848206,0.9250929355621338,0.9250929355621338
0.18849042057991028,0,3,18033,0.9750223755836487,0.9252746105194092,0.9252746105194092
0.188096284866333,0,3,18133,0.9750597476959229,0.9254135489463806,0.9254135489463806
0.18804305791854858,0,3,18233,0.9750650525093079,0.9254567623138428,0.9254567623138428
0.1885845810174942,0,3,18333,0.9751071333885193,0.9252471327781677,0.9252471327781677
0.18880000710487366,0,3,18433,0.9749948978424072,0.9252123236656189,0.9252123236656189
0.1888977736234665,0,3,18533,0.9749157428741455,0.9250494837760925,0.9250494837760925
0.188063845038414,0,3,18633,0.9750306606292725,0.9256033301353455,0.9256033301353455
0.1881433129310608,0,3,18733,0.9751454591751099,0.9256836175918579,0.9256836175918579
0.18748030066490173,0,3,18833,0.9752281308174133,0.9258307218551636,0.9258307218551636
0.18719403445720673,0,3,18933,0.9752391576766968,0.9259233474731445,0.9259233474731445
0.18660244345664978,0,3,19033,0.9753574728965759,0.9260334968566895,0.9260334968566895
0.18635687232017517,0,3,19133,0.9753836393356323,0.9262036085128784,0.9262036085128784
0.18632017076015472,0,3,19233,0.975357174873352,0.9260873198509216,0.9260873198509216
0.1853800117969513,0,3,19333,0.9756281971931458,0.9264559149742126,0.9264559149742126
0.18445897102355957,0,3,19433,0.9758067727088928,0.9266439080238342,0.9266439080238342
0.1838337481021881,0,3,19533,0.9759746789932251,0.9267833232879639,0.9267833232879639
0.18370921909809113,0,3,19633,0.9760480523109436,0.9268386960029602,0.9268386960029602
0.1834772527217865,0,3,19733,0.9760804772377014,0.9267969131469727,0.9267969131469727
0.18292661011219025,0,3,19833,0.9762242436408997,0.9268125891685486,0.9268125891685486
0.18237994611263275,0,3,19933,0.9763102531433105,0.9271172881126404,0.9271172881126404
0.18155726790428162,0,3,20033,0.9764612913131714,0.9274445176124573,0.9274445176124573
0.18100892007350922,0,3,20133,0.9765360355377197,0.9276713132858276,0.9276713132858276
0.18050788342952728,0,3,20233,0.9766348600387573,0.9279568791389465,0.9279568791389465
0.18012262880802155,0,3,20333,0.9766632914543152,0.9281643629074097,0.9281643629074097
0.17992651462554932,0,3,20433,0.9767072200775146,0.928200364112854,0.928200364112854
0.041172802448272705,0,4,20444,0.9999999403953552,1.0,1.0
0.1471068263053894,0,4,20544,0.9841324687004089,0.9389439225196838,0.9389439225196838
0.15350127220153809,0,4,20644,0.9816027283668518,0.9353233575820923,0.9353233575820923
0.15791089832782745,0,4,20744,0.9805347919464111,0.9349390864372253,0.9349390864372253
0.15692658722400665,0,4,20844,0.9815655946731567,0.9337074160575867,0.9337074160575867
0.15927253663539886,0,4,20944,0.9809573888778687,0.9331337213516235,0.9331337213516235
0.1573544144630432,0,4,21044,0.9816063642501831,0.9345535039901733,0.9345535039901733
0.15863721072673798,0,4,21144,0.9812889099121094,0.9349738359451294,0.9349738359451294
0.1641838550567627,0,4,21244,0.9799811244010925,0.932688295841217,0.932688295841217
0.16349466145038605,0,4,21344,0.9799736142158508,0.933314859867096,0.933314859867096
0.16303226351737976,0,4,21444,0.9800108075141907,0.9329836964607239,0.9329836964607239
0.15920816361904144,0,4,21544,0.9810206294059753,0.9343778491020203,0.9343778491020203
0.15892741084098816,0,4,21644,0.981052577495575,0.9349847435951233,0.9349847435951233
0.1614069938659668,0,4,21744,0.9806302785873413,0.933576762676239,0.933576762676239
0.16017217934131622,0,4,21844,0.9808619618415833,0.9344515800476074,0.9344515800476074
0.1621433049440384,0,4,21944,0.980377197265625,0.9337663650512695,0.9337663650512695
0.16199247539043427,0,4,22044,0.980442464351654,0.9337913990020752,0.9337913990020752
0.16212719678878784,0,4,22144,0.9802865982055664,0.9337154626846313,0.9337154626846313
0.16233299672603607,0,4,22244,0.9803060293197632,0.933462917804718,0.933462917804718
0.1602722853422165,0,4,22344,0.9807265400886536,0.9343766570091248,0.9343766570091248
0.15922953188419342,0,4,22444,0.9808887839317322,0.9349075555801392,0.9349075555801392
0.15939974784851074,0,4,22544,0.9809054136276245,0.9349516034126282,0.9349516034126282
0.1599765419960022,0,4,22644,0.9807845950126648,0.9346888065338135,0.9346888065338135
0.15956111252307892,0,4,22744,0.9808223843574524,0.9347022771835327,0.9347022771835327
0.15894588828086853,0,4,22844,0.9807892441749573,0.9350965023040771,0.9350965023040771
0.1585758924484253,0,4,22944,0.9809187650680542,0.9350259900093079,0.9350259900093079
0.15799349546432495,0,4,23044,0.9810386896133423,0.9352172017097473,0.9352172017097473
0.15788878500461578,0,4,23144,0.9810993671417236,0.9353634715080261,0.9353634715080261
0.15747269988059998,0,4,23244,0.9811285138130188,0.9355884790420532,0.9355884790420532
0.15721668303012848,0,4,23344,0.9811805486679077,0.9354532957077026,0.9354532957077026
0.1572355329990387,0,4,23444,0.9810901284217834,0.9355770349502563,0.9355770349502563
0.1570257544517517,0,4,23544,0.9811016321182251,0.9355584383010864,0.9355584383010864
0.15765535831451416,0,4,23644,0.9809823036193848,0.9352285861968994,0.9352285861968994
0.15768113732337952,0,4,23744,0.9810003042221069,0.9355498552322388,0.9355498552322388
0.1573115587234497,0,4,23844,0.9811111092567444,0.9357786774635315,0.9357786774635315
0.15747268497943878,0,4,23944,0.981063723564148,0.9355898499488831,0.9355898499488831
0.1574886441230774,0,4,24044,0.9810279607772827,0.9355965852737427,0.9355965852737427
0.1568952202796936,0,4,24144,0.981184720993042,0.935693085193634,0.935693085193634
0.1564532220363617,0,4,24244,0.9813154935836792,0.935850203037262,0.935850203037262
0.1563262939453125,0,4,24344,0.9812944531440735,0.9360420107841492,0.9360420107841492
0.15612035989761353,0,4,24444,0.981300950050354,0.9361201524734497,0.9361201524734497
0.1552683413028717,0,4,24544,0.981458306312561,0.9366821050643921,0.9366821050643921
0.15417791903018951,0,4,24644,0.9816851019859314,0.9371578097343445,0.9371578097343445
0.15504825115203857,0,4,24744,0.9813604354858398,0.9369139075279236,0.9369139075279236
0.15449294447898865,0,4,24844,0.9814547300338745,0.9371923208236694,0.9371923208236694
0.15464405715465546,0,4,24944,0.9814379811286926,0.937217652797699,0.937217652797699
0.154952272772789,0,4,25044,0.9814404249191284,0.9370970129966736,0.9370970129966736
0.15493252873420715,0,4,25144,0.981432318687439,0.9371055960655212,0.9371055960655212
0.1545591503381729,0,4,25244,0.9815145134925842,0.9373741745948792,0.9373741745948792
0.15385237336158752,0,4,25344,0.9816789031028748,0.9378018379211426,0.9378018379211426
0.15369875729084015,0,4,25444,0.9817076921463013,0.937929093837738,0.937929093837738
0.15364080667495728,0,4,25544,0.9817246198654175,0.937887966632843,0.937887966632843
0.1624099761247635,0,5,25555,0.993055522441864,0.9166666865348816,0.9166666865348816
0.15962742269039154,0,5,25655,0.9809318780899048,0.9323432445526123,0.9323432445526123
0.14484751224517822,0,5,25755,0.9832143783569336,0.9411277174949646,0.9411277174949646
0.14082889258861542,0,5,25855,0.9834059476852417,0.9435216188430786,0.9435216188430786
0.13896147906780243,0,5,25955,0.9843957424163818,0.9434746503829956,0.9434746503829956
0.14082074165344238,0,5,26055,0.9841099381446838,0.9444444179534912,0.9444444179534912
0.13565903902053833,0,5,26155,0.9852652549743652,0.9463394284248352,0.9463394284248352
0.1375449299812317,0,5,26255,0.985036313533783,0.9453161954879761,0.9453161954879761
0.13850073516368866,0,5,26355,0.9843601584434509,0.9455888271331787,0.9455888271331787
0.13722866773605347,0,5,26455,0.9845147728919983,0.9458934664726257,0.9458934664726257
0.1373688280582428,0,5,26555,0.9842237234115601,0.9454711675643921,0.9454711675643921
0.13688398897647858,0,5,26655,0.9844258427619934,0.9454283714294434,0.9454283714294434
0.13679638504981995,0,5,26755,0.9844545125961304,0.9452539682388306,0.9452539682388306
0.1396297812461853,0,5,26855,0.9838919639587402,0.9440174102783203,0.9440174102783203
0.13934434950351715,0,5,26955,0.984023928642273,0.9440280795097351,0.9440280795097351
0.1394704282283783,0,5,27055,0.9841316938400269,0.9434266090393066,0.9434266090393066
0.13834770023822784,0,5,27155,0.9843586683273315,0.9437851309776306,0.9437851309776306
0.1380913406610489,0,5,27255,0.9844911098480225,0.944052517414093,0.944052517414093
0.1376427561044693,0,5,27355,0.984558641910553,0.9442439675331116,0.9442439675331116
0.13553109765052795,0,5,27455,0.9849427938461304,0.9453358054161072,0.9453358054161072
0.13626857101917267,0,5,27555,0.9848355054855347,0.9449858665466309,0.9449858665466309
0.13670209050178528,0,5,27655,0.9847981929779053,0.9448675513267517,0.9448675513267517
0.13620509207248688,0,5,27755,0.9848968982696533,0.945441484451294,0.945441484451294
0.1374969333410263,0,5,27855,0.9846495985984802,0.9450238943099976,0.9450238943099976
0.1368030607700348,0,5,27955,0.9847780466079712,0.9454047083854675,0.9454047083854675
0.1369476616382599,0,5,28055,0.9847535490989685,0.9452885389328003,0.9452885389328003
0.13757503032684326,0,5,28155,0.98469078540802,0.9453095197677612,0.9453095197677612
0.13731199502944946,0,5,28255,0.9847373366355896,0.9454214572906494,0.9454214572906494
0.13711221516132355,0,5,28355,0.9847373366355896,0.9454063773155212,0.9454063773155212
0.13735191524028778,0,5,28455,0.9847455024719238,0.9451913237571716,0.9451913237571716
0.1378983110189438,0,5,28555,0.9846706986427307,0.9451016187667847,0.9451016187667847
0.13769946992397308,0,5,28655,0.9846405982971191,0.9453670978546143,0.9453670978546143
0.13747863471508026,0,5,28755,0.984691321849823,0.9454337358474731,0.9454337358474731
0.13816829025745392,0,5,28855,0.984503984451294,0.9453953504562378,0.9453953504562378
0.1379343867301941,0,5,28955,0.9845656752586365,0.9455307126045227,0.9455307126045227
0.13739821314811707,0,5,29055,0.984633207321167,0.9458249807357788,0.9458249807357788
0.13745182752609253,0,5,29155,0.9846006631851196,0.9458252191543579,0.9458252191543579
0.13766394555568695,0,5,29255,0.9845325946807861,0.9456903338432312,0.9456903338432312
0.13725723326206207,0,5,29355,0.9846173524856567,0.945869505405426,0.945869505405426
0.13722346723079681,0,5,29455,0.9846416711807251,0.9459326863288879,0.9459326863288879
0.13710808753967285,0,5,29555,0.9846405386924744,0.9460968375205994,0.9460968375205994
0.13660147786140442,0,5,29655,0.9847152233123779,0.9463545680046082,0.9463545680046082
0.13630950450897217,0,5,29755,0.9846881031990051,0.9463818073272705,0.9463818073272705
0.1363978385925293,0,5,29855,0.9846742749214172,0.9464271664619446,0.9464271664619446
0.13625198602676392,0,5,29955,0.9847186207771301,0.9464136958122253,0.9464136958122253
0.13619175553321838,0,5,30055,0.984783411026001,0.9463822841644287,0.9463822841644287
0.1361241191625595,0,5,30155,0.984827995300293,0.9462254643440247,0.9462254643440247
0.1356201469898224,0,5,30255,0.9849177598953247,0.9464475512504578,0.9464475512504578
0.13561080396175385,0,5,30355,0.9849128127098083,0.9464521408081055,0.9464521408081055
0.1353658139705658,0,5,30455,0.9849500060081482,0.9466095566749573,0.9466095566749573
0.1353215128183365,0,5,30555,0.9849319458007812,0.946610689163208,0.946610689163208
0.1351069062948227,0,5,30655,0.9849321842193604,0.9466607570648193,0.9466607570648193
0.12462616711854935,0,6,30666,0.993055522441864,0.9166666865348816,0.9166666865348816
0.11941777914762497,0,6,30766,0.9876261949539185,0.9546204805374146,0.9546204805374146
0.12235961854457855,0,6,30866,0.9862613081932068,0.9531509280204773,0.9531509280204773
0.12267140299081802,0,6,30966,0.9860838055610657,0.9551495313644409,0.9551495313644409
0.1252363920211792,0,6,31066,0.9854782223701477,0.9538653492927551,0.9538653492927551
0.12501195073127747,0,6,31166,0.9860342741012573,0.9540917873382568,0.9540917873382568
0.12322185933589935,0,6,31266,0.9864523410797119,0.9542429447174072,0.9542429447174072
0.12441027164459229,0,6,31366,0.9860816597938538,0.9544697999954224,0.9544697999954224
0.12367115914821625,0,6,31466,0.9861171841621399,0.9550561904907227,0.9550561904907227
0.12229583412408829,0,6,31566,0.9862486124038696,0.9556973576545715,0.9556973576545715
0.12290401011705399,0,6,31666,0.9861366152763367,0.9552114605903625,0.9552114605903625
0.12104655802249908,0,6,31766,0.9863520860671997,0.9563275575637817,0.9563275575637817
0.12004759162664413,0,6,31866,0.9864893555641174,0.9562864303588867,0.9562864303588867
0.12261392921209335,0,6,31966,0.9859802722930908,0.9549064636230469,0.9549064636230469
0.12295923382043839,0,6,32066,0.9860665202140808,0.9544968008995056,0.9544968008995056
