loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.32583239674568176,0,1,4533,0.931979775428772,0.8522646427154541,0.8522646427154541
0.3247816264629364,0,1,4633,0.9324571490287781,0.8523720502853394,0.8523720502853394
0.3220765292644501,0,1,4733,0.933529257774353,0.8541204333305359,0.8541204333305359
0.31982001662254333,0,1,4833,0.9343941807746887,0.8553321957588196,0.8553321957588196
0.3176172375679016,0,1,4933,0.9351966977119446,0.8561534881591797,0.8561534881591797
0.3139963150024414,0,1,5033,0.9366136193275452,0.857826828956604,0.857826828956604
0.3120950758457184,0,1,5133,0.9374798536300659,0.8591948747634888,0.8591948747634888
0.31063416600227356,0,1,5233,0.937982439994812,0.8601891398429871,0.8601891398429871
0.31074103713035583,0,1,5333,0.9380051493644714,0.8606345653533936,0.8606345653533936
0.30920305848121643,0,1,5433,0.9385286569595337,0.8611415028572083,0.8611415028572083
0.3095569908618927,0,1,5533,0.9384708404541016,0.8607804179191589,0.8607804179191589
0.30853572487831116,0,1,5633,0.9389124512672424,0.861014723777771,0.861014723777771
0.30863338708877563,0,1,5733,0.9389195442199707,0.8609942197799683,0.8609942197799683
0.3094894289970398,0,1,5833,0.938522219657898,0.8607883453369141,0.8607883453369141
0.3089223802089691,0,1,5933,0.9386945366859436,0.8610482811927795,0.8610482811927795
0.3086062967777252,0,1,6033,0.9387999176979065,0.8614833950996399,0.8614833950996399
0.3083919584751129,0,1,6133,0.9388814568519592,0.8617448806762695,0.8617448806762695
0.30677124857902527,0,1,6233,0.9395710229873657,0.8622709512710571,0.8622709512710571
0.3051479160785675,0,1,6333,0.9401749968528748,0.8630048036575317,0.8630048036575317
0.3047883212566376,0,1,6433,0.9402793049812317,0.8627931475639343,0.8627931475639343
0.30357787013053894,0,1,6533,0.9407035112380981,0.863499641418457,0.863499641418457
0.3033328950405121,0,1,6633,0.9407851099967957,0.8634192943572998,0.8634192943572998
0.301916241645813,0,1,6733,0.9413172602653503,0.8641632199287415,0.8641632199287415
0.3009095788002014,0,1,6833,0.9417573809623718,0.8648783564567566,0.8648783564567566
0.2994931936264038,0,1,6933,0.9422579407691956,0.8655272722244263,0.8655272722244263
0.2981092631816864,0,1,7033,0.9427564144134521,0.8662136793136597,0.8662136793136597
0.2971189618110657,0,1,7133,0.9431441426277161,0.8666313290596008,0.8666313290596008
0.2961311340332031,0,1,7233,0.9435009956359863,0.8672448992729187,0.8672448992729187
0.29532885551452637,0,1,7333,0.9437795281410217,0.867716372013092,0.867716372013092
0.29408594965934753,0,1,7433,0.9442561268806458,0.8685261011123657,0.8685261011123657
0.2931223511695862,0,1,7533,0.9445957541465759,0.8690556883811951,0.8690556883811951
0.2917686104774475,0,1,7633,0.9450954794883728,0.8697875738143921,0.8697875738143921
0.16150596737861633,0,2,7666,0.984375,0.875,0.875
0.2513238191604614,0,2,7766,0.9597073793411255,0.8917078971862793,0.8917078971862793
0.24927501380443573,0,2,7866,0.9588485956192017,0.8964552283287048,0.8964552283287048
0.25983983278274536,0,2,7966,0.9557997584342957,0.8907807469367981,0.8907807469367981
0.2513088583946228,0,2,8066,0.958527147769928,0.8923004865646362,0.8923004865646362
0.24979668855667114,0,2,8166,0.9594002962112427,0.8920907974243164,0.8920907974243164
0.249627485871315,0,2,8266,0.9596737027168274,0.8921589255332947,0.8921589255332947
0.2535155117511749,0,2,8366,0.9583560228347778,0.8890870213508606,0.8890870213508606
0.24835066497325897,0,2,8466,0.9598823189735413,0.8934925198554993,0.8934925198554993
0.24978044629096985,0,2,8566,0.9593772292137146,0.8932436108589172,0.8932436108589172
0.24653185904026031,0,2,8666,0.9602884650230408,0.894542932510376,0.894542932510376
0.24596929550170898,0,2,8766,0.9603134393692017,0.8948115110397339,0.8948115110397339
0.2440597414970398,0,2,8866,0.960847020149231,0.8956078290939331,0.8956078290939331
0.24411006271839142,0,2,8966,0.9608232378959656,0.8948404788970947,0.8948404788970947
0.24233929812908173,0,2,9066,0.9612351059913635,0.8956102728843689,0.8956102728843689
0.2412867695093155,0,2,9166,0.9615314602851868,0.8963607549667358,0.8963607549667358
0.24017314612865448,0,2,9266,0.9618557095527649,0.8973298072814941,0.8973298072814941
0.23913678526878357,0,2,9366,0.9621913433074951,0.897854208946228,0.897854208946228
0.23780949413776398,0,2,9466,0.9624952673912048,0.8988409042358398,0.8988409042358398
0.2385191023349762,0,2,9566,0.9624471664428711,0.8984087109565735,0.8984087109565735
0.23827120661735535,0,2,9666,0.962509036064148,0.8984570503234863,0.8984570503234863
0.23711062967777252,0,2,9766,0.9628520011901855,0.8988577127456665,0.8988577127456665
0.23571087419986725,0,2,9866,0.9632489681243896,0.899534285068512,0.899534285068512
0.23530803620815277,0,2,9966,0.9633294343948364,0.899608850479126,0.899608850479126
0.2342902421951294,0,2,10066,0.9637035727500916,0.8997032642364502,0.8997032642364502
0.23254747688770294,0,2,10166,0.9642120003700256,0.9004898071289062,0.9004898071289062
0.23155741393566132,0,2,10266,0.9644798040390015,0.9011197686195374,0.9011197686195374
0.23096030950546265,0,2,10366,0.9645950198173523,0.9017030596733093,0.9017030596733093
0.2306191474199295,0,2,10466,0.9646622538566589,0.9017984867095947,0.9017984867095947
0.22971190512180328,0,2,10566,0.9649499654769897,0.9020811915397644,0.9020811915397644
0.22894775867462158,0,2,10666,0.9651728272438049,0.9025533199310303,0.9025533199310303
0.22796855866909027,0,2,10766,0.9654455184936523,0.9029546976089478,0.9029546976089478
0.2276771366596222,0,2,10866,0.965520441532135,0.9030966758728027,0.9030966758728027
0.22638295590877533,0,2,10966,0.965880811214447,0.9036466479301453,0.9036466479301453
0.22568324208259583,0,2,11066,0.9660119414329529,0.9040539264678955,0.9040539264678955
0.22500768303871155,0,2,11166,0.9661807417869568,0.9042237997055054,0.9042237997055054
0.22396129369735718,0,2,11266,0.9663861989974976,0.9048701524734497,0.9048701524734497
0.22316566109657288,0,2,11366,0.9665847420692444,0.9052789807319641,0.9052789807319641
0.22292302548885345,0,2,11466,0.9666182398796082,0.9055840373039246,0.9055840373039246
0.09731732308864594,0,3,11499,0.99609375,0.9375,0.9375
0.19935446977615356,0,3,11599,0.9721418619155884,0.9158415794372559,0.9158415794372559
0.2032051682472229,0,3,11699,0.9713628888130188,0.915733814239502,0.915733814239502
0.20565453171730042,0,3,11799,0.9701351523399353,0.917151153087616,0.917151153087616
0.199906587600708,0,3,11899,0.9716670513153076,0.9181733131408691,0.9181733131408691
0.19843943417072296,0,3,11999,0.9720522165298462,0.9192864298820496,0.9192864298820496
0.19329701364040375,0,3,12099,0.9735367298126221,0.920133113861084,0.920133113861084
0.19564317166805267,0,3,12199,0.9728555083274841,0.9192225337028503,0.9192225337028503
0.19316670298576355,0,3,12299,0.9735708832740784,0.9197877645492554,0.9197877645492554
0.19271641969680786,0,3,12399,0.9735770225524902,0.9193257689476013,0.9193257689476013
0.19148722290992737,0,3,12499,0.9738299250602722,0.9201423525810242,0.9201423525810242
0.19068710505962372,0,3,12599,0.9740507006645203,0.9206970930099487,0.9206970930099487
0.18805555999279022,0,3,12699,0.9747103452682495,0.9219920635223389,0.9219920635223389
0.18732388317584991,0,3,12799,0.9749208092689514,0.9226556420326233,0.9226556420326233
0.18650394678115845,0,3,12899,0.9750300645828247,0.9231798648834229,0.9231798648834229
0.18552125990390778,0,3,12999,0.9753285050392151,0.9235926270484924,0.9235926270484924
0.1844833940267563,0,3,13099,0.9754970669746399,0.9242270588874817,0.9242270588874817
0.18422003090381622,0,3,13199,0.9755687117576599,0.9241989850997925,0.9241989850997925
0.1833047866821289,0,3,13299,0.9758241772651672,0.9245210886001587,0.9245210886001587
0.18232445418834686,0,3,13399,0.976089596748352,0.9248421788215637,0.9248421788215637
0.1821008026599884,0,3,13499,0.9761346578598022,0.9249125719070435,0.9249125719070435
0.18188783526420593,0,3,13599,0.9762532711029053,0.9255414009094238,0.9255414009094238
0.1809617131948471,0,3,13699,0.9765118360519409,0.9259143471717834,0.9259143471717834
0.18119579553604126,0,3,13799,0.976395845413208,0.9258745908737183,0.9258745908737183
0.1804998219013214,0,3,13899,0.9765096306800842,0.9262286424636841,0.9262286424636841
0.1806250661611557,0,3,13999,0.9764330387115479,0.9264544248580933,0.9264544248580933
0.18039581179618835,0,3,14099,0.9764902591705322,0.9266387820243835,0.9266387820243835
0.18017536401748657,0,3,14199,0.9765430092811584,0.9268094897270203,0.9268094897270203
0.1795872449874878,0,3,14299,0.976686418056488,0.9270796179771423,0.9270796179771423
0.1796940267086029,0,3,14399,0.9766348004341125,0.927180290222168,0.927180290222168
0.179097980260849,0,3,14499,0.9767400026321411,0.9275450110435486,0.9275450110435486
0.17879140377044678,0,3,14599,0.9767899513244629,0.9276846051216125,0.9276846051216125
0.17813000082969666,0,3,14699,0.9769406914710999,0.9279912710189819,0.9279912710189819
0.17754121124744415,0,3,14799,0.9770799279212952,0.9282035827636719,0.9282035827636719
0.17767837643623352,0,3,14899,0.9770368933677673,0.9281644821166992,0.9281644821166992
0.17751233279705048,0,3,14999,0.9770426750183105,0.9281455278396606,0.9281455278396606
0.17722822725772858,0,3,15099,0.9771406054496765,0.9283185005187988,0.9283185005187988
0.1770080327987671,0,3,15199,0.9771988391876221,0.9285159707069397,0.9285159707069397
0.17641578614711761,0,3,15299,0.9773386716842651,0.9288673996925354,0.9288673996925354
0.19016730785369873,0,4,15332,0.9765625,0.875,0.875
0.18908098340034485,0,4,15432,0.9762347936630249,0.9245049357414246,0.9245049357414246
0.17821303009986877,0,4,15532,0.9779314398765564,0.927860677242279,0.927860677242279
0.17753583192825317,0,4,15632,0.9773530960083008,0.9277408719062805,0.9277408719062805
0.17260846495628357,0,4,15732,0.978661835193634,0.9314214587211609,0.9314214587211609
0.16834309697151184,0,4,15832,0.9795998334884644,0.9340069890022278,0.9340069890022278
0.16623455286026,0,4,15932,0.9800035357475281,0.934900164604187,0.934900164604187
0.1664026826620102,0,4,16032,0.9798827767372131,0.9338445067405701,0.9338445067405701
0.16399748623371124,0,4,16132,0.980421781539917,0.9343008995056152,0.9343008995056152
0.16349948942661285,0,4,16232,0.9804520606994629,0.9334766864776611,0.9334766864776611
0.1620740294456482,0,4,16332,0.9807072877883911,0.9345030188560486,0.9345030188560486
0.1631588488817215,0,4,16432,0.9803968071937561,0.9339237213134766,0.9339237213134766
0.16118749976158142,0,4,16532,0.9808721542358398,0.9344296455383301,0.9344296455383301
0.15922775864601135,0,4,16632,0.9812723398208618,0.9349538683891296,0.9349538683891296
0.15897047519683838,0,4,16732,0.9811473488807678,0.9346895217895508,0.9346895217895508
0.15873268246650696,0,4,16832,0.9810991287231445,0.9347518086433411,0.9347518086433411
0.1563427746295929,0,4,16932,0.9815971851348877,0.9358603954315186,0.9358603954315186
0.15567059814929962,0,4,17032,0.9817137122154236,0.9365079402923584,0.9365079402923584
0.15538367629051208,0,4,17132,0.9817306995391846,0.9369100332260132,0.9369100332260132
0.15574511885643005,0,4,17232,0.9815974831581116,0.9370068311691284,0.9370068311691284
0.1554350107908249,0,4,17332,0.9814919233322144,0.9373750686645508,0.9373750686645508
0.15521232783794403,0,4,17432,0.9813739061355591,0.9376189708709717,0.9376189708709717
0.1549423784017563,0,4,17532,0.9813121557235718,0.9378975629806519,0.9378975629806519
0.15508149564266205,0,4,17632,0.9812818765640259,0.937798798084259,0.937798798084259
0.15482304990291595,0,4,17732,0.9813573360443115,0.9378383755683899,0.9378383755683899
0.15407304465770721,0,4,17832,0.9814680814743042,0.9383746385574341,0.9383746385574341
0.15428204834461212,0,4,17932,0.981436014175415,0.9383410215377808,0.9383410215377808
0.1544094681739807,0,4,18032,0.981368362903595,0.9384024143218994,0.9384024143218994
0.15452884137630463,0,4,18132,0.9813308715820312,0.9383255839347839,0.9383255839347839
0.15457387268543243,0,4,18232,0.9813374280929565,0.9382971525192261,0.9382971525192261
0.15417052805423737,0,4,18332,0.9814611673355103,0.9387287497520447,0.9387287497520447
0.15315380692481995,0,4,18432,0.9816722273826599,0.9391123652458191,0.9391123652458191
0.15258468687534332,0,4,18532,0.9817795157432556,0.9393743872642517,0.9393743872642517
0.1517525017261505,0,4,18632,0.982006847858429,0.9394880533218384,0.9394880533218384
0.1515483260154724,0,4,18732,0.9819947481155396,0.9396868348121643,0.9396868348121643
0.15179944038391113,0,4,18832,0.9819228649139404,0.9395886659622192,0.9395886659622192
0.1515563428401947,0,4,18932,0.9819409847259521,0.9396001100540161,0.9396001100540161
0.15106315910816193,0,4,19032,0.982063889503479,0.939594030380249,0.939594030380249
0.1507686823606491,0,4,19132,0.9820911288261414,0.9398184418678284,0.9398184418678284
0.034608058631420135,0,5,19165,1.0,1.0,1.0
0.1340438276529312,0,5,19265,0.9837158918380737,0.9492574334144592,0.9492574334144592
0.1382710337638855,0,5,19365,0.9843258857727051,0.9455845952033997,0.9455845952033997
0.14615796506404877,0,5,19465,0.9830640554428101,0.9410299062728882,0.9410299062728882
0.14226186275482178,0,5,19565,0.9838399887084961,0.9418640732765198,0.9418640732765198
0.1444835364818573,0,5,19665,0.9833170175552368,0.9407435059547424,0.9407435059547424
0.1405654102563858,0,5,19765,0.9841919541358948,0.9423877000808716,0.9423877000808716
0.14101196825504303,0,5,19865,0.984311044216156,0.9431169629096985,0.9431169629096985
0.14124122262001038,0,5,19965,0.9842531681060791,0.9435080885887146,0.9435080885887146
0.1419934183359146,0,5,20065,0.9840129613876343,0.9435349702835083,0.9435349702835083
0.13990725576877594,0,5,20165,0.9845290780067444,0.9441808462142944,0.9441808462142944
0.1377144604921341,0,5,20265,0.9848834872245789,0.9442552328109741,0.9442552328109741
0.1362694650888443,0,5,20365,0.9850283861160278,0.9450457692146301,0.9450457692146301
0.13551726937294006,0,5,20465,0.9850971698760986,0.9457628726959229,0.9457628726959229
0.134141206741333,0,5,20565,0.9851871728897095,0.9462883472442627,0.9462883472442627
0.13421213626861572,0,5,20665,0.9851574301719666,0.9463691115379333,0.9463691115379333
0.13291431963443756,0,5,20765,0.9854860901832581,0.9469862580299377,0.9469862580299377
0.13310810923576355,0,5,20865,0.9854868054389954,0.9471266865730286,0.9471266865730286
0.13177970051765442,0,5,20965,0.9857771396636963,0.9475638270378113,0.9475638270378113
0.1313582807779312,0,5,21065,0.9858900904655457,0.9475604891777039,0.9475604891777039
0.13124559819698334,0,5,21165,0.9858439564704895,0.9476823806762695,0.9476823806762695
0.13126666843891144,0,5,21265,0.9856466054916382,0.9477629661560059,0.9477629661560059
0.13143284618854523,0,5,21365,0.9857040643692017,0.9478645920753479,0.9478645920753479
0.13192299008369446,0,5,21465,0.9855417609214783,0.9477672576904297,0.9477672576904297
0.13141508400440216,0,5,21565,0.9856297969818115,0.9483287930488586,0.9483287930488586
0.13108493387699127,0,5,21665,0.9856657981872559,0.9484456181526184,0.9484456181526184
0.1309022456407547,0,5,21765,0.9856433272361755,0.9485294222831726,0.9485294222831726
0.13069432973861694,0,5,21865,0.9856210350990295,0.948745846748352,0.948745846748352
0.13021092116832733,0,5,21965,0.9857129454612732,0.9487236738204956,0.9487236738204956
0.13001981377601624,0,5,22065,0.9857092499732971,0.9488969445228577,0.9488969445228577
0.12996460497379303,0,5,22165,0.9857391119003296,0.9488711953163147,0.9488711953163147
0.1294422745704651,0,5,22265,0.9858410358428955,0.9490486979484558,0.9490486979484558
0.12945230305194855,0,5,22365,0.9858658313751221,0.9489026665687561,0.9489026665687561
0.12942376732826233,0,5,22465,0.9858925342559814,0.9488412737846375,0.9488412737846375
0.12915568053722382,0,5,22565,0.9858906269073486,0.9490407109260559,0.9490407109260559
0.12903164327144623,0,5,22665,0.9859516024589539,0.9488717317581177,0.9488717317581177
0.12941797077655792,0,5,22765,0.9858548641204834,0.9487816095352173,0.9487816095352173
0.1293538510799408,0,5,22865,0.9858461022377014,0.9488313794136047,0.9488313794136047
0.12911520898342133,0,5,22965,0.9859184622764587,0.9487799406051636,0.9487799406051636
0.04625381529331207,0,6,22998,1.0,1.0,1.0
0.14884640276432037,0,6,23098,0.9808003306388855,0.9436880946159363,0.9436880946159363
0.14071805775165558,0,6,23198,0.9820259809494019,0.9465174078941345,0.9465174078941345
0.13971850275993347,0,6,23298,0.9824955463409424,0.9464285969734192,0.9464285969734192
0.1361110955476761,0,6,23398,0.983729362487793,0.9463840126991272,0.9463840126991272
0.13560360670089722,0,6,23498,0.9840750694274902,0.947604775428772,0.947604775428772
0.13181570172309875,0,6,23598,0.9846765398979187,0.94966721534729,0.94966721534729
0.13324013352394104,0,6,23698,0.9839403033256531,0.9491797685623169,0.9491797685623169
0.12996186316013336,0,6,23798,0.9846762418746948,0.9503745436668396,0.9503745436668396
0.1292933225631714,0,6,23898,0.9846199750900269,0.9508185386657715,0.9508185386657715
0.1275048404932022,0,6,23998,0.9852415919303894,0.951298713684082,0.951298713684082
0.1260192096233368,0,6,24098,0.9855875372886658,0.9517484307289124,0.9517484307289124
0.12355322390794754,0,6,24198,0.9861000180244446,0.9528517723083496,0.9528517723083496
0.1229487806558609,0,6,24298,0.9861472249031067,0.9528247714042664,0.9528247714042664
0.12242881953716278,0,6,24398,0.9863069653511047,0.9524893164634705,0.9524893164634705
0.12361011654138565,0,6,24498,0.9862112402915955,0.9521152377128601,0.9521152377128601
0.12261198461055756,0,6,24598,0.9863870739936829,0.9526077508926392,0.9526077508926392
0.12161008268594742,0,6,24698,0.9865260124206543,0.9530423283576965,0.9530423283576965
0.1207752525806427,0,6,24798,0.9867578744888306,0.9530816078186035,0.9530816078186035
0.12046265602111816,0,6,24898,0.9867544770240784,0.9533140659332275,0.9533140659332275
0.12033084779977798,0,6,24998,0.9868587851524353,0.9532421231269836,0.9532421231269836
0.11992281675338745,0,6,25098,0.986956775188446,0.9533258080482483,0.9533258080482483
0.11987926065921783,0,6,25198,0.9869019985198975,0.9533450603485107,0.9533450603485107
0.12076934427022934,0,6,25298,0.986683189868927,0.9528465867042542,0.9528465867042542
0.12094883620738983,0,6,25398,0.9867851138114929,0.9528061151504517,0.9528061151504517
0.12064597010612488,0,6,25498,0.9868649244308472,0.9529938101768494,0.9529938101768494
0.11999683827161789,0,6,25598,0.9870383143424988,0.9531911015510559,0.9531911015510559
0.11957929283380508,0,6,25698,0.9871010184288025,0.9535819888114929,0.9535819888114929
0.11966463923454285,0,6,25798,0.9871370792388916,0.9534541368484497,0.9534541368484497
0.11899690330028534,0,6,25898,0.987277090549469,0.9537228345870972,0.9537228345870972
0.11974568665027618,0,6,25998,0.9871037006378174,0.953577995300293,0.953577995300293
0.11949530988931656,0,6,26098,0.9871794581413269,0.9537246227264404,0.9537246227264404
0.11888966709375381,0,6,26198,0.9873216152191162,0.9538425207138062,0.9538425207138062
0.11790817230939865,0,6,26298,0.9874969124794006,0.9542562961578369,0.9542562961578369
0.11772593855857849,0,6,26398,0.9875227212905884,0.9544251561164856,0.9544251561164856
0.11798746883869171,0,6,26498,0.9874482750892639,0.9543880224227905,0.9543880224227905
0.11757154017686844,0,6,26598,0.9875025749206543,0.9547174572944641,0.9547174572944641
0.11785547435283661,0,6,26698,0.9874571561813354,0.9546237587928772,0.9546237587928772
0.11754783242940903,0,6,26798,0.9875207543373108,0.9546993970870972,0.9546993970870972
0.004894244484603405,0,7,26831,1.0,1.0,1.0
0.12747515738010406,0,7,26931,0.986720085144043,0.9474009871482849,0.9474009871482849
0.12382850050926208,0,7,27031,0.9867270588874817,0.9496268630027771,0.9496268630027771
0.12116731703281403,0,7,27131,0.987281322479248,0.9509966969490051,0.9509966969490051
0.11525530368089676,0,7,27231,0.9882768392562866,0.9526184797286987,0.9526184797286987
0.1156129539012909,0,7,27331,0.9880883693695068,0.9527195692062378,0.9527195692062378
0.11356424540281296,0,7,27431,0.9884182810783386,0.9542429447174072,0.9542429447174072
0.11835557967424393,0,7,27531,0.9872420430183411,0.9527460932731628,0.9527460932731628
0.11620692163705826,0,7,27631,0.9874290823936462,0.9537296891212463,0.9537296891212463
0.1171136349439621,0,7,27731,0.987295389175415,0.9531770348548889,0.9531770348548889
0.11562485247850418,0,7,27831,0.9875330328941345,0.9544830322265625,0.9544830322265625
0.11454904079437256,0,7,27931,0.9877169132232666,0.9549841284751892,0.9549841284751892
0.11344990879297256,0,7,28031,0.9878339171409607,0.9555578827857971,0.9555578827857971
0.11325632780790329,0,7,28131,0.9878756999969482,0.9555630087852478,0.9555630087852478
0.11266609281301498,0,7,28231,0.9880508780479431,0.955968976020813,0.955968976020813
0.11182871460914612,0,7,28331,0.988209068775177,0.9565706253051758,0.9565706253051758
0.11092641204595566,0,7,28431,0.9883379936218262,0.957370400428772,0.957370400428772
0.11070090532302856,0,7,28531,0.9884481430053711,0.9574882388114929,0.9574882388114929
0.11011878401041031,0,7,28631,0.988564670085907,0.957870602607727,0.957870602607727
0.10978563129901886,0,7,28731,0.988666296005249,0.9580812454223633,0.9580812454223633
0.10908178240060806,0,7,28831,0.9887983202934265,0.9584270119667053,0.9584270119667053
0.10875052958726883,0,7,28931,0.9888454079627991,0.9586506485939026,0.9586506485939026
0.10864006727933884,0,7,29031,0.988895833492279,0.9585415720939636,0.9585415720939636
0.10888134688138962,0,7,29131,0.9888714551925659,0.9583061933517456,0.9583061933517456
0.1089828759431839,0,7,29231,0.9888656735420227,0.9582205414772034,0.9582205414772034
0.10847848653793335,0,7,29331,0.9889489412307739,0.9583916664123535,0.9583916664123535
0.10806140303611755,0,7,29431,0.9890390634536743,0.9584534764289856,0.9584534764289856
0.10839259624481201,0,7,29531,0.9890521168708801,0.9585338830947876,0.9585338830947876
0.10847420245409012,0,7,29631,0.9889869093894958,0.9584746360778809,0.9584746360778809
0.10843467712402344,0,7,29731,0.9890219569206238,0.9585056900978088,0.9585056900978088
0.1088235080242157,0,7,29831,0.9889700412750244,0.9583888649940491,0.9583888649940491
0.10830632597208023,0,7,29931,0.9890612959861755,0.9585617780685425,0.9585617780685425
0.10841626673936844,0,7,30031,0.9890133738517761,0.9584895372390747,0.9584895372390747
0.10814543813467026,0,7,30131,0.9890667200088501,0.9585353136062622,0.9585353136062622
0.1077924370765686,0,7,30231,0.9891550540924072,0.9586334824562073,0.9586334824562073
0.10762139409780502,0,7,30331,0.9892030358314514,0.9586368203163147,0.9586368203163147
0.10729813575744629,0,7,30431,0.9892084002494812,0.9588135480880737,0.9588135480880737
0.10740156471729279,0,7,30531,0.9892372488975525,0.9587273597717285,0.9587273597717285
0.10744774341583252,0,7,30631,0.9892337918281555,0.958678662776947,0.958678662776947
0.01972443424165249,0,8,30664,1.0,1.0,1.0
0.12749037146568298,0,8,30764,0.9845282435417175,0.9529703259468079,0.9529703259468079
0.1249241903424263,0,8,30864,0.9854737520217896,0.9539800882339478,0.9539800882339478
0.11630793660879135,0,8,30964,0.9874448776245117,0.9553571343421936,0.9553571343421936
0.109626904129982,0,8,31064,0.9884315729141235,0.9583852887153625,0.9583852887153625
0.10743764787912369,0,8,31164,0.9891670942306519,0.9590818285942078,0.9590818285942078
0.105887271463871,0,8,31264,0.9898024797439575,0.9591306447982788,0.9591306447982788
0.1092725396156311,0,8,31364,0.9890300035476685,0.9580955505371094,0.9580955505371094
0.1074766218662262,0,8,31464,0.9890260696411133,0.9594257473945618,0.9594257473945618
0.10865069180727005,0,8,31564,0.9889929294586182,0.9585183262825012,0.9585183262825012
0.10752979665994644,0,8,31664,0.9892682433128357,0.9584165811538696,0.9584165811538696
0.10528507083654404,0,8,31764,0.9898164868354797,0.9591280817985535,0.9591280817985535
0.10537274181842804,0,8,31864,0.9895133376121521,0.9588884115219116,0.9588884115219116
0.10386507958173752,0,8,31964,0.9897882342338562,0.959982693195343,0.959982693195343
0.10358571261167526,0,8,32064,0.989812433719635,0.960117757320404,0.960117757320404
0.10457194596529007,0,8,32164,0.9895861148834229,0.95986008644104,0.95986008644104
0.10331019014120102,0,8,32264,0.98981773853302,0.9604153633117676,0.9604153633117676
