loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.42706722021102905,0,0,3600,0.8785373568534851,0.7868126630783081,0.7868126630783081
0.42434364557266235,0,0,3700,0.8802053332328796,0.7885706424713135,0.7885706424713135
0.421383261680603,0,0,3800,0.882116973400116,0.7905978560447693,0.7905978560447693
0.25258567929267883,0,1,3833,0.9765625,0.875,0.875
0.30725812911987305,0,1,3933,0.9381426572799683,0.8613861203193665,0.8613861203193665
0.31041616201400757,0,1,4033,0.9375733137130737,0.8585199117660522,0.8585199117660522
0.3122376501560211,0,1,4133,0.9369398951530457,0.8563122749328613,0.8563122749328613
0.31396743655204773,0,1,4233,0.9365647435188293,0.8541147112846375,0.8541147112846375
0.31774386763572693,0,1,4333,0.9353198409080505,0.8539171814918518,0.8539171814918518
0.3151159882545471,0,1,4433,0.9363429546356201,0.8544093370437622,0.8544093370437622
0.31570497155189514,0,1,4533,0.9359934329986572,0.8544935584068298,0.8544935584068298
0.3113730847835541,0,1,4633,0.9378029108047485,0.8561953902244568,0.8561953902244568
0.30585595965385437,0,1,4733,0.9399018883705139,0.8597391843795776,0.8597391843795776
0.30569833517074585,0,1,4833,0.9397944808006287,0.8602647185325623,0.8602647185325623
0.30383598804473877,0,1,4933,0.9405907988548279,0.8622843027114868,0.8622843027114868
0.30333688855171204,0,1,5033,0.9408977031707764,0.8625624775886536,0.8625624775886536
0.3027764856815338,0,1,5133,0.941150963306427,0.8627498149871826,0.8627498149871826
0.30125701427459717,0,1,5233,0.9416663646697998,0.8637580275535583,0.8637580275535583
0.30075982213020325,0,1,5333,0.9418395757675171,0.8644236922264099,0.8644236922264099
0.29883813858032227,0,1,5433,0.9425081610679626,0.8654747009277344,0.8654747009277344
0.2976250648498535,0,1,5533,0.9429348111152649,0.8657407164573669,0.8657407164573669
0.29681238532066345,0,1,5633,0.9434334635734558,0.8665325045585632,0.8665325045585632
0.29478487372398376,0,1,5733,0.9441724419593811,0.8674710392951965,0.8674710392951965
0.2943980395793915,0,1,5833,0.9442970752716064,0.8679722547531128,0.8679722547531128
0.29281437397003174,0,1,5933,0.9449488520622253,0.8690504431724548,0.8690504431724548
0.290840208530426,0,1,6033,0.9456042647361755,0.8702294230461121,0.8702294230461121
0.28826040029525757,0,1,6133,0.9465168118476868,0.8716047406196594,0.8716047406196594
0.2870262861251831,0,1,6233,0.9469313025474548,0.8724750280380249,0.8724750280380249
0.2860327661037445,0,1,6333,0.9472830295562744,0.8731257319450378,0.8731257319450378
0.28548455238342285,0,1,6433,0.9474694132804871,0.8734861612319946,0.8734861612319946
0.2856014668941498,0,1,6533,0.947512149810791,0.8738893270492554,0.8738893270492554
0.28463056683540344,0,1,6633,0.947822093963623,0.8743529319763184,0.8743529319763184
0.2830982804298401,0,1,6733,0.9483917355537415,0.8751723766326904,0.8751723766326904
0.2822483777999878,0,1,6833,0.9487686157226562,0.8758538961410522,0.8758538961410522
0.2817172408103943,0,1,6933,0.9489655494689941,0.8763100504875183,0.8763100504875183
0.28032734990119934,0,1,7033,0.9494327306747437,0.8769525289535522,0.8769525289535522
0.27903881669044495,0,1,7133,0.9498738646507263,0.8773856163024902,0.8773856163024902
0.2781391739845276,0,1,7233,0.9501892328262329,0.8781240582466125,0.8781240582466125
0.276738703250885,0,1,7333,0.9506537914276123,0.8789809942245483,0.8789809942245483
0.27530255913734436,0,1,7433,0.9511000514030457,0.879686176776886,0.879686176776886
0.27429500222206116,0,1,7533,0.9514005184173584,0.8802688717842102,0.8802688717842102
0.27386200428009033,0,1,7633,0.9516006708145142,0.8803768754005432,0.8803768754005432
0.23844635486602783,0,2,7666,0.9609375,0.875,0.875
0.23713667690753937,0,2,7766,0.962371289730072,0.9040841460227966,0.9040841460227966
0.24833858013153076,0,2,7866,0.9585537910461426,0.8961442708969116,0.8961442708969116
0.24582596123218536,0,2,7966,0.9595432877540588,0.8984634280204773,0.8984634280204773
0.2424209713935852,0,2,8066,0.9606964588165283,0.8983790278434753,0.8983790278434753
0.23568940162658691,0,2,8166,0.962864875793457,0.9015718698501587,0.9015718698501587
0.2338130921125412,0,2,8266,0.9630858302116394,0.9023502469062805,0.9023502469062805
0.231471449136734,0,2,8366,0.963667631149292,0.9040656089782715,0.9040656089782715
0.22938057780265808,0,2,8466,0.9642942547798157,0.9051966071128845,0.9051966071128845
0.2265997678041458,0,2,8566,0.9650769233703613,0.9057297706604004,0.9057297706604004
0.22482822835445404,0,2,8666,0.965574324131012,0.9069680571556091,0.9069680571556091
0.22591441869735718,0,2,8766,0.9653304815292358,0.9064486622810364,0.9064486622810364
0.22662098705768585,0,2,8866,0.9650775194168091,0.9060158133506775,0.9060158133506775
0.22715029120445251,0,2,8966,0.9648676514625549,0.9060338139533997,0.9060338139533997
0.22619439661502838,0,2,9066,0.965175211429596,0.906227707862854,0.906227707862854
0.22392866015434265,0,2,9166,0.9658743143081665,0.9073117971420288,0.9073117971420288
0.2245340198278427,0,2,9266,0.9656515717506409,0.9066989421844482,0.9066989421844482
0.22381916642189026,0,2,9366,0.9658132195472717,0.9071869254112244,0.9071869254112244
0.2243259698152542,0,2,9466,0.965700089931488,0.9075513482093811,0.9075513482093811
0.2225819081068039,0,2,9566,0.966175377368927,0.9082719683647156,0.9082719683647156
0.2206285148859024,0,2,9666,0.9666612148284912,0.908858060836792,0.908858060836792
0.22010090947151184,0,2,9766,0.9668181538581848,0.909269392490387,0.909269392490387
0.2193068265914917,0,2,9866,0.9670912623405457,0.9095581769943237,0.9095581769943237
0.2180306613445282,0,2,9966,0.9673654437065125,0.9101206064224243,0.9101206064224243
0.21835976839065552,0,2,10066,0.967178225517273,0.9102978110313416,0.9102978110313416
0.21862472593784332,0,2,10166,0.9672024250030518,0.910510778427124,0.910510778427124
0.21777862310409546,0,2,10266,0.9675027132034302,0.9108515977859497,0.9108515977859497
0.21795077621936798,0,2,10366,0.9674500823020935,0.9105886816978455,0.9105886816978455
0.2169266641139984,0,2,10466,0.9677506685256958,0.9113709330558777,0.9113709330558777
0.21627244353294373,0,2,10566,0.9679449200630188,0.9113452434539795,0.9113452434539795
0.21565482020378113,0,2,10666,0.9681429266929626,0.911404550075531,0.911404550075531
0.2153029441833496,0,2,10766,0.968231201171875,0.9115204811096191,0.9115204811096191
0.21416911482810974,0,2,10866,0.9685671925544739,0.9120001792907715,0.9120001792907715
0.21316783130168915,0,2,10966,0.968801736831665,0.9124318361282349,0.9124318361282349
0.2130146324634552,0,2,11066,0.9688993096351624,0.9127830266952515,0.9127830266952515
0.21248126029968262,0,2,11166,0.9690325856208801,0.9129177331924438,0.9129177331924438
0.21128049492835999,0,2,11266,0.9693354368209839,0.9134441614151001,0.9134441614151001
0.21085283160209656,0,2,11366,0.9694456458091736,0.9133849143981934,0.9133849143981934
0.21060918271541595,0,2,11466,0.9695035219192505,0.9135425090789795,0.9135425090789795
0.18621155619621277,0,3,11499,0.96875,0.875,0.875
0.17257431149482727,0,3,11599,0.9783087372779846,0.9319307208061218,0.9319307208061218
0.1869206577539444,0,3,11699,0.9757385849952698,0.9256840944290161,0.9256840944290161
0.19018103182315826,0,3,11799,0.9750674962997437,0.9250415563583374,0.9250415563583374
0.19081899523735046,0,3,11899,0.9747616648674011,0.9248753190040588,0.9248753190040588
0.18824152648448944,0,3,11999,0.9752575755119324,0.9260229468345642,0.9260229468345642
0.18497073650360107,0,3,12099,0.9759551286697388,0.9267886877059937,0.9267886877059937
0.18395496904850006,0,3,12199,0.9759998321533203,0.9271576404571533,0.9271576404571533
0.1816505491733551,0,3,12299,0.9765527248382568,0.9279026389122009,0.9279026389122009
0.17957648634910583,0,3,12399,0.977088987827301,0.9277191758155823,0.9277191758155823
0.18049770593643188,0,3,12499,0.976755678653717,0.9275724291801453,0.9275724291801453
0.1809142529964447,0,3,12599,0.9767164587974548,0.9266008138656616,0.9266008138656616
0.18126049637794495,0,3,12699,0.9767740964889526,0.9266756772994995,0.9266756772994995
0.18037337064743042,0,3,12799,0.9768856763839722,0.9272674918174744,0.9272674918174744
0.1799604594707489,0,3,12899,0.9768874049186707,0.9270610213279724,0.9270610213279724
0.17962746322155,0,3,12999,0.9769332408905029,0.9272568225860596,0.9272568225860596
0.17779357731342316,0,3,13099,0.9774131178855896,0.9279747009277344,0.9279747009277344
0.1777684986591339,0,3,13199,0.977381706237793,0.9277998208999634,0.9277998208999634
0.1780269742012024,0,3,13299,0.9772511124610901,0.9279567003250122,0.9279567003250122
0.17721913754940033,0,3,13399,0.9773772954940796,0.9284915924072266,0.9284915924072266
0.17701375484466553,0,3,13499,0.9775591492652893,0.9285045266151428,0.9285045266151428
0.17674775421619415,0,3,13599,0.9775803685188293,0.9287244081497192,0.9287244081497192
0.17536893486976624,0,3,13699,0.9778386354446411,0.9292650818824768,0.9292650818824768
0.17321684956550598,0,3,13799,0.9783506989479065,0.9300575852394104,0.9300575852394104
0.17254845798015594,0,3,13899,0.9784209132194519,0.9302894473075867,0.9302894473075867
0.1729692816734314,0,3,13999,0.9782763123512268,0.9304777979850769,0.9304777979850769
0.1722012311220169,0,3,14099,0.9784967303276062,0.9307237863540649,0.9307237863540649
0.17189925909042358,0,3,14199,0.9786179065704346,0.9308820962905884,0.9308820962905884
0.17054589092731476,0,3,14299,0.9789546728134155,0.9310960173606873,0.9310960173606873
0.1700463443994522,0,3,14399,0.9790624380111694,0.9310582280158997,0.9310582280158997
0.16955861449241638,0,3,14499,0.9791359305381775,0.9313561916351318,0.9313561916351318
0.16940481960773468,0,3,14599,0.979121744632721,0.9316551089286804,0.9316551089286804
0.16943666338920593,0,3,14699,0.9791297912597656,0.931544840335846,0.931544840335846
0.16857197880744934,0,3,14799,0.9792871475219727,0.9317820072174072,0.9317820072174072
0.16897721588611603,0,3,14899,0.9792305827140808,0.9318031668663025,0.9318031668663025
0.16878388822078705,0,3,14999,0.9792567491531372,0.9316445589065552,0.9316445589065552
0.16840684413909912,0,3,15099,0.9793736934661865,0.9317550659179688,0.9317550659179688
0.16868634521961212,0,3,15199,0.9792928695678711,0.9316738843917847,0.9316738843917847
0.16893208026885986,0,3,15299,0.9792672395706177,0.9313667416572571,0.9313667416572571
0.09146327525377274,0,4,15332,1.0,1.0,1.0
0.1458100825548172,0,4,15432,0.9846980571746826,0.9399752616882324,0.9399752616882324
0.16122113168239594,0,4,15532,0.9810329675674438,0.9356343150138855,0.9356343150138855
0.1655849814414978,0,4,15632,0.9796306490898132,0.9339700937271118,0.9339700937271118
0.16246987879276276,0,4,15732,0.9805240631103516,0.9351620674133301,0.9351620674133301
0.16277648508548737,0,4,15832,0.9805221557617188,0.9356287717819214,0.9356287717819214
0.16137880086898804,0,4,15932,0.980751097202301,0.9364600777626038,0.9364600777626038
0.161561980843544,0,4,16032,0.9805886745452881,0.9356276988983154,0.9356276988983154
0.15827730298042297,0,4,16132,0.981342613697052,0.9360174536705017,0.9360174536705017
0.15575653314590454,0,4,16232,0.981882631778717,0.936459481716156,0.936459481716156
0.15679015219211578,0,4,16332,0.9813181757926941,0.9361263513565063,0.9361263513565063
0.15744952857494354,0,4,16432,0.9811493158340454,0.9361376166343689,0.9361376166343689
0.15904496610164642,0,4,16532,0.9808907508850098,0.9359908699989319,0.9359908699989319
0.15767818689346313,0,4,16632,0.9812663793563843,0.9364431500434875,0.9364431500434875
0.15614353120326996,0,4,16732,0.9816246032714844,0.9366077780723572,0.9366077780723572
0.1548956036567688,0,4,16832,0.981808066368103,0.9373750686645508,0.9373750686645508
0.15393368899822235,0,4,16932,0.981927752494812,0.937812328338623,0.937812328338623
0.15325531363487244,0,4,17032,0.9819899201393127,0.9382715821266174,0.9382715821266174
0.15335915982723236,0,4,17132,0.9820212721824646,0.9381593465805054,0.9381593465805054
0.15262098610401154,0,4,17232,0.9821630120277405,0.9384534358978271,0.9384534358978271
0.15133647620677948,0,4,17332,0.9824422001838684,0.9391866326332092,0.9391866326332092
0.1510993242263794,0,4,17432,0.9824056625366211,0.9392253756523132,0.9392253756523132
0.1494954228401184,0,4,17532,0.9827805757522583,0.9398568868637085,0.9398568868637085
0.14890380203723907,0,4,17632,0.9828915596008301,0.9398902654647827,0.9398902654647827
0.14788132905960083,0,4,17732,0.9830031991004944,0.940571665763855,0.940571665763855
0.14790165424346924,0,4,17832,0.9829781651496887,0.9406487345695496,0.9406487345695496
0.14783897995948792,0,4,17932,0.9829646348953247,0.940864086151123,0.940864086151123
0.14990049600601196,0,4,18032,0.9826841950416565,0.9404155611991882,0.9404155611991882
0.14910873770713806,0,4,18132,0.9828037023544312,0.9407801032066345,0.9407801032066345
0.14865510165691376,0,4,18232,0.9828650951385498,0.9407316446304321,0.9407316446304321
0.1486048400402069,0,4,18332,0.9828805923461914,0.9407697319984436,0.9407697319984436
0.14841267466545105,0,4,18432,0.9829372763633728,0.9409061670303345,0.9409061670303345
0.14837980270385742,0,4,18532,0.9829461574554443,0.9408974051475525,0.9408974051475525
0.14788858592510223,0,4,18632,0.9830476641654968,0.9412299394607544,0.9412299394607544
0.14889006316661835,0,4,18732,0.9828490018844604,0.9408997297286987,0.9408997297286987
0.14862538874149323,0,4,18832,0.9829070568084717,0.9409454464912415,0.9409454464912415
0.1482526808977127,0,4,18932,0.982962965965271,0.9411101341247559,0.9411101341247559
0.14804483950138092,0,4,19032,0.9830028414726257,0.9412152171134949,0.9412152171134949
0.14746637642383575,0,4,19132,0.9830884337425232,0.9414463043212891,0.9414463043212891
0.04462572932243347,0,5,19165,1.0,1.0,1.0
0.1439346820116043,0,5,19265,0.9824771881103516,0.9405940771102905,0.9405940771102905
0.1408536434173584,0,5,19365,0.9837679862976074,0.9452736377716064,0.9452736377716064
0.1388229876756668,0,5,19465,0.9842886328697205,0.9455980062484741,0.9455980062484741
0.13912388682365417,0,5,19565,0.9846833348274231,0.944513738155365,0.944513738155365
0.14019493758678436,0,5,19665,0.9842556118965149,0.9433632493019104,0.9433632493019104
0.13734862208366394,0,5,19765,0.9849650859832764,0.944363534450531,0.944363534450531
0.13788989186286926,0,5,19865,0.9846063852310181,0.9443652033805847,0.9443652033805847
0.1349720060825348,0,5,19965,0.985209047794342,0.9460830092430115,0.9460830092430115
0.13470356166362762,0,5,20065,0.9851815104484558,0.9460321664810181,0.9460321664810181
0.1357928216457367,0,5,20165,0.9849189519882202,0.9458041787147522,0.9458041787147522
0.13682210445404053,0,5,20265,0.9848845601081848,0.9452202320098877,0.9452202320098877
0.1392030417919159,0,5,20365,0.9844290614128113,0.9442651867866516,0.9442651867866516
0.1388995200395584,0,5,20465,0.9844692349433899,0.9442256093025208,0.9442256093025208
0.1379215568304062,0,5,20565,0.9846861362457275,0.9446377754211426,0.9446377754211426
0.13809244334697723,0,5,20665,0.9846591353416443,0.9449117183685303,0.9449117183685303
0.1366836279630661,0,5,20765,0.984902560710907,0.945776104927063,0.945776104927063
0.13813410699367523,0,5,20865,0.9846531748771667,0.9455099701881409,0.9455099701881409
0.1380339413881302,0,5,20965,0.9847444891929626,0.9452734589576721,0.9452734589576721
0.1379946619272232,0,5,21065,0.9848873019218445,0.9455549716949463,0.9455549716949463
0.13731421530246735,0,5,21165,0.9850542545318604,0.9458395838737488,0.9458395838737488
0.1366909146308899,0,5,21265,0.9850624799728394,0.9460375905036926,0.9460375905036926
0.13620896637439728,0,5,21365,0.9851200580596924,0.9463880062103271,0.9463880062103271
0.1348593682050705,0,5,21465,0.9852961301803589,0.9470882415771484,0.9470882415771484
0.1342560201883316,0,5,21565,0.9854949116706848,0.9472875595092773,0.9472875595092773
0.13305352628231049,0,5,21665,0.9857580661773682,0.9476459622383118,0.9476459622383118
0.13314974308013916,0,5,21765,0.9858164191246033,0.9478325843811035,0.9478325843811035
0.1336423009634018,0,5,21865,0.9857624173164368,0.947820246219635,0.947820246219635
0.13282500207424164,0,5,21965,0.9858705401420593,0.9480096101760864,0.9480096101760864
0.1329057514667511,0,5,22065,0.9858813881874084,0.9478628039360046,0.9478628039360046
0.1324370801448822,0,5,22165,0.9859890937805176,0.9480381608009338,0.9480381608009338
0.13207879662513733,0,5,22265,0.9860129952430725,0.9482021927833557,0.9482021927833557
0.13167260587215424,0,5,22365,0.986111581325531,0.948297381401062,0.948297381401062
0.13158395886421204,0,5,22465,0.9860687851905823,0.9482542872428894,0.9482542872428894
0.13172781467437744,0,5,22565,0.9860579371452332,0.9483056664466858,0.9483056664466858
0.1315542608499527,0,5,22665,0.9860846996307373,0.9485146999359131,0.9485146999359131
0.13087552785873413,0,5,22765,0.9862307906150818,0.9486600756645203,0.9486600756645203
0.13143610954284668,0,5,22865,0.9861299991607666,0.9483923316001892,0.9483923316001892
0.131039097905159,0,5,22965,0.9861776232719421,0.9485661387443542,0.9485661387443542
0.04224883019924164,0,6,22998,1.0,1.0,1.0
0.11918443441390991,0,6,23098,0.9882444739341736,0.9523515105247498,0.9523515105247498
0.12316984683275223,0,6,23198,0.9867407083511353,0.9518035054206848,0.9518035054206848
0.12415434420108795,0,6,23298,0.9855725765228271,0.9532807469367981,0.9532807469367981
0.12426555901765823,0,6,23398,0.9853126406669617,0.9537094831466675,0.9537094831466675
0.12101220339536667,0,6,23498,0.9859832525253296,0.9544660449028015,0.9544660449028015
0.11832723766565323,0,6,23598,0.9868627786636353,0.9555948376655579,0.9555948376655579
0.11813066899776459,0,6,23698,0.9871489405632019,0.9550641775131226,0.9550641775131226
0.11915640532970428,0,6,23798,0.9866600036621094,0.9549781680107117,0.9549781680107117
0.11855287104845047,0,6,23898,0.9868375658988953,0.9551886916160583,0.9551886916160583
0.11905430257320404,0,6,23998,0.9869155883789062,0.9545454382896423,0.9545454382896423
0.12038040161132812,0,6,24098,0.9869461059570312,0.9537352323532104,0.9537352323532104
0.12082365155220032,0,6,24198,0.986962616443634,0.9533201456069946,0.9533201456069946
0.1198691874742508,0,6,24298,0.9871892333030701,0.9534012079238892,0.9534012079238892
0.11885715276002884,0,6,24398,0.9872342944145203,0.953515350818634,0.953515350818634
0.11850792914628983,0,6,24498,0.9873175621032715,0.9535309672355652,0.9535309672355652
0.11885882169008255,0,6,24598,0.9872417449951172,0.9532713890075684,0.9532713890075684
0.11846689879894257,0,6,24698,0.9873227477073669,0.9535567164421082,0.9535567164421082
0.11846143752336502,0,6,24798,0.9872848391532898,0.9535327553749084,0.9535327553749084
0.11749444156885147,0,6,24898,0.987572193145752,0.9534784555435181,0.9534784555435181
0.1181686669588089,0,6,24998,0.9874297380447388,0.9532108902931213,0.9532108902931213
0.11805839836597443,0,6,25098,0.9875019788742065,0.9533852934837341,0.9533852934837341
0.11706250160932541,0,6,25198,0.9876843094825745,0.9539129734039307,0.9539129734039307
0.1163068413734436,0,6,25298,0.9877719283103943,0.9542590379714966,0.9542590379714966
0.11669106781482697,0,6,25398,0.9876752495765686,0.9541597366333008,0.9541597366333008
0.11689628660678864,0,6,25498,0.987626850605011,0.9542682766914368,0.9542682766914368
0.11591055989265442,0,6,25598,0.9878886938095093,0.9547529816627502,0.9547529816627502
0.1166980192065239,0,6,25698,0.9877015352249146,0.9544381499290466,0.9544381499290466
0.11629962176084518,0,6,25798,0.9877676963806152,0.9545921087265015,0.9545921087265015
0.11684413999319077,0,6,25898,0.9876898527145386,0.9544984698295593,0.9544984698295593
0.1165899708867073,0,6,25998,0.9877570867538452,0.9546400904655457,0.9546400904655457
0.1170073077082634,0,6,26098,0.987618088722229,0.954692006111145,0.954692006111145
0.11682551354169846,0,6,26198,0.9876903891563416,0.9547992944717407,0.9547992944717407
0.11682776361703873,0,6,26298,0.9876624941825867,0.9547864198684692,0.9547864198684692
0.11706843227148056,0,6,26398,0.9876317381858826,0.954755961894989,0.954755961894989
0.11717910319566727,0,6,26498,0.9875892400741577,0.9547629356384277,0.9547629356384277
0.11700674891471863,0,6,26598,0.9876177906990051,0.9548736214637756,0.9548736214637756
0.11733506619930267,0,6,26698,0.9875568151473999,0.9547588229179382,0.9547588229179382
0.11746453493833542,0,6,26798,0.9875350594520569,0.9546993970870972,0.9546993970870972
0.022477971389889717,0,7,26831,1.0,1.0,1.0
0.09746795892715454,0,7,26931,0.9924426674842834,0.9610148668289185,0.9610148668289185
0.11327490955591202,0,7,27031,0.9884634613990784,0.9552238583564758,0.9552238583564758
0.11132565140724182,0,7,27131,0.9883054494857788,0.9576411843299866,0.9576411843299866
0.10839677602052689,0,7,27231,0.9888280630111694,0.9590087532997131,0.9590087532997131
0.10642699897289276,0,7,27331,0.9893969893455505,0.958832323551178,0.958832323551178
0.10627201944589615,0,7,27431,0.9892355799674988,0.9596505761146545,0.9596505761146545
0.10620341449975967,0,7,27531,0.989287793636322,0.9597895741462708,0.9597895741462708
0.10572659969329834,0,7,27631,0.9891335368156433,0.9606741666793823,0.9606741666793823
0.1063578799366951,0,7,27731,0.9891114234924316,0.9608074426651001,0.9608074426651001
0.10890763998031616,0,7,27831,0.9886246919631958,0.9591658115386963,0.9591658115386963
0.10981383174657822,0,7,27931,0.988427460193634,0.9585604071617126,0.9585604071617126
0.11310502886772156,0,7,28031,0.9877741932868958,0.9578476548194885,0.9578476548194885
0.11243564635515213,0,7,28131,0.9878900647163391,0.9579169750213623,0.9579169750213623
0.1115807294845581,0,7,28231,0.9881488680839539,0.9576195478439331,0.9576195478439331
0.11121261119842529,0,7,28331,0.9883352518081665,0.957528293132782,0.957528293132782
0.11102404445409775,0,7,28431,0.9884577393531799,0.9574484825134277,0.9574484825134277
0.1099439337849617,0,7,28531,0.9885592460632324,0.9582231044769287,0.9582231044769287
0.10969623923301697,0,7,28631,0.9886556267738342,0.9583564400672913,0.9583564400672913
0.10886368900537491,0,7,28731,0.9888150095939636,0.9586073160171509,0.9586073160171509
0.10833705961704254,0,7,28831,0.9889159202575684,0.9587393999099731,0.9587393999099731
0.10764306783676147,0,7,28931,0.989050030708313,0.9588886499404907,0.9588886499404907
0.10725507885217667,0,7,29031,0.9891579747200012,0.9588823318481445,0.9588823318481445
0.10596976429224014,0,7,29131,0.9893486499786377,0.9593111872673035,0.9593111872673035
0.10528489202260971,0,7,29231,0.9893506169319153,0.9598344564437866,0.9598344564437866
0.10462646186351776,0,7,29331,0.9894474744796753,0.9600659608840942,0.9600659608840942
0.10427140444517136,0,7,29431,0.9894466996192932,0.9601835608482361,0.9601835608482361
0.10529442131519318,0,7,29531,0.9892639517784119,0.9597834348678589,0.9597834348678589
0.1052037701010704,0,7,29631,0.9892594814300537,0.9597911238670349,0.9597911238670349
0.10512789338827133,0,7,29731,0.989187479019165,0.9600353240966797,0.9600353240966797
0.10510041564702988,0,7,29831,0.9891918301582336,0.959950864315033,0.959950864315033
0.10517280548810959,0,7,29931,0.9892235398292542,0.9597105979919434,0.9597105979919434
0.10478822886943817,0,7,30031,0.9892863631248474,0.9598953723907471,0.9598953723907471
0.10461461544036865,0,7,30131,0.9893632531166077,0.959917426109314,0.959917426109314
0.10523272305727005,0,7,30231,0.9892775416374207,0.9596258401870728,0.9596258401870728
0.10508555173873901,0,7,30331,0.989299476146698,0.9597793221473694,0.9597793221473694
0.10476752370595932,0,7,30431,0.9894080758094788,0.9599243402481079,0.9599243402481079
0.10494096577167511,0,7,30531,0.9893985986709595,0.9598419070243835,0.9598419070243835
0.10502143949270248,0,7,30631,0.9894112944602966,0.9597638845443726,0.9597638845443726
0.027773521840572357,0,8,30664,1.0,1.0,1.0
0.1041354089975357,0,8,30764,0.9887613654136658,0.958539605140686,0.958539605140686
0.11017848551273346,0,8,30864,0.9885591864585876,0.955534815788269,0.955534815788269
0.10787587612867355,0,8,30964,0.9889668822288513,0.9580564498901367,0.9580564498901367
0.1117786318063736,0,8,31064,0.9887494444847107,0.9576059579849243,0.9576059579849243
0.10744474828243256,0,8,31164,0.989434003829956,0.9595808386802673,0.9595808386802673
0.10407811403274536,0,8,31264,0.9897651672363281,0.9610024690628052,0.9610024690628052
0.10624188929796219,0,8,31364,0.9889620542526245,0.9600570797920227,0.9600570797920227
0.10291970521211624,0,8,31464,0.9895398020744324,0.9616104960441589,0.9616104960441589
0.10035751014947891,0,8,31564,0.9900835156440735,0.962402880191803,0.962402880191803
0.09988221526145935,0,8,31664,0.9901224970817566,0.9624750018119812,0.9624750018119812
0.10114675015211105,0,8,31764,0.9898917078971863,0.9617961049079895,0.9617961049079895
0.10247121751308441,0,8,31864,0.9896785020828247,0.9612822532653809,0.9612822532653809
0.10250052064657211,0,8,31964,0.9896783232688904,0.9612317681312561,0.9612317681312561
0.1018306240439415,0,8,32064,0.9898531436920166,0.9614114761352539,0.9614114761352539
0.10088582336902618,0,8,32164,0.9900299310684204,0.9621086120605469,0.9621086120605469
0.10165924578905106,0,8,32264,0.9898713231086731,0.9614303708076477,0.9614303708076477
